,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.02
1,1.0,5100.0,1001.02
2,2.0,5200.0,1001.02
3,3.0,5300.0,1001.02
4,4.0,5400.0,1001.02
5,5.0,5500.0,1001.03
6,6.0,5600.0,1001.02
7,7.0,5700.0,1001.02
8,8.0,5800.0,1001.02
9,9.0,5900.0,1001.02
10,10.0,6000.0,1001.03
11,11.0,6100.0,1001.03
12,12.0,6200.0,1001.01
13,13.0,6300.0,1001.01
14,14.0,6400.0,1001.03
15,15.0,6500.0,1001.03
16,16.0,6600.0,1001.08
17,17.0,6700.0,1001.08
18,18.0,6800.0,1001.08
19,19.0,6900.0,1001.18
20,20.0,7000.0,1001.16
21,21.0,7100.0,1001.16
22,22.0,7200.0,1001.15
23,23.0,7300.0,1001.15
24,24.0,7400.0,1001.12
25,25.0,7500.0,1001.12
26,26.0,7600.0,1001.11
27,27.0,7700.0,1001.11
28,28.0,7800.0,1001.1
29,29.0,7900.0,1001.1
30,15.0,6500.0,1001.03
31,16.0,6600.0,1001.08
32,17.0,6700.0,1001.08
33,18.0,6800.0,1001.08
34,19.0,6900.0,1001.18
35,20.0,7000.0,1001.16
36,21.0,7100.0,1001.16
37,22.0,7200.0,1001.15
38,23.0,7300.0,1001.15
39,24.0,7400.0,1001.12
40,25.0,7500.0,1001.12
41,26.0,7600.0,1001.11
42,27.0,7700.0,1001.11
43,28.0,7800.0,1001.1
44,29.0,7900.0,1001.1
45,30.0,8000.0,1000.98
46,31.0,8100.0,1000.98
47,32.0,8200.0,1000.89
48,33.0,8300.0,1000.89
49,34.0,8400.0,1000.91
50,35.0,8500.0,1000.91
51,36.0,8600.0,1000.93
52,37.0,8700.0,1000.93
53,38.0,8800.0,1000.95
54,39.0,8900.0,1000.95
55,40.0,9000.0,1000.97
56,41.0,9100.0,1000.97
57,42.0,9200.0,1000.98
58,43.0,9300.0,1000.98
59,44.0,9400.0,1000.99
60,30.0,8000.0,1000.98
61,31.0,8100.0,1000.98
62,32.0,8200.0,1000.89
63,33.0,8300.0,1000.89
64,34.0,8400.0,1000.91
65,35.0,8500.0,1000.91
66,36.0,8600.0,1000.93
67,37.0,8700.0,1000.93
68,38.0,8800.0,1000.95
69,39.0,8900.0,1000.95
70,40.0,9000.0,1000.97
71,41.0,9100.0,1000.97
72,42.0,9200.0,1000.98
73,43.0,9300.0,1000.98
74,44.0,9400.0,1000.99
75,45.0,9500.0,1000.99
76,46.0,9600.0,1000.99
77,47.0,9700.0,1001.01
78,48.0,9800.0,1001.02
79,49.0,9900.0,1001.02
80,50.0,10000.0,1001.02
81,51.0,10100.0,1001.02
82,52.0,10200.0,1001.02
83,53.0,10300.0,1001.02
84,54.0,10400.0,1001.02
85,55.0,10500.0,1001.02
86,56.0,10600.0,1001.02
87,57.0,10700.0,1001.02
88,58.0,10800.0,1001.01
89,59.0,10900.0,1001.01
90,45.0,9500.0,1000.99
91,46.0,9600.0,1000.99
92,47.0,9700.0,1001.01
93,48.0,9800.0,1001.02
94,49.0,9900.0,1001.02
95,50.0,10000.0,1001.02
96,51.0,10100.0,1001.02
97,52.0,10200.0,1001.02
98,53.0,10300.0,1001.02
99,54.0,10400.0,1001.02
100,55.0,10500.0,1001.02
101,56.0,10600.0,1001.02
102,57.0,10700.0,1001.02
103,58.0,10800.0,1001.01
104,59.0,10900.0,1001.01
105,60.0,11000.0,1001.0
106,61.0,11100.0,1001.0
107,62.0,11200.0,1001.0
108,63.0,11300.0,1001.0
109,64.0,11400.0,1000.99
110,65.0,11500.0,1000.99
111,66.0,11600.0,1001.0
112,67.0,11700.0,1001.0
113,68.0,11800.0,1000.99
114,69.0,11900.0,1000.99
115,70.0,12000.0,1000.97
116,71.0,12100.0,1000.97
117,72.0,12200.0,1000.98
118,73.0,12300.0,1000.98
119,74.0,12400.0,1000.97
120,60.0,11000.0,1001.0
121,61.0,11100.0,1001.0
122,62.0,11200.0,1001.0
123,63.0,11300.0,1001.0
124,64.0,11400.0,1000.99
125,65.0,11500.0,1000.99
126,66.0,11600.0,1001.0
127,67.0,11700.0,1001.0
128,68.0,11800.0,1000.99
129,69.0,11900.0,1000.99
130,70.0,12000.0,1000.97
131,71.0,12100.0,1000.97
132,72.0,12200.0,1000.98
133,73.0,12300.0,1000.98
134,74.0,12400.0,1000.97
135,75.0,12500.0,1000.97
136,76.0,12600.0,1000.97
137,77.0,12700.0,1000.97
138,78.0,12800.0,1000.98
139,79.0,12900.0,1000.98
140,80.0,13000.0,1000.98
141,81.0,13100.0,1000.98
142,82.0,13200.0,1000.98
143,83.0,13300.0,1000.98
144,84.0,13400.0,1000.98
145,85.0,13500.0,1000.99
146,86.0,13600.0,1000.99
147,87.0,13700.0,1000.99
148,88.0,13800.0,1001.0
149,89.0,13900.0,1001.0
150,75.0,12500.0,1000.97
151,76.0,12600.0,1000.97
152,77.0,12700.0,1000.97
153,78.0,12800.0,1000.98
154,79.0,12900.0,1000.98
155,80.0,13000.0,1000.98
156,81.0,13100.0,1000.98
157,82.0,13200.0,1000.98
158,83.0,13300.0,1000.98
159,84.0,13400.0,1000.98
160,85.0,13500.0,1000.99
161,86.0,13600.0,1000.99
162,87.0,13700.0,1000.99
163,88.0,13800.0,1001.0
164,89.0,13900.0,1001.0
165,90.0,14000.0,1001.01
166,91.0,14100.0,1001.01
167,92.0,14200.0,1001.01
168,93.0,14300.0,1001.01
169,94.0,14400.0,1001.0
170,95.0,14500.0,1001.0
171,96.0,14600.0,1001.01
172,97.0,14700.0,1001.01
173,98.0,14800.0,1001.01
174,99.0,14900.0,1001.01
175,100.0,15000.0,1001.03
176,101.0,15100.0,1001.03
177,102.0,15200.0,1001.03
178,103.0,15300.0,1001.03
179,104.0,15400.0,1001.02
180,90.0,14000.0,1001.01
181,91.0,14100.0,1001.01
182,92.0,14200.0,1001.01
183,93.0,14300.0,1001.01
184,94.0,14400.0,1001.0
185,95.0,14500.0,1001.0
186,96.0,14600.0,1001.01
187,97.0,14700.0,1001.01
188,98.0,14800.0,1001.01
189,99.0,14900.0,1001.01
190,100.0,15000.0,1001.03
191,101.0,15100.0,1001.03
192,102.0,15200.0,1001.03
193,103.0,15300.0,1001.03
194,104.0,15400.0,1001.02
195,105.0,15500.0,1001.02
196,106.0,15600.0,1001.01
197,107.0,15700.0,1001.01
198,108.0,15800.0,1001.01
199,109.0,15900.0,1001.01
200,110.0,16000.0,1001.0
201,111.0,16100.0,1001.0
202,112.0,16200.0,1000.99
203,113.0,16300.0,1000.99
204,114.0,16400.0,1001.0
205,115.0,16500.0,1001.0
206,116.0,16600.0,1000.98
207,117.0,16700.0,1000.98
208,118.0,16800.0,1000.98
209,119.0,16900.0,1000.98
210,105.0,15500.0,1001.02
211,106.0,15600.0,1001.01
212,107.0,15700.0,1001.01
213,108.0,15800.0,1001.01
214,109.0,15900.0,1001.01
215,110.0,16000.0,1001.0
216,111.0,16100.0,1001.0
217,112.0,16200.0,1000.99
218,113.0,16300.0,1000.99
219,114.0,16400.0,1001.0
220,115.0,16500.0,1001.0
221,116.0,16600.0,1000.98
222,117.0,16700.0,1000.98
223,118.0,16800.0,1000.98
224,119.0,16900.0,1000.98
225,120.0,17000.0,1000.98
226,121.0,17100.0,1000.98
227,122.0,17200.0,1000.98
228,123.0,17300.0,1000.98
229,124.0,17400.0,1000.99
230,125.0,17500.0,1000.99
231,126.0,17600.0,1000.99
232,127.0,17700.0,1000.99
233,128.0,17800.0,1001.0
234,129.0,17900.0,1001.0
235,130.0,18000.0,1000.99
236,131.0,18100.0,1000.99
237,132.0,18200.0,1000.99
238,133.0,18300.0,1001.0
239,134.0,18400.0,1001.01
240,120.0,17000.0,1000.98
241,121.0,17100.0,1000.98
242,122.0,17200.0,1000.98
243,123.0,17300.0,1000.98
244,124.0,17400.0,1000.99
245,125.0,17500.0,1000.99
246,126.0,17600.0,1000.99
247,127.0,17700.0,1000.99
248,128.0,17800.0,1001.0
249,129.0,17900.0,1001.0
250,130.0,18000.0,1000.99
251,131.0,18100.0,1000.99
252,132.0,18200.0,1000.99
253,133.0,18300.0,1001.0
254,134.0,18400.0,1001.01
255,135.0,18500.0,1001.01
256,136.0,18600.0,1001.0
257,137.0,18700.0,1001.0
258,138.0,18800.0,1001.0
259,139.0,18900.0,1001.01
260,140.0,19000.0,1000.99
261,141.0,19100.0,1000.99
262,142.0,19200.0,1000.99
263,143.0,19300.0,1000.99
264,144.0,19400.0,1000.99
265,145.0,19500.0,1001.0
266,146.0,19600.0,1001.0
267,147.0,19700.0,1001.0
268,148.0,19800.0,1001.01
269,149.0,19900.0,1001.01
270,135.0,18500.0,1001.01
271,136.0,18600.0,1001.0
272,137.0,18700.0,1001.0
273,138.0,18800.0,1001.0
274,139.0,18900.0,1001.01
275,140.0,19000.0,1000.99
276,141.0,19100.0,1000.99
277,142.0,19200.0,1000.99
278,143.0,19300.0,1000.99
279,144.0,19400.0,1000.99
280,145.0,19500.0,1001.0
281,146.0,19600.0,1001.0
282,147.0,19700.0,1001.0
283,148.0,19800.0,1001.01
284,149.0,19900.0,1001.01
285,150.0,20000.0,1001.02
286,151.0,20100.0,1001.02
287,152.0,20200.0,1001.02
288,153.0,20300.0,1001.02
289,154.0,20400.0,1001.01
290,155.0,20500.0,1001.01
291,156.0,20600.0,1001.01
292,157.0,20700.0,1001.0
293,158.0,20800.0,1001.0
294,159.0,20900.0,1001.0
295,160.0,21000.0,1001.0
296,161.0,21100.0,1001.0
297,162.0,21200.0,1001.0
298,163.0,21300.0,1001.0
299,164.0,21400.0,1001.01
300,150.0,20000.0,1001.02
301,151.0,20100.0,1001.02
302,152.0,20200.0,1001.02
303,153.0,20300.0,1001.02
304,154.0,20400.0,1001.01
305,155.0,20500.0,1001.01
306,156.0,20600.0,1001.01
307,157.0,20700.0,1001.0
308,158.0,20800.0,1001.0
309,159.0,20900.0,1001.0
310,160.0,21000.0,1001.0
311,161.0,21100.0,1001.0
312,162.0,21200.0,1001.0
313,163.0,21300.0,1001.0
314,164.0,21400.0,1001.01
315,165.0,21500.0,1001.01
316,166.0,21600.0,1001.0
317,167.0,21700.0,1001.0
318,168.0,21800.0,1001.01
319,169.0,21900.0,1001.01
320,170.0,22000.0,1001.01
321,171.0,22100.0,1001.01
322,172.0,22200.0,1001.02
323,173.0,22300.0,1001.02
324,174.0,22400.0,1001.02
325,175.0,22500.0,1001.02
326,176.0,22600.0,1001.03
327,177.0,22700.0,1001.03
