,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.02
1,1.0,5100.0,1001.02
2,2.0,5200.0,1001.02
3,3.0,5300.0,1001.02
4,4.0,5400.0,1001.02
5,5.0,5500.0,1001.03
6,6.0,5600.0,1001.02
7,7.0,5700.0,1001.02
8,8.0,5800.0,1001.02
9,9.0,5900.0,1001.02
10,10.0,6000.0,1001.03
11,11.0,6100.0,1001.03
12,12.0,6200.0,1001.01
13,13.0,6300.0,1001.01
14,14.0,6400.0,1001.03
15,15.0,6500.0,1001.03
16,16.0,6600.0,1001.08
17,17.0,6700.0,1001.08
18,18.0,6800.0,1001.08
19,19.0,6900.0,1001.18
20,20.0,7000.0,1001.16
21,21.0,7100.0,1001.16
22,22.0,7200.0,1001.15
23,23.0,7300.0,1001.15
24,24.0,7400.0,1001.12
25,25.0,7500.0,1001.12
26,26.0,7600.0,1001.11
27,27.0,7700.0,1001.11
28,28.0,7800.0,1001.1
29,29.0,7900.0,1001.1
30,30.0,8000.0,1000.98
31,31.0,8100.0,1000.98
32,32.0,8200.0,1000.89
33,33.0,8300.0,1000.89
34,34.0,8400.0,1000.91
35,35.0,8500.0,1000.91
36,36.0,8600.0,1000.93
37,37.0,8700.0,1000.93
38,38.0,8800.0,1000.95
39,39.0,8900.0,1000.95
40,40.0,9000.0,1000.97
41,41.0,9100.0,1000.97
42,42.0,9200.0,1000.98
43,43.0,9300.0,1000.98
44,44.0,9400.0,1000.99
45,45.0,9500.0,1000.99
46,46.0,9600.0,1000.99
47,47.0,9700.0,1001.01
48,48.0,9800.0,1001.02
49,49.0,9900.0,1001.02
50,50.0,10000.0,1001.02
51,51.0,10100.0,1001.02
52,52.0,10200.0,1001.02
53,53.0,10300.0,1001.02
54,54.0,10400.0,1001.02
55,55.0,10500.0,1001.02
56,56.0,10600.0,1001.02
57,57.0,10700.0,1001.02
58,58.0,10800.0,1001.01
59,59.0,10900.0,1001.01
60,30.0,8000.0,1000.98
61,31.0,8100.0,1000.98
62,32.0,8200.0,1000.89
63,33.0,8300.0,1000.89
64,34.0,8400.0,1000.91
65,35.0,8500.0,1000.91
66,36.0,8600.0,1000.93
67,37.0,8700.0,1000.93
68,38.0,8800.0,1000.95
69,39.0,8900.0,1000.95
70,40.0,9000.0,1000.97
71,41.0,9100.0,1000.97
72,42.0,9200.0,1000.98
73,43.0,9300.0,1000.98
74,44.0,9400.0,1000.99
75,45.0,9500.0,1000.99
76,46.0,9600.0,1000.99
77,47.0,9700.0,1001.01
78,48.0,9800.0,1001.02
79,49.0,9900.0,1001.02
80,50.0,10000.0,1001.02
81,51.0,10100.0,1001.02
82,52.0,10200.0,1001.02
83,53.0,10300.0,1001.02
84,54.0,10400.0,1001.02
85,55.0,10500.0,1001.02
86,56.0,10600.0,1001.02
87,57.0,10700.0,1001.02
88,58.0,10800.0,1001.01
89,59.0,10900.0,1001.01
90,60.0,11000.0,1001.0
91,61.0,11100.0,1001.0
92,62.0,11200.0,1001.0
93,63.0,11300.0,1001.0
94,64.0,11400.0,1000.99
95,65.0,11500.0,1000.99
96,66.0,11600.0,1001.0
97,67.0,11700.0,1001.0
98,68.0,11800.0,1000.99
99,69.0,11900.0,1000.99
100,70.0,12000.0,1000.97
101,71.0,12100.0,1000.97
102,72.0,12200.0,1000.98
103,73.0,12300.0,1000.98
104,74.0,12400.0,1000.97
105,75.0,12500.0,1000.97
106,76.0,12600.0,1000.97
107,77.0,12700.0,1000.97
108,78.0,12800.0,1000.98
109,79.0,12900.0,1000.98
110,80.0,13000.0,1000.98
111,81.0,13100.0,1000.98
112,82.0,13200.0,1000.98
113,83.0,13300.0,1000.98
114,84.0,13400.0,1000.98
115,85.0,13500.0,1000.99
116,86.0,13600.0,1000.99
117,87.0,13700.0,1000.99
118,88.0,13800.0,1001.0
119,89.0,13900.0,1001.0
120,60.0,11000.0,1001.0
121,61.0,11100.0,1001.0
122,62.0,11200.0,1001.0
123,63.0,11300.0,1001.0
124,64.0,11400.0,1000.99
125,65.0,11500.0,1000.99
126,66.0,11600.0,1001.0
127,67.0,11700.0,1001.0
128,68.0,11800.0,1000.99
129,69.0,11900.0,1000.99
130,70.0,12000.0,1000.97
131,71.0,12100.0,1000.97
132,72.0,12200.0,1000.98
133,73.0,12300.0,1000.98
134,74.0,12400.0,1000.97
135,75.0,12500.0,1000.97
136,76.0,12600.0,1000.97
137,77.0,12700.0,1000.97
138,78.0,12800.0,1000.98
139,79.0,12900.0,1000.98
140,80.0,13000.0,1000.98
141,81.0,13100.0,1000.98
142,82.0,13200.0,1000.98
143,83.0,13300.0,1000.98
144,84.0,13400.0,1000.98
145,85.0,13500.0,1000.99
146,86.0,13600.0,1000.99
147,87.0,13700.0,1000.99
148,88.0,13800.0,1001.0
149,89.0,13900.0,1001.0
150,90.0,14000.0,1001.01
151,91.0,14100.0,1001.01
152,92.0,14200.0,1001.01
153,93.0,14300.0,1001.01
154,94.0,14400.0,1001.0
155,95.0,14500.0,1001.0
156,96.0,14600.0,1001.01
157,97.0,14700.0,1001.01
158,98.0,14800.0,1001.01
159,99.0,14900.0,1001.01
160,100.0,15000.0,1001.03
161,101.0,15100.0,1001.03
162,102.0,15200.0,1001.03
163,103.0,15300.0,1001.03
164,104.0,15400.0,1001.02
165,105.0,15500.0,1001.02
166,106.0,15600.0,1001.01
167,107.0,15700.0,1001.01
168,108.0,15800.0,1001.01
169,109.0,15900.0,1001.01
170,110.0,16000.0,1001.0
171,111.0,16100.0,1001.0
172,112.0,16200.0,1000.99
173,113.0,16300.0,1000.99
174,114.0,16400.0,1001.0
175,115.0,16500.0,1001.0
176,116.0,16600.0,1000.98
177,117.0,16700.0,1000.98
178,118.0,16800.0,1000.98
179,119.0,16900.0,1000.98
180,90.0,14000.0,1001.01
181,91.0,14100.0,1001.01
182,92.0,14200.0,1001.01
183,93.0,14300.0,1001.01
184,94.0,14400.0,1001.0
185,95.0,14500.0,1001.0
186,96.0,14600.0,1001.01
187,97.0,14700.0,1001.01
188,98.0,14800.0,1001.01
189,99.0,14900.0,1001.01
190,100.0,15000.0,1001.03
191,101.0,15100.0,1001.03
192,102.0,15200.0,1001.03
193,103.0,15300.0,1001.03
194,104.0,15400.0,1001.02
195,105.0,15500.0,1001.02
196,106.0,15600.0,1001.01
197,107.0,15700.0,1001.01
198,108.0,15800.0,1001.01
199,109.0,15900.0,1001.01
200,110.0,16000.0,1001.0
201,111.0,16100.0,1001.0
202,112.0,16200.0,1000.99
203,113.0,16300.0,1000.99
204,114.0,16400.0,1001.0
205,115.0,16500.0,1001.0
206,116.0,16600.0,1000.98
207,117.0,16700.0,1000.98
208,118.0,16800.0,1000.98
209,119.0,16900.0,1000.98
210,120.0,17000.0,1000.98
211,121.0,17100.0,1000.98
212,122.0,17200.0,1000.98
213,123.0,17300.0,1000.98
214,124.0,17400.0,1000.99
215,125.0,17500.0,1000.99
216,126.0,17600.0,1000.99
217,127.0,17700.0,1000.99
218,128.0,17800.0,1001.0
219,129.0,17900.0,1001.0
220,130.0,18000.0,1000.99
221,131.0,18100.0,1000.99
222,132.0,18200.0,1000.99
223,133.0,18300.0,1001.0
224,134.0,18400.0,1001.01
225,135.0,18500.0,1001.01
226,136.0,18600.0,1001.0
227,137.0,18700.0,1001.0
228,138.0,18800.0,1001.0
229,139.0,18900.0,1001.01
230,140.0,19000.0,1000.99
231,141.0,19100.0,1000.99
232,142.0,19200.0,1000.99
233,143.0,19300.0,1000.99
234,144.0,19400.0,1000.99
235,145.0,19500.0,1001.0
236,146.0,19600.0,1001.0
237,147.0,19700.0,1001.0
238,148.0,19800.0,1001.01
239,149.0,19900.0,1001.01
240,120.0,17000.0,1000.98
241,121.0,17100.0,1000.98
242,122.0,17200.0,1000.98
243,123.0,17300.0,1000.98
244,124.0,17400.0,1000.99
245,125.0,17500.0,1000.99
246,126.0,17600.0,1000.99
247,127.0,17700.0,1000.99
248,128.0,17800.0,1001.0
249,129.0,17900.0,1001.0
250,130.0,18000.0,1000.99
251,131.0,18100.0,1000.99
252,132.0,18200.0,1000.99
253,133.0,18300.0,1001.0
254,134.0,18400.0,1001.01
255,135.0,18500.0,1001.01
256,136.0,18600.0,1001.0
257,137.0,18700.0,1001.0
258,138.0,18800.0,1001.0
259,139.0,18900.0,1001.01
260,140.0,19000.0,1000.99
261,141.0,19100.0,1000.99
262,142.0,19200.0,1000.99
263,143.0,19300.0,1000.99
264,144.0,19400.0,1000.99
265,145.0,19500.0,1001.0
266,146.0,19600.0,1001.0
267,147.0,19700.0,1001.0
268,148.0,19800.0,1001.01
269,149.0,19900.0,1001.01
270,150.0,20000.0,1001.02
271,151.0,20100.0,1001.02
272,152.0,20200.0,1001.02
273,153.0,20300.0,1001.02
274,154.0,20400.0,1001.01
275,155.0,20500.0,1001.01
276,156.0,20600.0,1001.01
277,157.0,20700.0,1001.0
278,158.0,20800.0,1001.0
279,159.0,20900.0,1001.0
280,160.0,21000.0,1001.0
281,161.0,21100.0,1001.0
282,162.0,21200.0,1001.0
283,163.0,21300.0,1001.0
284,164.0,21400.0,1001.01
285,165.0,21500.0,1001.01
286,166.0,21600.0,1001.0
287,167.0,21700.0,1001.0
288,168.0,21800.0,1001.01
289,169.0,21900.0,1001.01
290,170.0,22000.0,1001.01
291,171.0,22100.0,1001.01
292,172.0,22200.0,1001.02
293,173.0,22300.0,1001.02
294,174.0,22400.0,1001.02
295,175.0,22500.0,1001.02
296,176.0,22600.0,1001.03
297,177.0,22700.0,1001.03
298,178.0,22800.0,1001.02
299,179.0,22900.0,1001.02
300,150.0,20000.0,1001.02
301,151.0,20100.0,1001.02
302,152.0,20200.0,1001.02
303,153.0,20300.0,1001.02
304,154.0,20400.0,1001.01
305,155.0,20500.0,1001.01
306,156.0,20600.0,1001.01
307,157.0,20700.0,1001.0
308,158.0,20800.0,1001.0
309,159.0,20900.0,1001.0
310,160.0,21000.0,1001.0
311,161.0,21100.0,1001.0
312,162.0,21200.0,1001.0
313,163.0,21300.0,1001.0
314,164.0,21400.0,1001.01
315,165.0,21500.0,1001.01
316,166.0,21600.0,1001.0
317,167.0,21700.0,1001.0
318,168.0,21800.0,1001.01
319,169.0,21900.0,1001.01
320,170.0,22000.0,1001.01
321,171.0,22100.0,1001.01
322,172.0,22200.0,1001.02
323,173.0,22300.0,1001.02
324,174.0,22400.0,1001.02
325,175.0,22500.0,1001.02
326,176.0,22600.0,1001.03
327,177.0,22700.0,1001.03
