,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1005.0
1,1.0,5100.0,1005.0
2,2.0,5200.0,1005.0
3,3.0,5300.0,1005.0
4,4.0,5400.0,1004.99
5,5.0,5500.0,1004.99
6,6.0,5600.0,1004.97
7,7.0,5700.0,1004.97
8,8.0,5800.0,1004.97
9,9.0,5900.0,1004.97
10,10.0,6000.0,1004.98
11,11.0,6100.0,1004.98
12,12.0,6200.0,1005.0
13,13.0,6300.0,1005.0
14,14.0,6400.0,1004.99
15,15.0,6500.0,1004.99
16,16.0,6600.0,1004.98
17,17.0,6700.0,1004.98
18,18.0,6800.0,1004.97
19,19.0,6900.0,1004.97
20,20.0,7000.0,1004.96
21,21.0,7100.0,1004.96
22,22.0,7200.0,1004.95
23,23.0,7300.0,1004.95
24,24.0,7400.0,1004.94
25,25.0,7500.0,1004.94
26,26.0,7600.0,1004.92
27,27.0,7700.0,1004.92
28,28.0,7800.0,1004.92
29,29.0,7900.0,1004.92
30,30.0,8000.0,1004.93
31,31.0,8100.0,1004.93
32,32.0,8200.0,1004.95
33,33.0,8300.0,1004.95
34,34.0,8400.0,1004.94
35,35.0,8500.0,1004.94
36,36.0,8600.0,1004.93
37,37.0,8700.0,1004.93
38,38.0,8800.0,1004.92
39,39.0,8900.0,1004.92
40,40.0,9000.0,1004.92
41,41.0,9100.0,1004.92
42,42.0,9200.0,1004.92
43,43.0,9300.0,1004.92
44,44.0,9400.0,1004.9
45,45.0,9500.0,1004.9
46,46.0,9600.0,1004.89
47,47.0,9700.0,1004.89
48,48.0,9800.0,1004.89
49,49.0,9900.0,1004.89
50,50.0,10000.0,1004.91
51,51.0,10100.0,1004.91
52,52.0,10200.0,1004.92
53,53.0,10300.0,1004.92
54,54.0,10400.0,1004.9
55,55.0,10500.0,1004.9
56,56.0,10600.0,1004.89
57,57.0,10700.0,1004.89
58,58.0,10800.0,1004.89
59,59.0,10900.0,1004.89
60,30.0,8000.0,1004.93
61,31.0,8100.0,1004.93
62,32.0,8200.0,1004.95
63,33.0,8300.0,1004.95
64,34.0,8400.0,1004.94
65,35.0,8500.0,1004.94
66,36.0,8600.0,1004.93
67,37.0,8700.0,1004.93
68,38.0,8800.0,1004.92
69,39.0,8900.0,1004.92
70,40.0,9000.0,1004.92
71,41.0,9100.0,1004.92
72,42.0,9200.0,1004.92
73,43.0,9300.0,1004.92
74,44.0,9400.0,1004.9
75,45.0,9500.0,1004.9
76,46.0,9600.0,1004.89
77,47.0,9700.0,1004.89
78,48.0,9800.0,1004.89
79,49.0,9900.0,1004.89
80,50.0,10000.0,1004.91
81,51.0,10100.0,1004.91
82,52.0,10200.0,1004.92
83,53.0,10300.0,1004.92
84,54.0,10400.0,1004.9
85,55.0,10500.0,1004.9
86,56.0,10600.0,1004.89
87,57.0,10700.0,1004.89
88,58.0,10800.0,1004.89
89,59.0,10900.0,1004.89
90,60.0,11000.0,1004.89
91,61.0,11100.0,1004.89
92,62.0,11200.0,1004.89
93,63.0,11300.0,1004.89
94,64.0,11400.0,1004.87
95,65.0,11500.0,1004.87
96,66.0,11600.0,1004.87
97,67.0,11700.0,1004.87
98,68.0,11800.0,1004.88
99,69.0,11900.0,1004.88
100,70.0,12000.0,1004.88
101,71.0,12100.0,1004.88
102,72.0,12200.0,1004.87
103,73.0,12300.0,1004.87
104,74.0,12400.0,1004.86
105,75.0,12500.0,1004.86
106,76.0,12600.0,1004.85
107,77.0,12700.0,1004.85
108,78.0,12800.0,1004.84
109,79.0,12900.0,1004.84
110,80.0,13000.0,1004.84
111,81.0,13100.0,1004.83
112,82.0,13200.0,1004.82
113,83.0,13300.0,1004.82
114,84.0,13400.0,1004.81
115,85.0,13500.0,1004.81
116,86.0,13600.0,1004.79
117,87.0,13700.0,1004.79
118,88.0,13800.0,1004.79
119,89.0,13900.0,1004.79
120,60.0,11000.0,1004.89
121,61.0,11100.0,1004.89
122,62.0,11200.0,1004.89
123,63.0,11300.0,1004.89
124,64.0,11400.0,1004.87
125,65.0,11500.0,1004.87
126,66.0,11600.0,1004.87
127,67.0,11700.0,1004.87
128,68.0,11800.0,1004.88
129,69.0,11900.0,1004.88
130,70.0,12000.0,1004.88
131,71.0,12100.0,1004.88
132,72.0,12200.0,1004.87
133,73.0,12300.0,1004.87
134,74.0,12400.0,1004.86
135,75.0,12500.0,1004.86
136,76.0,12600.0,1004.85
137,77.0,12700.0,1004.85
138,78.0,12800.0,1004.84
139,79.0,12900.0,1004.84
140,80.0,13000.0,1004.84
141,81.0,13100.0,1004.83
142,82.0,13200.0,1004.82
143,83.0,13300.0,1004.82
144,84.0,13400.0,1004.81
145,85.0,13500.0,1004.81
146,86.0,13600.0,1004.79
147,87.0,13700.0,1004.79
148,88.0,13800.0,1004.79
149,89.0,13900.0,1004.79
150,90.0,14000.0,1004.8
151,91.0,14100.0,1004.8
152,92.0,14200.0,1004.8
153,93.0,14300.0,1004.8
154,94.0,14400.0,1004.8
155,95.0,14500.0,1004.8
156,96.0,14600.0,1004.8
157,97.0,14700.0,1004.8
158,98.0,14800.0,1004.8
159,99.0,14900.0,1004.82
160,100.0,15000.0,1004.84
161,101.0,15100.0,1004.84
162,102.0,15200.0,1004.85
163,103.0,15300.0,1004.85
164,104.0,15400.0,1004.86
165,105.0,15500.0,1004.86
166,106.0,15600.0,1004.87
167,107.0,15700.0,1004.87
168,108.0,15800.0,1004.88
169,109.0,15900.0,1004.88
170,110.0,16000.0,1004.87
171,111.0,16100.0,1004.87
172,112.0,16200.0,1004.85
173,113.0,16300.0,1004.85
174,114.0,16400.0,1004.84
175,115.0,16500.0,1004.84
176,116.0,16600.0,1004.86
177,117.0,16700.0,1004.86
178,118.0,16800.0,1004.84
179,119.0,16900.0,1004.84
180,90.0,14000.0,1004.8
181,91.0,14100.0,1004.8
182,92.0,14200.0,1004.8
183,93.0,14300.0,1004.8
184,94.0,14400.0,1004.8
185,95.0,14500.0,1004.8
186,96.0,14600.0,1004.8
187,97.0,14700.0,1004.8
188,98.0,14800.0,1004.8
189,99.0,14900.0,1004.82
190,100.0,15000.0,1004.84
191,101.0,15100.0,1004.84
192,102.0,15200.0,1004.85
193,103.0,15300.0,1004.85
194,104.0,15400.0,1004.86
195,105.0,15500.0,1004.86
196,106.0,15600.0,1004.87
197,107.0,15700.0,1004.87
198,108.0,15800.0,1004.88
199,109.0,15900.0,1004.88
200,110.0,16000.0,1004.87
201,111.0,16100.0,1004.87
202,112.0,16200.0,1004.85
203,113.0,16300.0,1004.85
204,114.0,16400.0,1004.84
205,115.0,16500.0,1004.84
206,116.0,16600.0,1004.86
207,117.0,16700.0,1004.86
208,118.0,16800.0,1004.84
209,119.0,16900.0,1004.84
210,120.0,17000.0,1004.83
211,121.0,17100.0,1004.83
212,122.0,17200.0,1004.83
213,123.0,17300.0,1004.83
214,124.0,17400.0,1004.84
215,125.0,17500.0,1004.84
216,126.0,17600.0,1004.85
217,127.0,17700.0,1004.85
218,128.0,17800.0,1004.83
219,129.0,17900.0,1004.83
220,130.0,18000.0,1004.79
221,131.0,18100.0,1004.79
222,132.0,18200.0,1004.8
223,133.0,18300.0,1004.8
224,134.0,18400.0,1004.8
225,135.0,18500.0,1004.8
226,136.0,18600.0,1004.8
227,137.0,18700.0,1004.8
228,138.0,18800.0,1004.77
229,139.0,18900.0,1004.77
230,140.0,19000.0,1004.76
231,141.0,19100.0,1004.76
232,142.0,19200.0,1004.78
233,143.0,19300.0,1004.78
234,144.0,19400.0,1004.8
235,145.0,19500.0,1004.8
236,146.0,19600.0,1004.78
237,147.0,19700.0,1004.78
238,148.0,19800.0,1004.76
239,149.0,19900.0,1004.76
240,120.0,17000.0,1004.83
241,121.0,17100.0,1004.83
242,122.0,17200.0,1004.83
243,123.0,17300.0,1004.83
244,124.0,17400.0,1004.84
245,125.0,17500.0,1004.84
246,126.0,17600.0,1004.85
247,127.0,17700.0,1004.85
248,128.0,17800.0,1004.83
249,129.0,17900.0,1004.83
250,130.0,18000.0,1004.79
251,131.0,18100.0,1004.79
252,132.0,18200.0,1004.8
253,133.0,18300.0,1004.8
254,134.0,18400.0,1004.8
255,135.0,18500.0,1004.8
256,136.0,18600.0,1004.8
257,137.0,18700.0,1004.8
258,138.0,18800.0,1004.77
259,139.0,18900.0,1004.77
260,140.0,19000.0,1004.76
261,141.0,19100.0,1004.76
262,142.0,19200.0,1004.78
263,143.0,19300.0,1004.78
264,144.0,19400.0,1004.8
265,145.0,19500.0,1004.8
266,146.0,19600.0,1004.78
267,147.0,19700.0,1004.78
268,148.0,19800.0,1004.76
269,149.0,19900.0,1004.76
270,150.0,20000.0,1004.76
271,151.0,20100.0,1004.76
272,152.0,20200.0,1004.76
273,153.0,20300.0,1004.76
274,154.0,20400.0,1004.76
275,155.0,20500.0,1004.76
276,156.0,20600.0,1004.76
277,157.0,20700.0,1004.76
278,158.0,20800.0,1004.75
279,159.0,20900.0,1004.75
280,160.0,21000.0,1004.75
281,161.0,21100.0,1004.75
282,162.0,21200.0,1004.76
283,163.0,21300.0,1004.76
284,164.0,21400.0,1004.77
285,165.0,21500.0,1004.77
286,166.0,21600.0,1004.77
287,167.0,21700.0,1004.77
288,168.0,21800.0,1004.76
289,169.0,21900.0,1004.76
290,170.0,22000.0,1004.74
291,171.0,22100.0,1004.74
292,172.0,22200.0,1004.75
293,173.0,22300.0,1004.75
294,174.0,22400.0,1004.76
295,175.0,22500.0,1004.76
296,176.0,22600.0,1004.75
297,177.0,22700.0,1004.75
298,178.0,22800.0,1004.74
299,179.0,22900.0,1004.74
300,150.0,20000.0,1004.76
301,151.0,20100.0,1004.76
302,152.0,20200.0,1004.76
303,153.0,20300.0,1004.76
304,154.0,20400.0,1004.76
305,155.0,20500.0,1004.76
306,156.0,20600.0,1004.76
307,157.0,20700.0,1004.76
308,158.0,20800.0,1004.75
309,159.0,20900.0,1004.75
310,160.0,21000.0,1004.75
311,161.0,21100.0,1004.75
312,162.0,21200.0,1004.76
313,163.0,21300.0,1004.76
314,164.0,21400.0,1004.77
315,165.0,21500.0,1004.77
316,166.0,21600.0,1004.77
317,167.0,21700.0,1004.77
318,168.0,21800.0,1004.76
319,169.0,21900.0,1004.76
320,170.0,22000.0,1004.74
321,171.0,22100.0,1004.74
322,172.0,22200.0,1004.75
323,173.0,22300.0,1004.75
324,174.0,22400.0,1004.76
325,175.0,22500.0,1004.76
326,176.0,22600.0,1004.75
327,177.0,22700.0,1004.75
328,178.0,22800.0,1004.74
329,179.0,22900.0,1004.74
330,180.0,23000.0,1004.74
331,181.0,23100.0,1004.74
332,182.0,23200.0,1004.75
333,183.0,23300.0,1004.75
334,184.0,23400.0,1004.75
335,185.0,23500.0,1004.75
336,186.0,23600.0,1004.73
337,187.0,23700.0,1004.73
338,188.0,23800.0,1004.7
339,189.0,23900.0,1004.7
340,190.0,24000.0,1004.7
341,191.0,24100.0,1004.7
342,192.0,24200.0,1004.7
343,193.0,24300.0,1004.7
344,194.0,24400.0,1004.7
345,195.0,24500.0,1004.7
346,196.0,24600.0,1004.67
347,197.0,24700.0,1004.67
348,198.0,24800.0,1004.66
349,199.0,24900.0,1004.66
350,200.0,25000.0,1004.68
351,201.0,25100.0,1004.68
352,202.0,25200.0,1004.7
353,203.0,25300.0,1004.7
354,204.0,25400.0,1004.69
355,205.0,25500.0,1004.69
356,206.0,25600.0,1004.67
357,207.0,25700.0,1004.67
358,208.0,25800.0,1004.65
359,209.0,25900.0,1004.65
360,180.0,23000.0,1004.74
361,181.0,23100.0,1004.74
362,182.0,23200.0,1004.75
363,183.0,23300.0,1004.75
364,184.0,23400.0,1004.75
365,185.0,23500.0,1004.75
366,186.0,23600.0,1004.73
367,187.0,23700.0,1004.73
368,188.0,23800.0,1004.7
369,189.0,23900.0,1004.7
370,190.0,24000.0,1004.7
371,191.0,24100.0,1004.7
372,192.0,24200.0,1004.7
373,193.0,24300.0,1004.7
374,194.0,24400.0,1004.7
375,195.0,24500.0,1004.7
376,196.0,24600.0,1004.67
377,197.0,24700.0,1004.67
378,198.0,24800.0,1004.66
379,199.0,24900.0,1004.66
380,200.0,25000.0,1004.68
381,201.0,25100.0,1004.68
382,202.0,25200.0,1004.7
383,203.0,25300.0,1004.7
384,204.0,25400.0,1004.69
385,205.0,25500.0,1004.69
386,206.0,25600.0,1004.67
387,207.0,25700.0,1004.67
388,208.0,25800.0,1004.65
389,209.0,25900.0,1004.65
390,210.0,26000.0,1004.65
391,211.0,26100.0,1004.65
392,212.0,26200.0,1004.66
393,213.0,26300.0,1004.66
394,214.0,26400.0,1004.66
395,215.0,26500.0,1004.66
396,216.0,26600.0,1004.63
397,217.0,26700.0,1004.63
398,218.0,26800.0,1004.62
399,219.0,26900.0,1004.62
400,220.0,27000.0,1004.63
401,221.0,27100.0,1004.63
402,222.0,27200.0,1004.66
403,223.0,27300.0,1004.66
404,224.0,27400.0,1004.64
405,225.0,27500.0,1004.64
406,226.0,27600.0,1004.62
407,227.0,27700.0,1004.62
408,228.0,27800.0,1004.61
409,229.0,27900.0,1004.61
410,230.0,28000.0,1004.64
411,231.0,28100.0,1004.64
412,232.0,28200.0,1004.65
413,233.0,28300.0,1004.65
414,234.0,28400.0,1004.64
415,235.0,28500.0,1004.64
416,236.0,28600.0,1004.64
417,237.0,28700.0,1004.64
418,238.0,28800.0,1004.65
419,239.0,28900.0,1004.65
420,210.0,26000.0,1004.65
421,211.0,26100.0,1004.65
422,212.0,26200.0,1004.66
423,213.0,26300.0,1004.66
424,214.0,26400.0,1004.66
425,215.0,26500.0,1004.66
426,216.0,26600.0,1004.63
427,217.0,26700.0,1004.63
428,218.0,26800.0,1004.62
429,219.0,26900.0,1004.62
430,220.0,27000.0,1004.63
431,221.0,27100.0,1004.63
432,222.0,27200.0,1004.66
433,223.0,27300.0,1004.66
434,224.0,27400.0,1004.64
435,225.0,27500.0,1004.64
436,226.0,27600.0,1004.62
437,227.0,27700.0,1004.62
438,228.0,27800.0,1004.61
439,229.0,27900.0,1004.61
440,230.0,28000.0,1004.64
441,231.0,28100.0,1004.64
442,232.0,28200.0,1004.65
443,233.0,28300.0,1004.65
444,234.0,28400.0,1004.64
445,235.0,28500.0,1004.64
446,236.0,28600.0,1004.64
447,237.0,28700.0,1004.64
448,238.0,28800.0,1004.65
449,239.0,28900.0,1004.65
450,240.0,29000.0,1004.64
451,241.0,29100.0,1004.64
452,242.0,29200.0,1004.63
453,243.0,29300.0,1004.63
454,244.0,29400.0,1004.61
455,245.0,29500.0,1004.61
456,246.0,29600.0,1004.6
457,247.0,29700.0,1004.6
458,248.0,29800.0,1004.62
459,249.0,29900.0,1004.62
460,250.0,30000.0,1004.61
461,251.0,30100.0,1004.61
462,252.0,30200.0,1004.62
463,253.0,30300.0,1004.62
464,254.0,30400.0,1004.64
465,255.0,30500.0,1004.64
466,256.0,30600.0,1004.67
467,257.0,30700.0,1004.67
468,258.0,30800.0,1004.67
469,259.0,30900.0,1004.67
470,260.0,31000.0,1004.65
471,261.0,31100.0,1004.65
472,262.0,31200.0,1004.64
473,263.0,31300.0,1004.64
474,264.0,31400.0,1004.64
475,265.0,31500.0,1004.64
476,266.0,31600.0,1004.65
477,267.0,31700.0,1004.65
478,268.0,31800.0,1004.64
479,269.0,31900.0,1004.64
480,240.0,29000.0,1004.64
481,241.0,29100.0,1004.64
482,242.0,29200.0,1004.63
483,243.0,29300.0,1004.63
484,244.0,29400.0,1004.61
485,245.0,29500.0,1004.61
486,246.0,29600.0,1004.6
487,247.0,29700.0,1004.6
488,248.0,29800.0,1004.62
489,249.0,29900.0,1004.62
490,250.0,30000.0,1004.61
491,251.0,30100.0,1004.61
492,252.0,30200.0,1004.62
493,253.0,30300.0,1004.62
494,254.0,30400.0,1004.64
495,255.0,30500.0,1004.64
496,256.0,30600.0,1004.67
497,257.0,30700.0,1004.67
498,258.0,30800.0,1004.67
499,259.0,30900.0,1004.67
500,260.0,31000.0,1004.65
501,261.0,31100.0,1004.65
502,262.0,31200.0,1004.64
503,263.0,31300.0,1004.64
504,264.0,31400.0,1004.64
505,265.0,31500.0,1004.64
506,266.0,31600.0,1004.65
507,267.0,31700.0,1004.65
508,268.0,31800.0,1004.64
509,269.0,31900.0,1004.64
510,270.0,32000.0,1004.62
511,271.0,32100.0,1004.62
512,272.0,32200.0,1004.62
513,273.0,32300.0,1004.62
514,274.0,32400.0,1004.65
515,275.0,32500.0,1004.65
