,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1004.62
1,1.0,5100.0,1004.62
2,2.0,5200.0,1004.62
3,3.0,5300.0,1004.62
4,4.0,5400.0,1004.61
5,5.0,5500.0,1004.61
6,6.0,5600.0,1004.6
7,7.0,5700.0,1004.6
8,8.0,5800.0,1004.6
9,9.0,5900.0,1004.6
10,5.0,5500.0,1004.61
11,6.0,5600.0,1004.6
12,7.0,5700.0,1004.6
13,8.0,5800.0,1004.6
14,9.0,5900.0,1004.6
15,10.0,6000.0,1004.59
16,11.0,6100.0,1004.59
17,12.0,6200.0,1004.61
18,13.0,6300.0,1004.61
19,14.0,6400.0,1004.61
20,10.0,6000.0,1004.59
21,11.0,6100.0,1004.59
22,12.0,6200.0,1004.61
23,13.0,6300.0,1004.61
24,14.0,6400.0,1004.61
25,15.0,6500.0,1004.61
26,16.0,6600.0,1004.6
27,17.0,6700.0,1004.6
28,18.0,6800.0,1004.59
29,19.0,6900.0,1004.59
30,15.0,6500.0,1004.61
31,16.0,6600.0,1004.6
32,17.0,6700.0,1004.6
33,18.0,6800.0,1004.59
34,19.0,6900.0,1004.59
35,20.0,7000.0,1004.57
36,21.0,7100.0,1004.57
37,22.0,7200.0,1004.57
38,23.0,7300.0,1004.57
39,24.0,7400.0,1004.55
40,20.0,7000.0,1004.57
41,21.0,7100.0,1004.57
42,22.0,7200.0,1004.57
43,23.0,7300.0,1004.57
44,24.0,7400.0,1004.55
45,25.0,7500.0,1004.55
46,26.0,7600.0,1004.52
47,27.0,7700.0,1004.52
48,28.0,7800.0,1004.52
49,29.0,7900.0,1004.52
50,25.0,7500.0,1004.55
51,26.0,7600.0,1004.52
52,27.0,7700.0,1004.52
53,28.0,7800.0,1004.52
54,29.0,7900.0,1004.52
55,30.0,8000.0,1004.51
56,31.0,8100.0,1004.51
57,32.0,8200.0,1004.51
58,33.0,8300.0,1004.51
59,34.0,8400.0,1004.51
60,30.0,8000.0,1004.51
61,31.0,8100.0,1004.51
62,32.0,8200.0,1004.51
63,33.0,8300.0,1004.51
64,34.0,8400.0,1004.51
65,35.0,8500.0,1004.51
66,36.0,8600.0,1004.48
67,37.0,8700.0,1004.48
68,38.0,8800.0,1004.47
69,39.0,8900.0,1004.47
70,35.0,8500.0,1004.51
71,36.0,8600.0,1004.48
72,37.0,8700.0,1004.48
73,38.0,8800.0,1004.47
74,39.0,8900.0,1004.47
75,40.0,9000.0,1004.47
76,41.0,9100.0,1004.47
77,42.0,9200.0,1004.48
78,43.0,9300.0,1004.48
79,44.0,9400.0,1004.49
80,40.0,9000.0,1004.47
81,41.0,9100.0,1004.47
82,42.0,9200.0,1004.48
83,43.0,9300.0,1004.48
84,44.0,9400.0,1004.49
85,45.0,9500.0,1004.49
86,46.0,9600.0,1004.48
87,47.0,9700.0,1004.48
88,48.0,9800.0,1004.49
89,49.0,9900.0,1004.49
90,45.0,9500.0,1004.49
91,46.0,9600.0,1004.48
92,47.0,9700.0,1004.48
93,48.0,9800.0,1004.49
94,49.0,9900.0,1004.49
95,50.0,10000.0,1004.49
96,51.0,10100.0,1004.49
97,52.0,10200.0,1004.48
98,53.0,10300.0,1004.48
99,54.0,10400.0,1004.47
100,50.0,10000.0,1004.49
101,51.0,10100.0,1004.49
102,52.0,10200.0,1004.48
103,53.0,10300.0,1004.48
104,54.0,10400.0,1004.47
105,55.0,10500.0,1004.47
106,56.0,10600.0,1004.45
107,57.0,10700.0,1004.45
108,58.0,10800.0,1004.46
109,59.0,10900.0,1004.46
110,55.0,10500.0,1004.47
111,56.0,10600.0,1004.45
112,57.0,10700.0,1004.45
113,58.0,10800.0,1004.46
114,59.0,10900.0,1004.46
115,60.0,11000.0,1004.46
116,61.0,11100.0,1004.46
117,62.0,11200.0,1004.45
118,63.0,11300.0,1004.45
119,64.0,11400.0,1004.44
