,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1002.5
1,1.0,5100.0,1002.5
2,2.0,5200.0,1002.5
3,3.0,5300.0,1002.5499877929688
4,4.0,5400.0,1002.5499877929688
5,5.0,5500.0,1002.5399780273438
6,6.0,5600.0,1002.4400024414064
7,7.0,5700.0,1002.4400024414064
8,8.0,5800.0,1002.3900146484376
9,9.0,5900.0,1002.3900146484376
10,5.0,5500.0,1002.5399780273438
11,6.0,5600.0,1002.4400024414064
12,7.0,5700.0,1002.4400024414064
13,8.0,5800.0,1002.3900146484376
14,9.0,5900.0,1002.3900146484376
15,10.0,6000.0,1002.4400024414064
16,11.0,6100.0,1002.4400024414064
17,12.0,6200.0,1002.52001953125
18,13.0,6300.0,1002.52001953125
19,14.0,6400.0,1002.489990234375
20,10.0,6000.0,1002.4400024414064
21,11.0,6100.0,1002.4400024414064
22,12.0,6200.0,1002.52001953125
23,13.0,6300.0,1002.52001953125
24,14.0,6400.0,1002.489990234375
25,15.0,6500.0,1002.4299926757812
26,16.0,6600.0,1002.4299926757812
27,17.0,6700.0,1002.4500122070312
28,18.0,6800.0,1002.4500122070312
29,19.0,6900.0,1002.5
30,15.0,6500.0,1002.4299926757812
31,16.0,6600.0,1002.4299926757812
32,17.0,6700.0,1002.4500122070312
33,18.0,6800.0,1002.4500122070312
34,19.0,6900.0,1002.5
35,20.0,7000.0,1002.5
36,21.0,7100.0,1002.4299926757812
37,22.0,7200.0,1002.4299926757812
38,23.0,7300.0,1002.5499877929688
39,24.0,7400.0,1002.4099731445312
40,20.0,7000.0,1002.5
41,21.0,7100.0,1002.4299926757812
42,22.0,7200.0,1002.4299926757812
43,23.0,7300.0,1002.5499877929688
44,24.0,7400.0,1002.4099731445312
45,25.0,7500.0,1002.4099731445312
46,26.0,7600.0,1002.469970703125
47,27.0,7700.0,1002.469970703125
48,28.0,7800.0,1002.5399780273438
49,29.0,7900.0,1002.5399780273438
50,25.0,7500.0,1002.4099731445312
51,26.0,7600.0,1002.469970703125
52,27.0,7700.0,1002.469970703125
53,28.0,7800.0,1002.5399780273438
54,29.0,7900.0,1002.5399780273438
55,30.0,8000.0,1002.47998046875
56,31.0,8100.0,1002.47998046875
57,32.0,8200.0,1002.4400024414064
58,33.0,8300.0,1002.4500122070312
59,34.0,8400.0,1002.4500122070312
60,30.0,8000.0,1002.47998046875
61,31.0,8100.0,1002.47998046875
62,32.0,8200.0,1002.4400024414064
63,33.0,8300.0,1002.4500122070312
64,34.0,8400.0,1002.4500122070312
65,35.0,8500.0,1002.4299926757812
66,36.0,8600.0,1002.4299926757812
67,37.0,8700.0,1002.4199829101564
68,38.0,8800.0,1002.4199829101564
69,39.0,8900.0,1002.4299926757812
70,35.0,8500.0,1002.4299926757812
71,36.0,8600.0,1002.4299926757812
72,37.0,8700.0,1002.4199829101564
73,38.0,8800.0,1002.4199829101564
74,39.0,8900.0,1002.4299926757812
75,40.0,9000.0,1002.4299926757812
76,41.0,9100.0,1002.3599853515624
77,42.0,9200.0,1002.4400024414064
78,43.0,9300.0,1002.4400024414064
79,44.0,9400.0,1002.3699951171876
80,40.0,9000.0,1002.4299926757812
81,41.0,9100.0,1002.3599853515624
82,42.0,9200.0,1002.4400024414064
83,43.0,9300.0,1002.4400024414064
84,44.0,9400.0,1002.3699951171876
85,45.0,9500.0,1002.3699951171876
86,46.0,9600.0,1002.3800048828124
87,47.0,9700.0,1002.3800048828124
88,48.0,9800.0,1002.4600219726564
89,49.0,9900.0,1002.4600219726564
90,45.0,9500.0,1002.3699951171876
91,46.0,9600.0,1002.3800048828124
92,47.0,9700.0,1002.3800048828124
93,48.0,9800.0,1002.4600219726564
94,49.0,9900.0,1002.4600219726564
95,50.0,10000.0,1002.5599975585938
96,51.0,10100.0,1002.52001953125
97,52.0,10200.0,1002.52001953125
98,53.0,10300.0,1002.4299926757812
99,54.0,10400.0,1002.4299926757812
100,50.0,10000.0,1002.5599975585938
101,51.0,10100.0,1002.52001953125
102,52.0,10200.0,1002.52001953125
103,53.0,10300.0,1002.4299926757812
104,54.0,10400.0,1002.4299926757812
105,55.0,10500.0,1002.3599853515624
106,56.0,10600.0,1002.3599853515624
107,57.0,10700.0,1002.4199829101564
108,58.0,10800.0,1002.4199829101564
109,59.0,10900.0,1002.4500122070312
110,55.0,10500.0,1002.3599853515624
111,56.0,10600.0,1002.3599853515624
112,57.0,10700.0,1002.4199829101564
113,58.0,10800.0,1002.4199829101564
114,59.0,10900.0,1002.4500122070312
115,60.0,11000.0,1002.3800048828124
116,61.0,11100.0,1002.3800048828124
117,62.0,11200.0,1002.4299926757812
118,63.0,11300.0,1002.4299926757812
119,64.0,11400.0,1002.4199829101564
120,60.0,11000.0,1002.3800048828124
121,61.0,11100.0,1002.3800048828124
122,62.0,11200.0,1002.4299926757812
123,63.0,11300.0,1002.4299926757812
124,64.0,11400.0,1002.4199829101564
125,65.0,11500.0,1002.4199829101564
126,66.0,11600.0,1002.3300170898438
127,67.0,11700.0,1002.3300170898438
128,68.0,11800.0,1002.47998046875
129,69.0,11900.0,1002.4099731445312
130,65.0,11500.0,1002.4199829101564
131,66.0,11600.0,1002.3300170898438
132,67.0,11700.0,1002.3300170898438
133,68.0,11800.0,1002.47998046875
134,69.0,11900.0,1002.4099731445312
135,70.0,12000.0,1002.4099731445312
136,71.0,12100.0,1002.4000244140624
137,72.0,12200.0,1002.4000244140624
138,73.0,12300.0,1002.4600219726564
139,74.0,12400.0,1002.4600219726564
140,70.0,12000.0,1002.4099731445312
141,71.0,12100.0,1002.4000244140624
142,72.0,12200.0,1002.4000244140624
143,73.0,12300.0,1002.4600219726564
144,74.0,12400.0,1002.4600219726564
145,75.0,12500.0,1002.4199829101564
146,76.0,12600.0,1002.4199829101564
147,77.0,12700.0,1002.4199829101564
148,78.0,12800.0,1002.4400024414064
149,79.0,12900.0,1002.4400024414064
150,75.0,12500.0,1002.4199829101564
151,76.0,12600.0,1002.4199829101564
152,77.0,12700.0,1002.4199829101564
153,78.0,12800.0,1002.4400024414064
154,79.0,12900.0,1002.4400024414064
155,80.0,13000.0,1002.3900146484376
156,81.0,13100.0,1002.3900146484376
157,82.0,13200.0,1002.4000244140624
158,83.0,13300.0,1002.4000244140624
159,84.0,13400.0,1002.3900146484376
160,80.0,13000.0,1002.3900146484376
161,81.0,13100.0,1002.3900146484376
162,82.0,13200.0,1002.4000244140624
163,83.0,13300.0,1002.4000244140624
164,84.0,13400.0,1002.3900146484376
165,85.0,13500.0,1002.3900146484376
166,86.0,13600.0,1002.4099731445312
167,87.0,13700.0,1002.4199829101564
168,88.0,13800.0,1002.4199829101564
169,89.0,13900.0,1002.3200073242188
170,85.0,13500.0,1002.3900146484376
171,86.0,13600.0,1002.4099731445312
172,87.0,13700.0,1002.4199829101564
173,88.0,13800.0,1002.4199829101564
174,89.0,13900.0,1002.3200073242188
175,90.0,14000.0,1002.3200073242188
176,91.0,14100.0,1002.4000244140624
177,92.0,14200.0,1002.4000244140624
178,93.0,14300.0,1002.4000244140624
179,94.0,14400.0,1002.4000244140624
180,90.0,14000.0,1002.3200073242188
181,91.0,14100.0,1002.4000244140624
182,92.0,14200.0,1002.4000244140624
183,93.0,14300.0,1002.4000244140624
184,94.0,14400.0,1002.4000244140624
185,95.0,14500.0,1002.3599853515624
186,96.0,14600.0,1002.27001953125
187,97.0,14700.0,1002.27001953125
188,98.0,14800.0,1002.22998046875
189,99.0,14900.0,1002.22998046875
190,95.0,14500.0,1002.3599853515624
191,96.0,14600.0,1002.27001953125
192,97.0,14700.0,1002.27001953125
193,98.0,14800.0,1002.22998046875
194,99.0,14900.0,1002.22998046875
195,100.0,15000.0,1002.3300170898438
196,101.0,15100.0,1002.3300170898438
197,102.0,15200.0,1002.2999877929688
198,103.0,15300.0,1002.2999877929688
199,104.0,15400.0,1002.3200073242188
200,100.0,15000.0,1002.3300170898438
201,101.0,15100.0,1002.3300170898438
202,102.0,15200.0,1002.2999877929688
203,103.0,15300.0,1002.2999877929688
204,104.0,15400.0,1002.3200073242188
205,105.0,15500.0,1002.2899780273438
206,106.0,15600.0,1002.2899780273438
207,107.0,15700.0,1002.260009765625
208,108.0,15800.0,1002.260009765625
209,109.0,15900.0,1002.3300170898438
210,105.0,15500.0,1002.2899780273438
211,106.0,15600.0,1002.2899780273438
212,107.0,15700.0,1002.260009765625
213,108.0,15800.0,1002.260009765625
214,109.0,15900.0,1002.3300170898438
215,110.0,16000.0,1002.3300170898438
216,111.0,16100.0,1002.3099975585938
217,112.0,16200.0,1002.3099975585938
218,113.0,16300.0,1002.27001953125
219,114.0,16400.0,1002.260009765625
220,110.0,16000.0,1002.3300170898438
221,111.0,16100.0,1002.3099975585938
222,112.0,16200.0,1002.3099975585938
223,113.0,16300.0,1002.27001953125
224,114.0,16400.0,1002.260009765625
225,115.0,16500.0,1002.260009765625
226,116.0,16600.0,1002.260009765625
227,117.0,16700.0,1002.260009765625
228,118.0,16800.0,1002.25
229,119.0,16900.0,1002.25
230,115.0,16500.0,1002.260009765625
231,116.0,16600.0,1002.260009765625
232,117.0,16700.0,1002.260009765625
233,118.0,16800.0,1002.25
234,119.0,16900.0,1002.25
235,120.0,17000.0,1002.280029296875
236,121.0,17100.0,1002.280029296875
237,122.0,17200.0,1002.280029296875
238,123.0,17300.0,1002.2899780273438
239,124.0,17400.0,1002.2899780273438
240,120.0,17000.0,1002.280029296875
241,121.0,17100.0,1002.280029296875
242,122.0,17200.0,1002.280029296875
243,123.0,17300.0,1002.2899780273438
244,124.0,17400.0,1002.2899780273438
245,125.0,17500.0,1002.3200073242188
246,126.0,17600.0,1002.3200073242188
247,127.0,17700.0,1002.260009765625
248,128.0,17800.0,1002.260009765625
249,129.0,17900.0,1002.1900024414064
250,125.0,17500.0,1002.3200073242188
251,126.0,17600.0,1002.3200073242188
252,127.0,17700.0,1002.260009765625
253,128.0,17800.0,1002.260009765625
254,129.0,17900.0,1002.1900024414064
255,130.0,18000.0,1002.1900024414064
256,131.0,18100.0,1002.0999755859376
257,132.0,18200.0,1002.1099853515624
258,133.0,18300.0,1002.1099853515624
