,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1004.62
1,1.0,5100.0,1004.62
2,2.0,5200.0,1004.62
3,3.0,5300.0,1004.62
4,4.0,5400.0,1004.61
5,5.0,5500.0,1004.61
6,6.0,5600.0,1004.6
7,7.0,5700.0,1004.6
8,8.0,5800.0,1004.6
9,9.0,5900.0,1004.6
10,10.0,6000.0,1004.59
11,11.0,6100.0,1004.59
12,12.0,6200.0,1004.61
13,13.0,6300.0,1004.61
14,14.0,6400.0,1004.61
15,15.0,6500.0,1004.61
16,16.0,6600.0,1004.6
17,17.0,6700.0,1004.6
18,18.0,6800.0,1004.59
19,19.0,6900.0,1004.59
20,20.0,7000.0,1004.57
21,21.0,7100.0,1004.57
22,22.0,7200.0,1004.57
23,23.0,7300.0,1004.57
24,24.0,7400.0,1004.55
25,25.0,7500.0,1004.55
26,26.0,7600.0,1004.52
27,27.0,7700.0,1004.52
28,28.0,7800.0,1004.52
29,29.0,7900.0,1004.52
30,15.0,6500.0,1004.61
31,16.0,6600.0,1004.6
32,17.0,6700.0,1004.6
33,18.0,6800.0,1004.59
34,19.0,6900.0,1004.59
35,20.0,7000.0,1004.57
36,21.0,7100.0,1004.57
37,22.0,7200.0,1004.57
38,23.0,7300.0,1004.57
39,24.0,7400.0,1004.55
40,25.0,7500.0,1004.55
41,26.0,7600.0,1004.52
42,27.0,7700.0,1004.52
43,28.0,7800.0,1004.52
44,29.0,7900.0,1004.52
45,30.0,8000.0,1004.51
46,31.0,8100.0,1004.51
47,32.0,8200.0,1004.51
48,33.0,8300.0,1004.51
49,34.0,8400.0,1004.51
50,35.0,8500.0,1004.51
51,36.0,8600.0,1004.48
52,37.0,8700.0,1004.48
53,38.0,8800.0,1004.47
54,39.0,8900.0,1004.47
55,40.0,9000.0,1004.47
56,41.0,9100.0,1004.47
57,42.0,9200.0,1004.48
58,43.0,9300.0,1004.48
59,44.0,9400.0,1004.49
60,30.0,8000.0,1004.51
61,31.0,8100.0,1004.51
62,32.0,8200.0,1004.51
63,33.0,8300.0,1004.51
64,34.0,8400.0,1004.51
65,35.0,8500.0,1004.51
66,36.0,8600.0,1004.48
67,37.0,8700.0,1004.48
68,38.0,8800.0,1004.47
69,39.0,8900.0,1004.47
70,40.0,9000.0,1004.47
71,41.0,9100.0,1004.47
72,42.0,9200.0,1004.48
73,43.0,9300.0,1004.48
74,44.0,9400.0,1004.49
75,45.0,9500.0,1004.49
76,46.0,9600.0,1004.48
77,47.0,9700.0,1004.48
78,48.0,9800.0,1004.49
79,49.0,9900.0,1004.49
80,50.0,10000.0,1004.49
81,51.0,10100.0,1004.49
82,52.0,10200.0,1004.48
83,53.0,10300.0,1004.48
84,54.0,10400.0,1004.47
85,55.0,10500.0,1004.47
86,56.0,10600.0,1004.45
87,57.0,10700.0,1004.45
88,58.0,10800.0,1004.46
89,59.0,10900.0,1004.46
90,45.0,9500.0,1004.49
91,46.0,9600.0,1004.48
92,47.0,9700.0,1004.48
93,48.0,9800.0,1004.49
94,49.0,9900.0,1004.49
95,50.0,10000.0,1004.49
96,51.0,10100.0,1004.49
97,52.0,10200.0,1004.48
98,53.0,10300.0,1004.48
99,54.0,10400.0,1004.47
100,55.0,10500.0,1004.47
101,56.0,10600.0,1004.45
102,57.0,10700.0,1004.45
103,58.0,10800.0,1004.46
104,59.0,10900.0,1004.46
105,60.0,11000.0,1004.46
106,61.0,11100.0,1004.46
107,62.0,11200.0,1004.45
108,63.0,11300.0,1004.45
109,64.0,11400.0,1004.44
110,65.0,11500.0,1004.44
111,66.0,11600.0,1004.44
112,67.0,11700.0,1004.44
113,68.0,11800.0,1004.45
114,69.0,11900.0,1004.45
115,70.0,12000.0,1004.45
116,71.0,12100.0,1004.45
117,72.0,12200.0,1004.44
118,73.0,12300.0,1004.44
119,74.0,12400.0,1004.42
