,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1004.62
1,1.0,5100.0,1004.62
2,2.0,5200.0,1004.62
3,3.0,5300.0,1004.62
4,4.0,5400.0,1004.61
5,5.0,5500.0,1004.61
6,6.0,5600.0,1004.6
7,7.0,5700.0,1004.6
8,8.0,5800.0,1004.6
9,9.0,5900.0,1004.6
10,10.0,6000.0,1004.59
11,11.0,6100.0,1004.59
12,12.0,6200.0,1004.61
13,13.0,6300.0,1004.61
14,14.0,6400.0,1004.61
15,15.0,6500.0,1004.61
16,16.0,6600.0,1004.6
17,17.0,6700.0,1004.6
18,18.0,6800.0,1004.59
19,19.0,6900.0,1004.59
20,10.0,6000.0,1004.59
21,11.0,6100.0,1004.59
22,12.0,6200.0,1004.61
23,13.0,6300.0,1004.61
24,14.0,6400.0,1004.61
25,15.0,6500.0,1004.61
26,16.0,6600.0,1004.6
27,17.0,6700.0,1004.6
28,18.0,6800.0,1004.59
29,19.0,6900.0,1004.59
30,20.0,7000.0,1004.57
31,21.0,7100.0,1004.57
32,22.0,7200.0,1004.57
33,23.0,7300.0,1004.57
34,24.0,7400.0,1004.55
35,25.0,7500.0,1004.55
36,26.0,7600.0,1004.52
37,27.0,7700.0,1004.52
38,28.0,7800.0,1004.52
39,29.0,7900.0,1004.52
40,20.0,7000.0,1004.57
41,21.0,7100.0,1004.57
42,22.0,7200.0,1004.57
43,23.0,7300.0,1004.57
44,24.0,7400.0,1004.55
45,25.0,7500.0,1004.55
46,26.0,7600.0,1004.52
47,27.0,7700.0,1004.52
48,28.0,7800.0,1004.52
49,29.0,7900.0,1004.52
50,30.0,8000.0,1004.51
51,31.0,8100.0,1004.51
52,32.0,8200.0,1004.51
53,33.0,8300.0,1004.51
54,34.0,8400.0,1004.51
55,35.0,8500.0,1004.51
56,36.0,8600.0,1004.48
57,37.0,8700.0,1004.48
58,38.0,8800.0,1004.47
59,39.0,8900.0,1004.47
60,30.0,8000.0,1004.51
61,31.0,8100.0,1004.51
62,32.0,8200.0,1004.51
63,33.0,8300.0,1004.51
64,34.0,8400.0,1004.51
65,35.0,8500.0,1004.51
66,36.0,8600.0,1004.48
67,37.0,8700.0,1004.48
68,38.0,8800.0,1004.47
69,39.0,8900.0,1004.47
70,40.0,9000.0,1004.47
71,41.0,9100.0,1004.47
72,42.0,9200.0,1004.48
73,43.0,9300.0,1004.48
74,44.0,9400.0,1004.49
75,45.0,9500.0,1004.49
76,46.0,9600.0,1004.48
77,47.0,9700.0,1004.48
78,48.0,9800.0,1004.49
79,49.0,9900.0,1004.49
80,40.0,9000.0,1004.47
81,41.0,9100.0,1004.47
82,42.0,9200.0,1004.48
83,43.0,9300.0,1004.48
84,44.0,9400.0,1004.49
85,45.0,9500.0,1004.49
86,46.0,9600.0,1004.48
87,47.0,9700.0,1004.48
88,48.0,9800.0,1004.49
89,49.0,9900.0,1004.49
90,50.0,10000.0,1004.49
91,51.0,10100.0,1004.49
92,52.0,10200.0,1004.48
93,53.0,10300.0,1004.48
94,54.0,10400.0,1004.47
95,55.0,10500.0,1004.47
96,56.0,10600.0,1004.45
97,57.0,10700.0,1004.45
98,58.0,10800.0,1004.46
99,59.0,10900.0,1004.46
100,50.0,10000.0,1004.49
101,51.0,10100.0,1004.49
102,52.0,10200.0,1004.48
103,53.0,10300.0,1004.48
104,54.0,10400.0,1004.47
105,55.0,10500.0,1004.47
106,56.0,10600.0,1004.45
107,57.0,10700.0,1004.45
108,58.0,10800.0,1004.46
109,59.0,10900.0,1004.46
110,60.0,11000.0,1004.46
111,61.0,11100.0,1004.46
112,62.0,11200.0,1004.45
113,63.0,11300.0,1004.45
114,64.0,11400.0,1004.44
115,65.0,11500.0,1004.44
116,66.0,11600.0,1004.44
117,67.0,11700.0,1004.44
118,68.0,11800.0,1004.45
119,69.0,11900.0,1004.45
