,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1005.0
1,1.0,5100.0,1005.0
2,2.0,5200.0,1005.0
3,3.0,5300.0,1005.0
4,4.0,5400.0,1004.99
5,5.0,5500.0,1004.99
6,6.0,5600.0,1004.97
7,7.0,5700.0,1004.97
8,8.0,5800.0,1004.97
9,9.0,5900.0,1004.97
10,10.0,6000.0,1004.98
11,11.0,6100.0,1004.98
12,12.0,6200.0,1005.0
13,13.0,6300.0,1005.0
14,14.0,6400.0,1004.99
15,15.0,6500.0,1004.99
16,16.0,6600.0,1004.98
17,17.0,6700.0,1004.98
18,18.0,6800.0,1004.97
19,19.0,6900.0,1004.97
20,10.0,6000.0,1004.98
21,11.0,6100.0,1004.98
22,12.0,6200.0,1005.0
23,13.0,6300.0,1005.0
24,14.0,6400.0,1004.99
25,15.0,6500.0,1004.99
26,16.0,6600.0,1004.98
27,17.0,6700.0,1004.98
28,18.0,6800.0,1004.97
29,19.0,6900.0,1004.97
30,20.0,7000.0,1004.96
31,21.0,7100.0,1004.96
32,22.0,7200.0,1004.95
33,23.0,7300.0,1004.95
34,24.0,7400.0,1004.94
35,25.0,7500.0,1004.94
36,26.0,7600.0,1004.92
37,27.0,7700.0,1004.92
38,28.0,7800.0,1004.92
39,29.0,7900.0,1004.92
40,20.0,7000.0,1004.96
41,21.0,7100.0,1004.96
42,22.0,7200.0,1004.95
43,23.0,7300.0,1004.95
44,24.0,7400.0,1004.94
45,25.0,7500.0,1004.94
46,26.0,7600.0,1004.92
47,27.0,7700.0,1004.92
48,28.0,7800.0,1004.92
49,29.0,7900.0,1004.92
50,30.0,8000.0,1004.93
51,31.0,8100.0,1004.93
52,32.0,8200.0,1004.95
53,33.0,8300.0,1004.95
54,34.0,8400.0,1004.94
55,35.0,8500.0,1004.94
56,36.0,8600.0,1004.93
57,37.0,8700.0,1004.93
58,38.0,8800.0,1004.92
59,39.0,8900.0,1004.92
60,30.0,8000.0,1004.93
61,31.0,8100.0,1004.93
62,32.0,8200.0,1004.95
63,33.0,8300.0,1004.95
64,34.0,8400.0,1004.94
65,35.0,8500.0,1004.94
66,36.0,8600.0,1004.93
67,37.0,8700.0,1004.93
68,38.0,8800.0,1004.92
69,39.0,8900.0,1004.92
70,40.0,9000.0,1004.92
71,41.0,9100.0,1004.92
72,42.0,9200.0,1004.92
73,43.0,9300.0,1004.92
74,44.0,9400.0,1004.9
75,45.0,9500.0,1004.9
76,46.0,9600.0,1004.89
77,47.0,9700.0,1004.89
78,48.0,9800.0,1004.89
79,49.0,9900.0,1004.89
80,40.0,9000.0,1004.92
81,41.0,9100.0,1004.92
82,42.0,9200.0,1004.92
83,43.0,9300.0,1004.92
84,44.0,9400.0,1004.9
85,45.0,9500.0,1004.9
86,46.0,9600.0,1004.89
87,47.0,9700.0,1004.89
88,48.0,9800.0,1004.89
89,49.0,9900.0,1004.89
90,50.0,10000.0,1004.91
91,51.0,10100.0,1004.91
92,52.0,10200.0,1004.92
93,53.0,10300.0,1004.92
94,54.0,10400.0,1004.9
95,55.0,10500.0,1004.9
96,56.0,10600.0,1004.89
97,57.0,10700.0,1004.89
98,58.0,10800.0,1004.89
99,59.0,10900.0,1004.89
100,50.0,10000.0,1004.91
101,51.0,10100.0,1004.91
102,52.0,10200.0,1004.92
103,53.0,10300.0,1004.92
104,54.0,10400.0,1004.9
105,55.0,10500.0,1004.9
106,56.0,10600.0,1004.89
107,57.0,10700.0,1004.89
108,58.0,10800.0,1004.89
109,59.0,10900.0,1004.89
110,60.0,11000.0,1004.89
111,61.0,11100.0,1004.89
112,62.0,11200.0,1004.89
113,63.0,11300.0,1004.89
114,64.0,11400.0,1004.87
115,65.0,11500.0,1004.87
116,66.0,11600.0,1004.87
117,67.0,11700.0,1004.87
118,68.0,11800.0,1004.88
119,69.0,11900.0,1004.88
120,60.0,11000.0,1004.89
121,61.0,11100.0,1004.89
122,62.0,11200.0,1004.89
123,63.0,11300.0,1004.89
124,64.0,11400.0,1004.87
125,65.0,11500.0,1004.87
126,66.0,11600.0,1004.87
127,67.0,11700.0,1004.87
128,68.0,11800.0,1004.88
129,69.0,11900.0,1004.88
130,70.0,12000.0,1004.88
131,71.0,12100.0,1004.88
132,72.0,12200.0,1004.87
133,73.0,12300.0,1004.87
134,74.0,12400.0,1004.86
135,75.0,12500.0,1004.86
136,76.0,12600.0,1004.85
137,77.0,12700.0,1004.85
138,78.0,12800.0,1004.84
139,79.0,12900.0,1004.84
140,70.0,12000.0,1004.88
141,71.0,12100.0,1004.88
142,72.0,12200.0,1004.87
143,73.0,12300.0,1004.87
144,74.0,12400.0,1004.86
145,75.0,12500.0,1004.86
146,76.0,12600.0,1004.85
147,77.0,12700.0,1004.85
148,78.0,12800.0,1004.84
149,79.0,12900.0,1004.84
150,80.0,13000.0,1004.84
151,81.0,13100.0,1004.83
152,82.0,13200.0,1004.82
153,83.0,13300.0,1004.82
154,84.0,13400.0,1004.81
155,85.0,13500.0,1004.81
156,86.0,13600.0,1004.79
157,87.0,13700.0,1004.79
158,88.0,13800.0,1004.79
159,89.0,13900.0,1004.79
160,80.0,13000.0,1004.84
161,81.0,13100.0,1004.83
162,82.0,13200.0,1004.82
163,83.0,13300.0,1004.82
164,84.0,13400.0,1004.81
165,85.0,13500.0,1004.81
166,86.0,13600.0,1004.79
167,87.0,13700.0,1004.79
168,88.0,13800.0,1004.79
169,89.0,13900.0,1004.79
170,90.0,14000.0,1004.8
171,91.0,14100.0,1004.8
172,92.0,14200.0,1004.8
173,93.0,14300.0,1004.8
174,94.0,14400.0,1004.8
175,95.0,14500.0,1004.8
176,96.0,14600.0,1004.8
177,97.0,14700.0,1004.8
178,98.0,14800.0,1004.8
179,99.0,14900.0,1004.82
180,90.0,14000.0,1004.8
181,91.0,14100.0,1004.8
182,92.0,14200.0,1004.8
183,93.0,14300.0,1004.8
184,94.0,14400.0,1004.8
185,95.0,14500.0,1004.8
186,96.0,14600.0,1004.8
187,97.0,14700.0,1004.8
188,98.0,14800.0,1004.8
189,99.0,14900.0,1004.82
190,100.0,15000.0,1004.84
191,101.0,15100.0,1004.84
192,102.0,15200.0,1004.85
193,103.0,15300.0,1004.85
194,104.0,15400.0,1004.86
195,105.0,15500.0,1004.86
196,106.0,15600.0,1004.87
197,107.0,15700.0,1004.87
198,108.0,15800.0,1004.88
199,109.0,15900.0,1004.88
200,100.0,15000.0,1004.84
201,101.0,15100.0,1004.84
202,102.0,15200.0,1004.85
203,103.0,15300.0,1004.85
204,104.0,15400.0,1004.86
205,105.0,15500.0,1004.86
206,106.0,15600.0,1004.87
207,107.0,15700.0,1004.87
208,108.0,15800.0,1004.88
209,109.0,15900.0,1004.88
210,110.0,16000.0,1004.87
211,111.0,16100.0,1004.87
212,112.0,16200.0,1004.85
213,113.0,16300.0,1004.85
214,114.0,16400.0,1004.84
215,115.0,16500.0,1004.84
216,116.0,16600.0,1004.86
217,117.0,16700.0,1004.86
218,118.0,16800.0,1004.84
219,119.0,16900.0,1004.84
220,110.0,16000.0,1004.87
221,111.0,16100.0,1004.87
222,112.0,16200.0,1004.85
223,113.0,16300.0,1004.85
224,114.0,16400.0,1004.84
225,115.0,16500.0,1004.84
226,116.0,16600.0,1004.86
227,117.0,16700.0,1004.86
228,118.0,16800.0,1004.84
229,119.0,16900.0,1004.84
230,120.0,17000.0,1004.83
231,121.0,17100.0,1004.83
232,122.0,17200.0,1004.83
233,123.0,17300.0,1004.83
234,124.0,17400.0,1004.84
235,125.0,17500.0,1004.84
236,126.0,17600.0,1004.85
237,127.0,17700.0,1004.85
238,128.0,17800.0,1004.83
239,129.0,17900.0,1004.83
240,120.0,17000.0,1004.83
241,121.0,17100.0,1004.83
242,122.0,17200.0,1004.83
243,123.0,17300.0,1004.83
244,124.0,17400.0,1004.84
245,125.0,17500.0,1004.84
246,126.0,17600.0,1004.85
247,127.0,17700.0,1004.85
248,128.0,17800.0,1004.83
249,129.0,17900.0,1004.83
250,130.0,18000.0,1004.79
251,131.0,18100.0,1004.79
252,132.0,18200.0,1004.8
253,133.0,18300.0,1004.8
254,134.0,18400.0,1004.8
255,135.0,18500.0,1004.8
256,136.0,18600.0,1004.8
257,137.0,18700.0,1004.8
258,138.0,18800.0,1004.77
259,139.0,18900.0,1004.77
260,130.0,18000.0,1004.79
261,131.0,18100.0,1004.79
262,132.0,18200.0,1004.8
263,133.0,18300.0,1004.8
264,134.0,18400.0,1004.8
265,135.0,18500.0,1004.8
266,136.0,18600.0,1004.8
267,137.0,18700.0,1004.8
268,138.0,18800.0,1004.77
269,139.0,18900.0,1004.77
270,140.0,19000.0,1004.76
271,141.0,19100.0,1004.76
272,142.0,19200.0,1004.78
273,143.0,19300.0,1004.78
274,144.0,19400.0,1004.8
275,145.0,19500.0,1004.8
276,146.0,19600.0,1004.78
277,147.0,19700.0,1004.78
278,148.0,19800.0,1004.76
279,149.0,19900.0,1004.76
280,140.0,19000.0,1004.76
281,141.0,19100.0,1004.76
282,142.0,19200.0,1004.78
283,143.0,19300.0,1004.78
284,144.0,19400.0,1004.8
285,145.0,19500.0,1004.8
286,146.0,19600.0,1004.78
287,147.0,19700.0,1004.78
288,148.0,19800.0,1004.76
289,149.0,19900.0,1004.76
290,150.0,20000.0,1004.76
291,151.0,20100.0,1004.76
292,152.0,20200.0,1004.76
293,153.0,20300.0,1004.76
294,154.0,20400.0,1004.76
295,155.0,20500.0,1004.76
296,156.0,20600.0,1004.76
297,157.0,20700.0,1004.76
298,158.0,20800.0,1004.75
299,159.0,20900.0,1004.75
300,150.0,20000.0,1004.76
301,151.0,20100.0,1004.76
302,152.0,20200.0,1004.76
303,153.0,20300.0,1004.76
304,154.0,20400.0,1004.76
305,155.0,20500.0,1004.76
306,156.0,20600.0,1004.76
307,157.0,20700.0,1004.76
308,158.0,20800.0,1004.75
309,159.0,20900.0,1004.75
310,160.0,21000.0,1004.75
311,161.0,21100.0,1004.75
312,162.0,21200.0,1004.76
313,163.0,21300.0,1004.76
314,164.0,21400.0,1004.77
315,165.0,21500.0,1004.77
316,166.0,21600.0,1004.77
317,167.0,21700.0,1004.77
318,168.0,21800.0,1004.76
319,169.0,21900.0,1004.76
320,160.0,21000.0,1004.75
321,161.0,21100.0,1004.75
322,162.0,21200.0,1004.76
323,163.0,21300.0,1004.76
324,164.0,21400.0,1004.77
325,165.0,21500.0,1004.77
326,166.0,21600.0,1004.77
327,167.0,21700.0,1004.77
328,168.0,21800.0,1004.76
329,169.0,21900.0,1004.76
330,170.0,22000.0,1004.74
331,171.0,22100.0,1004.74
332,172.0,22200.0,1004.75
333,173.0,22300.0,1004.75
334,174.0,22400.0,1004.76
335,175.0,22500.0,1004.76
336,176.0,22600.0,1004.75
337,177.0,22700.0,1004.75
338,178.0,22800.0,1004.74
339,179.0,22900.0,1004.74
340,170.0,22000.0,1004.74
341,171.0,22100.0,1004.74
342,172.0,22200.0,1004.75
343,173.0,22300.0,1004.75
344,174.0,22400.0,1004.76
345,175.0,22500.0,1004.76
346,176.0,22600.0,1004.75
347,177.0,22700.0,1004.75
348,178.0,22800.0,1004.74
349,179.0,22900.0,1004.74
350,180.0,23000.0,1004.74
351,181.0,23100.0,1004.74
352,182.0,23200.0,1004.75
353,183.0,23300.0,1004.75
354,184.0,23400.0,1004.75
355,185.0,23500.0,1004.75
356,186.0,23600.0,1004.73
357,187.0,23700.0,1004.73
358,188.0,23800.0,1004.7
359,189.0,23900.0,1004.7
360,180.0,23000.0,1004.74
361,181.0,23100.0,1004.74
362,182.0,23200.0,1004.75
363,183.0,23300.0,1004.75
364,184.0,23400.0,1004.75
365,185.0,23500.0,1004.75
366,186.0,23600.0,1004.73
367,187.0,23700.0,1004.73
368,188.0,23800.0,1004.7
369,189.0,23900.0,1004.7
370,190.0,24000.0,1004.7
371,191.0,24100.0,1004.7
372,192.0,24200.0,1004.7
373,193.0,24300.0,1004.7
374,194.0,24400.0,1004.7
375,195.0,24500.0,1004.7
376,196.0,24600.0,1004.67
377,197.0,24700.0,1004.67
378,198.0,24800.0,1004.66
379,199.0,24900.0,1004.66
380,190.0,24000.0,1004.7
381,191.0,24100.0,1004.7
382,192.0,24200.0,1004.7
383,193.0,24300.0,1004.7
384,194.0,24400.0,1004.7
385,195.0,24500.0,1004.7
386,196.0,24600.0,1004.67
387,197.0,24700.0,1004.67
388,198.0,24800.0,1004.66
389,199.0,24900.0,1004.66
390,200.0,25000.0,1004.68
391,201.0,25100.0,1004.68
392,202.0,25200.0,1004.7
393,203.0,25300.0,1004.7
394,204.0,25400.0,1004.69
395,205.0,25500.0,1004.69
396,206.0,25600.0,1004.67
397,207.0,25700.0,1004.67
398,208.0,25800.0,1004.65
399,209.0,25900.0,1004.65
400,200.0,25000.0,1004.68
401,201.0,25100.0,1004.68
402,202.0,25200.0,1004.7
403,203.0,25300.0,1004.7
404,204.0,25400.0,1004.69
405,205.0,25500.0,1004.69
406,206.0,25600.0,1004.67
407,207.0,25700.0,1004.67
408,208.0,25800.0,1004.65
409,209.0,25900.0,1004.65
410,210.0,26000.0,1004.65
411,211.0,26100.0,1004.65
412,212.0,26200.0,1004.66
413,213.0,26300.0,1004.66
414,214.0,26400.0,1004.66
415,215.0,26500.0,1004.66
416,216.0,26600.0,1004.63
417,217.0,26700.0,1004.63
418,218.0,26800.0,1004.62
419,219.0,26900.0,1004.62
420,210.0,26000.0,1004.65
421,211.0,26100.0,1004.65
422,212.0,26200.0,1004.66
423,213.0,26300.0,1004.66
424,214.0,26400.0,1004.66
425,215.0,26500.0,1004.66
426,216.0,26600.0,1004.63
427,217.0,26700.0,1004.63
428,218.0,26800.0,1004.62
429,219.0,26900.0,1004.62
430,220.0,27000.0,1004.63
431,221.0,27100.0,1004.63
432,222.0,27200.0,1004.66
433,223.0,27300.0,1004.66
434,224.0,27400.0,1004.64
435,225.0,27500.0,1004.64
436,226.0,27600.0,1004.62
437,227.0,27700.0,1004.62
438,228.0,27800.0,1004.61
439,229.0,27900.0,1004.61
440,220.0,27000.0,1004.63
441,221.0,27100.0,1004.63
442,222.0,27200.0,1004.66
443,223.0,27300.0,1004.66
444,224.0,27400.0,1004.64
445,225.0,27500.0,1004.64
446,226.0,27600.0,1004.62
447,227.0,27700.0,1004.62
448,228.0,27800.0,1004.61
449,229.0,27900.0,1004.61
450,230.0,28000.0,1004.64
451,231.0,28100.0,1004.64
452,232.0,28200.0,1004.65
453,233.0,28300.0,1004.65
454,234.0,28400.0,1004.64
455,235.0,28500.0,1004.64
456,236.0,28600.0,1004.64
457,237.0,28700.0,1004.64
458,238.0,28800.0,1004.65
459,239.0,28900.0,1004.65
460,230.0,28000.0,1004.64
461,231.0,28100.0,1004.64
462,232.0,28200.0,1004.65
463,233.0,28300.0,1004.65
464,234.0,28400.0,1004.64
465,235.0,28500.0,1004.64
466,236.0,28600.0,1004.64
467,237.0,28700.0,1004.64
468,238.0,28800.0,1004.65
469,239.0,28900.0,1004.65
470,240.0,29000.0,1004.64
471,241.0,29100.0,1004.64
472,242.0,29200.0,1004.63
473,243.0,29300.0,1004.63
474,244.0,29400.0,1004.61
475,245.0,29500.0,1004.61
476,246.0,29600.0,1004.6
477,247.0,29700.0,1004.6
478,248.0,29800.0,1004.62
479,249.0,29900.0,1004.62
480,240.0,29000.0,1004.64
481,241.0,29100.0,1004.64
482,242.0,29200.0,1004.63
483,243.0,29300.0,1004.63
484,244.0,29400.0,1004.61
485,245.0,29500.0,1004.61
486,246.0,29600.0,1004.6
487,247.0,29700.0,1004.6
488,248.0,29800.0,1004.62
489,249.0,29900.0,1004.62
490,250.0,30000.0,1004.61
491,251.0,30100.0,1004.61
492,252.0,30200.0,1004.62
493,253.0,30300.0,1004.62
494,254.0,30400.0,1004.64
495,255.0,30500.0,1004.64
496,256.0,30600.0,1004.67
497,257.0,30700.0,1004.67
498,258.0,30800.0,1004.67
499,259.0,30900.0,1004.67
500,250.0,30000.0,1004.61
501,251.0,30100.0,1004.61
502,252.0,30200.0,1004.62
503,253.0,30300.0,1004.62
504,254.0,30400.0,1004.64
505,255.0,30500.0,1004.64
506,256.0,30600.0,1004.67
507,257.0,30700.0,1004.67
508,258.0,30800.0,1004.67
509,259.0,30900.0,1004.67
510,260.0,31000.0,1004.65
511,261.0,31100.0,1004.65
512,262.0,31200.0,1004.64
513,263.0,31300.0,1004.64
514,264.0,31400.0,1004.64
515,265.0,31500.0,1004.64
