,Unnamed: 0,timestamp,lax,lay,laz
0,0.0,5000.0,-0.014798164367675781,4.2043633460998535,3.324813842773437
1,1.0,5100.0,-0.014798164367675781,4.2043633460998535,3.324813842773437
2,2.0,5200.0,-3.9038748741149902,-2.4815263748168945,5.512292861938477
3,3.0,5300.0,-3.9038748741149902,-2.4815263748168945,5.512292861938477
4,4.0,5400.0,0.8123652935028076,-0.473794937133789,-0.8178449273109436
5,5.0,5500.0,0.8123652935028076,-0.473794937133789,-0.8178449273109436
6,6.0,5600.0,0.0506591796875,1.087446212768555,-1.0402181148529053
7,7.0,5700.0,0.0506591796875,1.087446212768555,-1.0402181148529053
8,8.0,5800.0,1.7105774879455566,-0.16103839874267578,-1.7470226287841797
9,9.0,5900.0,1.7105774879455566,-0.16103839874267578,-1.7470226287841797
10,10.0,6000.0,1.4777169227600098,-0.2665843963623047,-2.87966251373291
11,11.0,6100.0,1.2090857028961182,-0.77520751953125,-2.040911912918091
12,12.0,6200.0,1.2090857028961182,-0.77520751953125,-2.040911912918091
13,13.0,6300.0,1.3442537784576416,-0.8916435241699219,-1.9792958498001096
14,14.0,6400.0,1.3442537784576416,-0.8916435241699219,-1.9792958498001096
15,15.0,6500.0,2.9087724685668945,-1.786275863647461,1.2115741968154907
16,16.0,6600.0,2.9087724685668945,-1.786275863647461,1.2115741968154907
17,17.0,6700.0,1.5000847578048706,-0.41366004943847656,-3.06894588470459
18,18.0,6800.0,1.5000847578048706,-0.41366004943847656,-3.06894588470459
19,19.0,6900.0,0.6348211765289307,0.4600505828857422,2.1590046882629395
20,20.0,7000.0,-0.016949176788330078,3.8692030906677246,2.711633443832397
21,21.0,7100.0,-0.016949176788330078,3.8692030906677246,2.711633443832397
22,22.0,7200.0,-2.0957810878753658,-3.37112808227539,4.627963542938232
23,23.0,7300.0,-2.0957810878753658,-3.37112808227539,4.627963542938232
24,24.0,7400.0,0.6558043956756592,-0.9245615005493164,0.15322250127792358
25,25.0,7500.0,0.6558043956756592,-0.9245615005493164,0.15322250127792358
26,26.0,7600.0,1.1554869413375854,1.174692153930664,-1.3811428546905518
27,27.0,7700.0,1.1554869413375854,1.174692153930664,-1.3811428546905518
28,28.0,7800.0,1.860843181610108,0.07526493072509766,-1.2040736675262451
29,29.0,7900.0,2.325467109680176,0.05011558532714844,-2.190540313720703
30,30.0,8000.0,2.325467109680176,0.05011558532714844,-2.190540313720703
31,31.0,8100.0,1.6749517917633057,-1.2703323364257812,-1.8065204620361328
32,32.0,8200.0,1.6749517917633057,-1.2703323364257812,-1.8065204620361328
33,33.0,8300.0,1.2179009914398191,-0.8128261566162109,-0.5495458841323853
