,Unnamed: 0,timestamp,mx,my,mz
0,0.0,5000.0,16.267999649047848,-26.788000106811523,20.58099937438965
1,1.0,5100.0,16.267999649047848,-26.788000106811523,20.58099937438965
2,2.0,5200.0,16.267999649047848,-26.788000106811523,20.58099937438965
3,3.0,5300.0,16.267999649047848,-26.788000106811523,20.58099937438965
4,4.0,5400.0,16.267999649047848,-26.788000106811523,20.58099937438965
5,5.0,5500.0,16.267999649047848,-26.788000106811523,20.58099937438965
6,6.0,5600.0,16.267999649047848,-26.788000106811523,20.268999099731445
7,7.0,5700.0,16.267999649047848,-26.788000106811523,20.268999099731445
8,8.0,5800.0,16.267999649047848,-26.788000106811523,20.268999099731445
9,9.0,5900.0,16.267999649047848,-26.788000106811523,20.268999099731445
10,10.0,6000.0,16.267999649047848,-26.788000106811523,20.268999099731445
11,11.0,6100.0,16.267999649047848,-26.788000106811523,20.57299995422364
12,12.0,6200.0,16.60300064086914,-26.788000106811523,20.57299995422364
13,13.0,6300.0,16.60300064086914,-26.788000106811523,20.57299995422364
14,14.0,6400.0,16.905000686645508,-26.788000106811523,20.222999572753906
15,15.0,6500.0,16.905000686645508,-26.788000106811523,19.893999099731445
16,16.0,6600.0,17.21299934387207,-26.788000106811523,19.893999099731445
17,17.0,6700.0,17.21299934387207,-26.788000106811523,19.57699966430664
18,18.0,6800.0,17.21299934387207,-26.788000106811523,19.57699966430664
19,19.0,6900.0,17.21299934387207,-26.788000106811523,19.57699966430664
20,20.0,7000.0,17.21299934387207,-26.788000106811523,19.57699966430664
21,21.0,7100.0,17.21299934387207,-26.788000106811523,19.57699966430664
22,22.0,7200.0,17.21299934387207,-26.788000106811523,19.57699966430664
23,23.0,7300.0,17.21299934387207,-26.788000106811523,19.57699966430664
24,24.0,7400.0,17.21299934387207,-26.788000106811523,19.57699966430664
25,25.0,7500.0,17.21299934387207,-26.788000106811523,19.57699966430664
26,26.0,7600.0,17.21299934387207,-26.788000106811523,19.57699966430664
27,27.0,7700.0,17.21299934387207,-26.788000106811523,19.57699966430664
28,28.0,7800.0,17.21299934387207,-26.788000106811523,19.57699966430664
29,29.0,7900.0,17.21299934387207,-26.788000106811523,19.57699966430664
30,30.0,8000.0,17.21299934387207,-26.788000106811523,19.57699966430664
31,31.0,8100.0,17.21299934387207,-26.788000106811523,19.57699966430664
32,32.0,8200.0,17.21299934387207,-26.788000106811523,19.57699966430664
33,33.0,8300.0,17.21299934387207,-26.788000106811523,19.57699966430664
34,34.0,8400.0,17.21299934387207,-26.788000106811523,19.57699966430664
35,35.0,8500.0,17.21299934387207,-26.788000106811523,19.57699966430664
36,36.0,8600.0,17.21299934387207,-26.788000106811523,19.57699966430664
37,37.0,8700.0,17.21299934387207,-26.788000106811523,19.57699966430664
38,38.0,8800.0,17.21299934387207,-26.788000106811523,19.57699966430664
39,39.0,8900.0,17.21299934387207,-26.788000106811523,19.57699966430664
40,40.0,9000.0,17.21299934387207,-26.788000106811523,19.57699966430664
41,41.0,9100.0,17.21299934387207,-26.788000106811523,19.57699966430664
42,42.0,9200.0,17.21299934387207,-26.788000106811523,19.57699966430664
43,43.0,9300.0,17.21299934387207,-26.788000106811523,19.57699966430664
44,44.0,9400.0,17.533000946044922,-26.788000106811523,19.57699966430664
45,45.0,9500.0,17.533000946044922,-26.788000106811523,19.88599967956543
46,46.0,9600.0,17.533000946044922,-26.788000106811523,19.88599967956543
47,47.0,9700.0,17.533000946044922,-26.788000106811523,19.88599967956543
48,48.0,9800.0,17.533000946044922,-26.788000106811523,19.88599967956543
49,49.0,9900.0,17.533000946044922,-26.788000106811523,19.88599967956543
50,50.0,10000.0,17.533000946044922,-26.788000106811523,19.88599967956543
51,51.0,10100.0,17.533000946044922,-26.788000106811523,19.88599967956543
52,52.0,10200.0,17.533000946044922,-26.44300079345703,20.225000381469727
53,53.0,10300.0,17.533000946044922,-26.141000747680664,20.552000045776367
54,54.0,10400.0,17.533000946044922,-25.79800033569336,20.552000045776367
55,55.0,10500.0,17.533000946044922,-25.47100067138672,20.888999938964844
56,56.0,10600.0,17.533000946044922,-25.47100067138672,20.888999938964844
57,57.0,10700.0,17.875,-25.47100067138672,20.888999938964844
58,58.0,10800.0,17.875,-25.47100067138672,20.56100082397461
59,59.0,10900.0,17.875,-25.79400062561035,20.56100082397461
60,30.0,8000.0,17.21299934387207,-26.788000106811523,19.57699966430664
61,31.0,8100.0,17.21299934387207,-26.788000106811523,19.57699966430664
62,32.0,8200.0,17.21299934387207,-26.788000106811523,19.57699966430664
63,33.0,8300.0,17.21299934387207,-26.788000106811523,19.57699966430664
64,34.0,8400.0,17.21299934387207,-26.788000106811523,19.57699966430664
65,35.0,8500.0,17.21299934387207,-26.788000106811523,19.57699966430664
66,36.0,8600.0,17.21299934387207,-26.788000106811523,19.57699966430664
67,37.0,8700.0,17.21299934387207,-26.788000106811523,19.57699966430664
68,38.0,8800.0,17.21299934387207,-26.788000106811523,19.57699966430664
69,39.0,8900.0,17.21299934387207,-26.788000106811523,19.57699966430664
70,40.0,9000.0,17.21299934387207,-26.788000106811523,19.57699966430664
71,41.0,9100.0,17.21299934387207,-26.788000106811523,19.57699966430664
72,42.0,9200.0,17.21299934387207,-26.788000106811523,19.57699966430664
73,43.0,9300.0,17.21299934387207,-26.788000106811523,19.57699966430664
74,44.0,9400.0,17.533000946044922,-26.788000106811523,19.57699966430664
75,45.0,9500.0,17.533000946044922,-26.788000106811523,19.88599967956543
76,46.0,9600.0,17.533000946044922,-26.788000106811523,19.88599967956543
77,47.0,9700.0,17.533000946044922,-26.788000106811523,19.88599967956543
78,48.0,9800.0,17.533000946044922,-26.788000106811523,19.88599967956543
79,49.0,9900.0,17.533000946044922,-26.788000106811523,19.88599967956543
80,50.0,10000.0,17.533000946044922,-26.788000106811523,19.88599967956543
81,51.0,10100.0,17.533000946044922,-26.788000106811523,19.88599967956543
82,52.0,10200.0,17.533000946044922,-26.44300079345703,20.225000381469727
83,53.0,10300.0,17.533000946044922,-26.141000747680664,20.552000045776367
84,54.0,10400.0,17.533000946044922,-25.79800033569336,20.552000045776367
85,55.0,10500.0,17.533000946044922,-25.47100067138672,20.888999938964844
86,56.0,10600.0,17.533000946044922,-25.47100067138672,20.888999938964844
87,57.0,10700.0,17.875,-25.47100067138672,20.888999938964844
88,58.0,10800.0,17.875,-25.47100067138672,20.56100082397461
89,59.0,10900.0,17.875,-25.79400062561035,20.56100082397461
90,60.0,11000.0,17.875,-25.79400062561035,20.56100082397461
91,61.0,11100.0,17.875,-25.79400062561035,20.56100082397461
92,62.0,11200.0,17.875,-25.79400062561035,20.56100082397461
93,63.0,11300.0,17.875,-25.79400062561035,20.56100082397461
94,64.0,11400.0,17.875,-25.79400062561035,20.56100082397461
95,65.0,11500.0,17.875,-25.79400062561035,20.56100082397461
96,66.0,11600.0,17.875,-25.79400062561035,20.56100082397461
97,67.0,11700.0,17.875,-25.79400062561035,20.249000549316406
98,68.0,11800.0,17.875,-25.79400062561035,20.249000549316406
99,69.0,11900.0,17.875,-25.79400062561035,20.249000549316406
100,70.0,12000.0,17.875,-25.79400062561035,20.249000549316406
101,71.0,12100.0,17.875,-25.79400062561035,20.249000549316406
102,72.0,12200.0,17.875,-25.79400062561035,20.249000549316406
103,73.0,12300.0,17.875,-25.79400062561035,20.249000549316406
104,74.0,12400.0,17.875,-25.79400062561035,20.249000549316406
105,75.0,12500.0,17.875,-25.79400062561035,20.249000549316406
106,76.0,12600.0,17.875,-25.79400062561035,20.249000549316406
107,77.0,12700.0,17.875,-25.79400062561035,20.249000549316406
108,78.0,12800.0,17.875,-25.79400062561035,20.249000549316406
109,79.0,12900.0,17.875,-25.79400062561035,20.57099914550781
110,80.0,13000.0,17.875,-26.12299919128418,20.57099914550781
111,81.0,13100.0,17.54599952697754,-26.12299919128418,20.57099914550781
112,82.0,13200.0,17.54599952697754,-26.12299919128418,20.57099914550781
113,83.0,13300.0,17.54599952697754,-26.12299919128418,20.57099914550781
114,84.0,13400.0,17.54599952697754,-26.12299919128418,20.57099914550781
115,85.0,13500.0,17.54599952697754,-26.12299919128418,20.57099914550781
116,86.0,13600.0,17.54599952697754,-26.12299919128418,20.57099914550781
117,87.0,13700.0,17.54599952697754,-26.12299919128418,20.57099914550781
118,88.0,13800.0,17.54599952697754,-26.12299919128418,20.57099914550781
119,89.0,13900.0,17.54599952697754,-26.12299919128418,20.26499938964844
120,60.0,11000.0,17.875,-25.79400062561035,20.56100082397461
121,61.0,11100.0,17.875,-25.79400062561035,20.56100082397461
122,62.0,11200.0,17.875,-25.79400062561035,20.56100082397461
123,63.0,11300.0,17.875,-25.79400062561035,20.56100082397461
124,64.0,11400.0,17.875,-25.79400062561035,20.56100082397461
125,65.0,11500.0,17.875,-25.79400062561035,20.56100082397461
126,66.0,11600.0,17.875,-25.79400062561035,20.56100082397461
