,Unnamed: 0,timestamp,gx,gy,gz
0,0.0,5000.0,0.03298672288656235,-0.02260201424360276,-0.06719517707824707
1,1.0,5100.0,0.03298672288656235,-0.02260201424360276,-0.06719517707824707
2,2.0,5200.0,0.03298672288656235,-0.02260201424360276,-0.06719517707824707
3,3.0,5300.0,0.034208454191684716,-0.011301007121801376,-0.07299839705228807
4,4.0,5400.0,0.034208454191684716,-0.011301007121801376,-0.07299839705228807
5,5.0,5500.0,0.03359758853912353,0.010690141469240187,-0.06352998316287994
6,6.0,5600.0,0.032070424407720566,-0.0003054326225537807,-0.056810468435287476
7,7.0,5700.0,0.032070424407720566,-0.0003054326225537807,-0.056810468435287476
8,8.0,5800.0,0.02687807008624077,-0.0015271630836650731,-0.08918632566928864
9,9.0,5900.0,0.02687807008624077,-0.0015271630836650731,-0.08918632566928864
10,10.0,6000.0,-0.02443460933864117,-0.019547687843441963,-0.13286319375038147
11,11.0,6100.0,-0.02443460933864117,-0.019547687843441963,-0.13286319375038147
12,12.0,6200.0,-0.06200282275676727,-0.0012217304902151227,-0.18814650177955627
13,13.0,6300.0,-0.06200282275676727,-0.0012217304902151227,-0.18814650177955627
14,14.0,6400.0,-0.02871066704392433,-0.020463986322283745,-0.11942415684461595
15,15.0,6500.0,0.015882495790719986,-0.02229658141732216,-0.05497787147760391
16,16.0,6600.0,0.015882495790719986,-0.02229658141732216,-0.05497787147760391
17,17.0,6700.0,0.04612032696604729,-0.008246680721640587,-0.06841690838336945
18,18.0,6800.0,0.04612032696604729,-0.008246680721640587,-0.06841690838336945
19,19.0,6900.0,0.02229658141732216,-0.02535090781748295,-0.07360926270484924
20,20.0,7000.0,0.02229658141732216,-0.02535090781748295,-0.07360926270484924
21,21.0,7100.0,0.02718350291252136,-0.010079276748001577,-0.08032877743244171
22,22.0,7200.0,0.02718350291252136,-0.010079276748001577,-0.08032877743244171
23,23.0,7300.0,0.032070424407720566,-0.00733038317412138,-0.08002334833145143
24,24.0,7400.0,0.02932153269648552,-0.008246680721640587,-0.0809396430850029
25,25.0,7500.0,0.02932153269648552,-0.008246680721640587,-0.0809396430850029
26,26.0,7600.0,0.02687807008624077,-0.012828170321881771,-0.0754418596625328
27,27.0,7700.0,0.02687807008624077,-0.012828170321881771,-0.0754418596625328
28,28.0,7800.0,0.01924225501716137,-0.009468411095440388,-0.08765916526317596
29,29.0,7900.0,0.01924225501716137,-0.009468411095440388,-0.08765916526317596
30,15.0,6500.0,0.015882495790719986,-0.02229658141732216,-0.05497787147760391
31,16.0,6600.0,0.015882495790719986,-0.02229658141732216,-0.05497787147760391
32,17.0,6700.0,0.04612032696604729,-0.008246680721640587,-0.06841690838336945
33,18.0,6800.0,0.04612032696604729,-0.008246680721640587,-0.06841690838336945
34,19.0,6900.0,0.02229658141732216,-0.02535090781748295,-0.07360926270484924
35,20.0,7000.0,0.02229658141732216,-0.02535090781748295,-0.07360926270484924
36,21.0,7100.0,0.02718350291252136,-0.010079276748001577,-0.08032877743244171
37,22.0,7200.0,0.02718350291252136,-0.010079276748001577,-0.08032877743244171
38,23.0,7300.0,0.032070424407720566,-0.00733038317412138,-0.08002334833145143
39,24.0,7400.0,0.02932153269648552,-0.008246680721640587,-0.0809396430850029
40,25.0,7500.0,0.02932153269648552,-0.008246680721640587,-0.0809396430850029
41,26.0,7600.0,0.02687807008624077,-0.012828170321881771,-0.0754418596625328
42,27.0,7700.0,0.02687807008624077,-0.012828170321881771,-0.0754418596625328
43,28.0,7800.0,0.01924225501716137,-0.009468411095440388,-0.08765916526317596
44,29.0,7900.0,0.01924225501716137,-0.009468411095440388,-0.08765916526317596
45,30.0,8000.0,0.025656340643763542,-0.00733038317412138,-0.07452555745840073
46,31.0,8100.0,0.025656340643763542,-0.00733038317412138,-0.07452555745840073
47,32.0,8200.0,0.020463986322283745,-0.007635815534740685,-0.0659734457731247
48,33.0,8300.0,0.01496619824320078,-0.01863138936460018,-0.09773843735456468
49,34.0,8400.0,0.01496619824320078,-0.01863138936460018,-0.09773843735456468
50,35.0,8500.0,0.03634648025035858,-0.002443460980430245,-0.08032877743244171
51,36.0,8600.0,0.03634648025035858,-0.002443460980430245,-0.08032877743244171
52,37.0,8700.0,0.03940080851316452,-0.02535090781748295,-0.0659734457731247
53,38.0,8800.0,0.03940080851316452,-0.02535090781748295,-0.0659734457731247
54,39.0,8900.0,0.0910189226269722,-0.029016099870204926,-0.06536258012056351
55,40.0,9000.0,0.0910189226269722,-0.029016099870204926,-0.06536258012056351
56,41.0,9100.0,0.04001167416572572,-0.0403171069920063,-0.09407325088977814
57,42.0,9200.0,0.04001167416572572,-0.0403171069920063,-0.09407325088977814
58,43.0,9300.0,0.022907447069883347,-0.02229658141732216,-0.08735372871160507
59,44.0,9400.0,0.04734205827116966,-0.013744467869400978,-0.040622539818286896
60,30.0,8000.0,0.025656340643763542,-0.00733038317412138,-0.07452555745840073
61,31.0,8100.0,0.025656340643763542,-0.00733038317412138,-0.07452555745840073
62,32.0,8200.0,0.020463986322283745,-0.007635815534740685,-0.0659734457731247
63,33.0,8300.0,0.01496619824320078,-0.01863138936460018,-0.09773843735456468
64,34.0,8400.0,0.01496619824320078,-0.01863138936460018,-0.09773843735456468
65,35.0,8500.0,0.03634648025035858,-0.002443460980430245,-0.08032877743244171
66,36.0,8600.0,0.03634648025035858,-0.002443460980430245,-0.08032877743244171
67,37.0,8700.0,0.03940080851316452,-0.02535090781748295,-0.0659734457731247
68,38.0,8800.0,0.03940080851316452,-0.02535090781748295,-0.0659734457731247
69,39.0,8900.0,0.0910189226269722,-0.029016099870204926,-0.06536258012056351
70,40.0,9000.0,0.0910189226269722,-0.029016099870204926,-0.06536258012056351
71,41.0,9100.0,0.04001167416572572,-0.0403171069920063,-0.09407325088977814
72,42.0,9200.0,0.04001167416572572,-0.0403171069920063,-0.09407325088977814
73,43.0,9300.0,0.022907447069883347,-0.02229658141732216,-0.08735372871160507
74,44.0,9400.0,0.04734205827116966,-0.013744467869400978,-0.040622539818286896
75,45.0,9500.0,0.04734205827116966,-0.013744467869400978,-0.040622539818286896
76,46.0,9600.0,0.055283304303884506,-0.0054977871477603895,-0.05833763256669045
77,47.0,9700.0,0.055283304303884506,-0.0054977871477603895,-0.05833763256669045
78,48.0,9800.0,0.03848451003432274,-0.019547687843441963,-0.09682214260101316
79,49.0,9900.0,0.03848451003432274,-0.019547687843441963,-0.09682214260101316
80,50.0,10000.0,0.04001167416572572,-0.030543262138962742,-0.0861319974064827
81,51.0,10100.0,0.2116648107767105,0.09651670604944228,-0.1420261710882187
82,52.0,10200.0,0.2116648107767105,0.09651670604944228,-0.1420261710882187
83,53.0,10300.0,0.029016099870204926,0.2290744632482529,-0.3051272034645081
84,54.0,10400.0,0.029016099870204926,0.2290744632482529,-0.3051272034645081
85,55.0,10500.0,-0.14477506279945376,-0.14905111491680145,0.011911871843039993
86,56.0,10600.0,-0.14477506279945376,-0.14905111491680145,0.011911871843039993
87,57.0,10700.0,0.0956004112958908,0.0858265683054924,-0.09315694868564606
88,58.0,10800.0,0.0956004112958908,0.0858265683054924,-0.09315694868564606
89,59.0,10900.0,0.0503963828086853,-0.04489859566092491,-0.07483099400997162
90,45.0,9500.0,0.04734205827116966,-0.013744467869400978,-0.040622539818286896
91,46.0,9600.0,0.055283304303884506,-0.0054977871477603895,-0.05833763256669045
92,47.0,9700.0,0.055283304303884506,-0.0054977871477603895,-0.05833763256669045
93,48.0,9800.0,0.03848451003432274,-0.019547687843441963,-0.09682214260101316
94,49.0,9900.0,0.03848451003432274,-0.019547687843441963,-0.09682214260101316
95,50.0,10000.0,0.04001167416572572,-0.030543262138962742,-0.0861319974064827
96,51.0,10100.0,0.2116648107767105,0.09651670604944228,-0.1420261710882187
97,52.0,10200.0,0.2116648107767105,0.09651670604944228,-0.1420261710882187
98,53.0,10300.0,0.029016099870204926,0.2290744632482529,-0.3051272034645081
99,54.0,10400.0,0.029016099870204926,0.2290744632482529,-0.3051272034645081
100,55.0,10500.0,-0.14477506279945376,-0.14905111491680145,0.011911871843039993
101,56.0,10600.0,-0.14477506279945376,-0.14905111491680145,0.011911871843039993
102,57.0,10700.0,0.0956004112958908,0.0858265683054924,-0.09315694868564606
103,58.0,10800.0,0.0956004112958908,0.0858265683054924,-0.09315694868564606
104,59.0,10900.0,0.0503963828086853,-0.04489859566092491,-0.07483099400997162
105,60.0,11000.0,0.03390302136540413,0.016798794269561768,-0.07116580009460449
106,61.0,11100.0,0.03390302136540413,0.016798794269561768,-0.07116580009460449
107,62.0,11200.0,0.03451388701796532,-0.0015271630836650731,-0.07116580009460449
108,63.0,11300.0,0.03451388701796532,-0.0015271630836650731,-0.07116580009460449
109,64.0,11400.0,0.016493361443281174,-0.002748893573880196,-0.0757472887635231
110,65.0,11500.0,0.016493361443281174,-0.002748893573880196,-0.0757472887635231
111,66.0,11600.0,0.02932153269648552,-0.009162978269159794,-0.08307767659425735
112,67.0,11700.0,0.02932153269648552,-0.009162978269159794,-0.08307767659425735
113,68.0,11800.0,0.009468411095440388,-0.028099801391363144,-0.06719517707824707
114,69.0,11900.0,0.015577063895761968,0.0009162978967651725,-0.07941248267889023
115,70.0,12000.0,0.015577063895761968,0.0009162978967651725,-0.07941248267889023
116,71.0,12100.0,0.01985312066972256,-0.017409659922122955,-0.07971791177988052
117,72.0,12200.0,0.01985312066972256,-0.017409659922122955,-0.07971791177988052
118,73.0,12300.0,0.025961773470044136,-0.013744467869400978,-0.07024950534105301
119,74.0,12400.0,0.025961773470044136,-0.013744467869400978,-0.07024950534105301
120,60.0,11000.0,0.03390302136540413,0.016798794269561768,-0.07116580009460449
