,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,999.6699829101564
1,1.0,5100.0,999.6699829101564
2,2.0,5200.0,999.6699829101564
3,3.0,5300.0,999.6799926757812
4,4.0,5400.0,999.6799926757812
5,5.0,5500.0,999.6599731445312
6,6.0,5600.0,999.6799926757812
7,7.0,5700.0,999.6799926757812
8,8.0,5800.0,999.75
9,9.0,5900.0,999.75
10,10.0,6000.0,999.7100219726564
11,11.0,6100.0,999.7100219726564
12,12.0,6200.0,999.6599731445312
13,13.0,6300.0,999.6599731445312
14,14.0,6400.0,999.6400146484376
15,15.0,6500.0,999.6500244140624
16,16.0,6600.0,999.6500244140624
17,17.0,6700.0,999.6300048828124
18,18.0,6800.0,999.6300048828124
19,19.0,6900.0,999.6300048828124
20,20.0,7000.0,999.6300048828124
21,21.0,7100.0,999.6300048828124
22,22.0,7200.0,999.6300048828124
23,23.0,7300.0,999.6699829101564
24,24.0,7400.0,999.6799926757812
25,25.0,7500.0,999.6799926757812
26,26.0,7600.0,999.5999755859376
27,27.0,7700.0,999.5999755859376
28,28.0,7800.0,999.6599731445312
29,29.0,7900.0,999.6599731445312
30,30.0,8000.0,999.5700073242188
31,31.0,8100.0,999.5700073242188
32,32.0,8200.0,999.6500244140624
33,33.0,8300.0,999.719970703125
34,34.0,8400.0,999.719970703125
35,35.0,8500.0,999.6900024414064
36,36.0,8600.0,999.6900024414064
37,37.0,8700.0,999.6799926757812
38,38.0,8800.0,999.6799926757812
39,39.0,8900.0,999.719970703125
40,40.0,9000.0,999.719970703125
41,41.0,9100.0,999.7000122070312
42,42.0,9200.0,999.6699829101564
43,43.0,9300.0,999.6699829101564
44,44.0,9400.0,999.6900024414064
45,45.0,9500.0,999.6900024414064
46,46.0,9600.0,999.6699829101564
47,47.0,9700.0,999.6699829101564
48,48.0,9800.0,999.7000122070312
49,49.0,9900.0,999.7000122070312
50,50.0,10000.0,999.6500244140624
51,51.0,10100.0,999.719970703125
52,52.0,10200.0,999.719970703125
53,53.0,10300.0,999.6599731445312
54,54.0,10400.0,999.6599731445312
55,55.0,10500.0,999.6799926757812
56,56.0,10600.0,999.6799926757812
57,57.0,10700.0,999.6699829101564
58,58.0,10800.0,999.6699829101564
59,59.0,10900.0,999.7000122070312
60,30.0,8000.0,999.5700073242188
61,31.0,8100.0,999.5700073242188
62,32.0,8200.0,999.6500244140624
63,33.0,8300.0,999.719970703125
64,34.0,8400.0,999.719970703125
65,35.0,8500.0,999.6900024414064
66,36.0,8600.0,999.6900024414064
67,37.0,8700.0,999.6799926757812
68,38.0,8800.0,999.6799926757812
69,39.0,8900.0,999.719970703125
70,40.0,9000.0,999.719970703125
71,41.0,9100.0,999.7000122070312
72,42.0,9200.0,999.6699829101564
73,43.0,9300.0,999.6699829101564
74,44.0,9400.0,999.6900024414064
75,45.0,9500.0,999.6900024414064
76,46.0,9600.0,999.6699829101564
77,47.0,9700.0,999.6699829101564
78,48.0,9800.0,999.7000122070312
79,49.0,9900.0,999.7000122070312
80,50.0,10000.0,999.6500244140624
81,51.0,10100.0,999.719970703125
82,52.0,10200.0,999.719970703125
83,53.0,10300.0,999.6599731445312
84,54.0,10400.0,999.6599731445312
85,55.0,10500.0,999.6799926757812
86,56.0,10600.0,999.6799926757812
87,57.0,10700.0,999.6699829101564
88,58.0,10800.0,999.6699829101564
89,59.0,10900.0,999.7000122070312
90,60.0,11000.0,999.7000122070312
91,61.0,11100.0,999.7000122070312
92,62.0,11200.0,999.719970703125
93,63.0,11300.0,999.719970703125
94,64.0,11400.0,999.6500244140624
95,65.0,11500.0,999.6500244140624
96,66.0,11600.0,999.6699829101564
97,67.0,11700.0,999.6699829101564
98,68.0,11800.0,999.6799926757812
99,69.0,11900.0,999.6199951171876
100,70.0,12000.0,999.6199951171876
