,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,999.6699829101564
1,1.0,5100.0,999.6699829101564
2,2.0,5200.0,999.6699829101564
3,3.0,5300.0,999.6799926757812
4,4.0,5400.0,999.6799926757812
5,5.0,5500.0,999.6599731445312
6,6.0,5600.0,999.6799926757812
7,7.0,5700.0,999.6799926757812
8,8.0,5800.0,999.75
9,9.0,5900.0,999.75
10,10.0,6000.0,999.7100219726564
11,11.0,6100.0,999.7100219726564
12,12.0,6200.0,999.6599731445312
13,13.0,6300.0,999.6599731445312
14,14.0,6400.0,999.6400146484376
15,15.0,6500.0,999.6500244140624
16,16.0,6600.0,999.6500244140624
17,17.0,6700.0,999.6300048828124
18,18.0,6800.0,999.6300048828124
19,19.0,6900.0,999.6300048828124
20,20.0,7000.0,999.6300048828124
21,21.0,7100.0,999.6300048828124
22,22.0,7200.0,999.6300048828124
23,23.0,7300.0,999.6699829101564
24,24.0,7400.0,999.6799926757812
25,25.0,7500.0,999.6799926757812
26,26.0,7600.0,999.5999755859376
27,27.0,7700.0,999.5999755859376
28,28.0,7800.0,999.6599731445312
29,29.0,7900.0,999.6599731445312
30,15.0,6500.0,999.6500244140624
31,16.0,6600.0,999.6500244140624
32,17.0,6700.0,999.6300048828124
33,18.0,6800.0,999.6300048828124
34,19.0,6900.0,999.6300048828124
35,20.0,7000.0,999.6300048828124
36,21.0,7100.0,999.6300048828124
37,22.0,7200.0,999.6300048828124
38,23.0,7300.0,999.6699829101564
39,24.0,7400.0,999.6799926757812
40,25.0,7500.0,999.6799926757812
41,26.0,7600.0,999.5999755859376
42,27.0,7700.0,999.5999755859376
43,28.0,7800.0,999.6599731445312
44,29.0,7900.0,999.6599731445312
45,30.0,8000.0,999.5700073242188
46,31.0,8100.0,999.5700073242188
47,32.0,8200.0,999.6500244140624
48,33.0,8300.0,999.719970703125
49,34.0,8400.0,999.719970703125
50,35.0,8500.0,999.6900024414064
51,36.0,8600.0,999.6900024414064
52,37.0,8700.0,999.6799926757812
53,38.0,8800.0,999.6799926757812
54,39.0,8900.0,999.719970703125
55,40.0,9000.0,999.719970703125
56,41.0,9100.0,999.7000122070312
57,42.0,9200.0,999.6699829101564
58,43.0,9300.0,999.6699829101564
59,44.0,9400.0,999.6900024414064
60,30.0,8000.0,999.5700073242188
61,31.0,8100.0,999.5700073242188
62,32.0,8200.0,999.6500244140624
63,33.0,8300.0,999.719970703125
64,34.0,8400.0,999.719970703125
65,35.0,8500.0,999.6900024414064
66,36.0,8600.0,999.6900024414064
67,37.0,8700.0,999.6799926757812
68,38.0,8800.0,999.6799926757812
69,39.0,8900.0,999.719970703125
70,40.0,9000.0,999.719970703125
71,41.0,9100.0,999.7000122070312
72,42.0,9200.0,999.6699829101564
73,43.0,9300.0,999.6699829101564
74,44.0,9400.0,999.6900024414064
75,45.0,9500.0,999.6900024414064
76,46.0,9600.0,999.6699829101564
77,47.0,9700.0,999.6699829101564
78,48.0,9800.0,999.7000122070312
79,49.0,9900.0,999.7000122070312
80,50.0,10000.0,999.6500244140624
81,51.0,10100.0,999.719970703125
82,52.0,10200.0,999.719970703125
83,53.0,10300.0,999.6599731445312
84,54.0,10400.0,999.6599731445312
85,55.0,10500.0,999.6799926757812
86,56.0,10600.0,999.6799926757812
87,57.0,10700.0,999.6699829101564
88,58.0,10800.0,999.6699829101564
89,59.0,10900.0,999.7000122070312
90,45.0,9500.0,999.6900024414064
91,46.0,9600.0,999.6699829101564
92,47.0,9700.0,999.6699829101564
93,48.0,9800.0,999.7000122070312
94,49.0,9900.0,999.7000122070312
95,50.0,10000.0,999.6500244140624
96,51.0,10100.0,999.719970703125
97,52.0,10200.0,999.719970703125
98,53.0,10300.0,999.6599731445312
99,54.0,10400.0,999.6599731445312
100,55.0,10500.0,999.6799926757812
