,Unnamed: 0,timestamp,mx,my,mz
0,0.0,5000.0,-15.593999862670898,-16.540000915527347,-33.90800094604492
1,1.0,5100.0,-15.173999786376953,-16.540000915527347,-33.90800094604492
2,2.0,5200.0,-14.854000091552734,-16.540000915527347,-34.275001525878906
3,3.0,5300.0,-14.854000091552734,-16.540000915527347,-34.275001525878906
4,4.0,5400.0,-14.854000091552734,-16.88800048828125,-33.89400100708008
5,5.0,5500.0,-14.854000091552734,-17.569999694824222,-33.89400100708008
6,6.0,5600.0,-14.854000091552734,-17.899999618530273,-33.59299850463867
7,7.0,5700.0,-14.517999649047852,-18.246999740600586,-33.59299850463867
8,8.0,5800.0,-14.517999649047852,-18.246999740600586,-33.59299850463867
9,9.0,5900.0,-14.517999649047852,-18.549999237060547,-33.59299850463867
10,10.0,6000.0,-14.517999649047852,-18.549999237060547,-33.59299850463867
11,11.0,6100.0,-14.189000129699707,-18.886999130249023,-33.59299850463867
12,12.0,6200.0,-13.869999885559082,-18.886999130249023,-33.59299850463867
13,13.0,6300.0,-13.562999725341795,-18.886999130249023,-33.59299850463867
14,14.0,6400.0,-13.562999725341795,-18.886999130249023,-33.59299850463867
15,15.0,6500.0,-13.562999725341795,-19.21199989318848,-33.262001037597656
16,16.0,6600.0,-13.562999725341795,-19.21199989318848,-33.262001037597656
17,17.0,6700.0,-13.562999725341795,-19.21199989318848,-32.96200180053711
18,18.0,6800.0,-13.873000144958494,-19.21199989318848,-32.96200180053711
19,19.0,6900.0,-13.873000144958494,-19.53700065612793,-32.62900161743164
20,10.0,6000.0,-14.517999649047852,-18.549999237060547,-33.59299850463867
21,11.0,6100.0,-14.189000129699707,-18.886999130249023,-33.59299850463867
22,12.0,6200.0,-13.869999885559082,-18.886999130249023,-33.59299850463867
23,13.0,6300.0,-13.562999725341795,-18.886999130249023,-33.59299850463867
24,14.0,6400.0,-13.562999725341795,-18.886999130249023,-33.59299850463867
25,15.0,6500.0,-13.562999725341795,-19.21199989318848,-33.262001037597656
26,16.0,6600.0,-13.562999725341795,-19.21199989318848,-33.262001037597656
27,17.0,6700.0,-13.562999725341795,-19.21199989318848,-32.96200180053711
28,18.0,6800.0,-13.873000144958494,-19.21199989318848,-32.96200180053711
29,19.0,6900.0,-13.873000144958494,-19.53700065612793,-32.62900161743164
30,20.0,7000.0,-13.873000144958494,-19.53700065612793,-32.62900161743164
31,21.0,7100.0,-13.873000144958494,-19.53700065612793,-32.62900161743164
32,22.0,7200.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
33,23.0,7300.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
34,24.0,7400.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
35,25.0,7500.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
36,26.0,7600.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
37,27.0,7700.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
38,28.0,7800.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
39,29.0,7900.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
40,20.0,7000.0,-13.873000144958494,-19.53700065612793,-32.62900161743164
41,21.0,7100.0,-13.873000144958494,-19.53700065612793,-32.62900161743164
42,22.0,7200.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
43,23.0,7300.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
44,24.0,7400.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
45,25.0,7500.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
46,26.0,7600.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
47,27.0,7700.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
48,28.0,7800.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
49,29.0,7900.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
50,30.0,8000.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
51,31.0,8100.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
52,32.0,8200.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
53,33.0,8300.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
54,34.0,8400.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
55,35.0,8500.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
56,36.0,8600.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
57,37.0,8700.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
58,38.0,8800.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
59,39.0,8900.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
60,30.0,8000.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
61,31.0,8100.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
62,32.0,8200.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
63,33.0,8300.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
64,34.0,8400.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
65,35.0,8500.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
66,36.0,8600.0,-13.873000144958494,-19.840999603271484,-32.62900161743164
67,37.0,8700.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
68,38.0,8800.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
69,39.0,8900.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
70,40.0,9000.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
71,41.0,9100.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
72,42.0,9200.0,-13.873000144958494,-19.840999603271484,-32.60900115966797
73,43.0,9300.0,-13.873000144958494,-19.840999603271484,-32.60900115966797
74,44.0,9400.0,-13.873000144958494,-20.16699981689453,-32.60900115966797
75,45.0,9500.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
76,46.0,9600.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
77,47.0,9700.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
78,48.0,9800.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
79,49.0,9900.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
80,40.0,9000.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
81,41.0,9100.0,-13.873000144958494,-19.840999603271484,-32.307998657226555
82,42.0,9200.0,-13.873000144958494,-19.840999603271484,-32.60900115966797
83,43.0,9300.0,-13.873000144958494,-19.840999603271484,-32.60900115966797
84,44.0,9400.0,-13.873000144958494,-20.16699981689453,-32.60900115966797
85,45.0,9500.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
86,46.0,9600.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
87,47.0,9700.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
88,48.0,9800.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
89,49.0,9900.0,-13.571000099182127,-20.16699981689453,-32.30699920654297
90,50.0,10000.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
91,51.0,10100.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
92,52.0,10200.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
93,53.0,10300.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
94,54.0,10400.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
95,55.0,10500.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
96,56.0,10600.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
97,57.0,10700.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
98,58.0,10800.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
99,59.0,10900.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
100,50.0,10000.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
101,51.0,10100.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
102,52.0,10200.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
103,53.0,10300.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
104,54.0,10400.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
105,55.0,10500.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
106,56.0,10600.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
107,57.0,10700.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
108,58.0,10800.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
109,59.0,10900.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
110,60.0,11000.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
111,61.0,11100.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
112,62.0,11200.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
113,63.0,11300.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
114,64.0,11400.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
115,65.0,11500.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
116,66.0,11600.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
117,67.0,11700.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
118,68.0,11800.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
119,69.0,11900.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
120,60.0,11000.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
121,61.0,11100.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
122,62.0,11200.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
123,63.0,11300.0,-13.878999710083008,-20.16699981689453,-32.630001068115234
124,64.0,11400.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
125,65.0,11500.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
126,66.0,11600.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
127,67.0,11700.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
128,68.0,11800.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
129,69.0,11900.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
130,70.0,12000.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
131,71.0,12100.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
132,72.0,12200.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
133,73.0,12300.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
134,74.0,12400.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
135,75.0,12500.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
136,76.0,12600.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
137,77.0,12700.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
138,78.0,12800.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
139,79.0,12900.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
140,70.0,12000.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
141,71.0,12100.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
142,72.0,12200.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
143,73.0,12300.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
144,74.0,12400.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
145,75.0,12500.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
146,76.0,12600.0,-13.574000358581545,-20.16699981689453,-32.630001068115234
147,77.0,12700.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
148,78.0,12800.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
149,79.0,12900.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
150,80.0,13000.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
151,81.0,13100.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
152,82.0,13200.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
153,83.0,13300.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
154,84.0,13400.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
155,85.0,13500.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
156,86.0,13600.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
157,87.0,13700.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
158,88.0,13800.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
159,89.0,13900.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
160,80.0,13000.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
161,81.0,13100.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
162,82.0,13200.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
163,83.0,13300.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
164,84.0,13400.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
165,85.0,13500.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
166,86.0,13600.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
167,87.0,13700.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
168,88.0,13800.0,-13.574000358581545,-19.854000091552734,-32.630001068115234
169,89.0,13900.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
170,90.0,14000.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
171,91.0,14100.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
172,92.0,14200.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
173,93.0,14300.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
174,94.0,14400.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
175,95.0,14500.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
176,96.0,14600.0,-13.574000358581545,-19.854000091552734,-32.63199996948242
177,97.0,14700.0,-13.574000358581545,-19.854000091552734,-32.63199996948242
178,98.0,14800.0,-13.574000358581545,-19.854000091552734,-32.63199996948242
179,99.0,14900.0,-13.574000358581545,-19.854000091552734,-32.63199996948242
180,90.0,14000.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
181,91.0,14100.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
182,92.0,14200.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
183,93.0,14300.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
184,94.0,14400.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
185,95.0,14500.0,-13.574000358581545,-19.854000091552734,-32.312000274658196
186,96.0,14600.0,-13.574000358581545,-19.854000091552734,-32.63199996948242
