,timestamp,pressure
0,5000.0,1000.4000244140624
1,5100.0,1000.4000244140624
2,5200.0,1000.4000244140624
3,5300.0,1000.4299926757812
4,5400.0,1000.4299926757812
5,5500.0,1000.47998046875
6,5600.0,1000.4000244140624
7,5700.0,1000.4000244140624
8,5800.0,1000.4000244140624
9,5900.0,1000.4000244140624
10,6000.0,1000.4199829101564
56,10600.0,1000.5900268554688
57,10700.0,1000.5999755859376
58,10800.0,1000.5999755859376
59,10900.0,1000.52001953125
109,15900.0,1000.6300048828124
110,16000.0,1000.6300048828124
111,16100.0,1000.5900268554688
112,16200.0,1000.5900268554688
124,17400.0,1000.6099853515624
125,17500.0,1000.5700073242188
126,17600.0,1000.5700073242188
127,17700.0,1000.6099853515624
128,17800.0,1000.6099853515624
129,17900.0,1000.6199951171876
130,18000.0,1000.6199951171876
131,18100.0,1000.5800170898438
132,18200.0,1000.5800170898438
133,18300.0,1000.6699829101564
134,18400.0,1000.6699829101564
147,19700.0,1000.7100219726564
148,19800.0,1000.7100219726564
149,19900.0,1000.6900024414064
150,20000.0,1000.6900024414064
151,20100.0,1000.6099853515624
152,20200.0,1000.6699829101564
175,22500.0,1000.6900024414064
176,22600.0,1000.760009765625
177,22700.0,1000.760009765625
178,22800.0,1000.6699829101564
179,22900.0,1000.6599731445312
180,23000.0,1000.6599731445312
181,23100.0,1000.6699829101564
182,23200.0,1000.6699829101564
183,23300.0,1000.7100219726564
184,23400.0,1000.7100219726564
185,23500.0,1000.760009765625
186,23600.0,1000.760009765625
187,23700.0,1000.739990234375
188,23800.0,1000.8300170898438
189,23900.0,1000.8300170898438
190,24000.0,1000.6900024414064
191,24100.0,1000.6900024414064
192,24200.0,1000.8300170898438
193,24300.0,1000.8300170898438
194,24400.0,1000.72998046875
195,24500.0,1000.72998046875
196,24600.0,1000.739990234375
197,24700.0,1000.7899780273438
198,24800.0,1000.7899780273438
199,24900.0,1000.760009765625
200,25000.0,1000.760009765625
201,25100.0,1000.72998046875
202,25200.0,1000.72998046875
203,25300.0,1000.8499755859376
204,25400.0,1000.8499755859376
205,25500.0,1000.780029296875
206,25600.0,1000.8599853515624
207,25700.0,1000.8599853515624
208,25800.0,1000.8200073242188
209,25900.0,1000.8200073242188
210,26000.0,1000.8699951171876
211,26100.0,1000.8699951171876
233,28300.0,1000.8499755859376
234,28400.0,1000.8499755859376
235,28500.0,1000.8800048828124
236,28600.0,1000.8800048828124
237,28700.0,1000.8800048828124
238,28800.0,1000.8800048828124
260,31000.0,1000.8200073242188
261,31100.0,1000.8200073242188
262,31200.0,1000.8900146484376
263,31300.0,1000.8900146484376
305,35500.0,1000.97998046875
306,35600.0,1000.97998046875
307,35700.0,1000.9400024414064
308,35800.0,1000.9400024414064
317,36700.0,1001.0499877929688
318,36800.0,1001.0499877929688
319,36900.0,1001.0499877929688
320,37000.0,1000.989990234375
331,38100.0,1001.0399780273438
332,38200.0,1001.0399780273438
333,38300.0,1001.0399780273438
334,38400.0,1001.0599975585938
347,39700.0,1001.0599975585938
348,39800.0,1001.0599975585938
349,39900.0,1001.0800170898438
350,40000.0,1001.0800170898438
351,40100.0,1001.0700073242188
352,40200.0,1001.0800170898438
353,40300.0,1001.0800170898438
354,40400.0,1001.0700073242188
355,40500.0,1001.0700073242188
356,40600.0,1001.0800170898438
357,40700.0,1001.0800170898438
358,40800.0,1000.97998046875
369,41900.0,1001.0599975585938
370,42000.0,1001.0599975585938
371,42100.0,1001.0599975585938
372,42200.0,1001.030029296875
404,45400.0,1001.0999755859376
405,45500.0,1001.1199951171876
406,45600.0,1001.1900024414064
407,45700.0,1001.1900024414064
408,45800.0,1001.1099853515624
409,45900.0,1001.1099853515624
410,46000.0,1001.0499877929688
411,46100.0,1001.0499877929688
412,46200.0,1001.1699829101564
413,46300.0,1001.1699829101564
414,46400.0,1001.1500244140624
415,46500.0,1001.22998046875
416,46600.0,1001.22998046875
417,46700.0,1001.1900024414064
426,47600.0,1001.1599731445312
427,47700.0,1001.1599731445312
428,47800.0,1001.1599731445312
429,47900.0,1001.1599731445312
480,53000.0,1001.3300170898438
481,53100.0,1001.3300170898438
482,53200.0,1001.3300170898438
483,53300.0,1001.3300170898438
541,59100.0,1001.27001953125
542,59200.0,1001.27001953125
543,59300.0,1001.3200073242188
544,59400.0,1001.3200073242188
545,59500.0,1001.2999877929688
546,59600.0,1001.2999877929688
581,63100.0,1001.4500122070312
582,63200.0,1001.4500122070312
583,63300.0,1001.3800048828124
584,63400.0,1001.3800048828124
585,63500.0,1001.4299926757812
586,63600.0,1001.4299926757812
587,63700.0,1001.4199829101564
588,63800.0,1001.3900146484376
589,63900.0,1001.3900146484376
590,64000.0,1001.4299926757812
591,64100.0,1001.4299926757812
592,64200.0,1001.4099731445312
593,64300.0,1001.4099731445312
594,64400.0,1001.469970703125
595,64500.0,1001.469970703125
596,64600.0,1001.4299926757812
597,64700.0,1001.4500122070312
598,64800.0,1001.4500122070312
599,64900.0,1001.4199829101564
600,65000.0,1001.4199829101564
601,65100.0,1001.47998046875
602,65200.0,1001.47998046875
622,67200.0,1001.489990234375
623,67300.0,1001.510009765625
624,67400.0,1001.5499877929688
625,67500.0,1001.5499877929688
626,67600.0,1001.5499877929688
627,67700.0,1001.5499877929688
651,70100.0,1001.47998046875
652,70200.0,1001.47998046875
653,70300.0,1001.5399780273438
654,70400.0,1001.5399780273438
693,74300.0,1001.5800170898438
694,74400.0,1001.5800170898438
695,74500.0,1001.530029296875
696,74600.0,1001.5499877929688
697,74700.0,1001.5499877929688
698,74800.0,1001.6300048828124
699,74900.0,1001.6300048828124
700,75000.0,1001.5700073242188
701,75100.0,1001.5700073242188
702,75200.0,1001.5900268554688
703,75300.0,1001.5900268554688
704,75400.0,1001.5700073242188
705,75500.0,1001.5499877929688
706,75600.0,1001.5499877929688
707,75700.0,1001.5800170898438
708,75800.0,1001.5800170898438
709,75900.0,1001.6799926757812
710,76000.0,1001.6799926757812
711,76100.0,1001.7000122070312
712,76200.0,1001.7000122070312
713,76300.0,1001.5499877929688
714,76400.0,1001.6599731445312
715,76500.0,1001.6599731445312
