,timestamp,lax,lay,laz
0,5000.0,-0.2512145638465881,1.5777645111083984,3.1316843032836914
1,5100.0,-0.2512145638465881,1.5777645111083984,3.1316843032836914
2,5200.0,-0.2512145638465881,1.5777645111083984,3.1316843032836914
3,5300.0,-0.9261984825134276,2.9827852249145512,1.261245608329773
4,5400.0,-0.9261984825134276,2.9827852249145512,1.261245608329773
5,5500.0,1.019923210144043,-3.919602394104004,-0.4374909400939941
6,5600.0,-0.27174070477485657,-0.5797901153564453,-2.5509166717529297
7,5700.0,-0.27174070477485657,-0.5797901153564453,-2.5509166717529297
8,5800.0,-1.953784942626953,-0.3119449615478516,-0.2364981770515442
9,5900.0,-1.953784942626953,-0.3119449615478516,-0.2364981770515442
10,6000.0,-1.623937487602234,0.8370800018310547,-1.4505395889282229
56,10600.0,0.4388948082923889,2.385009765625,0.08108401298522949
57,10700.0,-0.03891444206237793,2.186001300811768,3.8876969814300537
58,10800.0,-0.03891444206237793,2.186001300811768,3.8876969814300537
59,10900.0,-0.4051505625247955,-1.5328016281127932,-3.161698818206787
109,15900.0,2.7156872749328613,-4.260957717895509,-3.8330485820770255
110,16000.0,2.7156872749328613,-4.260957717895509,-3.8330485820770255
111,16100.0,1.4382394552230835,0.2253713607788086,-1.5098913908004759
112,16200.0,1.4382394552230835,0.2253713607788086,-1.5098913908004759
124,17400.0,0.784224271774292,-2.969135284423828,-1.4507995843887331
125,17500.0,0.021102428436279297,0.005627632141113281,0.15287643671035767
126,17600.0,0.021102428436279297,0.005627632141113281,0.15287643671035767
127,17700.0,-1.15690016746521,-0.12816238403320312,1.0374200344085691
128,17800.0,-1.15690016746521,-0.12816238403320312,1.0374200344085691
129,17900.0,1.3958942890167236,-0.1601696014404297,0.7091138958930969
130,18000.0,1.3958942890167236,-0.1601696014404297,0.7091138958930969
131,18100.0,1.019871950149536,-1.2410707473754885,-0.9378174543380736
132,18200.0,1.019871950149536,-1.2410707473754885,-0.9378174543380736
133,18300.0,0.977031707763672,2.7965984344482417,1.1970744132995603
134,18400.0,-1.5701804161071775,1.3191347122192385,3.388233184814453
147,19700.0,1.1977707147598269,-0.9190711975097656,-0.10144495964050293
148,19800.0,1.1977707147598269,-0.9190711975097656,-0.10144495964050293
149,19900.0,0.951282262802124,2.0668129920959477,-0.016085982322692868
150,20000.0,0.951282262802124,2.0668129920959477,-0.016085982322692868
151,20100.0,0.13201969861984253,2.285700798034668,1.0976531505584717
152,20200.0,0.1364274024963379,-4.3302574157714835,-2.699920654296875
175,22500.0,0.25526878237724304,0.5258378982543945,-1.5547761917114258
176,22600.0,0.8427481651306152,2.348048686981201,-4.573647975921631
177,22700.0,0.8427481651306152,2.348048686981201,-4.573647975921631
178,22800.0,0.719626247882843,-8.909645080566406,-1.2140488624572754
179,22900.0,1.6705350875854492,1.3373961448669434,-3.9649875164031982
180,23000.0,1.6705350875854492,1.3373961448669434,-3.9649875164031982
181,23100.0,0.7889837622642517,-0.04942131042480469,-2.1517698764801025
182,23200.0,0.7889837622642517,-0.04942131042480469,-2.1517698764801025
183,23300.0,0.8652741312980652,1.3450140953063965,-1.500450849533081
184,23400.0,0.8652741312980652,1.3450140953063965,-1.500450849533081
185,23500.0,0.7103361487388611,2.2826523780822754,-0.41686296463012695
186,23600.0,0.7103361487388611,2.2826523780822754,-0.41686296463012695
187,23700.0,1.3169059753417969,-4.443389892578125,-4.2447662353515625
188,23800.0,1.4523528814315796,2.4408650398254395,-4.581212520599365
189,23900.0,1.4523528814315796,2.4408650398254395,-4.581212520599365
190,24000.0,-1.2470601797103882,0.4741830825805664,-2.433810234069824
191,24100.0,-1.2470601797103882,0.4741830825805664,-2.433810234069824
192,24200.0,0.5058901309967041,0.6955347061157227,-2.919362068176269
193,24300.0,0.5058901309967041,0.6955347061157227,-2.919362068176269
194,24400.0,0.189767062664032,-9.6890230178833,-1.6607263088226318
195,24500.0,0.189767062664032,-9.6890230178833,-1.6607263088226318
196,24600.0,1.429436445236206,3.8773102760314937,0.2490578293800354
197,24700.0,0.14770781993865967,1.4213342666625977,2.8871984481811523
198,24800.0,0.14770781993865967,1.4213342666625977,2.8871984481811523
199,24900.0,0.09546011686325072,0.8685979843139648,3.389155626296997
200,25000.0,0.09546011686325072,0.8685979843139648,3.389155626296997
201,25100.0,0.2361162304878235,3.236114501953125,0.8892062902450562
202,25200.0,0.2361162304878235,3.236114501953125,0.8892062902450562
203,25300.0,-1.4677059650421145,-6.138459205627441,14.743011474609375
204,25400.0,-1.4677059650421145,-6.138459205627441,14.743011474609375
205,25500.0,-1.30218243598938,-0.41707611083984375,-3.4083828926086426
206,25600.0,-2.225644588470459,1.1821041107177734,-2.871551036834717
207,25700.0,-2.225644588470459,1.1821041107177734,-2.871551036834717
208,25800.0,-3.591516494750977,-2.8289012908935547,-0.7337841987609863
209,25900.0,-3.591516494750977,-2.8289012908935547,-0.7337841987609863
210,26000.0,2.2485601902008057,-5.304553031921387,-1.7901878356933594
211,26100.0,2.2485601902008057,-5.304553031921387,-1.7901878356933594
233,28300.0,-0.7917681932449341,0.07467937469482422,-0.917639136314392
234,28400.0,-0.7917681932449341,0.07467937469482422,-0.917639136314392
235,28500.0,-0.3566106855869293,0.049396514892578125,-1.2092466354370115
236,28600.0,-0.3566106855869293,0.049396514892578125,-1.2092466354370115
237,28700.0,0.9108315706253052,0.435455322265625,-1.1610478162765503
238,28800.0,0.9108315706253052,0.435455322265625,-1.1610478162765503
260,31000.0,-0.00561147928237915,2.5996384620666504,4.620006561279297
261,31100.0,-0.00561147928237915,2.5996384620666504,4.620006561279297
262,31200.0,1.189319372177124,-5.344812393188477,4.977256774902344
263,31300.0,1.189319372177124,-5.344812393188477,4.977256774902344
305,35500.0,1.5013067722320557,-9.245574951171877,-3.488349437713623
306,35600.0,1.5013067722320557,-9.245574951171877,-3.488349437713623
