,timestamp,pressure
347,39700.0,1003.34
348,39800.0,1003.33
349,39900.0,1003.33
350,40000.0,1003.32
351,40100.0,1003.32
352,40200.0,1003.33
353,40300.0,1003.33
354,40400.0,1003.35
355,40500.0,1003.35
356,40600.0,1003.35
357,40700.0,1003.35
358,40800.0,1003.33
369,41900.0,1003.37
370,42000.0,1003.39
371,42100.0,1003.39
372,42200.0,1003.4
404,45400.0,1003.42
405,45500.0,1003.42
406,45600.0,1003.43
407,45700.0,1003.43
408,45800.0,1003.43
409,45900.0,1003.43
410,46000.0,1003.44
411,46100.0,1003.44
412,46200.0,1003.46
413,46300.0,1003.46
414,46400.0,1003.45
415,46500.0,1003.45
416,46600.0,1003.45
417,46700.0,1003.45
426,47600.0,1003.46
427,47700.0,1003.46
428,47800.0,1003.47
429,47900.0,1003.47
480,53000.0,1003.71
481,53100.0,1003.66
482,53200.0,1003.66
483,53300.0,1003.47
541,59100.0,1003.62
542,59200.0,1003.62
543,59300.0,1003.63
544,59400.0,1003.63
545,59500.0,1003.63
546,59600.0,1003.63
581,63100.0,1003.72
582,63200.0,1003.72
583,63300.0,1003.73
584,63400.0,1003.73
585,63500.0,1003.73
586,63600.0,1003.73
587,63700.0,1003.75
588,63800.0,1003.75
589,63900.0,1003.76
590,64000.0,1003.76
591,64100.0,1003.78
592,64200.0,1003.78
593,64300.0,1003.76
594,64400.0,1003.76
595,64500.0,1003.77
596,64600.0,1003.77
597,64700.0,1003.77
598,64800.0,1003.77
599,64900.0,1003.77
600,65000.0,1003.76
601,65100.0,1003.75
602,65200.0,1003.75
622,67200.0,1003.77
623,67300.0,1003.76
624,67400.0,1003.76
625,67500.0,1003.76
626,67600.0,1003.76
627,67700.0,1003.76
651,70100.0,1003.79
652,70200.0,1003.79
653,70300.0,1003.79
654,70400.0,1003.79
693,74300.0,1003.93
694,74400.0,1003.93
695,74500.0,1003.94
696,74600.0,1003.94
697,74700.0,1003.96
698,74800.0,1003.96
699,74900.0,1003.97
700,75000.0,1003.97
701,75100.0,1003.97
702,75200.0,1003.97
703,75300.0,1003.98
704,75400.0,1003.98
705,75500.0,1003.98
706,75600.0,1003.98
707,75700.0,1003.98
708,75800.0,1003.98
709,75900.0,1003.96
710,76000.0,1003.96
711,76100.0,1003.95
712,76200.0,1003.95
713,76300.0,1003.95
714,76400.0,1003.95
715,76500.0,1003.96
716,76600.0,1003.96
717,76700.0,1003.96
794,84400.0,1004.15
795,84500.0,1004.01
796,84600.0,1004.01
797,84700.0,1003.95
798,84800.0,1003.95
799,84900.0,1003.97
800,85000.0,1003.97
801,85100.0,1004.0
802,85200.0,1004.0
803,85300.0,1004.04
804,85400.0,1004.04
805,85500.0,1004.06
864,91400.0,1004.23
865,91500.0,1004.24
866,91600.0,1004.24
867,91700.0,1004.23
895,94500.0,1004.2
896,94600.0,1004.2
897,94700.0,1004.2
898,94800.0,1004.2
899,94900.0,1004.22
900,95000.0,1004.22
901,95100.0,1004.23
902,95200.0,1004.23
903,95300.0,1004.23
904,95400.0,1004.23
905,95500.0,1004.24
906,95600.0,1004.24
907,95700.0,1004.23
908,95800.0,1004.23
909,95900.0,1004.24
966,101600.0,1004.39
967,101700.0,1004.39
968,101800.0,1004.39
969,101900.0,1004.39
970,102000.0,1004.39
971,102100.0,1004.4
972,102200.0,1004.4
973,102300.0,1004.42
974,102400.0,1004.42
975,102500.0,1004.4
976,102600.0,1004.41
977,102700.0,1004.41
978,102800.0,1004.43
979,102900.0,1004.43
997,104700.0,1004.62
998,104800.0,1004.6
999,104900.0,1004.6
1000,105000.0,1004.57
1001,105100.0,1004.57
1002,105200.0,1004.57
1003,105300.0,1004.55
1004,105400.0,1004.55
1005,105500.0,1004.53
1006,105600.0,1004.47
1007,105700.0,1004.47
1028,107800.0,1004.4
1029,107900.0,1004.4
1030,108000.0,1004.42
1031,108100.0,1004.42
1045,109500.0,1004.44
1046,109600.0,1004.44
1047,109700.0,1004.44
1048,109800.0,1004.44
