,timestamp,mx,my,mz
48,9800.0,-20.783000946044922,-22.3799991607666,26.55699920654297
49,9900.0,-19.207000732421875,-21.420000076293945,28.395000457763672
50,10000.0,-13.642000198364258,-16.629999160766598,33.15999984741211
51,10100.0,-8.734000205993652,-13.395000457763672,34.240001678466804
52,10200.0,-10.847000122070312,-11.222000122070312,34.10699844360352
53,10300.0,-10.991999626159668,-9.96500015258789,34.78799819946289
54,10400.0,-11.463000297546387,-10.05799961090088,34.814998626708984
55,10500.0,-13.107000350952148,-10.05799961090088,35.11600112915039
56,10600.0,-13.734000205993652,-11.04699993133545,34.429000854492195
57,10700.0,-14.395000457763672,-15.866999626159668,31.98200035095215
58,10800.0,-15.880999565124512,-16.864999771118164,29.32699966430664
59,10900.0,-20.01799964904785,-16.864999771118164,27.290000915527344
60,11000.0,-22.270999908447266,-16.834999084472653,25.577999114990234
61,11100.0,-22.89699935913086,-17.642000198364258,23.02199935913086
62,11200.0,-22.23900032043457,-18.024999618530273,24.01099967956543
63,11300.0,-22.23900032043457,-18.983999252319336,23.57399940490723
64,11400.0,-22.23900032043457,-20.040000915527344,22.66200065612793
65,11500.0,-20.503000259399414,-20.39699935913086,22.66200065612793
66,11600.0,-20.16900062561035,-20.39699935913086,23.02300071716309
67,11700.0,-19.08699989318848,-17.781999588012695,25.66200065612793
68,11800.0,-18.238000869750977,-13.034000396728516,28.18199920654297
69,11900.0,-15.802000045776367,-9.631999969482422,30.49099922180176
70,12000.0,-15.477999687194824,-9.059000015258787,30.53400039672852
71,12100.0,-13.8100004196167,-9.059000015258787,31.367000579833984
72,12200.0,-14.175000190734865,-9.430999755859377,31.367000579833984
73,12300.0,-13.869999885559082,-9.430999755859377,31.367000579833984
74,12400.0,-13.095999717712402,-12.687000274658205,31.367000579833984
75,12500.0,-13.095999717712402,-15.23799991607666,30.270000457763672
76,12600.0,-14.906999588012695,-15.814000129699707,28.22500038146973
77,12700.0,-17.413999557495114,-15.663000106811525,25.78400039672852
78,12800.0,-16.281000137329098,-16.09000015258789,25.92900085449219
79,12900.0,-17.5939998626709,-16.871000289916992,24.113000869750977
80,13000.0,-17.979999542236328,-18.09000015258789,23.697999954223636
81,13100.0,-17.979999542236328,-20.356000900268555,20.291000366210934
82,13200.0,-18.350000381469727,-20.356000900268555,20.999000549316406
83,13300.0,-18.6879997253418,-20.742000579833984,20.68400001525879
84,13400.0,-18.6879997253418,-20.742000579833984,20.3700008392334
85,13500.0,-19.082000732421875,-20.35300064086914,21.902000427246094
86,13600.0,-19.082000732421875,-12.362000465393065,26.65200042724609
87,13700.0,-19.082000732421875,-7.5939998626708975,30.27400016784668
88,13800.0,-18.655000686645508,-7.64900016784668,32.036998748779304
89,13900.0,-14.859000205993652,-9.336000442504883,33.279998779296875
90,14000.0,-15.133000373840332,-9.78600025177002,31.966999053955078
91,14100.0,-15.071999549865724,-12.595999717712402,32.450000762939446
92,14200.0,-17.34000015258789,-12.805999755859375,32.12799835205078
93,14300.0,-20.729000091552734,-12.715999603271484,31.33300018310547
94,14400.0,-18.76000022888184,-13.395000457763672,30.92600059509277
95,14500.0,-23.2450008392334,-17.457000732421875,28.697999954223636
96,14600.0,-26.746999740600586,-18.96500015258789,23.29400062561035
97,14700.0,-32.617000579833984,-19.70499992370605,14.802000045776367
98,14800.0,-35.625999450683594,-20.08799934387207,6.4099998474121085
99,14900.0,-36.81700134277344,-20.549999237060547,3.3350000381469727
100,15000.0,-39.16699981689453,-21.28400039672852,-5.888000011444093
101,15100.0,-41.70299911499024,-21.28400039672852,-8.265000343322754
102,15200.0,-43.8489990234375,-20.860000610351566,-15.446999549865724
103,15300.0,-46.90499877929688,-20.538000106811523,-11.18299961090088
104,15400.0,-49.15999984741211,-20.155000686645508,-11.11400032043457
105,15500.0,-51.11800003051758,-19.78400039672852,-12.13599967956543
106,15600.0,-51.79499816894531,-18.93400001525879,-11.800999641418455
107,15700.0,-54.79999923706055,-17.010000228881836,-11.45300006866455
108,15800.0,-57.06000137329102,-17.381000518798828,-9.366999626159668
109,15900.0,-58.83000183105469,-17.900999069213867,-9.706000328063963
110,16000.0,-59.72999954223633,-19.020000457763672,-10.461000442504883
111,16100.0,-59.303001403808594,-18.268999099731445,-17.400999069213867
112,16200.0,-59.65499877929688,-18.29199981689453,-22.983999252319336
113,16300.0,-59.65499877929688,-17.091999053955078,-27.735000610351566
114,16400.0,-54.50500106811523,-17.091999053955078,-31.590999603271484
115,16500.0,-50.26800155639648,-16.240999221801758,-34.04800033569336
116,16600.0,-43.507999420166016,-15.829999923706055,-35.755001068115234
117,16700.0,-39.56700134277344,-15.829999923706055,-36.23099899291992
118,16800.0,-38.67100143432617,-16.777000427246097,-31.27700042724609
119,16900.0,-37.69499969482422,-16.777000427246097,-29.78000068664551
120,17000.0,-37.74499893188477,-15.33199977874756,-29.017000198364254
121,17100.0,-37.37300109863281,-12.354999542236328,-28.90999984741211
122,17200.0,-36.63600158691406,-12.69200038909912,-26.67300033569336
123,17300.0,-35.83599853515625,-12.69200038909912,-26.250999450683594
124,17400.0,-35.07199859619141,-12.269000053405762,-25.42200088500977
125,17500.0,-32.30199813842773,-11.557000160217285,-26.886999130249023
126,17600.0,-28.92300033569336,-10.609000205993652,-29.70100021362305
127,17700.0,-25.433000564575195,-8.798999786376953,-33.458999633789055
128,17800.0,-23.18400001525879,-8.253000259399414,-35.37699890136719
129,17900.0,-19.10700035095215,-7.903999805450439,-35.689998626708984
130,18000.0,-13.104999542236328,-8.810999870300293,-36.88899993896485
131,18100.0,-6.369999885559082,-14.427000045776367,-38.74599838256836
132,18200.0,-3.973000049591065,-16.003000259399414,-38.435001373291016
133,18300.0,-2.26200008392334,-15.506999969482422,-38.73899841308594
134,18400.0,-0.3810000121593475,-15.156000137329102,-39.108001708984375
135,18500.0,2.1040000915527344,-11.80500030517578,-39.46799850463867
136,18600.0,4.525000095367432,-10.368000030517578,-39.76800155639648
137,18700.0,4.8460001945495605,-10.461000442504883,-40.14400100708008
138,18800.0,11.43000030517578,-7.0380001068115225,-40.446998596191406
139,18900.0,10.501999855041504,-5.860000133514403,-40.099998474121094
140,19000.0,10.487000465393066,-5.072000026702881,-39.78200149536133
141,19100.0,11.131999969482422,-5.138999938964844,-39.4739990234375
142,19200.0,11.131999969482422,-4.808000087738037,-39.15499877929688
143,19300.0,10.324999809265137,-8.552000045776367,-38.84400177001953
144,19400.0,8.618000030517576,-14.47599983215332,-38.17200088500977
145,19500.0,7.89900016784668,-18.058000564575195,-37.81399917602539
146,19600.0,7.89900016784668,-19.04400062561035,-37.09099960327149
147,19700.0,7.535999774932861,-18.93600082397461,-36.67599868774414
148,19800.0,7.114999771118164,-18.57200050354004,-36.28799819946289
149,19900.0,8.501999855041504,-18.57200050354004,-36.28799819946289
150,20000.0,9.986000061035156,-13.093000411987305,-36.67599868774414
151,20100.0,16.15999984741211,-11.5600004196167,-37.02999877929688
152,20200.0,19.527999877929688,-11.5,-37.34700012207031
153,20300.0,18.02199935913086,-10.211000442504883,-36.82400131225586
154,20400.0,18.86400032043457,-9.107000350952148,-36.47100067138672
155,20500.0,18.86400032043457,-9.107000350952148,-36.47100067138672
156,20600.0,17.958999633789066,-7.76800012588501,-36.86000061035156
157,20700.0,16.92300033569336,-7.335999965667725,-37.96599960327149
158,20800.0,16.573999404907227,-7.033999919891357,-38.33399963378906
159,20900.0,16.573999404907227,-7.033999919891357,-38.33399963378906
160,21000.0,16.885000228881836,-9.736000061035156,-38.33399963378906
161,21100.0,15.229000091552734,-14.222000122070312,-38.33399963378906
162,21200.0,12.404999732971193,-19.566999435424805,-38.64099884033203
163,21300.0,11.465999603271484,-21.983999252319336,-38.33300018310547
164,21400.0,10.06999969482422,-23.110000610351566,-37.97600173950195
165,21500.0,10.524999618530273,-22.62800025939941,-37.63399887084961
166,21600.0,10.524999618530273,-22.174999237060547,-37.63399887084961
167,21700.0,10.524999618530273,-18.0049991607666,-37.99100112915039
168,21800.0,10.524999618530273,-16.444000244140625,-38.29600143432617
169,21900.0,14.656999588012695,-15.138999938964846,-39.57600021362305
170,22000.0,19.961000442504886,-14.699999809265135,-39.57600021362305
171,22100.0,16.493000030517578,-14.43000030517578,-39.88800048828125
172,22200.0,22.577999114990234,-12.1899995803833,-39.88800048828125
173,22300.0,19.19499969482422,-11.69200038909912,-39.52000045776367
174,22400.0,19.878999710083008,-11.19499969482422,-39.86000061035156
175,22500.0,19.11899948120117,-10.513999938964844,-40.19900131225586
176,22600.0,14.619000434875488,-10.513999938964844,-40.650001525878906
177,22700.0,11.565999984741213,-13.951000213623047,-41.41799926757813
178,22800.0,10.121999740600586,-20.70599937438965,-41.41799926757813
179,22900.0,8.03600025177002,-24.388999938964844,-38.65800094604492
180,23000.0,5.827000141143799,-24.53000068664551,-37.26499938964844
181,23100.0,4.0859999656677255,-24.03400039672852,-37.30400085449219
182,23200.0,4.0859999656677255,-23.708999633789066,-36.98099899291992
183,23300.0,3.767999887466431,-22.891000747680664,-36.98099899291992
184,23400.0,1.8559999465942385,-17.017999649047848,-38.040000915527344
185,23500.0,5.122000217437744,-15.151000022888185,-38.41400146484375
186,23600.0,6.625,-14.413000106811525,-38.78900146484375
187,23700.0,5.890999794006348,-13.946000099182127,-39.0989990234375
188,23800.0,8.60200023651123,-11.37600040435791,-38.775001525878906
189,23900.0,8.282999992370605,-11.354999542236328,-38.46099853515625
190,24000.0,9.487000465393066,-9.071000099182127,-38.09600067138672
191,24100.0,10.052000045776367,-9.251999855041504,-37.78200149536133
192,24200.0,10.052000045776367,-9.251999855041504,-37.35900115966797
193,24300.0,8.496000289916992,-9.845999717712402,-36.597999572753906
194,24400.0,8.930000305175781,-14.44200038909912,-33.415000915527344
195,24500.0,8.560000419616701,-18.16699981689453,-31.54999923706055
196,24600.0,8.23900032043457,-19.01799964904785,-31.14699935913086
197,24700.0,8.23900032043457,-18.56800079345703,-31.14699935913086
198,24800.0,8.23900032043457,-18.13800048828125,-31.14699935913086
199,24900.0,8.616000175476074,-15.880999565124512,-31.14699935913086
200,25000.0,8.616000175476074,-12.480999946594238,-32.30699920654297
201,25100.0,12.265000343322756,-12.156000137329102,-32.652999877929695
202,25200.0,18.325000762939453,-10.571000099182127,-31.996999740600586
203,25300.0,16.77199935913086,-10.074999809265137,-31.610000610351566
204,25400.0,19.1200008392334,-9.571000099182127,-30.121999740600586
205,25500.0,18.28400039672852,-9.232999801635742,-30.43199920654297
206,25600.0,19.048999786376953,-7.764999866485597,-30.43199920654297
207,25700.0,19.36599922180176,-7.443999767303468,-30.43199920654297
208,25800.0,19.003000259399414,-7.135000228881836,-31.58699989318848
209,25900.0,18.165000915527344,-11.70300006866455,-31.93899917602539
210,26000.0,17.577999114990234,-16.452999114990234,-32.27199935913086
211,26100.0,16.89699935913086,-19.56999969482422,-32.27199935913086
212,26200.0,15.600000381469727,-19.56999969482422,-32.27199935913086
213,26300.0,15.211000442504885,-18.132999420166016,-32.27199935913086
214,26400.0,15.211000442504885,-16.023000717163086,-32.27199935913086
215,26500.0,19.679000854492188,-12.621999740600586,-32.66699981689453
216,26600.0,24.22900009155273,-11.73799991607666,-32.66699981689453
217,26700.0,28.37299919128418,-11.892000198364258,-24.85000038146973
218,26800.0,30.20000076293945,-11.45300006866455,-22.577999114990234
219,26900.0,29.67200088500977,-11.104999542236328,-23.32900047302246
220,27000.0,31.243000030517575,-10.364999771118164,-20.12299919128418
221,27100.0,31.243000030517575,-9.480999946594238,-19.298999786376953
222,27200.0,31.56800079345703,-8.609000205993652,-18.33099937438965
223,27300.0,31.87800025939941,-7.2119998931884775,-18.01300048828125
224,27400.0,31.87800025939941,-6.866000175476074,-13.467000007629395
225,27500.0,31.87800025939941,-6.866000175476074,-11.96500015258789
226,27600.0,33.38399887084961,-6.866000175476074,-13.789999961853027
227,27700.0,34.987998962402344,-7.532999992370605,-18.649999618530273
228,27800.0,36.39599990844727,-8.263999938964844,-19.55500030517578
229,27900.0,38.61000061035156,-8.592000007629395,-19.388999938964844
230,28000.0,42.17900085449219,-6.352000236511231,-19.388999938964844
231,28100.0,44.25899887084961,-4.676000118255615,-19.79599952697754
232,28200.0,43.86999893188477,-2.3329999446868896,-20.131999969482425
233,28300.0,43.5629997253418,-2.0169999599456787,-19.200000762939453
234,28400.0,43.8650016784668,-0.20100000500679016,-13.319000244140625
235,28500.0,43.8650016784668,-0.20100000500679016,-7.939000129699707
236,28600.0,43.50500106811523,0.4760000109672546,0.6209999918937683
237,28700.0,41.71699905395508,1.2139999866485596,6.071000099182129
238,28800.0,36.77799987792969,1.5269999504089355,10.427000045776367
239,28900.0,29.608999252319336,1.5269999504089355,17.349000930786133
240,29000.0,23.1560001373291,1.1089999675750732,21.82699966430664
241,29100.0,18.76300048828125,1.1089999675750732,25.52400016784668
242,29200.0,16.931999206542972,2.6640000343322754,25.90399932861328
243,29300.0,14.062000274658205,3.157999992370605,27.360000610351566
244,29400.0,12.493000030517578,2.6730000972747803,27.360000610351566
245,29500.0,10.21399974822998,-0.6169999837875366,27.667999267578125
246,29600.0,10.592000007629396,-0.18700000643730166,28.31999969482422
247,29700.0,8.991999626159668,-0.18700000643730166,28.69499969482422
248,29800.0,4.150000095367432,-1.950999975204468,29.040000915527344
249,29900.0,2.9779999256134038,-4.130000114440918,29.393999099731445
250,30000.0,0.061000000685453415,-4.710000038146973,29.788000106811523
251,30100.0,-1.6050000190734863,-5.21999979019165,30.15999984741211
252,30200.0,-3.658999919891357,-5.21999979019165,30.496999740600586
253,30300.0,-2.9749999046325684,-2.687999963760376,30.839000701904297
254,30400.0,-4.199999809265137,0.8859999775886536,31.66900062561035
255,30500.0,-4.199999809265137,3.86299991607666,32.011001586914055
256,30600.0,-4.199999809265137,3.865999937057495,32.33300018310547
257,30700.0,-4.199999809265137,4.224999904632568,32.639999389648445
258,30800.0,-4.199999809265137,4.071000099182129,32.639999389648445
259,30900.0,-4.919000148773193,3.746999979019165,32.639999389648445
260,31000.0,-5.620999813079834,-0.05400000140070915,32.639999389648445
261,31100.0,-11.541000366210938,-0.890999972820282,32.639999389648445
262,31200.0,-12.498000144958494,-0.4629999995231629,32.965999603271484
263,31300.0,-13.324999809265135,-1.4229999780654907,33.323001861572266
264,31400.0,-12.994000434875488,-2.73799991607666,33.323001861572266
265,31500.0,-12.994000434875488,-3.0729999542236333,33.705001831054695
266,31600.0,-12.017000198364258,-4.0859999656677255,34.077999114990234
267,31700.0,-10.532999992370604,-4.46999979019165,34.41899871826172
268,31800.0,-10.532999992370604,-4.803999900817871,34.738998413085945
269,31900.0,-10.532999992370604,-5.162000179290772,34.738998413085945
270,32000.0,-10.230999946594238,-4.188000202178955,34.738998413085945
271,32100.0,-7.064000129699707,-1.1990000009536743,35.041000366210945
272,32200.0,-2.8010001182556152,2.0780000686645512,35.041000366210945
273,32300.0,-0.35499998927116394,4.526999950408936,35.041000366210945
274,32400.0,1.8209999799728396,4.526999950408936,35.041000366210945
275,32500.0,1.4259999990463257,3.8220000267028813,34.39400100708008
276,32600.0,1.406000018119812,2.5,34.39400100708008
277,32700.0,1.75,-0.906000018119812,34.066001892089844
278,32800.0,2.0610001087188716,-3.4530000686645512,34.066001892089844
279,32900.0,1.2640000581741333,-4.4720001220703125,34.066001892089844
280,33000.0,0.386000007390976,-4.269000053405762,34.066001892089844
281,33100.0,1.3799999952316284,-4.5910000801086435,34.066001892089844
282,33200.0,1.0829999446868896,-8.173999786376951,34.066001892089844
283,33300.0,3.7070000171661377,-8.173999786376951,34.066001892089844
284,33400.0,3.9560000896453857,-9.321000099182127,33.65599822998047
285,33500.0,5.139999866485597,-9.371000289916992,33.334999084472656
286,33600.0,5.664000034332275,-9.055999755859377,32.95800018310547
287,33700.0,9.78499984741211,-4.431000232696533,32.62099838256836
288,33800.0,10.85200023651123,-2.252000093460083,32.292999267578125
289,33900.0,12.579000473022461,-1.3880000114440918,31.94700050354004
290,34000.0,13.01200008392334,-1.2899999618530271,31.582000732421875
291,34100.0,13.413999557495115,-1.3420000076293943,31.243000030517575
292,34200.0,13.836000442504885,-1.3420000076293943,31.243000030517575
293,34300.0,14.163999557495115,-3.2890000343322754,30.91699981689453
294,34400.0,14.864999771118164,-6.61899995803833,30.215999603271484
295,34500.0,14.498000144958494,-7.907999992370605,30.215999603271484
296,34600.0,13.375,-9.23900032043457,29.89800071716309
297,34700.0,8.163999557495117,-10.050000190734863,30.215999603271484
298,34800.0,8.84000015258789,-9.854000091552734,31.05699920654297
299,34900.0,2.5169999599456787,-13.145000457763672,31.416000366210934
300,35000.0,2.9549999237060547,-13.470000267028807,32.10599899291992
301,35100.0,1.1410000324249268,-15.319000244140625,32.48400115966797
302,35200.0,0.7440000176429749,-14.93299961090088,32.78499984741211
303,35300.0,0.8849999904632568,-15.286999702453613,33.13100051879883
304,35400.0,0.8849999904632568,-15.286999702453613,33.13100051879883
305,35500.0,4.2290000915527335,-11.51200008392334,33.85599899291992
306,35600.0,4.714000225067139,-6.7820000648498535,36.972999572753906
307,35700.0,5.638000011444093,-4.276999950408936,38.08100128173828
308,35800.0,9.14900016784668,-3.9500000476837163,37.66400146484375
309,35900.0,10.934000015258787,-4.361999988555908,37.992000579833984
310,36000.0,10.456000328063963,-4.361999988555908,37.992000579833984
311,36100.0,10.456000328063963,-4.361999988555908,37.68000030517578
312,36200.0,10.795000076293944,-6.566999912261963,37.04899978637695
313,36300.0,10.354000091552734,-9.020000457763672,37.04899978637695
314,36400.0,3.993000030517578,-11.23900032043457,37.04899978637695
315,36500.0,-0.032999999821186066,-11.906999588012695,37.683998107910156
316,36600.0,1.406000018119812,-12.295000076293945,38.47600173950195
317,36700.0,-4.801000118255615,-15.649999618530273,38.47600173950195
318,36800.0,1.5570000410079956,-15.649999618530273,38.47600173950195
319,36900.0,-1.1030000448226929,-17.245000839233402,38.47600173950195
320,37000.0,-0.7590000033378601,-17.312000274658207,37.7760009765625
321,37100.0,0.2540000081062317,-17.312000274658207,37.7760009765625
322,37200.0,0.29899999499320984,-16.87700080871582,38.10200119018555
323,37300.0,1.807999968528748,-10.553999900817873,40.00199890136719
324,37400.0,2.7279999256134038,-6.072000026702881,42.0880012512207
325,37500.0,3.2279999256134038,-4.2810001373291025,43.72100067138672
326,37600.0,4.116000175476073,-3.2920000553131104,43.4900016784668
327,37700.0,4.506999969482422,-3.954999923706055,43.861000061035156
328,37800.0,4.823999881744385,-3.954999923706055,43.861000061035156
329,37900.0,4.823999881744385,-5.834000110626222,43.861000061035156
330,38000.0,4.515999794006348,-10.109999656677246,43.45500183105469
331,38100.0,4.046000003814696,-11.812999725341795,43.07500076293945
332,38200.0,-5.339000225067139,-12.937000274658205,42.04499816894531
333,38300.0,-7.697999954223633,-12.611000061035154,38.88199996948242
334,38400.0,-4.5339999198913565,-14.0649995803833,36.4739990234375
335,38500.0,-8.536999702453612,-16.801000595092773,34.763999938964844
336,38600.0,-9.265000343322754,-17.648000717163086,34.40800094604492
337,38700.0,-7.6040000915527335,-18.69300079345703,33.93199920654297
338,38800.0,-5.901999950408936,-18.725000381469727,33.15700149536133
339,38900.0,-7.166999816894531,-19.084999084472656,32.43199920654297
340,39000.0,-6.953000068664551,-15.279999732971193,32.130001068115234
341,39100.0,-9.130000114440918,-10.8149995803833,31.7189998626709
342,39200.0,-12.697999954223633,-9.258999824523926,33.886001586914055
343,39300.0,-11.60200023651123,-8.435000419616701,38.071998596191406
344,39400.0,-12.015999794006348,-9.187999725341797,38.49700164794922
345,39500.0,-13.23799991607666,-9.67199993133545,38.49700164794922
346,39600.0,-15.947999954223633,-14.321000099182127,38.31100082397461
347,39700.0,-28.65399932861328,-15.397000312805176,35.57099914550781
348,39800.0,-41.39699935913086,-13.907999992370605,34.28300094604492
349,39900.0,-40.34400177001953,-16.76300048828125,35.8129997253418
350,40000.0,-43.02799987792969,-20.49799919128418,34.715999603271484
351,40100.0,-46.32500076293945,-23.211000442504886,34.320999145507805
352,40200.0,-46.32500076293945,-24.795000076293945,34.255001068115234
353,40300.0,-51.040000915527344,-26.55599975585937,33.6510009765625
354,40400.0,-51.8759994506836,-28.363000869750977,33.29600143432617
355,40500.0,-54.00299835205078,-27.32500076293945,33.29600143432617
356,40600.0,-58.3380012512207,-23.75399971008301,33.29600143432617
357,40700.0,-63.88800048828125,-16.482000350952152,32.580001831054695
358,40800.0,-64.30000305175781,-9.666999816894533,31.770000457763672
359,40900.0,-64.31199645996094,-8.625,31.371999740600586
360,41000.0,-65.05100250244139,-12.895999908447266,27.97800064086914
361,41100.0,-65.45200347900389,-14.402000427246096,23.149999618530273
362,41200.0,-65.45200347900389,-15.746999740600586,25.92600059509277
363,41300.0,-65.80500030517578,-16.812000274658207,22.39900016784668
364,41400.0,-65.80500030517578,-19.96299934387207,18.834999084472656
365,41500.0,-65.80500030517578,-20.32699966430664,7.3369998931884775
366,41600.0,-65.48100280761719,-19.893999099731445,-4.309000015258788
367,41700.0,-65.48100280761719,-20.250999450683594,-12.140999794006348
368,41800.0,-61.6879997253418,-20.60300064086914,-15.222999572753904
369,41900.0,-58.11700057983398,-17.124000549316403,-20.81999969482422
370,42000.0,-52.724998474121094,-17.94700050354004,-26.77599906921387
371,42100.0,-49.23199844360352,-18.363000869750977,-29.958999633789066
372,42200.0,-47.9010009765625,-18.687000274658203,-29.40500068664551
373,42300.0,-45.09099960327149,-18.37299919128418,-31.808000564575195
374,42400.0,-43.76599884033203,-18.37299919128418,-34.660999298095696
375,42500.0,-41.3129997253418,-16.770000457763672,-37.097999572753906
376,42600.0,-40.39099884033203,-13.83899974822998,-37.891998291015625
377,42700.0,-41.90900039672852,-14.137999534606935,-36.073001861572266
378,42800.0,-27.78700065612793,-7.777999877929687,-48.34199905395508
379,42900.0,-30.36599922180176,-9.246000289916992,-46.44400024414063
380,43000.0,-24.766000747680664,-6.25,-49.8120002746582
381,43100.0,-21.339000701904297,-6.9000000953674325,-50.32300186157226
382,43200.0,-16.857000350952152,-7.265999794006348,-50.63299942016602
383,43300.0,-14.437000274658205,-8.63599967956543,-51.15299987792969
384,43400.0,-20.01799964904785,-16.052000045776367,-49.91899871826172
385,43500.0,-17.85700035095215,-18.733999252319336,-47.224998474121094
386,43600.0,-16.739999771118164,-19.790000915527344,-46.16799926757813
387,43700.0,-15.28600025177002,-18.976999282836914,-47.111000061035156
388,43800.0,-11.913999557495115,-18.996999740600586,-47.11600112915039
389,43900.0,-9.088000297546387,-14.043999671936035,-49.9739990234375
390,44000.0,-3.86899995803833,-10.4350004196167,-51.79999923706055
391,44100.0,0.13500000536441806,-8.062000274658201,-51.79999923706055
392,44200.0,2.4560000896453857,-9.477999687194824,-51.64400100708008
393,44300.0,8.26099967956543,-6.3470001220703125,-51.97999954223633
394,44400.0,6.140999794006348,-5.710999965667725,-51.64599990844727
395,44500.0,5.210000038146973,-3.607000112533569,-50.89199829101562
396,44600.0,4.214000225067139,-3.1459999084472656,-50.57300186157226
397,44700.0,3.053999900817871,-3.4500000476837163,-50.20899963378906
398,44800.0,0.2540000081062317,-5.886000156402588,-50.20899963378906
399,44900.0,-1.5449999570846558,-11.133999824523926,-50.20899963378906
400,45000.0,-4.537000179290772,-16.0,-49.57699966430664
401,45100.0,-6.9650001525878915,-18.783000946044922,-46.90800094604492
402,45200.0,-8.553999900817871,-19.020999908447266,-45.15299987792969
403,45300.0,-8.432000160217285,-18.249000549316406,-45.14599990844727
404,45400.0,-7.257999897003174,-18.249000549316406,-45.14599990844727
405,45500.0,-5.2849998474121085,-16.53700065612793,-45.14599990844727
406,45600.0,-4.973999977111816,-13.151000022888185,-45.48899841308594
407,45700.0,-1.77400004863739,-12.02299976348877,-45.83399963378906
408,45800.0,6.182000160217285,-11.989999771118164,-45.83399963378906
409,45900.0,3.8980000019073486,-12.020000457763672,-43.95100021362305
410,46000.0,3.125,-10.24899959564209,-43.60599899291992
411,46100.0,3.996999979019165,-7.037000179290772,-43.19900131225586
412,46200.0,2.0409998893737797,-6.065000057220459,-42.85200119018555
413,46300.0,-2.032999992370605,-6.427000045776367,-42.85200119018555
414,46400.0,-1.871999979019165,-6.118000030517577,-42.85200119018555
415,46500.0,-1.825999975204468,-6.118000030517577,-42.85200119018555
416,46600.0,-2.246000051498413,-11.848999977111815,-42.85200119018555
417,46700.0,-2.246000051498413,-16.37700080871582,-42.17499923706055
418,46800.0,-5.258999824523926,-19.920000076293945,-41.36299896240234
419,46900.0,-6.5900001525878915,-21.71299934387207,-39.99100112915039
420,47000.0,-7.130000114440918,-22.56399917602539,-39.5260009765625
421,47100.0,-7.130000114440918,-22.047000885009766,-38.7509994506836
