,timestamp,grx,gry,grz
0,5000.0,0.7701577544212341,-9.70368480682373,1.189849853515625
1,5100.0,0.7701577544212341,-9.70368480682373,1.189849853515625
2,5200.0,0.7701577544212341,-9.70368480682373,1.189849853515625
3,5300.0,0.6801942586898804,-9.682958602905273,1.3957196474075315
4,5400.0,0.6801942586898804,-9.682958602905273,1.3957196474075315
5,5500.0,0.7703410983085632,-9.692631721496582,1.2766586542129517
6,5600.0,0.7356172800064087,-9.730839729309082,0.9695463776588441
7,5700.0,0.7356172800064087,-9.730839729309082,0.9695463776588441
8,5800.0,0.5040957927703857,-9.748490333557127,0.939794898033142
9,5900.0,0.5040957927703857,-9.748490333557127,0.939794898033142
10,6000.0,0.3179004192352295,-9.770444869995117,0.7795645594596863
11,6100.0,0.3179004192352295,-9.770444869995117,0.7795645594596863
12,6200.0,0.16634733974933624,-9.779335021972656,0.7122533917427063
13,6300.0,0.16634733974933624,-9.779335021972656,0.7122533917427063
14,6400.0,0.20796704292297366,-9.764237403869627,0.8870208263397217
15,6500.0,0.20796704292297366,-9.764237403869627,0.8870208263397217
16,6600.0,0.2771921157836914,-9.74730110168457,1.0409884452819824
17,6700.0,0.23926600813865664,-9.729642868041992,1.2029889822006226
18,6800.0,0.23926600813865664,-9.729642868041992,1.2029889822006226
19,6900.0,0.2427661120891571,-9.711113929748537,1.3437682390213013
20,7000.0,0.2427661120891571,-9.711113929748537,1.3437682390213013
21,7100.0,0.3134033977985382,-9.706921577453613,1.3593488931655884
22,7200.0,0.3134033977985382,-9.706921577453613,1.3593488931655884
23,7300.0,0.5007318258285522,-9.757288932800293,0.8455609083175659
24,7400.0,0.5003764629364014,-9.781299591064453,0.4961543083190918
25,7500.0,0.5003764629364014,-9.781299591064453,0.4961543083190918
26,7600.0,0.2812611162662506,-9.78614616394043,0.5679932236671448
27,7700.0,0.2812611162662506,-9.78614616394043,0.5679932236671448
28,7800.0,0.2403787821531296,-9.790453910827637,0.509521484375
29,7900.0,0.2403787821531296,-9.790453910827637,0.509521484375
30,8000.0,0.10638415813446044,-9.7965726852417,0.43154236674308777
31,8100.0,0.10638415813446044,-9.7965726852417,0.43154236674308777
32,8200.0,0.1930417120456696,-9.795759201049805,0.4197799861431122
33,8300.0,0.3601822555065155,-9.789132118225098,0.4621043205261231
34,8400.0,0.3601822555065155,-9.789132118225098,0.4621043205261231
35,8500.0,0.470015823841095,-9.770466804504396,0.6981634497642517
36,8600.0,0.470015823841095,-9.770466804504396,0.6981634497642517
37,8700.0,0.5529714822769165,-9.755417823791504,0.8345277905464172
38,8800.0,0.5529714822769165,-9.755417823791504,0.8345277905464172
39,8900.0,0.4789728820323944,-9.743950843811037,0.9981909990310668
40,9000.0,0.4789728820323944,-9.743950843811037,0.9981909990310668
41,9100.0,0.6000959277153015,-9.728601455688477,1.0791630744934082
42,9200.0,0.5826689600944519,-9.760669708251953,0.7484717965126038
43,9300.0,0.5826689600944519,-9.760669708251953,0.7484717965126038
44,9400.0,0.5444666743278503,-9.722758293151855,1.1584104299545288
45,9500.0,0.5444666743278503,-9.722758293151855,1.1584104299545288
46,9600.0,0.4832292199134826,-9.72970962524414,1.1267770528793335
47,9700.0,0.4832292199134826,-9.72970962524414,1.1267770528793335
48,9800.0,0.3734834790229797,-9.741475105285645,1.0651599168777466
49,9900.0,0.3734834790229797,-9.741475105285645,1.0651599168777466
50,10000.0,0.09794248640537262,-9.756207466125488,0.9885451793670654
51,10100.0,0.2891092002391815,-9.74057674407959,1.0990694761276243
52,10200.0,0.2891092002391815,-9.74057674407959,1.0990694761276243
53,10300.0,0.6069815754890442,-9.695479393005373,1.3415095806121826
54,10400.0,0.6069815754890442,-9.695479393005373,1.3415095806121826
55,10500.0,0.6720147728919983,-9.684930801391602,1.3859630823135376
56,10600.0,0.6720147728919983,-9.684930801391602,1.3859630823135376
57,10700.0,0.6793633699417114,-9.606230735778807,1.8518030643463133
58,10800.0,0.6793633699417114,-9.606230735778807,1.8518030643463133
59,10900.0,0.6266142129898071,-9.674456596374512,1.4773778915405271
60,11000.0,0.5030792951583862,-9.718324661254883,1.213038682937622
61,11100.0,0.5030792951583862,-9.718324661254883,1.213038682937622
62,11200.0,0.4620727300643921,-9.744157791137695,1.0041247606277466
63,11300.0,0.4620727300643921,-9.744157791137695,1.0041247606277466
64,11400.0,0.3928811252117157,-9.761970520019533,0.8485018014907837
65,11500.0,0.3928811252117157,-9.761970520019533,0.8485018014907837
66,11600.0,0.2621954679489136,-9.78632926940918,0.5739294290542603
67,11700.0,0.2621954679489136,-9.78632926940918,0.5739294290542603
