,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,998.3699951171876
1,1.0,5100.0,998.3699951171876
2,2.0,5200.0,998.3699951171876
3,3.0,5300.0,998.4099731445312
4,4.0,5400.0,998.4099731445312
5,5.0,5500.0,998.3800048828124
6,6.0,5600.0,998.3099975585938
7,7.0,5700.0,998.3099975585938
8,8.0,5800.0,998.2899780273438
9,9.0,5900.0,998.2899780273438
10,10.0,6000.0,998.4000244140624
11,11.0,6100.0,998.4000244140624
12,12.0,6200.0,998.3800048828124
13,13.0,6300.0,998.3800048828124
14,14.0,6400.0,998.3699951171876
15,15.0,6500.0,998.3300170898438
16,16.0,6600.0,998.3300170898438
17,17.0,6700.0,998.3599853515624
18,18.0,6800.0,998.3599853515624
19,19.0,6900.0,998.4099731445312
20,10.0,6000.0,998.4000244140624
21,11.0,6100.0,998.4000244140624
22,12.0,6200.0,998.3800048828124
23,13.0,6300.0,998.3800048828124
24,14.0,6400.0,998.3699951171876
25,15.0,6500.0,998.3300170898438
26,16.0,6600.0,998.3300170898438
27,17.0,6700.0,998.3599853515624
28,18.0,6800.0,998.3599853515624
29,19.0,6900.0,998.4099731445312
30,20.0,7000.0,998.4099731445312
31,21.0,7100.0,998.4099731445312
32,22.0,7200.0,998.4099731445312
33,23.0,7300.0,998.3800048828124
34,24.0,7400.0,998.3699951171876
35,25.0,7500.0,998.3699951171876
36,26.0,7600.0,998.4500122070312
37,27.0,7700.0,998.4500122070312
38,28.0,7800.0,998.4199829101564
39,29.0,7900.0,998.4199829101564
40,20.0,7000.0,998.4099731445312
41,21.0,7100.0,998.4099731445312
42,22.0,7200.0,998.4099731445312
43,23.0,7300.0,998.3800048828124
44,24.0,7400.0,998.3699951171876
45,25.0,7500.0,998.3699951171876
46,26.0,7600.0,998.4500122070312
47,27.0,7700.0,998.4500122070312
48,28.0,7800.0,998.4199829101564
49,29.0,7900.0,998.4199829101564
50,30.0,8000.0,998.3699951171876
51,31.0,8100.0,998.3699951171876
52,32.0,8200.0,998.4000244140624
53,33.0,8300.0,998.4000244140624
54,34.0,8400.0,998.4000244140624
55,35.0,8500.0,998.469970703125
56,36.0,8600.0,998.469970703125
57,37.0,8700.0,998.4299926757812
58,38.0,8800.0,998.4299926757812
59,39.0,8900.0,998.3699951171876
60,30.0,8000.0,998.3699951171876
61,31.0,8100.0,998.3699951171876
62,32.0,8200.0,998.4000244140624
63,33.0,8300.0,998.4000244140624
64,34.0,8400.0,998.4000244140624
65,35.0,8500.0,998.469970703125
66,36.0,8600.0,998.469970703125
67,37.0,8700.0,998.4299926757812
68,38.0,8800.0,998.4299926757812
69,39.0,8900.0,998.3699951171876
70,40.0,9000.0,998.3699951171876
71,41.0,9100.0,998.4299926757812
72,42.0,9200.0,998.4099731445312
73,43.0,9300.0,998.4099731445312
74,44.0,9400.0,998.4299926757812
75,45.0,9500.0,998.4299926757812
76,46.0,9600.0,998.4199829101564
77,47.0,9700.0,998.4199829101564
78,48.0,9800.0,998.4000244140624
79,49.0,9900.0,998.4000244140624
80,40.0,9000.0,998.3699951171876
81,41.0,9100.0,998.4299926757812
82,42.0,9200.0,998.4099731445312
83,43.0,9300.0,998.4099731445312
84,44.0,9400.0,998.4299926757812
85,45.0,9500.0,998.4299926757812
86,46.0,9600.0,998.4199829101564
87,47.0,9700.0,998.4199829101564
88,48.0,9800.0,998.4000244140624
89,49.0,9900.0,998.4000244140624
90,50.0,10000.0,998.4400024414064
91,51.0,10100.0,998.4400024414064
92,52.0,10200.0,998.4400024414064
93,53.0,10300.0,998.3800048828124
94,54.0,10400.0,998.3800048828124
95,55.0,10500.0,998.3699951171876
96,56.0,10600.0,998.3699951171876
97,57.0,10700.0,998.3900146484376
98,58.0,10800.0,998.3900146484376
99,59.0,10900.0,998.4199829101564
100,50.0,10000.0,998.4400024414064
101,51.0,10100.0,998.4400024414064
102,52.0,10200.0,998.4400024414064
