,Unnamed: 0,timestamp,mx,my,mz
0,0.0,5000.0,-19.51099967956543,-8.859999656677246,-43.59099960327149
1,1.0,5100.0,-19.51099967956543,-8.859999656677246,-43.59099960327149
2,2.0,5200.0,-19.145000457763672,-8.859999656677246,-43.9109992980957
3,3.0,5300.0,-18.415000915527344,-8.859999656677246,-44.21799850463867
4,4.0,5400.0,-18.017000198364254,-8.859999656677246,-44.21799850463867
5,5.0,5500.0,-17.709999084472656,-8.859999656677246,-44.52899932861328
6,6.0,5600.0,-17.389999389648438,-8.859999656677246,-44.52899932861328
7,7.0,5700.0,-17.389999389648438,-8.859999656677246,-44.52899932861328
8,8.0,5800.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
9,9.0,5900.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
10,10.0,6000.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
11,11.0,6100.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
12,12.0,6200.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
13,13.0,6300.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
14,14.0,6400.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
15,15.0,6500.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
16,16.0,6600.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
17,17.0,6700.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
18,18.0,6800.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
19,19.0,6900.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
20,20.0,7000.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
21,21.0,7100.0,-18.089000701904297,-8.859999656677246,-44.52899932861328
22,22.0,7200.0,-18.867000579833984,-8.859999656677246,-44.229000091552734
23,23.0,7300.0,-19.57200050354004,-8.859999656677246,-43.88100051879883
24,24.0,7400.0,-20.549999237060547,-8.859999656677246,-43.560001373291016
25,25.0,7500.0,-20.92099952697754,-8.859999656677246,-43.2509994506836
26,26.0,7600.0,-21.229000091552734,-8.859999656677246,-43.2509994506836
27,27.0,7700.0,-21.229000091552734,-8.859999656677246,-43.2509994506836
28,28.0,7800.0,-21.229000091552734,-8.859999656677246,-43.2509994506836
29,29.0,7900.0,-21.229000091552734,-9.180999755859377,-43.2509994506836
30,15.0,6500.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
31,16.0,6600.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
32,17.0,6700.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
33,18.0,6800.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
34,19.0,6900.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
35,20.0,7000.0,-17.756000518798828,-8.859999656677246,-44.52899932861328
36,21.0,7100.0,-18.089000701904297,-8.859999656677246,-44.52899932861328
37,22.0,7200.0,-18.867000579833984,-8.859999656677246,-44.229000091552734
38,23.0,7300.0,-19.57200050354004,-8.859999656677246,-43.88100051879883
39,24.0,7400.0,-20.549999237060547,-8.859999656677246,-43.560001373291016
40,25.0,7500.0,-20.92099952697754,-8.859999656677246,-43.2509994506836
41,26.0,7600.0,-21.229000091552734,-8.859999656677246,-43.2509994506836
42,27.0,7700.0,-21.229000091552734,-8.859999656677246,-43.2509994506836
43,28.0,7800.0,-21.229000091552734,-8.859999656677246,-43.2509994506836
44,29.0,7900.0,-21.229000091552734,-9.180999755859377,-43.2509994506836
45,30.0,8000.0,-21.229000091552734,-9.180999755859377,-43.2509994506836
46,31.0,8100.0,-21.229000091552734,-9.5,-42.9379997253418
47,32.0,8200.0,-21.229000091552734,-9.5,-42.9379997253418
48,33.0,8300.0,-21.229000091552734,-9.1899995803833,-42.9379997253418
49,34.0,8400.0,-21.229000091552734,-9.1899995803833,-42.9379997253418
50,35.0,8500.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
51,36.0,8600.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
52,37.0,8700.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
53,38.0,8800.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
54,39.0,8900.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
55,40.0,9000.0,-20.902999877929688,-9.5,-42.9379997253418
56,41.0,9100.0,-20.902999877929688,-9.5,-42.637001037597656
57,42.0,9200.0,-21.20499992370605,-9.5,-42.637001037597656
58,43.0,9300.0,-21.506999969482425,-9.5,-42.31499862670898
59,44.0,9400.0,-21.506999969482425,-9.5,-42.31499862670898
60,30.0,8000.0,-21.229000091552734,-9.180999755859377,-43.2509994506836
61,31.0,8100.0,-21.229000091552734,-9.5,-42.9379997253418
62,32.0,8200.0,-21.229000091552734,-9.5,-42.9379997253418
63,33.0,8300.0,-21.229000091552734,-9.1899995803833,-42.9379997253418
64,34.0,8400.0,-21.229000091552734,-9.1899995803833,-42.9379997253418
65,35.0,8500.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
66,36.0,8600.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
67,37.0,8700.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
68,38.0,8800.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
69,39.0,8900.0,-20.902999877929688,-9.1899995803833,-42.9379997253418
70,40.0,9000.0,-20.902999877929688,-9.5,-42.9379997253418
71,41.0,9100.0,-20.902999877929688,-9.5,-42.637001037597656
72,42.0,9200.0,-21.20499992370605,-9.5,-42.637001037597656
73,43.0,9300.0,-21.506999969482425,-9.5,-42.31499862670898
74,44.0,9400.0,-21.506999969482425,-9.5,-42.31499862670898
75,45.0,9500.0,-21.506999969482425,-9.5,-42.31499862670898
76,46.0,9600.0,-21.506999969482425,-9.5,-42.31499862670898
77,47.0,9700.0,-21.506999969482425,-9.5,-42.31499862670898
78,48.0,9800.0,-21.506999969482425,-9.5,-42.31499862670898
79,49.0,9900.0,-21.506999969482425,-9.5,-42.31499862670898
80,50.0,10000.0,-21.506999969482425,-9.5,-42.31499862670898
81,51.0,10100.0,-21.506999969482425,-9.5,-42.31499862670898
82,52.0,10200.0,-21.191999435424805,-9.5,-42.31499862670898
83,53.0,10300.0,-20.881000518798828,-9.5,-42.64500045776367
84,54.0,10400.0,-20.535999298095703,-9.5,-42.64500045776367
85,55.0,10500.0,-20.535999298095703,-9.5,-42.64500045776367
86,56.0,10600.0,-20.23600006103516,-9.5,-42.96099853515625
87,57.0,10700.0,-20.23600006103516,-9.5,-43.28400039672852
88,58.0,10800.0,-20.23600006103516,-9.5,-43.28400039672852
89,59.0,10900.0,-20.23600006103516,-9.5,-43.28400039672852
90,45.0,9500.0,-21.506999969482425,-9.5,-42.31499862670898
91,46.0,9600.0,-21.506999969482425,-9.5,-42.31499862670898
92,47.0,9700.0,-21.506999969482425,-9.5,-42.31499862670898
93,48.0,9800.0,-21.506999969482425,-9.5,-42.31499862670898
94,49.0,9900.0,-21.506999969482425,-9.5,-42.31499862670898
95,50.0,10000.0,-21.506999969482425,-9.5,-42.31499862670898
96,51.0,10100.0,-21.506999969482425,-9.5,-42.31499862670898
97,52.0,10200.0,-21.191999435424805,-9.5,-42.31499862670898
98,53.0,10300.0,-20.881000518798828,-9.5,-42.64500045776367
99,54.0,10400.0,-20.535999298095703,-9.5,-42.64500045776367
100,55.0,10500.0,-20.535999298095703,-9.5,-42.64500045776367
101,56.0,10600.0,-20.23600006103516,-9.5,-42.96099853515625
102,57.0,10700.0,-20.23600006103516,-9.5,-43.28400039672852
103,58.0,10800.0,-20.23600006103516,-9.5,-43.28400039672852
104,59.0,10900.0,-20.23600006103516,-9.5,-43.28400039672852
105,60.0,11000.0,-20.23600006103516,-9.5,-43.28400039672852
106,61.0,11100.0,-20.23600006103516,-9.5,-43.28400039672852
107,62.0,11200.0,-20.23600006103516,-9.5,-43.28400039672852
108,63.0,11300.0,-20.23600006103516,-9.5,-43.28400039672852
109,64.0,11400.0,-20.23600006103516,-9.5,-43.28400039672852
110,65.0,11500.0,-20.23600006103516,-9.5,-43.28400039672852
111,66.0,11600.0,-20.545000076293945,-9.5,-43.28400039672852
112,67.0,11700.0,-20.545000076293945,-9.5,-42.97700119018555
113,68.0,11800.0,-20.545000076293945,-9.5,-42.97700119018555
114,69.0,11900.0,-20.545000076293945,-9.5,-42.97700119018555
115,70.0,12000.0,-20.545000076293945,-9.5,-42.97700119018555
116,71.0,12100.0,-20.545000076293945,-9.5,-42.97700119018555
117,72.0,12200.0,-20.545000076293945,-9.5,-42.97700119018555
118,73.0,12300.0,-20.242000579833984,-9.5,-42.97700119018555
119,74.0,12400.0,-20.242000579833984,-9.5,-42.97700119018555
120,60.0,11000.0,-20.23600006103516,-9.5,-43.28400039672852
121,61.0,11100.0,-20.23600006103516,-9.5,-43.28400039672852
122,62.0,11200.0,-20.23600006103516,-9.5,-43.28400039672852
123,63.0,11300.0,-20.23600006103516,-9.5,-43.28400039672852
124,64.0,11400.0,-20.23600006103516,-9.5,-43.28400039672852
125,65.0,11500.0,-20.23600006103516,-9.5,-43.28400039672852
126,66.0,11600.0,-20.545000076293945,-9.5,-43.28400039672852
127,67.0,11700.0,-20.545000076293945,-9.5,-42.97700119018555
128,68.0,11800.0,-20.545000076293945,-9.5,-42.97700119018555
129,69.0,11900.0,-20.545000076293945,-9.5,-42.97700119018555
130,70.0,12000.0,-20.545000076293945,-9.5,-42.97700119018555
131,71.0,12100.0,-20.545000076293945,-9.5,-42.97700119018555
132,72.0,12200.0,-20.545000076293945,-9.5,-42.97700119018555
133,73.0,12300.0,-20.242000579833984,-9.5,-42.97700119018555
134,74.0,12400.0,-20.242000579833984,-9.5,-42.97700119018555
135,75.0,12500.0,-20.242000579833984,-9.5,-42.97700119018555
136,76.0,12600.0,-20.242000579833984,-9.5,-42.97700119018555
137,77.0,12700.0,-20.242000579833984,-9.5,-43.34199905395508
138,78.0,12800.0,-20.242000579833984,-9.199000358581543,-43.34199905395508
139,79.0,12900.0,-19.93400001525879,-9.199000358581543,-43.34199905395508
140,80.0,13000.0,-19.93400001525879,-9.199000358581543,-43.34199905395508
141,81.0,13100.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
142,82.0,13200.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
143,83.0,13300.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
144,84.0,13400.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
145,85.0,13500.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
146,86.0,13600.0,-19.60700035095215,-9.199000358581543,-43.03799819946289
147,87.0,13700.0,-19.60700035095215,-9.199000358581543,-43.03799819946289
148,88.0,13800.0,-19.60700035095215,-9.199000358581543,-43.03799819946289
149,89.0,13900.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
150,75.0,12500.0,-20.242000579833984,-9.5,-42.97700119018555
151,76.0,12600.0,-20.242000579833984,-9.5,-42.97700119018555
152,77.0,12700.0,-20.242000579833984,-9.5,-43.34199905395508
153,78.0,12800.0,-20.242000579833984,-9.199000358581543,-43.34199905395508
154,79.0,12900.0,-19.93400001525879,-9.199000358581543,-43.34199905395508
155,80.0,13000.0,-19.93400001525879,-9.199000358581543,-43.34199905395508
156,81.0,13100.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
157,82.0,13200.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
158,83.0,13300.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
159,84.0,13400.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
160,85.0,13500.0,-19.60700035095215,-9.199000358581543,-43.34199905395508
161,86.0,13600.0,-19.60700035095215,-9.199000358581543,-43.03799819946289
162,87.0,13700.0,-19.60700035095215,-9.199000358581543,-43.03799819946289
163,88.0,13800.0,-19.60700035095215,-9.199000358581543,-43.03799819946289
164,89.0,13900.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
165,90.0,14000.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
166,91.0,14100.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
167,92.0,14200.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
168,93.0,14300.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
169,94.0,14400.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
170,95.0,14500.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
171,96.0,14600.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
172,97.0,14700.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
173,98.0,14800.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
174,99.0,14900.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
