1424685191712	6.782000065	1.633000016	7.261000156	1
1424685191761	6.933000088	1.605999947	7.032000065	1
1424685191813	6.989999771	1.610000014	7.026000023	1
1424685191857	7.024000168	1.631999969	6.974999905	1
1424685191892	7.035999775	1.639000058	6.934000015	1
1424685191921	7.046999931	1.639999986	6.920000076	1
1424685191961	6.993999958	1.626999974	6.93200016	1
1424685192014	6.961999893	1.608999968	6.978000164	1
1424685192048	7.022999763	1.606999993	6.992000103	1
1424685192081	7.020999908	1.593999982	6.965000153	1
1424685192113	6.962999821	1.593999982	6.974999905	1
1424685192190	6.934000015	1.652999997	6.958000183	1
1424685192239	6.975999832	1.690000057	6.93200016	1
1424685192276	7.06400013	1.703999996	6.880000114	1
1424685192309	7.133999825	1.700000048	6.868000031	1
1424685192348	7.127999783	1.682999969	6.876999855	1
1424685192395	7.102000237	1.661000013	6.887000084	1
1424685192433	7.068999767	1.646999955	6.894999981	1
1424685192459	7.068999767	1.646999955	6.894999981	1
1424685192488	7.046999931	1.649000049	6.913000107	1
1424685192541	7.032000065	1.66900003	6.943999767	1
1424685192570	6.986000061	1.687999964	6.967999935	1
1424685192611	6.943999767	1.707000017	6.987999916	1
1424685192633	6.923999786	1.692000031	6.997000217	1
1424685192659	6.926000118	1.690000057	7.011000156	1
1424685192684	6.926000118	1.690000057	7.011000156	1
1424685192707	6.920000076	1.679999948	7.025000095	1
1424685192739	6.920000076	1.679999948	7.025000095	1
1424685192775	6.931000233	1.690000057	7.019999981	1
1424685192821	6.93599987	1.707000017	7.015999794	1
1424685192846	6.93599987	1.707000017	7.015999794	1
1424685192887	6.936999798	1.725000024	7.027999878	1
1424685192913	6.915999889	1.725000024	7.037000179	1
1424685192941	6.914999962	1.728000045	7.043000221	1
1424685192970	6.914999962	1.728000045	7.043000221	1
1424685192994	6.921000004	1.720999956	7.045000076	1
1424685193021	6.913000107	1.717000008	7.039000034	1
1424685193061	6.902999878	1.720000029	7.040999889	1
1424685193081	6.902999878	1.720000029	7.040999889	1
1424685193120	6.921999931	1.733999968	7.038000107	1
1424685193146	6.929999828	1.743000031	7.032999992	1
1424685193165	6.929999828	1.743000031	7.032999992	1
1424685193202	6.902999878	1.753000021	7.013999939	1
1424685193227	6.863999844	1.746000051	7.031000137	1
1424685193244	6.863999844	1.746000051	7.031000137	1
1424685193287	6.868999958	1.751000047	7.058000088	1
1424685193326	6.854000092	1.751000047	7.06099987	1
1424685193351	6.855000019	1.735999942	7.059000015	1
1424685193375	6.855000019	1.735999942	7.059000015	1
1424685193416	6.874000072	1.730000019	7.052000046	1
1424685193436	6.907000065	1.741999984	7.03399992	1
1424685193459	6.907000065	1.741999984	7.03399992	1
1424685193492	6.93900013	1.756999969	7.017000198	1
1424685193525	6.943999767	1.774999976	7.006999969	1
1424685193552	6.936999798	1.776000023	7.021999836	1
1424685193585	6.921999931	1.761999965	7.022999763	1
1424685193612	6.921999931	1.761999965	7.022999763	1
1424685193669	6.907000065	1.75	7.03000021	1
1424685193705	6.910999775	1.75	7.052000046	1
1424685193733	6.910999775	1.75	7.052000046	1
1424685193762	6.887000084	1.751000047	7.052999973	1
1424685193801	6.886000156	1.753999949	7.052000046	1
1424685193836	6.889999866	1.748000026	7.039999962	1
1424685193876	6.900000095	1.751000047	7.038000107	1
1424685193940	6.896999836	1.753000021	7.035999775	1
1424685193966	6.896999836	1.753000021	7.035999775	1
1424685194008	6.899000168	1.75	7.034999847	1
1424685194052	6.903999805	1.748999953	7.03399992	1
1424685194091	6.907999992	1.748999953	7.032999992	1
1424685194128	6.912000179	1.746999979	7.028999805	1
1424685194158	6.912000179	1.748999953	7.025000095	1
1424685194186	6.90500021	1.753000021	7.022999763	1
1424685194225	6.90199995	1.764999986	7.035999775	1
1424685194262	6.903999805	1.758999944	7.041999817	1
1424685194302	6.907999992	1.75	7.039000034	1
1424685194338	6.90500021	1.745000005	7.035999775	1
1424685194375	6.907000065	1.748000026	7.039000034	1
1424685194419	6.90899992	1.753000021	7.041999817	1
1424685194455	6.902999878	1.753000021	7.040999889	1
1424685194499	6.907000065	1.754999995	7.044000149	1
1424685194539	6.910999775	1.756000042	7.035999775	1
1424685194574	6.912000179	1.751999974	7.031000137	1
1424685194622	6.919000149	1.756999969	7.039999962	1
1424685194659	6.902999878	1.756000042	7.035999775	1
1424685194695	6.888000011	1.751999974	7.035999775	1
1424685194736	6.886000156	1.758999944	7.045000076	1
1424685194778	6.876999855	1.764000058	7.03399992	1
1424685194821	6.888999939	1.769000053	7.03000021	1
1424685194865	6.90899992	1.774000049	7.031000137	1
1424685194898	6.915999889	1.768000007	7.019999981	1
1424685194938	6.916999817	1.768000007	7.015999794	1
1424685194982	6.914000034	1.76699996	7.020999908	1
1424685195032	6.907999992	1.766000032	7.025000095	1
1424685195065	6.897999763	1.769000053	7.028999805	1
1424685195101	6.895999908	1.776000023	7.03399992	1
1424685195137	6.896999836	1.774000049	7.041999817	1
1424685195177	6.894999981	1.769999981	7.038000107	1
1424685195231	6.901000023	1.769999981	7.028999805	1
1424685195258	6.910999775	1.781999946	7.013000011	1
1424685195294	6.921999931	1.796000004	7.014999866	1
1424685195340	6.936999798	1.794999957	7.019999981	1
1424685195378	6.923999786	1.76699996	7.021999836	1
1424685195419	6.914999962	1.743000031	7.022999763	1
1424685195463	6.926000118	1.74000001	7.014999866	1
1424685195497	6.940000057	1.746999979	7.011000156	1
1424685195532	6.948999882	1.756999969	7.001999855	1
1424685195575	6.936999798	1.761000037	6.999000072	1
1424685195616	6.921000004	1.756999969	7.006000042	1
1424685195662	6.910999775	1.758999944	7.011000156	1
1424685195698	6.921999931	1.76699996	7.011000156	1
1424685195736	6.93200016	1.763000011	6.997000217	1
1424685195773	6.934000015	1.761999965	6.998000145	1
1424685195817	6.914999962	1.761999965	7.019000053	1
1424685195856	6.896999836	1.754999995	7.037000179	1
1424685195899	6.895999908	1.753999949	7.041999817	1
1424685195948	6.902999878	1.764000058	7.032000065	1
1424685195976	6.915999889	1.76699996	7.021999836	1
1424685196018	6.914000034	1.764999986	7.021999836	1
1424685196059	6.907000065	1.758999944	7.028999805	1
1424685196095	6.90500021	1.754999995	7.028999805	1
1424685196131	6.90899992	1.751999974	7.026000023	1
1424685196180	6.909999847	1.758000016	7.028999805	1
1424685196226	6.90500021	1.764000058	7.028999805	1
1424685196261	6.900000095	1.768000007	7.035999775	1
1424685196299	6.894999981	1.76699996	7.035999775	1
1424685196335	6.894000053	1.773000002	7.046000004	1
1424685196372	6.900000095	1.774999976	7.039000034	1
1424685196417	6.90199995	1.771000028	7.039000034	1
1424685196456	6.901000023	1.769000053	7.040999889	1
1424685196499	6.888999939	1.77699995	7.035999775	1
1424685196550	6.883999825	1.784000039	7.039000034	1
1424685196579	6.876999855	1.786000013	7.047999859	1
1424685196622	6.882999897	1.779999971	7.047999859	1
1424685196657	6.877999783	1.774999976	7.047999859	1
1424685196694	6.881999969	1.781000018	7.041999817	1
1424685196729	6.892000198	1.784999967	7.039000034	1
1424685196774	6.895999908	1.784000039	7.045000076	1
1424685196823	6.888000011	1.779999971	7.054999828	1
1424685196860	6.881000042	1.776000023	7.056000233	1
1424685196894	6.880000114	1.774999976	7.052999973	1
1424685196933	6.888000011	1.782999992	7.045000076	1
1424685197089	6.882999897	1.779999971	7.046000004	1
1424685197204	6.880000114	1.769999981	7.06400013	1
1424685197225	6.888000011	1.764999986	7.066999912	1
