,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.41
1,1.0,5100.0,1000.41
2,2.0,5200.0,1000.41
3,3.0,5300.0,1000.41
4,4.0,5400.0,1000.41
5,5.0,5500.0,1000.41
6,6.0,5600.0,1000.41
7,7.0,5700.0,1000.41
8,8.0,5800.0,1000.43
9,9.0,5900.0,1000.43
10,10.0,6000.0,1000.43
11,11.0,6100.0,1000.43
12,12.0,6200.0,1000.43
13,13.0,6300.0,1000.43
14,14.0,6400.0,1000.45
15,15.0,6500.0,1000.45
16,16.0,6600.0,1000.45
17,17.0,6700.0,1000.46
18,18.0,6800.0,1000.46
19,19.0,6900.0,1000.46
20,20.0,7000.0,1000.47
21,21.0,7100.0,1000.47
22,22.0,7200.0,1000.47
23,23.0,7300.0,1000.47
24,24.0,7400.0,1000.48
25,25.0,7500.0,1000.48
26,26.0,7600.0,1000.48
27,27.0,7700.0,1000.48
28,28.0,7800.0,1000.48
29,29.0,7900.0,1000.49
30,15.0,6500.0,1000.45
31,16.0,6600.0,1000.45
32,17.0,6700.0,1000.46
33,18.0,6800.0,1000.46
34,19.0,6900.0,1000.46
35,20.0,7000.0,1000.47
36,21.0,7100.0,1000.47
37,22.0,7200.0,1000.47
38,23.0,7300.0,1000.47
39,24.0,7400.0,1000.48
40,25.0,7500.0,1000.48
41,26.0,7600.0,1000.48
42,27.0,7700.0,1000.48
43,28.0,7800.0,1000.48
44,29.0,7900.0,1000.49
45,30.0,8000.0,1000.49
46,31.0,8100.0,1000.49
47,32.0,8200.0,1000.5
48,33.0,8300.0,1000.5
49,34.0,8400.0,1000.53
50,35.0,8500.0,1000.53
51,36.0,8600.0,1000.53
52,37.0,8700.0,1000.53
53,38.0,8800.0,1000.54
54,39.0,8900.0,1000.54
55,40.0,9000.0,1000.54
56,41.0,9100.0,1000.55
57,42.0,9200.0,1000.55
58,43.0,9300.0,1000.55
59,44.0,9400.0,1000.54
60,30.0,8000.0,1000.49
61,31.0,8100.0,1000.49
62,32.0,8200.0,1000.5
63,33.0,8300.0,1000.5
64,34.0,8400.0,1000.53
65,35.0,8500.0,1000.53
66,36.0,8600.0,1000.53
67,37.0,8700.0,1000.53
68,38.0,8800.0,1000.54
69,39.0,8900.0,1000.54
70,40.0,9000.0,1000.54
71,41.0,9100.0,1000.55
72,42.0,9200.0,1000.55
73,43.0,9300.0,1000.55
74,44.0,9400.0,1000.54
75,45.0,9500.0,1000.54
76,46.0,9600.0,1000.5
77,47.0,9700.0,1000.5
78,48.0,9800.0,1000.5
79,49.0,9900.0,1000.5
80,50.0,10000.0,1000.47
81,51.0,10100.0,1000.47
