,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.25
1,1.0,5100.0,1000.25
2,2.0,5200.0,1000.25
3,3.0,5300.0,1000.25
4,4.0,5400.0,1000.25
5,5.0,5500.0,1000.25
6,6.0,5600.0,1000.32
7,7.0,5700.0,1000.32
8,8.0,5800.0,1000.32
9,9.0,5900.0,1000.32
10,5.0,5500.0,1000.25
11,6.0,5600.0,1000.32
12,7.0,5700.0,1000.32
13,8.0,5800.0,1000.32
14,9.0,5900.0,1000.32
15,10.0,6000.0,1000.4
16,11.0,6100.0,1000.4
17,12.0,6200.0,1000.4
18,13.0,6300.0,1000.4
19,14.0,6400.0,1000.4
20,10.0,6000.0,1000.4
21,11.0,6100.0,1000.4
22,12.0,6200.0,1000.4
23,13.0,6300.0,1000.4
24,14.0,6400.0,1000.4
25,15.0,6500.0,1000.46
26,16.0,6600.0,1000.46
27,17.0,6700.0,1000.46
28,18.0,6800.0,1000.47
29,19.0,6900.0,1000.47
30,15.0,6500.0,1000.46
31,16.0,6600.0,1000.46
32,17.0,6700.0,1000.46
33,18.0,6800.0,1000.47
34,19.0,6900.0,1000.47
35,20.0,7000.0,1000.46
36,21.0,7100.0,1000.46
37,22.0,7200.0,1000.46
38,23.0,7300.0,1000.46
39,24.0,7400.0,1000.63
40,20.0,7000.0,1000.46
41,21.0,7100.0,1000.46
42,22.0,7200.0,1000.46
43,23.0,7300.0,1000.46
44,24.0,7400.0,1000.63
45,25.0,7500.0,1000.63
46,26.0,7600.0,1000.63
47,27.0,7700.0,1000.63
48,28.0,7800.0,1000.59
49,29.0,7900.0,1000.59
50,25.0,7500.0,1000.63
51,26.0,7600.0,1000.63
52,27.0,7700.0,1000.63
53,28.0,7800.0,1000.59
54,29.0,7900.0,1000.59
55,30.0,8000.0,1000.59
56,31.0,8100.0,1000.55
57,32.0,8200.0,1000.55
58,33.0,8300.0,1000.55
59,34.0,8400.0,1000.63
60,30.0,8000.0,1000.59
61,31.0,8100.0,1000.55
62,32.0,8200.0,1000.55
63,33.0,8300.0,1000.55
64,34.0,8400.0,1000.63
65,35.0,8500.0,1000.63
66,36.0,8600.0,1000.55
67,37.0,8700.0,1000.55
68,38.0,8800.0,1000.55
69,39.0,8900.0,1000.55
70,35.0,8500.0,1000.63
71,36.0,8600.0,1000.55
72,37.0,8700.0,1000.55
73,38.0,8800.0,1000.55
74,39.0,8900.0,1000.55
75,40.0,9000.0,1000.49
76,41.0,9100.0,1000.49
77,42.0,9200.0,1000.49
78,43.0,9300.0,1000.49
79,44.0,9400.0,1000.44
80,40.0,9000.0,1000.49
81,41.0,9100.0,1000.49
82,42.0,9200.0,1000.49
83,43.0,9300.0,1000.49
84,44.0,9400.0,1000.44
85,45.0,9500.0,1000.44
86,46.0,9600.0,1000.37
87,47.0,9700.0,1000.37
88,48.0,9800.0,1000.37
89,49.0,9900.0,1000.37
90,45.0,9500.0,1000.44
91,46.0,9600.0,1000.37
92,47.0,9700.0,1000.37
93,48.0,9800.0,1000.37
94,49.0,9900.0,1000.37
95,50.0,10000.0,1000.27
96,51.0,10100.0,1000.27
97,52.0,10200.0,1000.27
98,53.0,10300.0,1000.27
99,54.0,10400.0,1000.3
100,50.0,10000.0,1000.27
101,51.0,10100.0,1000.27
102,52.0,10200.0,1000.27
103,53.0,10300.0,1000.27
104,54.0,10400.0,1000.3
105,55.0,10500.0,1000.3
106,56.0,10600.0,1000.35
107,57.0,10700.0,1000.35
108,58.0,10800.0,1000.37
109,59.0,10900.0,1000.37
110,55.0,10500.0,1000.3
111,56.0,10600.0,1000.35
112,57.0,10700.0,1000.35
113,58.0,10800.0,1000.37
114,59.0,10900.0,1000.37
115,60.0,11000.0,1000.37
116,61.0,11100.0,1000.37
117,62.0,11200.0,1000.4
118,63.0,11300.0,1000.4
119,64.0,11400.0,1000.41
120,60.0,11000.0,1000.37
121,61.0,11100.0,1000.37
122,62.0,11200.0,1000.4
123,63.0,11300.0,1000.4
124,64.0,11400.0,1000.41
125,65.0,11500.0,1000.41
126,66.0,11600.0,1000.41
127,67.0,11700.0,1000.41
128,68.0,11800.0,1000.43
129,69.0,11900.0,1000.43
130,65.0,11500.0,1000.41
131,66.0,11600.0,1000.41
132,67.0,11700.0,1000.41
133,68.0,11800.0,1000.43
134,69.0,11900.0,1000.43
135,70.0,12000.0,1000.44
136,71.0,12100.0,1000.44
137,72.0,12200.0,1000.44
138,73.0,12300.0,1000.45
139,74.0,12400.0,1000.45
140,70.0,12000.0,1000.44
141,71.0,12100.0,1000.44
142,72.0,12200.0,1000.44
143,73.0,12300.0,1000.45
144,74.0,12400.0,1000.45
145,75.0,12500.0,1000.45
146,76.0,12600.0,1000.47
147,77.0,12700.0,1000.47
148,78.0,12800.0,1000.47
149,79.0,12900.0,1000.47
150,75.0,12500.0,1000.45
151,76.0,12600.0,1000.47
152,77.0,12700.0,1000.47
153,78.0,12800.0,1000.47
154,79.0,12900.0,1000.47
155,80.0,13000.0,1000.47
156,81.0,13100.0,1000.47
157,82.0,13200.0,1000.53
158,83.0,13300.0,1000.53
159,84.0,13400.0,1000.57
160,80.0,13000.0,1000.47
161,81.0,13100.0,1000.47
162,82.0,13200.0,1000.53
163,83.0,13300.0,1000.53
164,84.0,13400.0,1000.57
165,85.0,13500.0,1000.57
166,86.0,13600.0,1000.57
167,87.0,13700.0,1000.57
168,88.0,13800.0,1000.57
169,89.0,13900.0,1000.57
170,85.0,13500.0,1000.57
171,86.0,13600.0,1000.57
172,87.0,13700.0,1000.57
173,88.0,13800.0,1000.57
174,89.0,13900.0,1000.57
175,90.0,14000.0,1000.57
176,91.0,14100.0,1000.57
177,92.0,14200.0,1000.57
178,93.0,14300.0,1000.57
179,94.0,14400.0,1000.57
180,90.0,14000.0,1000.57
181,91.0,14100.0,1000.57
182,92.0,14200.0,1000.57
183,93.0,14300.0,1000.57
184,94.0,14400.0,1000.57
185,95.0,14500.0,1000.57
186,96.0,14600.0,1000.48
187,97.0,14700.0,1000.48
188,98.0,14800.0,1000.44
189,99.0,14900.0,1000.44
190,95.0,14500.0,1000.57
191,96.0,14600.0,1000.48
192,97.0,14700.0,1000.48
193,98.0,14800.0,1000.44
194,99.0,14900.0,1000.44
195,100.0,15000.0,1000.44
196,101.0,15100.0,1000.44
197,102.0,15200.0,1000.44
198,103.0,15300.0,1000.44
199,104.0,15400.0,1000.44
200,100.0,15000.0,1000.44
201,101.0,15100.0,1000.44
202,102.0,15200.0,1000.44
203,103.0,15300.0,1000.44
204,104.0,15400.0,1000.44
205,105.0,15500.0,1000.44
206,106.0,15600.0,1000.47
207,107.0,15700.0,1000.47
208,108.0,15800.0,1000.51
209,109.0,15900.0,1000.51
210,105.0,15500.0,1000.44
211,106.0,15600.0,1000.47
212,107.0,15700.0,1000.47
213,108.0,15800.0,1000.51
214,109.0,15900.0,1000.51
215,110.0,16000.0,1000.51
216,111.0,16100.0,1000.51
217,112.0,16200.0,1000.59
218,113.0,16300.0,1000.59
219,114.0,16400.0,1000.59
220,110.0,16000.0,1000.51
221,111.0,16100.0,1000.51
222,112.0,16200.0,1000.59
223,113.0,16300.0,1000.59
224,114.0,16400.0,1000.59
225,115.0,16500.0,1000.59
226,116.0,16600.0,1000.61
227,117.0,16700.0,1000.61
228,118.0,16800.0,1000.61
229,119.0,16900.0,1000.61
230,115.0,16500.0,1000.59
231,116.0,16600.0,1000.61
232,117.0,16700.0,1000.61
233,118.0,16800.0,1000.61
234,119.0,16900.0,1000.61
235,120.0,17000.0,1000.52
236,121.0,17100.0,1000.52
237,122.0,17200.0,1000.47
238,123.0,17300.0,1000.47
239,124.0,17400.0,1000.47
240,120.0,17000.0,1000.52
241,121.0,17100.0,1000.52
242,122.0,17200.0,1000.47
243,123.0,17300.0,1000.47
244,124.0,17400.0,1000.47
245,125.0,17500.0,1000.47
246,126.0,17600.0,1000.36
247,127.0,17700.0,1000.36
248,128.0,17800.0,1000.36
249,129.0,17900.0,1000.36
250,125.0,17500.0,1000.47
251,126.0,17600.0,1000.36
252,127.0,17700.0,1000.36
253,128.0,17800.0,1000.36
254,129.0,17900.0,1000.36
255,130.0,18000.0,1000.5
256,131.0,18100.0,1000.5
257,132.0,18200.0,1000.5
258,133.0,18300.0,1000.5
259,134.0,18400.0,1000.61
260,130.0,18000.0,1000.5
261,131.0,18100.0,1000.5
262,132.0,18200.0,1000.5
263,133.0,18300.0,1000.5
264,134.0,18400.0,1000.61
265,135.0,18500.0,1000.61
266,136.0,18600.0,1000.65
267,137.0,18700.0,1000.65
268,138.0,18800.0,1000.65
269,139.0,18900.0,1000.65
270,135.0,18500.0,1000.61
271,136.0,18600.0,1000.65
272,137.0,18700.0,1000.65
273,138.0,18800.0,1000.65
274,139.0,18900.0,1000.65
275,140.0,19000.0,1000.76
276,141.0,19100.0,1000.76
277,142.0,19200.0,1000.76
278,143.0,19300.0,1000.76
279,144.0,19400.0,1000.69
280,140.0,19000.0,1000.76
281,141.0,19100.0,1000.76
282,142.0,19200.0,1000.76
283,143.0,19300.0,1000.76
284,144.0,19400.0,1000.69
285,145.0,19500.0,1000.69
286,146.0,19600.0,1000.65
287,147.0,19700.0,1000.65
288,148.0,19800.0,1000.61
289,149.0,19900.0,1000.61
290,145.0,19500.0,1000.69
291,146.0,19600.0,1000.65
292,147.0,19700.0,1000.65
293,148.0,19800.0,1000.61
294,149.0,19900.0,1000.61
295,150.0,20000.0,1000.61
296,151.0,20100.0,1000.61
297,152.0,20200.0,1000.52
298,153.0,20300.0,1000.52
299,154.0,20400.0,1000.45
300,150.0,20000.0,1000.61
301,151.0,20100.0,1000.61
302,152.0,20200.0,1000.52
303,153.0,20300.0,1000.52
304,154.0,20400.0,1000.45
305,155.0,20500.0,1000.45
306,156.0,20600.0,1000.4
307,157.0,20700.0,1000.4
308,158.0,20800.0,1000.4
309,159.0,20900.0,1000.4
310,155.0,20500.0,1000.45
311,156.0,20600.0,1000.4
312,157.0,20700.0,1000.4
313,158.0,20800.0,1000.4
314,159.0,20900.0,1000.4
315,160.0,21000.0,1000.4
316,161.0,21100.0,1000.4
317,162.0,21200.0,1000.41
318,163.0,21300.0,1000.41
319,164.0,21400.0,1000.51
320,160.0,21000.0,1000.4
321,161.0,21100.0,1000.4
322,162.0,21200.0,1000.41
323,163.0,21300.0,1000.41
324,164.0,21400.0,1000.51
325,165.0,21500.0,1000.51
326,166.0,21600.0,1000.51
327,167.0,21700.0,1000.51
328,168.0,21800.0,1000.66
329,169.0,21900.0,1000.66
330,165.0,21500.0,1000.51
331,166.0,21600.0,1000.51
332,167.0,21700.0,1000.51
333,168.0,21800.0,1000.66
334,169.0,21900.0,1000.66
335,170.0,22000.0,1000.71
336,171.0,22100.0,1000.71
337,172.0,22200.0,1000.71
338,173.0,22300.0,1000.71
339,174.0,22400.0,1000.69
340,170.0,22000.0,1000.71
341,171.0,22100.0,1000.71
342,172.0,22200.0,1000.71
343,173.0,22300.0,1000.71
344,174.0,22400.0,1000.69
345,175.0,22500.0,1000.69
346,176.0,22600.0,1000.69
347,177.0,22700.0,1000.69
348,178.0,22800.0,1000.5
349,179.0,22900.0,1000.5
350,175.0,22500.0,1000.69
351,176.0,22600.0,1000.69
352,177.0,22700.0,1000.69
353,178.0,22800.0,1000.5
354,179.0,22900.0,1000.5
355,180.0,23000.0,1000.5
356,181.0,23100.0,1000.5
357,182.0,23200.0,1000.31
358,183.0,23300.0,1000.31
359,184.0,23400.0,1000.31
360,180.0,23000.0,1000.5
361,181.0,23100.0,1000.5
362,182.0,23200.0,1000.31
363,183.0,23300.0,1000.31
364,184.0,23400.0,1000.31
365,185.0,23500.0,1000.31
366,186.0,23600.0,1000.27
367,187.0,23700.0,1000.27
368,188.0,23800.0,1000.29
369,189.0,23900.0,1000.29
370,185.0,23500.0,1000.31
371,186.0,23600.0,1000.27
372,187.0,23700.0,1000.27
373,188.0,23800.0,1000.29
374,189.0,23900.0,1000.29
375,190.0,24000.0,1000.29
376,191.0,24100.0,1000.29
377,192.0,24200.0,1000.32
378,193.0,24300.0,1000.32
379,194.0,24400.0,1000.38
380,190.0,24000.0,1000.29
381,191.0,24100.0,1000.29
382,192.0,24200.0,1000.32
383,193.0,24300.0,1000.32
384,194.0,24400.0,1000.38
385,195.0,24500.0,1000.38
386,196.0,24600.0,1000.46
387,197.0,24700.0,1000.46
388,198.0,24800.0,1000.46
389,199.0,24900.0,1000.46
390,195.0,24500.0,1000.38
391,196.0,24600.0,1000.46
392,197.0,24700.0,1000.46
393,198.0,24800.0,1000.46
394,199.0,24900.0,1000.46
395,200.0,25000.0,1000.63
396,201.0,25100.0,1000.63
397,202.0,25200.0,1000.63
398,203.0,25300.0,1000.63
399,204.0,25400.0,1000.68
400,200.0,25000.0,1000.63
401,201.0,25100.0,1000.63
402,202.0,25200.0,1000.63
403,203.0,25300.0,1000.63
404,204.0,25400.0,1000.68
405,205.0,25500.0,1000.68
406,206.0,25600.0,1000.68
407,207.0,25700.0,1000.68
408,208.0,25800.0,1000.74
409,209.0,25900.0,1000.74
410,205.0,25500.0,1000.68
411,206.0,25600.0,1000.68
412,207.0,25700.0,1000.68
413,208.0,25800.0,1000.74
414,209.0,25900.0,1000.74
415,210.0,26000.0,1000.69
416,211.0,26100.0,1000.69
417,212.0,26200.0,1000.69
418,213.0,26300.0,1000.69
419,214.0,26400.0,1000.52
420,210.0,26000.0,1000.69
421,211.0,26100.0,1000.69
422,212.0,26200.0,1000.69
423,213.0,26300.0,1000.69
424,214.0,26400.0,1000.52
425,215.0,26500.0,1000.52
426,216.0,26600.0,1000.45
427,217.0,26700.0,1000.45
428,218.0,26800.0,1000.45
429,219.0,26900.0,1000.45
430,215.0,26500.0,1000.52
431,216.0,26600.0,1000.45
432,217.0,26700.0,1000.45
433,218.0,26800.0,1000.45
434,219.0,26900.0,1000.45
435,220.0,27000.0,1000.42
436,221.0,27100.0,1000.42
437,222.0,27200.0,1000.34
438,223.0,27300.0,1000.34
439,224.0,27400.0,1000.23
440,220.0,27000.0,1000.42
441,221.0,27100.0,1000.42
