,Unnamed: 0,timestamp,grx,gry,grz
0,0.0,5000.0,-9.059037208557127,-2.1040601730346684,3.110814332962036
1,1.0,5100.0,-9.059037208557127,-2.1040601730346684,3.110814332962036
2,2.0,5200.0,-9.059037208557127,-2.1040601730346684,3.110814332962036
3,3.0,5300.0,-9.061735153198242,-2.1044468879699707,3.1026842594146733
4,4.0,5400.0,-9.061735153198242,-2.1044468879699707,3.1026842594146733
5,5.0,5500.0,-9.066404342651367,-2.101165771484375,3.091245412826538
6,6.0,5600.0,-9.069560050964355,-2.096087455749512,3.0854320526123047
7,7.0,5700.0,-9.069560050964355,-2.096087455749512,3.0854320526123047
8,8.0,5800.0,-9.07106113433838,-2.0968356132507324,3.0805046558380127
9,9.0,5900.0,-9.07106113433838,-2.0968356132507324,3.0805046558380127
10,10.0,6000.0,-9.07441234588623,-2.0926485061645512,3.0734751224517822
11,11.0,6100.0,-9.07441234588623,-2.0926485061645512,3.0734751224517822
12,12.0,6200.0,-9.075750350952148,-2.092148303985596,3.0698633193969727
13,13.0,6300.0,-9.075750350952148,-2.092148303985596,3.0698633193969727
14,14.0,6400.0,-9.077055931091307,-2.0923607349395748,3.0658552646636963
15,15.0,6500.0,-9.077255249023438,-2.0918419361114498,3.0656201839447017
16,16.0,6600.0,-9.077255249023438,-2.0918419361114498,3.0656201839447017
17,17.0,6700.0,-9.079113006591797,-2.0903241634368896,3.0611481666564937
18,18.0,6800.0,-9.079113006591797,-2.0903241634368896,3.0611481666564937
19,19.0,6900.0,-9.080742835998537,-2.090728521347046,3.056034564971924
20,20.0,7000.0,-9.080742835998537,-2.090728521347046,3.056034564971924
21,21.0,7100.0,-9.081792831420898,-2.089439392089844,3.0537972450256348
22,22.0,7200.0,-9.081792831420898,-2.089439392089844,3.0537972450256348
23,23.0,7300.0,-9.083866119384766,-2.085888385772705,3.050053596496582
24,24.0,7400.0,-9.084806442260742,-2.086042881011964,3.047148942947388
25,25.0,7500.0,-9.084806442260742,-2.086042881011964,3.047148942947388
26,26.0,7600.0,-9.08596897125244,-2.0851306915283203,3.0443029403686523
27,27.0,7700.0,-9.08596897125244,-2.0851306915283203,3.0443029403686523
28,28.0,7800.0,-9.086211204528807,-2.0828897953033447,3.045115232467652
29,29.0,7900.0,-9.086211204528807,-2.0828897953033447,3.045115232467652
30,30.0,8000.0,-9.08711051940918,-2.0807974338531494,3.0438611507415767
31,31.0,8100.0,-9.08711051940918,-2.0807974338531494,3.0438611507415767
32,32.0,8200.0,-9.088231086730957,-2.079660415649414,3.0412938594818115
33,33.0,8300.0,-9.088546752929688,-2.0788328647613525,3.0409140586853027
34,34.0,8400.0,-9.088546752929688,-2.0788328647613525,3.0409140586853027
35,35.0,8500.0,-9.089926719665527,-2.0792744159698486,3.0364835262298584
36,36.0,8600.0,-9.089926719665527,-2.0792744159698486,3.0364835262298584
37,37.0,8700.0,-9.090024948120117,-2.0789523124694824,3.03641128540039
38,38.0,8800.0,-9.090024948120117,-2.0789523124694824,3.03641128540039
39,39.0,8900.0,-9.090680122375488,-2.0783433914184566,3.034867525100708
40,40.0,9000.0,-9.090680122375488,-2.0783433914184566,3.034867525100708
41,41.0,9100.0,-9.091707229614258,-2.077761173248291,3.0321850776672363
42,42.0,9200.0,-9.092121124267578,-2.0776758193969727,3.031003475189209
43,43.0,9300.0,-9.092121124267578,-2.0776758193969727,3.031003475189209
44,44.0,9400.0,-9.093337059020996,-2.0766019821166988,3.0280909538269043
45,45.0,9500.0,-9.093337059020996,-2.0766019821166988,3.0280909538269043
46,46.0,9600.0,-9.093156814575195,-2.0814337730407715,3.0253119468688965
47,47.0,9700.0,-9.093156814575195,-2.0814337730407715,3.0253119468688965
48,48.0,9800.0,-9.09331512451172,-2.0823321342468257,3.0242180824279785
49,49.0,9900.0,-9.09331512451172,-2.0823321342468257,3.0242180824279785
50,50.0,10000.0,-9.092440605163574,-2.081449747085572,3.0274546146392822
51,51.0,10100.0,-9.092323303222656,-2.0825889110565186,3.027022123336792
52,52.0,10200.0,-9.092323303222656,-2.0825889110565186,3.027022123336792
53,53.0,10300.0,-9.093612670898438,-2.082470417022705,3.0232293605804443
54,54.0,10400.0,-9.093612670898438,-2.082470417022705,3.0232293605804443
55,55.0,10500.0,-9.094314575195312,-2.0813517570495605,3.021891117095948
56,56.0,10600.0,-9.094314575195312,-2.0813517570495605,3.021891117095948
57,57.0,10700.0,-9.09617519378662,-2.0834608078002934,3.014824628829956
58,58.0,10800.0,-9.09617519378662,-2.0834608078002934,3.014824628829956
59,59.0,10900.0,-9.097105026245117,-2.0833666324615483,3.012084484100342
60,30.0,8000.0,-9.08711051940918,-2.0807974338531494,3.0438611507415767
61,31.0,8100.0,-9.08711051940918,-2.0807974338531494,3.0438611507415767
62,32.0,8200.0,-9.088231086730957,-2.079660415649414,3.0412938594818115
63,33.0,8300.0,-9.088546752929688,-2.0788328647613525,3.0409140586853027
64,34.0,8400.0,-9.088546752929688,-2.0788328647613525,3.0409140586853027
65,35.0,8500.0,-9.089926719665527,-2.0792744159698486,3.0364835262298584
66,36.0,8600.0,-9.089926719665527,-2.0792744159698486,3.0364835262298584
67,37.0,8700.0,-9.090024948120117,-2.0789523124694824,3.03641128540039
68,38.0,8800.0,-9.090024948120117,-2.0789523124694824,3.03641128540039
69,39.0,8900.0,-9.090680122375488,-2.0783433914184566,3.034867525100708
70,40.0,9000.0,-9.090680122375488,-2.0783433914184566,3.034867525100708
71,41.0,9100.0,-9.091707229614258,-2.077761173248291,3.0321850776672363
72,42.0,9200.0,-9.092121124267578,-2.0776758193969727,3.031003475189209
73,43.0,9300.0,-9.092121124267578,-2.0776758193969727,3.031003475189209
74,44.0,9400.0,-9.093337059020996,-2.0766019821166988,3.0280909538269043
75,45.0,9500.0,-9.093337059020996,-2.0766019821166988,3.0280909538269043
76,46.0,9600.0,-9.093156814575195,-2.0814337730407715,3.0253119468688965
77,47.0,9700.0,-9.093156814575195,-2.0814337730407715,3.0253119468688965
78,48.0,9800.0,-9.09331512451172,-2.0823321342468257,3.0242180824279785
79,49.0,9900.0,-9.09331512451172,-2.0823321342468257,3.0242180824279785
80,50.0,10000.0,-9.092440605163574,-2.081449747085572,3.0274546146392822
81,51.0,10100.0,-9.092323303222656,-2.0825889110565186,3.027022123336792
82,52.0,10200.0,-9.092323303222656,-2.0825889110565186,3.027022123336792
83,53.0,10300.0,-9.093612670898438,-2.082470417022705,3.0232293605804443
84,54.0,10400.0,-9.093612670898438,-2.082470417022705,3.0232293605804443
85,55.0,10500.0,-9.094314575195312,-2.0813517570495605,3.021891117095948
86,56.0,10600.0,-9.094314575195312,-2.0813517570495605,3.021891117095948
87,57.0,10700.0,-9.09617519378662,-2.0834608078002934,3.014824628829956
88,58.0,10800.0,-9.09617519378662,-2.0834608078002934,3.014824628829956
89,59.0,10900.0,-9.097105026245117,-2.0833666324615483,3.012084484100342
90,60.0,11000.0,-9.098777770996094,-2.0810017585754395,3.0086669921875
91,61.0,11100.0,-9.098777770996094,-2.0810017585754395,3.0086669921875
92,62.0,11200.0,-9.098689079284668,-2.078032732009888,3.0109856128692627
93,63.0,11300.0,-9.098689079284668,-2.078032732009888,3.0109856128692627
94,64.0,11400.0,-9.09919548034668,-2.0764114856719966,3.010572671890259
95,65.0,11500.0,-9.09919548034668,-2.0764114856719966,3.010572671890259
96,66.0,11600.0,-9.034289360046387,-2.1547605991363525,3.1478562355041504
97,67.0,11700.0,-9.034289360046387,-2.1547605991363525,3.1478562355041504
98,68.0,11800.0,-9.018256187438963,-2.1400177478790283,3.203402042388916
99,69.0,11900.0,-9.000166893005371,-2.1138739585876465,3.2709202766418457
100,70.0,12000.0,-9.000166893005371,-2.1138739585876465,3.2709202766418457
101,71.0,12100.0,-8.98358154296875,-2.0930724143981934,3.3293709754943848
102,72.0,12200.0,-8.98358154296875,-2.0930724143981934,3.3293709754943848
103,73.0,12300.0,-8.9679536819458,-2.067870140075684,3.38675856590271
104,74.0,12400.0,-8.9679536819458,-2.067870140075684,3.38675856590271
105,75.0,12500.0,-8.951006889343262,-2.0446233749389653,3.445195198059082
106,76.0,12600.0,-8.951006889343262,-2.0446233749389653,3.445195198059082
107,77.0,12700.0,-8.93789005279541,-2.017463207244873,3.4949047565460205
108,78.0,12800.0,-8.922392845153809,-1.986971139907837,3.551511526107788
109,79.0,12900.0,-8.922392845153809,-1.986971139907837,3.551511526107788
110,80.0,13000.0,-8.905896186828613,-1.9601094722747805,3.607405424118042
111,81.0,13100.0,-8.905896186828613,-1.9601094722747805,3.607405424118042
112,82.0,13200.0,-8.886127471923828,-1.9293042421340945,3.6721804141998287
113,83.0,13300.0,-8.886127471923828,-1.9293042421340945,3.6721804141998287
114,84.0,13400.0,-8.872241020202637,-1.9004931449890137,3.7204623222351074
