,Unnamed: 0,timestamp,mx,my,mz
0,0.0,5000.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
1,1.0,5100.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
2,2.0,5200.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
3,3.0,5300.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
4,4.0,5400.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
5,5.0,5500.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
6,6.0,5600.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
7,7.0,5700.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
8,8.0,5800.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
9,9.0,5900.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
10,5.0,5500.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
11,6.0,5600.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
12,7.0,5700.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
13,8.0,5800.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
14,9.0,5900.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
15,10.0,6000.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
16,11.0,6100.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
17,12.0,6200.0,-5.290999889373778,-15.194000244140625,-62.41699981689453
18,13.0,6300.0,-5.290999889373778,-15.194000244140625,-62.11199951171875
19,14.0,6400.0,-5.290999889373778,-15.194000244140625,-62.11199951171875
20,10.0,6000.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
21,11.0,6100.0,-5.290999889373778,-15.194000244140625,-62.737998962402344
22,12.0,6200.0,-5.290999889373778,-15.194000244140625,-62.41699981689453
23,13.0,6300.0,-5.290999889373778,-15.194000244140625,-62.11199951171875
24,14.0,6400.0,-5.290999889373778,-15.194000244140625,-62.11199951171875
25,15.0,6500.0,-4.985000133514403,-15.194000244140625,-62.11199951171875
26,16.0,6600.0,-4.985000133514403,-15.194000244140625,-62.11199951171875
27,17.0,6700.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
28,18.0,6800.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
29,19.0,6900.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
30,15.0,6500.0,-4.985000133514403,-15.194000244140625,-62.11199951171875
31,16.0,6600.0,-4.985000133514403,-15.194000244140625,-62.11199951171875
32,17.0,6700.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
33,18.0,6800.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
34,19.0,6900.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
35,20.0,7000.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
36,21.0,7100.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
37,22.0,7200.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
38,23.0,7300.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
39,24.0,7400.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
40,20.0,7000.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
41,21.0,7100.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
42,22.0,7200.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
43,23.0,7300.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
44,24.0,7400.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
45,25.0,7500.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
46,26.0,7600.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
47,27.0,7700.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
48,28.0,7800.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
49,29.0,7900.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
50,25.0,7500.0,-4.985000133514403,-15.194000244140625,-62.44300079345703
51,26.0,7600.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
52,27.0,7700.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
53,28.0,7800.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
54,29.0,7900.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
55,30.0,8000.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
56,31.0,8100.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
57,32.0,8200.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
58,33.0,8300.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
59,34.0,8400.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
60,30.0,8000.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
61,31.0,8100.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
62,32.0,8200.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
63,33.0,8300.0,-5.302999973297119,-15.194000244140625,-62.44300079345703
64,34.0,8400.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
65,35.0,8500.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
66,36.0,8600.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
67,37.0,8700.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
68,38.0,8800.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
69,39.0,8900.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
70,35.0,8500.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
71,36.0,8600.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
72,37.0,8700.0,-5.302999973297119,-15.194000244140625,-62.1150016784668
73,38.0,8800.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
74,39.0,8900.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
75,40.0,9000.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
76,41.0,9100.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
77,42.0,9200.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
78,43.0,9300.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
79,44.0,9400.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
80,40.0,9000.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
81,41.0,9100.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
82,42.0,9200.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
83,43.0,9300.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
84,44.0,9400.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
85,45.0,9500.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
86,46.0,9600.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
87,47.0,9700.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
88,48.0,9800.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
89,49.0,9900.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
90,45.0,9500.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
91,46.0,9600.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
92,47.0,9700.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
93,48.0,9800.0,-5.302999973297119,-15.194000244140625,-61.81399917602539
94,49.0,9900.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
95,50.0,10000.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
96,51.0,10100.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
97,52.0,10200.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
98,53.0,10300.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
99,54.0,10400.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
100,50.0,10000.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
101,51.0,10100.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
102,52.0,10200.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
103,53.0,10300.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
104,54.0,10400.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
105,55.0,10500.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
106,56.0,10600.0,-5.302999973297119,-15.194000244140625,-61.83399963378906
107,57.0,10700.0,-5.302999973297119,-15.194000244140625,-61.83399963378906
108,58.0,10800.0,-5.302999973297119,-15.505000114440918,-61.83399963378906
109,59.0,10900.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
110,55.0,10500.0,-5.302999973297119,-15.194000244140625,-61.51399993896485
111,56.0,10600.0,-5.302999973297119,-15.194000244140625,-61.83399963378906
112,57.0,10700.0,-5.302999973297119,-15.194000244140625,-61.83399963378906
113,58.0,10800.0,-5.302999973297119,-15.505000114440918,-61.83399963378906
114,59.0,10900.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
115,60.0,11000.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
116,61.0,11100.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
117,62.0,11200.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
118,63.0,11300.0,-4.985000133514403,-15.505000114440918,-61.48199844360352
119,64.0,11400.0,-4.985000133514403,-15.505000114440918,-61.17499923706055
120,60.0,11000.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
121,61.0,11100.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
122,62.0,11200.0,-4.985000133514403,-15.505000114440918,-61.83399963378906
123,63.0,11300.0,-4.985000133514403,-15.505000114440918,-61.48199844360352
124,64.0,11400.0,-4.985000133514403,-15.505000114440918,-61.17499923706055
125,65.0,11500.0,-4.985000133514403,-15.505000114440918,-61.17499923706055
126,66.0,11600.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
127,67.0,11700.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
128,68.0,11800.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
129,69.0,11900.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
130,65.0,11500.0,-4.985000133514403,-15.505000114440918,-61.17499923706055
131,66.0,11600.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
132,67.0,11700.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
133,68.0,11800.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
134,69.0,11900.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
135,70.0,12000.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
136,71.0,12100.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
137,72.0,12200.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
138,73.0,12300.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
139,74.0,12400.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
140,70.0,12000.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
141,71.0,12100.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
142,72.0,12200.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
143,73.0,12300.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
144,74.0,12400.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
145,75.0,12500.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
146,76.0,12600.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
147,77.0,12700.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
148,78.0,12800.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
149,79.0,12900.0,-5.300000190734863,-15.805999755859375,-61.17499923706055
150,75.0,12500.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
151,76.0,12600.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
152,77.0,12700.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
153,78.0,12800.0,-5.300000190734863,-15.505000114440918,-61.17499923706055
