,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.41
1,1.0,5100.0,1000.41
2,2.0,5200.0,1000.41
3,3.0,5300.0,1000.41
4,4.0,5400.0,1000.41
5,5.0,5500.0,1000.41
6,6.0,5600.0,1000.41
7,7.0,5700.0,1000.41
8,8.0,5800.0,1000.43
9,9.0,5900.0,1000.43
10,5.0,5500.0,1000.41
11,6.0,5600.0,1000.41
12,7.0,5700.0,1000.41
13,8.0,5800.0,1000.43
14,9.0,5900.0,1000.43
15,10.0,6000.0,1000.43
16,11.0,6100.0,1000.43
17,12.0,6200.0,1000.43
18,13.0,6300.0,1000.43
19,14.0,6400.0,1000.45
20,10.0,6000.0,1000.43
21,11.0,6100.0,1000.43
22,12.0,6200.0,1000.43
23,13.0,6300.0,1000.43
24,14.0,6400.0,1000.45
25,15.0,6500.0,1000.45
26,16.0,6600.0,1000.45
27,17.0,6700.0,1000.46
28,18.0,6800.0,1000.46
29,19.0,6900.0,1000.46
30,15.0,6500.0,1000.45
31,16.0,6600.0,1000.45
32,17.0,6700.0,1000.46
33,18.0,6800.0,1000.46
34,19.0,6900.0,1000.46
35,20.0,7000.0,1000.47
36,21.0,7100.0,1000.47
37,22.0,7200.0,1000.47
38,23.0,7300.0,1000.47
39,24.0,7400.0,1000.48
40,20.0,7000.0,1000.47
41,21.0,7100.0,1000.47
42,22.0,7200.0,1000.47
43,23.0,7300.0,1000.47
44,24.0,7400.0,1000.48
45,25.0,7500.0,1000.48
46,26.0,7600.0,1000.48
47,27.0,7700.0,1000.48
48,28.0,7800.0,1000.48
49,29.0,7900.0,1000.49
50,25.0,7500.0,1000.48
51,26.0,7600.0,1000.48
52,27.0,7700.0,1000.48
53,28.0,7800.0,1000.48
54,29.0,7900.0,1000.49
55,30.0,8000.0,1000.49
56,31.0,8100.0,1000.49
57,32.0,8200.0,1000.5
58,33.0,8300.0,1000.5
59,34.0,8400.0,1000.53
60,30.0,8000.0,1000.49
61,31.0,8100.0,1000.49
62,32.0,8200.0,1000.5
63,33.0,8300.0,1000.5
64,34.0,8400.0,1000.53
65,35.0,8500.0,1000.53
66,36.0,8600.0,1000.53
67,37.0,8700.0,1000.53
68,38.0,8800.0,1000.54
69,39.0,8900.0,1000.54
70,35.0,8500.0,1000.53
71,36.0,8600.0,1000.53
72,37.0,8700.0,1000.53
73,38.0,8800.0,1000.54
74,39.0,8900.0,1000.54
75,40.0,9000.0,1000.54
76,41.0,9100.0,1000.55
77,42.0,9200.0,1000.55
78,43.0,9300.0,1000.55
79,44.0,9400.0,1000.54
80,40.0,9000.0,1000.54
81,41.0,9100.0,1000.55
