,Unnamed: 0,timestamp,uv
0,0.0,5000.0,0.0
1,1.0,5100.0,0.0
2,2.0,5200.0,0.0
3,3.0,5300.0,0.0
4,4.0,5400.0,0.0
5,5.0,5500.0,0.0
6,6.0,5600.0,0.0
7,7.0,5700.0,0.0
8,8.0,5800.0,0.0
9,9.0,5900.0,0.0
10,10.0,6000.0,0.0
11,11.0,6100.0,0.0
12,12.0,6200.0,0.0
13,13.0,6300.0,0.0
14,14.0,6400.0,0.0
15,15.0,6500.0,0.0
16,16.0,6600.0,0.0
17,17.0,6700.0,0.0
18,18.0,6800.0,0.0
19,19.0,6900.0,0.0
20,20.0,7000.0,0.0
21,21.0,7100.0,0.0
22,22.0,7200.0,0.0
23,23.0,7300.0,0.0
24,24.0,7400.0,0.0
25,25.0,7500.0,0.0
26,26.0,7600.0,0.0
27,27.0,7700.0,0.0
28,28.0,7800.0,0.0
29,29.0,7900.0,0.0
30,15.0,6500.0,0.0
31,16.0,6600.0,0.0
32,17.0,6700.0,0.0
33,18.0,6800.0,0.0
34,19.0,6900.0,0.0
35,20.0,7000.0,0.0
36,21.0,7100.0,0.0
37,22.0,7200.0,0.0
38,23.0,7300.0,0.0
39,24.0,7400.0,0.0
40,25.0,7500.0,0.0
41,26.0,7600.0,0.0
42,27.0,7700.0,0.0
43,28.0,7800.0,0.0
44,29.0,7900.0,0.0
45,30.0,8000.0,0.0
46,31.0,8100.0,0.0
47,32.0,8200.0,0.0
48,33.0,8300.0,0.0
49,34.0,8400.0,0.0
50,35.0,8500.0,0.0
51,36.0,8600.0,0.0
52,37.0,8700.0,0.0
53,38.0,8800.0,0.0
54,39.0,8900.0,0.0
55,40.0,9000.0,0.0
56,41.0,9100.0,0.0
57,42.0,9200.0,0.0
58,43.0,9300.0,0.0
59,44.0,9400.0,0.0
60,30.0,8000.0,0.0
61,31.0,8100.0,0.0
62,32.0,8200.0,0.0
63,33.0,8300.0,0.0
64,34.0,8400.0,0.0
65,35.0,8500.0,0.0
66,36.0,8600.0,0.0
67,37.0,8700.0,0.0
68,38.0,8800.0,0.0
69,39.0,8900.0,0.0
70,40.0,9000.0,0.0
71,41.0,9100.0,0.0
72,42.0,9200.0,0.0
73,43.0,9300.0,0.0
74,44.0,9400.0,0.0
75,45.0,9500.0,0.0
76,46.0,9600.0,0.0
77,47.0,9700.0,0.0
78,48.0,9800.0,0.0
79,49.0,9900.0,0.0
80,50.0,10000.0,0.0
81,51.0,10100.0,0.0
82,52.0,10200.0,0.0
83,53.0,10300.0,0.0
84,54.0,10400.0,0.0
85,55.0,10500.0,0.0
86,56.0,10600.0,0.0
87,57.0,10700.0,0.0
88,58.0,10800.0,0.0
89,59.0,10900.0,0.0
90,45.0,9500.0,0.0
91,46.0,9600.0,0.0
92,47.0,9700.0,0.0
93,48.0,9800.0,0.0
94,49.0,9900.0,0.0
95,50.0,10000.0,0.0
96,51.0,10100.0,0.0
97,52.0,10200.0,0.0
98,53.0,10300.0,0.0
99,54.0,10400.0,0.0
100,55.0,10500.0,0.0
101,56.0,10600.0,0.0
102,57.0,10700.0,0.0
103,58.0,10800.0,0.0
104,59.0,10900.0,0.0
105,60.0,11000.0,0.0
106,61.0,11100.0,0.0
107,62.0,11200.0,0.0
108,63.0,11300.0,0.0
109,64.0,11400.0,0.0
110,65.0,11500.0,0.0
111,66.0,11600.0,0.0
112,67.0,11700.0,0.0
113,68.0,11800.0,0.0
114,69.0,11900.0,0.0
115,70.0,12000.0,0.0
116,71.0,12100.0,0.0
117,72.0,12200.0,0.0
118,73.0,12300.0,0.0
119,74.0,12400.0,0.0
120,60.0,11000.0,0.0
121,61.0,11100.0,0.0
122,62.0,11200.0,0.0
123,63.0,11300.0,0.0
124,64.0,11400.0,0.0
125,65.0,11500.0,0.0
126,66.0,11600.0,0.0
127,67.0,11700.0,0.0
128,68.0,11800.0,0.0
129,69.0,11900.0,0.0
130,70.0,12000.0,0.0
131,71.0,12100.0,0.0
132,72.0,12200.0,0.0
133,73.0,12300.0,0.0
134,74.0,12400.0,0.0
135,75.0,12500.0,0.0
136,76.0,12600.0,0.0
137,77.0,12700.0,0.0
138,78.0,12800.0,0.0
139,79.0,12900.0,0.0
140,80.0,13000.0,0.0
141,81.0,13100.0,0.0
142,82.0,13200.0,0.0
143,83.0,13300.0,0.0
144,84.0,13400.0,0.0
145,85.0,13500.0,0.0
146,86.0,13600.0,0.0
147,87.0,13700.0,0.0
148,88.0,13800.0,0.0
149,89.0,13900.0,0.0
150,75.0,12500.0,0.0
151,76.0,12600.0,0.0
152,77.0,12700.0,0.0
153,78.0,12800.0,0.0
154,79.0,12900.0,0.0
155,80.0,13000.0,0.0
156,81.0,13100.0,0.0
157,82.0,13200.0,0.0
158,83.0,13300.0,0.0
159,84.0,13400.0,0.0
160,85.0,13500.0,0.0
161,86.0,13600.0,0.0
162,87.0,13700.0,0.0
163,88.0,13800.0,0.0
164,89.0,13900.0,0.0
165,90.0,14000.0,0.0
166,91.0,14100.0,0.0
167,92.0,14200.0,0.0
168,93.0,14300.0,0.0
169,94.0,14400.0,0.0
170,95.0,14500.0,0.0
171,96.0,14600.0,0.0
172,97.0,14700.0,0.0
173,98.0,14800.0,0.0
174,99.0,14900.0,0.0
175,100.0,15000.0,0.0
176,101.0,15100.0,0.0
177,102.0,15200.0,0.0
178,103.0,15300.0,0.0
179,104.0,15400.0,0.0
180,90.0,14000.0,0.0
181,91.0,14100.0,0.0
182,92.0,14200.0,0.0
183,93.0,14300.0,0.0
184,94.0,14400.0,0.0
185,95.0,14500.0,0.0
186,96.0,14600.0,0.0
187,97.0,14700.0,0.0
188,98.0,14800.0,0.0
189,99.0,14900.0,0.0
190,100.0,15000.0,0.0
191,101.0,15100.0,0.0
192,102.0,15200.0,0.0
193,103.0,15300.0,0.0
194,104.0,15400.0,0.0
195,105.0,15500.0,0.0
196,106.0,15600.0,0.0
197,107.0,15700.0,0.0
198,108.0,15800.0,0.0
199,109.0,15900.0,0.0
200,110.0,16000.0,0.0
201,111.0,16100.0,0.0
202,112.0,16200.0,0.0
203,113.0,16300.0,0.0
204,114.0,16400.0,0.0
205,115.0,16500.0,0.0
206,116.0,16600.0,0.0
207,117.0,16700.0,0.0
208,118.0,16800.0,0.0
209,119.0,16900.0,0.0
210,105.0,15500.0,0.0
211,106.0,15600.0,0.0
212,107.0,15700.0,0.0
213,108.0,15800.0,0.0
214,109.0,15900.0,0.0
215,110.0,16000.0,0.0
216,111.0,16100.0,0.0
217,112.0,16200.0,0.0
218,113.0,16300.0,0.0
219,114.0,16400.0,0.0
220,115.0,16500.0,0.0
221,116.0,16600.0,0.0
222,117.0,16700.0,0.0
223,118.0,16800.0,0.0
224,119.0,16900.0,0.0
225,120.0,17000.0,0.0
226,121.0,17100.0,0.0
227,122.0,17200.0,0.0
228,123.0,17300.0,0.0
229,124.0,17400.0,0.0
230,125.0,17500.0,0.0
231,126.0,17600.0,0.0
232,127.0,17700.0,0.0
233,128.0,17800.0,0.0
234,129.0,17900.0,0.0
235,130.0,18000.0,0.0
236,131.0,18100.0,0.0
237,132.0,18200.0,0.0
238,133.0,18300.0,0.0
239,134.0,18400.0,0.0
240,120.0,17000.0,0.0
241,121.0,17100.0,0.0
242,122.0,17200.0,0.0
243,123.0,17300.0,0.0
244,124.0,17400.0,0.0
245,125.0,17500.0,0.0
246,126.0,17600.0,0.0
247,127.0,17700.0,0.0
248,128.0,17800.0,0.0
249,129.0,17900.0,0.0
250,130.0,18000.0,0.0
251,131.0,18100.0,0.0
252,132.0,18200.0,0.0
253,133.0,18300.0,0.0
254,134.0,18400.0,0.0
255,135.0,18500.0,0.0
256,136.0,18600.0,0.0
257,137.0,18700.0,0.0
258,138.0,18800.0,0.0
259,139.0,18900.0,0.0
260,140.0,19000.0,0.0
261,141.0,19100.0,0.0
262,142.0,19200.0,0.0
263,143.0,19300.0,0.0
264,144.0,19400.0,0.0
265,145.0,19500.0,0.0
