,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,998.2899780273438
1,1.0,5100.0,998.2899780273438
2,2.0,5200.0,998.2899780273438
3,3.0,5300.0,998.2899780273438
4,4.0,5400.0,998.2899780273438
5,5.0,5500.0,998.260009765625
6,6.0,5600.0,998.27001953125
7,7.0,5700.0,998.27001953125
8,8.0,5800.0,998.25
9,9.0,5900.0,998.25
10,10.0,6000.0,998.3200073242188
11,11.0,6100.0,998.3200073242188
12,12.0,6200.0,998.3499755859376
13,13.0,6300.0,998.3499755859376
14,14.0,6400.0,998.3200073242188
15,15.0,6500.0,998.22998046875
16,16.0,6600.0,998.22998046875
17,17.0,6700.0,998.3499755859376
18,18.0,6800.0,998.3499755859376
19,19.0,6900.0,998.3099975585938
20,10.0,6000.0,998.3200073242188
21,11.0,6100.0,998.3200073242188
22,12.0,6200.0,998.3499755859376
23,13.0,6300.0,998.3499755859376
24,14.0,6400.0,998.3200073242188
25,15.0,6500.0,998.22998046875
26,16.0,6600.0,998.22998046875
27,17.0,6700.0,998.3499755859376
28,18.0,6800.0,998.3499755859376
29,19.0,6900.0,998.3099975585938
30,20.0,7000.0,998.3099975585938
31,21.0,7100.0,998.3200073242188
32,22.0,7200.0,998.3200073242188
33,23.0,7300.0,998.280029296875
34,24.0,7400.0,998.280029296875
35,25.0,7500.0,998.280029296875
36,26.0,7600.0,998.27001953125
37,27.0,7700.0,998.27001953125
38,28.0,7800.0,998.25
39,29.0,7900.0,998.25
40,20.0,7000.0,998.3099975585938
41,21.0,7100.0,998.3200073242188
42,22.0,7200.0,998.3200073242188
43,23.0,7300.0,998.280029296875
44,24.0,7400.0,998.280029296875
45,25.0,7500.0,998.280029296875
46,26.0,7600.0,998.27001953125
47,27.0,7700.0,998.27001953125
48,28.0,7800.0,998.25
49,29.0,7900.0,998.25
50,30.0,8000.0,998.280029296875
51,31.0,8100.0,998.280029296875
52,32.0,8200.0,998.27001953125
53,33.0,8300.0,998.280029296875
54,34.0,8400.0,998.280029296875
55,35.0,8500.0,998.25
56,36.0,8600.0,998.25
57,37.0,8700.0,998.2999877929688
58,38.0,8800.0,998.2999877929688
59,39.0,8900.0,998.3300170898438
60,30.0,8000.0,998.280029296875
61,31.0,8100.0,998.280029296875
62,32.0,8200.0,998.27001953125
63,33.0,8300.0,998.280029296875
64,34.0,8400.0,998.280029296875
65,35.0,8500.0,998.25
66,36.0,8600.0,998.25
67,37.0,8700.0,998.2999877929688
68,38.0,8800.0,998.2999877929688
69,39.0,8900.0,998.3300170898438
70,40.0,9000.0,998.3300170898438
71,41.0,9100.0,998.3200073242188
72,42.0,9200.0,998.3099975585938
73,43.0,9300.0,998.3099975585938
74,44.0,9400.0,998.2899780273438
75,45.0,9500.0,998.2899780273438
76,46.0,9600.0,998.27001953125
77,47.0,9700.0,998.27001953125
78,48.0,9800.0,998.280029296875
79,49.0,9900.0,998.280029296875
80,40.0,9000.0,998.3300170898438
81,41.0,9100.0,998.3200073242188
82,42.0,9200.0,998.3099975585938
83,43.0,9300.0,998.3099975585938
84,44.0,9400.0,998.2899780273438
85,45.0,9500.0,998.2899780273438
86,46.0,9600.0,998.27001953125
87,47.0,9700.0,998.27001953125
88,48.0,9800.0,998.280029296875
89,49.0,9900.0,998.280029296875
90,50.0,10000.0,998.239990234375
91,51.0,10100.0,998.280029296875
92,52.0,10200.0,998.280029296875
93,53.0,10300.0,998.2999877929688
94,54.0,10400.0,998.2999877929688
95,55.0,10500.0,998.2999877929688
96,56.0,10600.0,998.2999877929688
97,57.0,10700.0,998.3400268554688
98,58.0,10800.0,998.3400268554688
99,59.0,10900.0,998.3200073242188
100,50.0,10000.0,998.239990234375
101,51.0,10100.0,998.280029296875
102,52.0,10200.0,998.280029296875
103,53.0,10300.0,998.2999877929688
104,54.0,10400.0,998.2999877929688
105,55.0,10500.0,998.2999877929688
106,56.0,10600.0,998.2999877929688
107,57.0,10700.0,998.3400268554688
108,58.0,10800.0,998.3400268554688
109,59.0,10900.0,998.3200073242188
110,60.0,11000.0,998.280029296875
111,61.0,11100.0,998.280029296875
112,62.0,11200.0,998.3300170898438
113,63.0,11300.0,998.3300170898438
114,64.0,11400.0,998.3200073242188
115,65.0,11500.0,998.3200073242188
116,66.0,11600.0,998.27001953125
117,67.0,11700.0,998.27001953125
118,68.0,11800.0,998.2899780273438
119,69.0,11900.0,998.260009765625
120,60.0,11000.0,998.280029296875
121,61.0,11100.0,998.280029296875
122,62.0,11200.0,998.3300170898438
123,63.0,11300.0,998.3300170898438
124,64.0,11400.0,998.3200073242188
125,65.0,11500.0,998.3200073242188
126,66.0,11600.0,998.27001953125
127,67.0,11700.0,998.27001953125
128,68.0,11800.0,998.2899780273438
129,69.0,11900.0,998.260009765625
130,70.0,12000.0,998.260009765625
131,71.0,12100.0,998.3099975585938
132,72.0,12200.0,998.3099975585938
133,73.0,12300.0,998.2899780273438
134,74.0,12400.0,998.2899780273438
135,75.0,12500.0,998.280029296875
136,76.0,12600.0,998.280029296875
137,77.0,12700.0,998.3200073242188
138,78.0,12800.0,998.2999877929688
139,79.0,12900.0,998.2999877929688
140,70.0,12000.0,998.260009765625
141,71.0,12100.0,998.3099975585938
142,72.0,12200.0,998.3099975585938
143,73.0,12300.0,998.2899780273438
144,74.0,12400.0,998.2899780273438
145,75.0,12500.0,998.280029296875
146,76.0,12600.0,998.280029296875
147,77.0,12700.0,998.3200073242188
148,78.0,12800.0,998.2999877929688
149,79.0,12900.0,998.2999877929688
150,80.0,13000.0,998.2899780273438
151,81.0,13100.0,998.2899780273438
152,82.0,13200.0,998.25
153,83.0,13300.0,998.25
154,84.0,13400.0,998.22998046875
155,85.0,13500.0,998.22998046875
156,86.0,13600.0,998.27001953125
157,87.0,13700.0,998.3499755859376
158,88.0,13800.0,998.3499755859376
159,89.0,13900.0,998.27001953125
160,80.0,13000.0,998.2899780273438
161,81.0,13100.0,998.2899780273438
162,82.0,13200.0,998.25
163,83.0,13300.0,998.25
164,84.0,13400.0,998.22998046875
165,85.0,13500.0,998.22998046875
166,86.0,13600.0,998.27001953125
167,87.0,13700.0,998.3499755859376
168,88.0,13800.0,998.3499755859376
169,89.0,13900.0,998.27001953125
170,90.0,14000.0,998.27001953125
171,91.0,14100.0,998.280029296875
172,92.0,14200.0,998.280029296875
173,93.0,14300.0,998.3499755859376
174,94.0,14400.0,998.3499755859376
175,95.0,14500.0,998.260009765625
176,96.0,14600.0,998.2999877929688
177,97.0,14700.0,998.2999877929688
178,98.0,14800.0,998.2899780273438
179,99.0,14900.0,998.2899780273438
180,90.0,14000.0,998.27001953125
181,91.0,14100.0,998.280029296875
182,92.0,14200.0,998.280029296875
183,93.0,14300.0,998.3499755859376
184,94.0,14400.0,998.3499755859376
185,95.0,14500.0,998.260009765625
186,96.0,14600.0,998.2999877929688
187,97.0,14700.0,998.2999877929688
188,98.0,14800.0,998.2899780273438
189,99.0,14900.0,998.2899780273438
190,100.0,15000.0,998.3400268554688
191,101.0,15100.0,998.3400268554688
192,102.0,15200.0,998.280029296875
193,103.0,15300.0,998.280029296875
194,104.0,15400.0,998.3300170898438
195,105.0,15500.0,998.260009765625
196,106.0,15600.0,998.260009765625
197,107.0,15700.0,998.2999877929688
198,108.0,15800.0,998.2999877929688
199,109.0,15900.0,998.27001953125
200,100.0,15000.0,998.3400268554688
201,101.0,15100.0,998.3400268554688
202,102.0,15200.0,998.280029296875
203,103.0,15300.0,998.280029296875
204,104.0,15400.0,998.3300170898438
205,105.0,15500.0,998.260009765625
206,106.0,15600.0,998.260009765625
207,107.0,15700.0,998.2999877929688
208,108.0,15800.0,998.2999877929688
209,109.0,15900.0,998.27001953125
210,110.0,16000.0,998.27001953125
211,111.0,16100.0,998.3200073242188
212,112.0,16200.0,998.3200073242188
213,113.0,16300.0,998.3200073242188
214,114.0,16400.0,998.2999877929688
215,115.0,16500.0,998.2999877929688
216,116.0,16600.0,998.3800048828124
217,117.0,16700.0,998.3800048828124
218,118.0,16800.0,998.3200073242188
219,119.0,16900.0,998.3200073242188
220,110.0,16000.0,998.27001953125
221,111.0,16100.0,998.3200073242188
222,112.0,16200.0,998.3200073242188
223,113.0,16300.0,998.3200073242188
224,114.0,16400.0,998.2999877929688
225,115.0,16500.0,998.2999877929688
226,116.0,16600.0,998.3800048828124
227,117.0,16700.0,998.3800048828124
228,118.0,16800.0,998.3200073242188
229,119.0,16900.0,998.3200073242188
230,120.0,17000.0,998.3099975585938
231,121.0,17100.0,998.3099975585938
232,122.0,17200.0,998.3499755859376
233,123.0,17300.0,998.3400268554688
234,124.0,17400.0,998.3400268554688
235,125.0,17500.0,998.260009765625
236,126.0,17600.0,998.260009765625
237,127.0,17700.0,998.3499755859376
238,128.0,17800.0,998.3499755859376
239,129.0,17900.0,998.3599853515624
240,120.0,17000.0,998.3099975585938
241,121.0,17100.0,998.3099975585938
242,122.0,17200.0,998.3499755859376
243,123.0,17300.0,998.3400268554688
244,124.0,17400.0,998.3400268554688
245,125.0,17500.0,998.260009765625
246,126.0,17600.0,998.260009765625
247,127.0,17700.0,998.3499755859376
248,128.0,17800.0,998.3499755859376
249,129.0,17900.0,998.3599853515624
250,130.0,18000.0,998.3599853515624
251,131.0,18100.0,998.3900146484376
252,132.0,18200.0,998.3400268554688
253,133.0,18300.0,998.3400268554688
254,134.0,18400.0,998.3300170898438
255,135.0,18500.0,998.3300170898438
256,136.0,18600.0,998.3599853515624
257,137.0,18700.0,998.3599853515624
258,138.0,18800.0,998.3099975585938
259,139.0,18900.0,998.3099975585938
260,130.0,18000.0,998.3599853515624
261,131.0,18100.0,998.3900146484376
262,132.0,18200.0,998.3400268554688
263,133.0,18300.0,998.3400268554688
264,134.0,18400.0,998.3300170898438
265,135.0,18500.0,998.3300170898438
266,136.0,18600.0,998.3599853515624
267,137.0,18700.0,998.3599853515624
268,138.0,18800.0,998.3099975585938
269,139.0,18900.0,998.3099975585938
270,140.0,19000.0,998.3499755859376
271,141.0,19100.0,998.3400268554688
272,142.0,19200.0,998.3400268554688
273,143.0,19300.0,998.3300170898438
274,144.0,19400.0,998.3300170898438
275,145.0,19500.0,998.3200073242188
276,146.0,19600.0,998.3200073242188
277,147.0,19700.0,998.3499755859376
278,148.0,19800.0,998.3499755859376
279,149.0,19900.0,998.3200073242188
280,140.0,19000.0,998.3499755859376
281,141.0,19100.0,998.3400268554688
282,142.0,19200.0,998.3400268554688
283,143.0,19300.0,998.3300170898438
284,144.0,19400.0,998.3300170898438
285,145.0,19500.0,998.3200073242188
286,146.0,19600.0,998.3200073242188
287,147.0,19700.0,998.3499755859376
288,148.0,19800.0,998.3499755859376
289,149.0,19900.0,998.3200073242188
290,150.0,20000.0,998.25
291,151.0,20100.0,998.25
292,152.0,20200.0,998.3200073242188
293,153.0,20300.0,998.3200073242188
294,154.0,20400.0,998.3200073242188
295,155.0,20500.0,998.2899780273438
296,156.0,20600.0,998.260009765625
297,157.0,20700.0,998.260009765625
298,158.0,20800.0,998.2999877929688
299,159.0,20900.0,998.2999877929688
300,150.0,20000.0,998.25
301,151.0,20100.0,998.25
302,152.0,20200.0,998.3200073242188
303,153.0,20300.0,998.3200073242188
304,154.0,20400.0,998.3200073242188
305,155.0,20500.0,998.2899780273438
306,156.0,20600.0,998.260009765625
307,157.0,20700.0,998.260009765625
308,158.0,20800.0,998.2999877929688
309,159.0,20900.0,998.2999877929688
310,160.0,21000.0,998.22998046875
311,161.0,21100.0,998.2899780273438
312,162.0,21200.0,998.2899780273438
313,163.0,21300.0,998.260009765625
314,164.0,21400.0,998.260009765625
315,165.0,21500.0,998.3200073242188
316,166.0,21600.0,998.3200073242188
317,167.0,21700.0,998.3400268554688
318,168.0,21800.0,998.260009765625
319,169.0,21900.0,998.260009765625
320,160.0,21000.0,998.22998046875
321,161.0,21100.0,998.2899780273438
322,162.0,21200.0,998.2899780273438
323,163.0,21300.0,998.260009765625
324,164.0,21400.0,998.260009765625
325,165.0,21500.0,998.3200073242188
326,166.0,21600.0,998.3200073242188
327,167.0,21700.0,998.3400268554688
328,168.0,21800.0,998.260009765625
329,169.0,21900.0,998.260009765625
330,170.0,22000.0,998.3300170898438
331,171.0,22100.0,998.3300170898438
332,172.0,22200.0,998.3200073242188
333,173.0,22300.0,998.3200073242188
334,174.0,22400.0,998.3599853515624
335,175.0,22500.0,998.3599853515624
336,176.0,22600.0,998.27001953125
337,177.0,22700.0,998.27001953125
338,178.0,22800.0,998.3099975585938
339,179.0,22900.0,998.3099975585938
340,170.0,22000.0,998.3300170898438
341,171.0,22100.0,998.3300170898438
342,172.0,22200.0,998.3200073242188
343,173.0,22300.0,998.3200073242188
344,174.0,22400.0,998.3599853515624
345,175.0,22500.0,998.3599853515624
346,176.0,22600.0,998.27001953125
347,177.0,22700.0,998.27001953125
348,178.0,22800.0,998.3099975585938
349,179.0,22900.0,998.3099975585938
350,180.0,23000.0,998.3099975585938
351,181.0,23100.0,998.3400268554688
352,182.0,23200.0,998.3400268554688
353,183.0,23300.0,998.3099975585938
354,184.0,23400.0,998.3099975585938
355,185.0,23500.0,998.3200073242188
356,186.0,23600.0,998.3200073242188
357,187.0,23700.0,998.2999877929688
358,188.0,23800.0,998.3200073242188
359,189.0,23900.0,998.3200073242188
360,180.0,23000.0,998.3099975585938
361,181.0,23100.0,998.3400268554688
362,182.0,23200.0,998.3400268554688
363,183.0,23300.0,998.3099975585938
364,184.0,23400.0,998.3099975585938
365,185.0,23500.0,998.3200073242188
366,186.0,23600.0,998.3200073242188
367,187.0,23700.0,998.2999877929688
368,188.0,23800.0,998.3200073242188
369,189.0,23900.0,998.3200073242188
370,190.0,24000.0,998.2999877929688
371,191.0,24100.0,998.2999877929688
372,192.0,24200.0,998.27001953125
373,193.0,24300.0,998.27001953125
374,194.0,24400.0,998.3699951171876
375,195.0,24500.0,998.3699951171876
376,196.0,24600.0,998.25
377,197.0,24700.0,998.3499755859376
378,198.0,24800.0,998.3499755859376
379,199.0,24900.0,998.3400268554688
380,190.0,24000.0,998.2999877929688
381,191.0,24100.0,998.2999877929688
382,192.0,24200.0,998.27001953125
383,193.0,24300.0,998.27001953125
384,194.0,24400.0,998.3699951171876
385,195.0,24500.0,998.3699951171876
386,196.0,24600.0,998.25
387,197.0,24700.0,998.3499755859376
388,198.0,24800.0,998.3499755859376
389,199.0,24900.0,998.3400268554688
390,200.0,25000.0,998.3400268554688
391,201.0,25100.0,998.3099975585938
392,202.0,25200.0,998.3099975585938
393,203.0,25300.0,998.3300170898438
394,204.0,25400.0,998.3300170898438
395,205.0,25500.0,998.3699951171876
396,206.0,25600.0,998.280029296875
397,207.0,25700.0,998.280029296875
398,208.0,25800.0,998.3499755859376
399,209.0,25900.0,998.3499755859376
400,200.0,25000.0,998.3400268554688
401,201.0,25100.0,998.3099975585938
402,202.0,25200.0,998.3099975585938
403,203.0,25300.0,998.3300170898438
404,204.0,25400.0,998.3300170898438
405,205.0,25500.0,998.3699951171876
406,206.0,25600.0,998.280029296875
407,207.0,25700.0,998.280029296875
408,208.0,25800.0,998.3499755859376
409,209.0,25900.0,998.3499755859376
410,210.0,26000.0,998.3300170898438
411,211.0,26100.0,998.3300170898438
412,212.0,26200.0,998.3300170898438
413,213.0,26300.0,998.3300170898438
414,214.0,26400.0,998.2899780273438
415,215.0,26500.0,998.2899780273438
416,216.0,26600.0,998.2899780273438
417,217.0,26700.0,998.3099975585938
418,218.0,26800.0,998.3099975585938
419,219.0,26900.0,998.3499755859376
420,210.0,26000.0,998.3300170898438
421,211.0,26100.0,998.3300170898438
422,212.0,26200.0,998.3300170898438
423,213.0,26300.0,998.3300170898438
424,214.0,26400.0,998.2899780273438
425,215.0,26500.0,998.2899780273438
426,216.0,26600.0,998.2899780273438
427,217.0,26700.0,998.3099975585938
428,218.0,26800.0,998.3099975585938
429,219.0,26900.0,998.3499755859376
430,220.0,27000.0,998.3499755859376
431,221.0,27100.0,998.2999877929688
432,222.0,27200.0,998.2999877929688
433,223.0,27300.0,998.3400268554688
434,224.0,27400.0,998.3099975585938
435,225.0,27500.0,998.3099975585938
436,226.0,27600.0,998.3099975585938
437,227.0,27700.0,998.3099975585938
438,228.0,27800.0,998.280029296875
439,229.0,27900.0,998.280029296875
440,220.0,27000.0,998.3499755859376
441,221.0,27100.0,998.2999877929688
442,222.0,27200.0,998.2999877929688
443,223.0,27300.0,998.3400268554688
444,224.0,27400.0,998.3099975585938
445,225.0,27500.0,998.3099975585938
446,226.0,27600.0,998.3099975585938
447,227.0,27700.0,998.3099975585938
448,228.0,27800.0,998.280029296875
449,229.0,27900.0,998.280029296875
450,230.0,28000.0,998.2899780273438
451,231.0,28100.0,998.2899780273438
452,232.0,28200.0,998.280029296875
453,233.0,28300.0,998.27001953125
454,234.0,28400.0,998.27001953125
455,235.0,28500.0,998.2999877929688
456,236.0,28600.0,998.2999877929688
457,237.0,28700.0,998.3099975585938
458,238.0,28800.0,998.3099975585938
459,239.0,28900.0,998.2899780273438
460,230.0,28000.0,998.2899780273438
461,231.0,28100.0,998.2899780273438
462,232.0,28200.0,998.280029296875
463,233.0,28300.0,998.27001953125
464,234.0,28400.0,998.27001953125
465,235.0,28500.0,998.2999877929688
466,236.0,28600.0,998.2999877929688
467,237.0,28700.0,998.3099975585938
468,238.0,28800.0,998.3099975585938
469,239.0,28900.0,998.2899780273438
470,240.0,29000.0,998.2899780273438
471,241.0,29100.0,998.3099975585938
472,242.0,29200.0,998.3499755859376
