,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.25
1,1.0,5100.0,1000.25
2,2.0,5200.0,1000.25
3,3.0,5300.0,1000.25
4,4.0,5400.0,1000.25
5,5.0,5500.0,1000.25
6,6.0,5600.0,1000.32
7,7.0,5700.0,1000.32
8,8.0,5800.0,1000.32
9,9.0,5900.0,1000.32
10,10.0,6000.0,1000.4
11,11.0,6100.0,1000.4
12,12.0,6200.0,1000.4
13,13.0,6300.0,1000.4
14,14.0,6400.0,1000.4
15,15.0,6500.0,1000.46
16,16.0,6600.0,1000.46
17,17.0,6700.0,1000.46
18,18.0,6800.0,1000.47
19,19.0,6900.0,1000.47
20,10.0,6000.0,1000.4
21,11.0,6100.0,1000.4
22,12.0,6200.0,1000.4
23,13.0,6300.0,1000.4
24,14.0,6400.0,1000.4
25,15.0,6500.0,1000.46
26,16.0,6600.0,1000.46
27,17.0,6700.0,1000.46
28,18.0,6800.0,1000.47
29,19.0,6900.0,1000.47
30,20.0,7000.0,1000.46
31,21.0,7100.0,1000.46
32,22.0,7200.0,1000.46
33,23.0,7300.0,1000.46
34,24.0,7400.0,1000.63
35,25.0,7500.0,1000.63
36,26.0,7600.0,1000.63
37,27.0,7700.0,1000.63
38,28.0,7800.0,1000.59
39,29.0,7900.0,1000.59
40,20.0,7000.0,1000.46
41,21.0,7100.0,1000.46
42,22.0,7200.0,1000.46
43,23.0,7300.0,1000.46
44,24.0,7400.0,1000.63
45,25.0,7500.0,1000.63
46,26.0,7600.0,1000.63
47,27.0,7700.0,1000.63
48,28.0,7800.0,1000.59
49,29.0,7900.0,1000.59
50,30.0,8000.0,1000.59
51,31.0,8100.0,1000.55
52,32.0,8200.0,1000.55
53,33.0,8300.0,1000.55
54,34.0,8400.0,1000.63
55,35.0,8500.0,1000.63
56,36.0,8600.0,1000.55
57,37.0,8700.0,1000.55
58,38.0,8800.0,1000.55
59,39.0,8900.0,1000.55
60,30.0,8000.0,1000.59
61,31.0,8100.0,1000.55
62,32.0,8200.0,1000.55
63,33.0,8300.0,1000.55
64,34.0,8400.0,1000.63
65,35.0,8500.0,1000.63
66,36.0,8600.0,1000.55
67,37.0,8700.0,1000.55
68,38.0,8800.0,1000.55
69,39.0,8900.0,1000.55
70,40.0,9000.0,1000.49
71,41.0,9100.0,1000.49
72,42.0,9200.0,1000.49
73,43.0,9300.0,1000.49
74,44.0,9400.0,1000.44
75,45.0,9500.0,1000.44
76,46.0,9600.0,1000.37
77,47.0,9700.0,1000.37
78,48.0,9800.0,1000.37
79,49.0,9900.0,1000.37
80,40.0,9000.0,1000.49
81,41.0,9100.0,1000.49
82,42.0,9200.0,1000.49
83,43.0,9300.0,1000.49
84,44.0,9400.0,1000.44
85,45.0,9500.0,1000.44
86,46.0,9600.0,1000.37
87,47.0,9700.0,1000.37
88,48.0,9800.0,1000.37
89,49.0,9900.0,1000.37
90,50.0,10000.0,1000.27
91,51.0,10100.0,1000.27
92,52.0,10200.0,1000.27
93,53.0,10300.0,1000.27
94,54.0,10400.0,1000.3
95,55.0,10500.0,1000.3
96,56.0,10600.0,1000.35
97,57.0,10700.0,1000.35
98,58.0,10800.0,1000.37
99,59.0,10900.0,1000.37
100,50.0,10000.0,1000.27
101,51.0,10100.0,1000.27
102,52.0,10200.0,1000.27
103,53.0,10300.0,1000.27
104,54.0,10400.0,1000.3
105,55.0,10500.0,1000.3
106,56.0,10600.0,1000.35
107,57.0,10700.0,1000.35
108,58.0,10800.0,1000.37
109,59.0,10900.0,1000.37
110,60.0,11000.0,1000.37
111,61.0,11100.0,1000.37
112,62.0,11200.0,1000.4
113,63.0,11300.0,1000.4
114,64.0,11400.0,1000.41
115,65.0,11500.0,1000.41
116,66.0,11600.0,1000.41
117,67.0,11700.0,1000.41
118,68.0,11800.0,1000.43
119,69.0,11900.0,1000.43
120,60.0,11000.0,1000.37
121,61.0,11100.0,1000.37
122,62.0,11200.0,1000.4
123,63.0,11300.0,1000.4
124,64.0,11400.0,1000.41
125,65.0,11500.0,1000.41
126,66.0,11600.0,1000.41
127,67.0,11700.0,1000.41
128,68.0,11800.0,1000.43
129,69.0,11900.0,1000.43
130,70.0,12000.0,1000.44
131,71.0,12100.0,1000.44
132,72.0,12200.0,1000.44
133,73.0,12300.0,1000.45
134,74.0,12400.0,1000.45
135,75.0,12500.0,1000.45
136,76.0,12600.0,1000.47
137,77.0,12700.0,1000.47
138,78.0,12800.0,1000.47
139,79.0,12900.0,1000.47
140,70.0,12000.0,1000.44
141,71.0,12100.0,1000.44
142,72.0,12200.0,1000.44
143,73.0,12300.0,1000.45
144,74.0,12400.0,1000.45
145,75.0,12500.0,1000.45
146,76.0,12600.0,1000.47
147,77.0,12700.0,1000.47
148,78.0,12800.0,1000.47
149,79.0,12900.0,1000.47
150,80.0,13000.0,1000.47
151,81.0,13100.0,1000.47
152,82.0,13200.0,1000.53
153,83.0,13300.0,1000.53
154,84.0,13400.0,1000.57
155,85.0,13500.0,1000.57
156,86.0,13600.0,1000.57
157,87.0,13700.0,1000.57
158,88.0,13800.0,1000.57
159,89.0,13900.0,1000.57
160,80.0,13000.0,1000.47
161,81.0,13100.0,1000.47
162,82.0,13200.0,1000.53
163,83.0,13300.0,1000.53
164,84.0,13400.0,1000.57
165,85.0,13500.0,1000.57
166,86.0,13600.0,1000.57
167,87.0,13700.0,1000.57
168,88.0,13800.0,1000.57
169,89.0,13900.0,1000.57
170,90.0,14000.0,1000.57
171,91.0,14100.0,1000.57
172,92.0,14200.0,1000.57
173,93.0,14300.0,1000.57
174,94.0,14400.0,1000.57
175,95.0,14500.0,1000.57
176,96.0,14600.0,1000.48
177,97.0,14700.0,1000.48
178,98.0,14800.0,1000.44
179,99.0,14900.0,1000.44
180,90.0,14000.0,1000.57
181,91.0,14100.0,1000.57
182,92.0,14200.0,1000.57
183,93.0,14300.0,1000.57
184,94.0,14400.0,1000.57
185,95.0,14500.0,1000.57
186,96.0,14600.0,1000.48
187,97.0,14700.0,1000.48
188,98.0,14800.0,1000.44
189,99.0,14900.0,1000.44
190,100.0,15000.0,1000.44
191,101.0,15100.0,1000.44
192,102.0,15200.0,1000.44
193,103.0,15300.0,1000.44
194,104.0,15400.0,1000.44
195,105.0,15500.0,1000.44
196,106.0,15600.0,1000.47
197,107.0,15700.0,1000.47
198,108.0,15800.0,1000.51
199,109.0,15900.0,1000.51
200,100.0,15000.0,1000.44
201,101.0,15100.0,1000.44
202,102.0,15200.0,1000.44
203,103.0,15300.0,1000.44
204,104.0,15400.0,1000.44
205,105.0,15500.0,1000.44
206,106.0,15600.0,1000.47
207,107.0,15700.0,1000.47
208,108.0,15800.0,1000.51
209,109.0,15900.0,1000.51
210,110.0,16000.0,1000.51
211,111.0,16100.0,1000.51
212,112.0,16200.0,1000.59
213,113.0,16300.0,1000.59
214,114.0,16400.0,1000.59
215,115.0,16500.0,1000.59
216,116.0,16600.0,1000.61
217,117.0,16700.0,1000.61
218,118.0,16800.0,1000.61
219,119.0,16900.0,1000.61
220,110.0,16000.0,1000.51
221,111.0,16100.0,1000.51
222,112.0,16200.0,1000.59
223,113.0,16300.0,1000.59
224,114.0,16400.0,1000.59
225,115.0,16500.0,1000.59
226,116.0,16600.0,1000.61
227,117.0,16700.0,1000.61
228,118.0,16800.0,1000.61
229,119.0,16900.0,1000.61
230,120.0,17000.0,1000.52
231,121.0,17100.0,1000.52
232,122.0,17200.0,1000.47
233,123.0,17300.0,1000.47
234,124.0,17400.0,1000.47
235,125.0,17500.0,1000.47
236,126.0,17600.0,1000.36
237,127.0,17700.0,1000.36
238,128.0,17800.0,1000.36
239,129.0,17900.0,1000.36
240,120.0,17000.0,1000.52
241,121.0,17100.0,1000.52
242,122.0,17200.0,1000.47
243,123.0,17300.0,1000.47
244,124.0,17400.0,1000.47
245,125.0,17500.0,1000.47
246,126.0,17600.0,1000.36
247,127.0,17700.0,1000.36
248,128.0,17800.0,1000.36
249,129.0,17900.0,1000.36
250,130.0,18000.0,1000.5
251,131.0,18100.0,1000.5
252,132.0,18200.0,1000.5
253,133.0,18300.0,1000.5
254,134.0,18400.0,1000.61
255,135.0,18500.0,1000.61
256,136.0,18600.0,1000.65
257,137.0,18700.0,1000.65
258,138.0,18800.0,1000.65
259,139.0,18900.0,1000.65
260,130.0,18000.0,1000.5
261,131.0,18100.0,1000.5
262,132.0,18200.0,1000.5
263,133.0,18300.0,1000.5
264,134.0,18400.0,1000.61
265,135.0,18500.0,1000.61
266,136.0,18600.0,1000.65
267,137.0,18700.0,1000.65
268,138.0,18800.0,1000.65
269,139.0,18900.0,1000.65
270,140.0,19000.0,1000.76
271,141.0,19100.0,1000.76
272,142.0,19200.0,1000.76
273,143.0,19300.0,1000.76
274,144.0,19400.0,1000.69
275,145.0,19500.0,1000.69
276,146.0,19600.0,1000.65
277,147.0,19700.0,1000.65
278,148.0,19800.0,1000.61
279,149.0,19900.0,1000.61
280,140.0,19000.0,1000.76
281,141.0,19100.0,1000.76
282,142.0,19200.0,1000.76
283,143.0,19300.0,1000.76
284,144.0,19400.0,1000.69
285,145.0,19500.0,1000.69
286,146.0,19600.0,1000.65
287,147.0,19700.0,1000.65
288,148.0,19800.0,1000.61
289,149.0,19900.0,1000.61
290,150.0,20000.0,1000.61
291,151.0,20100.0,1000.61
292,152.0,20200.0,1000.52
293,153.0,20300.0,1000.52
294,154.0,20400.0,1000.45
295,155.0,20500.0,1000.45
296,156.0,20600.0,1000.4
297,157.0,20700.0,1000.4
298,158.0,20800.0,1000.4
299,159.0,20900.0,1000.4
300,150.0,20000.0,1000.61
301,151.0,20100.0,1000.61
302,152.0,20200.0,1000.52
303,153.0,20300.0,1000.52
304,154.0,20400.0,1000.45
305,155.0,20500.0,1000.45
306,156.0,20600.0,1000.4
307,157.0,20700.0,1000.4
308,158.0,20800.0,1000.4
309,159.0,20900.0,1000.4
310,160.0,21000.0,1000.4
311,161.0,21100.0,1000.4
312,162.0,21200.0,1000.41
313,163.0,21300.0,1000.41
314,164.0,21400.0,1000.51
315,165.0,21500.0,1000.51
316,166.0,21600.0,1000.51
317,167.0,21700.0,1000.51
318,168.0,21800.0,1000.66
319,169.0,21900.0,1000.66
320,160.0,21000.0,1000.4
321,161.0,21100.0,1000.4
322,162.0,21200.0,1000.41
323,163.0,21300.0,1000.41
324,164.0,21400.0,1000.51
325,165.0,21500.0,1000.51
326,166.0,21600.0,1000.51
327,167.0,21700.0,1000.51
328,168.0,21800.0,1000.66
329,169.0,21900.0,1000.66
330,170.0,22000.0,1000.71
331,171.0,22100.0,1000.71
332,172.0,22200.0,1000.71
333,173.0,22300.0,1000.71
334,174.0,22400.0,1000.69
335,175.0,22500.0,1000.69
336,176.0,22600.0,1000.69
337,177.0,22700.0,1000.69
338,178.0,22800.0,1000.5
339,179.0,22900.0,1000.5
340,170.0,22000.0,1000.71
341,171.0,22100.0,1000.71
342,172.0,22200.0,1000.71
343,173.0,22300.0,1000.71
344,174.0,22400.0,1000.69
345,175.0,22500.0,1000.69
346,176.0,22600.0,1000.69
347,177.0,22700.0,1000.69
348,178.0,22800.0,1000.5
349,179.0,22900.0,1000.5
350,180.0,23000.0,1000.5
351,181.0,23100.0,1000.5
352,182.0,23200.0,1000.31
353,183.0,23300.0,1000.31
354,184.0,23400.0,1000.31
355,185.0,23500.0,1000.31
356,186.0,23600.0,1000.27
357,187.0,23700.0,1000.27
358,188.0,23800.0,1000.29
359,189.0,23900.0,1000.29
360,180.0,23000.0,1000.5
361,181.0,23100.0,1000.5
362,182.0,23200.0,1000.31
363,183.0,23300.0,1000.31
364,184.0,23400.0,1000.31
365,185.0,23500.0,1000.31
366,186.0,23600.0,1000.27
367,187.0,23700.0,1000.27
368,188.0,23800.0,1000.29
369,189.0,23900.0,1000.29
370,190.0,24000.0,1000.29
371,191.0,24100.0,1000.29
372,192.0,24200.0,1000.32
373,193.0,24300.0,1000.32
374,194.0,24400.0,1000.38
375,195.0,24500.0,1000.38
376,196.0,24600.0,1000.46
377,197.0,24700.0,1000.46
378,198.0,24800.0,1000.46
379,199.0,24900.0,1000.46
380,190.0,24000.0,1000.29
381,191.0,24100.0,1000.29
382,192.0,24200.0,1000.32
383,193.0,24300.0,1000.32
384,194.0,24400.0,1000.38
385,195.0,24500.0,1000.38
386,196.0,24600.0,1000.46
387,197.0,24700.0,1000.46
388,198.0,24800.0,1000.46
389,199.0,24900.0,1000.46
390,200.0,25000.0,1000.63
391,201.0,25100.0,1000.63
392,202.0,25200.0,1000.63
393,203.0,25300.0,1000.63
394,204.0,25400.0,1000.68
395,205.0,25500.0,1000.68
396,206.0,25600.0,1000.68
397,207.0,25700.0,1000.68
398,208.0,25800.0,1000.74
399,209.0,25900.0,1000.74
400,200.0,25000.0,1000.63
401,201.0,25100.0,1000.63
402,202.0,25200.0,1000.63
403,203.0,25300.0,1000.63
404,204.0,25400.0,1000.68
405,205.0,25500.0,1000.68
406,206.0,25600.0,1000.68
407,207.0,25700.0,1000.68
408,208.0,25800.0,1000.74
409,209.0,25900.0,1000.74
410,210.0,26000.0,1000.69
411,211.0,26100.0,1000.69
412,212.0,26200.0,1000.69
413,213.0,26300.0,1000.69
414,214.0,26400.0,1000.52
415,215.0,26500.0,1000.52
416,216.0,26600.0,1000.45
417,217.0,26700.0,1000.45
418,218.0,26800.0,1000.45
419,219.0,26900.0,1000.45
420,210.0,26000.0,1000.69
421,211.0,26100.0,1000.69
422,212.0,26200.0,1000.69
423,213.0,26300.0,1000.69
424,214.0,26400.0,1000.52
425,215.0,26500.0,1000.52
426,216.0,26600.0,1000.45
427,217.0,26700.0,1000.45
428,218.0,26800.0,1000.45
429,219.0,26900.0,1000.45
430,220.0,27000.0,1000.42
431,221.0,27100.0,1000.42
432,222.0,27200.0,1000.34
433,223.0,27300.0,1000.34
434,224.0,27400.0,1000.23
435,225.0,27500.0,1000.23
436,226.0,27600.0,1000.23
437,227.0,27700.0,1000.23
438,228.0,27800.0,1000.18
439,229.0,27900.0,1000.18
440,220.0,27000.0,1000.42
441,221.0,27100.0,1000.42
