,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_yz,sp_cov_a_xz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude
0,-8.365310859680175,-0.8702923119068146,4.107043528556824,9.378283142870975,0.11768270124166547,0.0911215703303362,0.20917122290843798,0.05107688905913988,0.00038550088718609276,0.10664562586872366,-0.032127673615959466,-0.05028839637987326,-0.02559523975949715,0.010838985011260816,1.1394664316863656,1.101957428527958,1.3759843833162624,0.9233538218569662,2.721985417212482,2.8290307954901293,2.8382472257916667,2.7594628582610103
1,-8.539967775344849,-1.0017938375473023,4.135773921012879,9.546113347397323,0.020316152322637164,0.05378665018837291,0.04186567024547203,0.022269926702934213,-0.0011916859252717315,0.0037445359469852205,-0.0058093751486467515,-0.016901207482171988,-0.006815267757349314,0.014629687847303677,0.7429385237346376,0.9113112217982838,0.8355626354247567,0.7776146324184972,2.78334546999206,2.6315714771820002,2.634017403203352,2.832559661922938
2,-8.569865512847901,-1.0403105676174165,4.260002994537354,9.626982974493677,0.0014396590133113941,0.005394286673660715,0.0009091047746503376,0.001074953274669255,-0.0019233219515860293,-0.0002686965912289606,0.0011778162170015074,-0.0011693915532254018,0.0016078941195795862,0.0005092700495426806,0.40043677150435636,0.567855079160447,0.33605918197828105,0.3654359228561925,2.8836614669826233,2.9259423215554987,2.7281327430178823,2.8199448043014463
3,-8.56983561515808,-1.0567407667636872,4.255573678016662,9.626608832959004,0.0002599202895740404,0.0024935655791134886,0.0004389516501538903,0.00013267456740858474,-1.5507654001732103e-05,0.00019473033413471615,0.00032922386142891075,-0.00014273478052383753,-0.0001103821262494289,-1.3759744018672042e-05,0.25178078359973816,0.42296767783340633,0.2882086231684008,0.21638501852366313,2.755492642215391,2.6435159790689204,2.805534979635709,2.840700260608455
4,-8.570763301849365,-1.0547954738140106,4.2588358402252195,9.628620064529596,0.0002719274213584366,0.0017471486102634051,0.00039246301141584154,0.00023831254970773386,-0.00032769958822225046,2.788571204482931e-05,-0.00010743401454318186,-0.00019419171849622242,5.0994629677562634e-05,0.00015996443773496204,0.2544331864424059,0.40244484140766645,0.2677652918669125,0.25074321717812603,2.7762371762293996,2.754877403229593,2.7253432047333463,2.843473831861133
5,-8.572379398345948,-1.0493786096572877,4.244440722465515,9.623171057444456,0.0017672896680730786,0.002264659850108997,0.0009424044660656787,0.0015426290150329452,0.0003566914586766968,0.00017293925214672079,9.455966822818732e-05,-0.0015397299746835152,-0.0005303575988548906,0.0002501812868059365,0.3948339686998708,0.42335606457412517,0.32489858129684607,0.3926593468083198,2.6934753043121886,2.7173108903629464,2.67670861968945,2.779236032396751
6,-8.574474382400513,-1.0784681677818297,4.224419212341308,9.61947807241412,0.0025852800990330397,0.0031718559504959705,0.000475465288256694,0.0020892532363549128,0.0004950120271784828,0.000196366383993572,0.000404326607457217,-0.002271948531386477,-0.0006241296409865494,-1.1330227823754108e-05,0.4502036291370703,0.4436693270441025,0.3038688115140974,0.43133758940752726,2.8140849801658807,2.6412892307774687,2.8877805405132175,2.8469245792937636
7,-8.56699242591858,-1.1012130856513977,4.263714051246643,9.633310116475815,0.008211289670273406,0.001918613006011886,0.008658626101721223,0.002602419682131201,0.0010270750494322358,0.007174401569305268,0.0014770673569432168,-0.004206828577397198,-0.000473676366972263,-0.002668265056742645,0.5816538282831084,0.42052943302198287,0.590875651262706,0.4347282317510356,2.697428289651284,2.8364035821736353,2.7213259125605695,2.6691068501015396
8,-8.548407316207886,-1.111957049369812,4.294778823852539,9.631932573090328,0.0090254054934671,0.004030561606835864,0.008139704677313097,0.003002173560182624,0.003511816571936407,0.00778221172008908,0.0032177547433021535,-0.004940916621997866,-0.0021220849286967096,-0.0036425916814262706,0.620442374800523,0.5043355313418747,0.5732267800058394,0.47675356772461314,2.8303401697731143,2.8161874435875,2.7014818150848576,2.8637131181453075
9,-8.549125671386719,-1.135509991645813,4.276223826408386,9.626613068947194,0.0024533077167258215,0.0060704726212218495,0.0019928890389965957,0.0014047963335469676,0.001699345162418657,0.0014624856719245465,0.00175655546746132,-0.0017134491857510815,-0.0014100196765616682,-0.0006089831816226972,0.453876094199363,0.5632243163292104,0.4266363800819911,0.3971952339573577,2.8667966920779,2.8378029008103867,2.8123527216585607,2.8810285320577926
10,-8.561126565933227,-1.1364676713943482,4.255903029441834,9.628165218117482,0.0007721032758198791,0.0032194637610530215,0.0010564325876579951,0.0004079729898948934,-0.0010550319519456721,0.0003707339621242798,-0.0005763135714280597,-0.00039938304488749445,0.0003035615042576431,0.0002016422698076964,0.3428066152047834,0.4928802754801035,0.3726035563021383,0.2768372296175048,2.8891545003359873,2.90113083231977,2.8853100762512165,2.7503158920688637
11,-8.564089298248291,-1.109413206577301,4.258357071876526,9.6286735714808,0.0008377107744404578,0.002590445704789687,0.0007144688425718783,0.0006409166555302572,-0.0009444808274086928,-2.6333676834448958e-05,0.00023772500327815159,-0.0006489034465721636,0.0006517792001301052,0.00031259947726789886,0.34292295561953806,0.4513575830954642,0.3317896759487601,0.3240206261966611,2.842905182779783,2.805029781907504,2.8331207489605514,2.8597496345763296
12,-8.564538288116456,-1.102859079837799,4.269998836517334,9.633497170373541,0.0015850960433932526,0.0032834003168355766,0.0004397168583110232,0.0013467088582990582,-0.0013108758779480814,-0.0003451299033019191,0.00040745530775078203,-0.0014132196690468904,0.0009783299006756606,0.00045562390083936035,0.40278828499587044,0.4737700909976815,0.29448278455724025,0.3889643072015114,2.832819958692769,2.8076937378174884,2.840040462474389,2.853905025518166
