,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,998.6799926757812
1,1.0,5100.0,998.6799926757812
2,2.0,5200.0,998.6799926757812
3,3.0,5300.0,998.739990234375
4,4.0,5400.0,998.739990234375
5,5.0,5500.0,998.7999877929688
6,6.0,5600.0,998.6900024414064
7,7.0,5700.0,998.6900024414064
8,8.0,5800.0,998.6699829101564
9,9.0,5900.0,998.6699829101564
10,10.0,6000.0,998.72998046875
11,11.0,6100.0,998.72998046875
12,12.0,6200.0,998.739990234375
13,13.0,6300.0,998.739990234375
14,14.0,6400.0,998.8099975585938
15,15.0,6500.0,998.7100219726564
16,16.0,6600.0,998.7100219726564
17,17.0,6700.0,998.72998046875
18,18.0,6800.0,998.72998046875
19,19.0,6900.0,998.75
20,20.0,7000.0,998.75
21,21.0,7100.0,998.6900024414064
22,22.0,7200.0,998.6900024414064
23,23.0,7300.0,998.7999877929688
24,24.0,7400.0,998.719970703125
25,25.0,7500.0,998.719970703125
26,26.0,7600.0,998.6699829101564
27,27.0,7700.0,998.6699829101564
28,28.0,7800.0,998.6799926757812
29,29.0,7900.0,998.6799926757812
30,15.0,6500.0,998.7100219726564
31,16.0,6600.0,998.7100219726564
32,17.0,6700.0,998.72998046875
33,18.0,6800.0,998.72998046875
34,19.0,6900.0,998.75
35,20.0,7000.0,998.75
36,21.0,7100.0,998.6900024414064
37,22.0,7200.0,998.6900024414064
38,23.0,7300.0,998.7999877929688
39,24.0,7400.0,998.719970703125
40,25.0,7500.0,998.719970703125
41,26.0,7600.0,998.6699829101564
42,27.0,7700.0,998.6699829101564
43,28.0,7800.0,998.6799926757812
44,29.0,7900.0,998.6799926757812
45,30.0,8000.0,998.72998046875
46,31.0,8100.0,998.72998046875
47,32.0,8200.0,998.7000122070312
48,33.0,8300.0,998.7999877929688
49,34.0,8400.0,998.7999877929688
50,35.0,8500.0,998.75
51,36.0,8600.0,998.75
52,37.0,8700.0,998.7000122070312
53,38.0,8800.0,998.7000122070312
54,39.0,8900.0,998.75
55,40.0,9000.0,998.75
56,41.0,9100.0,998.7999877929688
57,42.0,9200.0,998.8099975585938
58,43.0,9300.0,998.8099975585938
59,44.0,9400.0,998.739990234375
60,30.0,8000.0,998.72998046875
61,31.0,8100.0,998.72998046875
62,32.0,8200.0,998.7000122070312
63,33.0,8300.0,998.7999877929688
64,34.0,8400.0,998.7999877929688
65,35.0,8500.0,998.75
66,36.0,8600.0,998.75
67,37.0,8700.0,998.7000122070312
68,38.0,8800.0,998.7000122070312
69,39.0,8900.0,998.75
70,40.0,9000.0,998.75
71,41.0,9100.0,998.7999877929688
72,42.0,9200.0,998.8099975585938
73,43.0,9300.0,998.8099975585938
74,44.0,9400.0,998.739990234375
75,45.0,9500.0,998.739990234375
76,46.0,9600.0,998.6599731445312
77,47.0,9700.0,998.6599731445312
78,48.0,9800.0,998.6900024414064
79,49.0,9900.0,998.6900024414064
80,50.0,10000.0,998.7100219726564
81,51.0,10100.0,998.7000122070312
82,52.0,10200.0,998.7000122070312
83,53.0,10300.0,998.7999877929688
84,54.0,10400.0,998.7999877929688
85,55.0,10500.0,998.6799926757812
86,56.0,10600.0,998.6799926757812
87,57.0,10700.0,998.719970703125
88,58.0,10800.0,998.719970703125
89,59.0,10900.0,998.72998046875
90,45.0,9500.0,998.739990234375
91,46.0,9600.0,998.6599731445312
92,47.0,9700.0,998.6599731445312
93,48.0,9800.0,998.6900024414064
94,49.0,9900.0,998.6900024414064
95,50.0,10000.0,998.7100219726564
96,51.0,10100.0,998.7000122070312
97,52.0,10200.0,998.7000122070312
98,53.0,10300.0,998.7999877929688
99,54.0,10400.0,998.7999877929688
100,55.0,10500.0,998.6799926757812
101,56.0,10600.0,998.6799926757812
102,57.0,10700.0,998.719970703125
103,58.0,10800.0,998.719970703125
104,59.0,10900.0,998.72998046875
105,60.0,11000.0,998.739990234375
106,61.0,11100.0,998.739990234375
107,62.0,11200.0,998.75
108,63.0,11300.0,998.75
109,64.0,11400.0,998.6900024414064
110,65.0,11500.0,998.6900024414064
111,66.0,11600.0,998.6900024414064
112,67.0,11700.0,998.6900024414064
113,68.0,11800.0,998.7100219726564
114,69.0,11900.0,998.72998046875
115,70.0,12000.0,998.72998046875
116,71.0,12100.0,998.760009765625
117,72.0,12200.0,998.760009765625
118,73.0,12300.0,998.72998046875
119,74.0,12400.0,998.72998046875
120,60.0,11000.0,998.739990234375
121,61.0,11100.0,998.739990234375
122,62.0,11200.0,998.75
123,63.0,11300.0,998.75
124,64.0,11400.0,998.6900024414064
125,65.0,11500.0,998.6900024414064
126,66.0,11600.0,998.6900024414064
127,67.0,11700.0,998.6900024414064
128,68.0,11800.0,998.7100219726564
129,69.0,11900.0,998.72998046875
130,70.0,12000.0,998.72998046875
131,71.0,12100.0,998.760009765625
132,72.0,12200.0,998.760009765625
133,73.0,12300.0,998.72998046875
134,74.0,12400.0,998.72998046875
135,75.0,12500.0,998.6900024414064
136,76.0,12600.0,998.6900024414064
137,77.0,12700.0,998.739990234375
138,78.0,12800.0,998.7100219726564
139,79.0,12900.0,998.7100219726564
140,80.0,13000.0,998.72998046875
