,Unnamed: 0,timestamp,mx,my,mz
56,31.0,8100.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
57,32.0,8200.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
58,33.0,8300.0,-23.42799949645996,-12.729999542236328,-26.222000122070323
59,34.0,8400.0,-23.735000610351573,-12.729999542236328,-26.222000122070323
60,30.0,8000.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
61,31.0,8100.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
62,32.0,8200.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
63,33.0,8300.0,-23.42799949645996,-12.729999542236328,-26.222000122070323
64,34.0,8400.0,-23.735000610351573,-12.729999542236328,-26.222000122070323
65,35.0,8500.0,-23.735000610351573,-13.050000190734865,-26.222000122070323
66,36.0,8600.0,-23.735000610351573,-13.050000190734865,-25.90399932861328
67,37.0,8700.0,-24.05699920654297,-13.050000190734865,-25.90399932861328
68,38.0,8800.0,-24.05699920654297,-13.383000373840332,-25.90399932861328
69,39.0,8900.0,-24.38599967956543,-13.383000373840332,-25.90399932861328
70,35.0,8500.0,-23.735000610351573,-13.050000190734865,-26.222000122070323
71,36.0,8600.0,-23.735000610351573,-13.050000190734865,-25.90399932861328
72,37.0,8700.0,-24.05699920654297,-13.050000190734865,-25.90399932861328
73,38.0,8800.0,-24.05699920654297,-13.383000373840332,-25.90399932861328
74,39.0,8900.0,-24.38599967956543,-13.383000373840332,-25.90399932861328
75,40.0,9000.0,-24.38599967956543,-13.70199966430664,-25.90399932861328
76,41.0,9100.0,-24.38599967956543,-13.70199966430664,-25.597999572753906
77,42.0,9200.0,-24.048999786376953,-13.70199966430664,-25.9060001373291
78,43.0,9300.0,-24.048999786376953,-14.01200008392334,-25.9060001373291
79,44.0,9400.0,-24.048999786376953,-14.01200008392334,-25.9060001373291
80,40.0,9000.0,-24.38599967956543,-13.70199966430664,-25.90399932861328
81,41.0,9100.0,-24.38599967956543,-13.70199966430664,-25.597999572753906
82,42.0,9200.0,-24.048999786376953,-13.70199966430664,-25.9060001373291
83,43.0,9300.0,-24.048999786376953,-14.01200008392334,-25.9060001373291
84,44.0,9400.0,-24.048999786376953,-14.01200008392334,-25.9060001373291
85,45.0,9500.0,-24.40099906921387,-14.314000129699707,-25.58099937438965
86,46.0,9600.0,-25.15200042724609,-14.314000129699707,-25.26300048828125
87,47.0,9700.0,-25.51799964904785,-14.670999526977539,-24.9379997253418
88,48.0,9800.0,-25.51799964904785,-14.991000175476074,-24.9379997253418
89,49.0,9900.0,-25.51799964904785,-15.303000450134276,-24.9379997253418
90,45.0,9500.0,-24.40099906921387,-14.314000129699707,-25.58099937438965
91,46.0,9600.0,-25.15200042724609,-14.314000129699707,-25.26300048828125
92,47.0,9700.0,-25.51799964904785,-14.670999526977539,-24.9379997253418
93,48.0,9800.0,-25.51799964904785,-14.991000175476074,-24.9379997253418
94,49.0,9900.0,-25.51799964904785,-15.303000450134276,-24.9379997253418
95,50.0,10000.0,-24.80100059509277,-15.618000030517578,-24.9379997253418
96,51.0,10100.0,-24.489999771118164,-15.618000030517578,-25.28499984741211
97,52.0,10200.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
98,53.0,10300.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
99,54.0,10400.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
100,50.0,10000.0,-24.80100059509277,-15.618000030517578,-24.9379997253418
101,51.0,10100.0,-24.489999771118164,-15.618000030517578,-25.28499984741211
102,52.0,10200.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
103,53.0,10300.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
104,54.0,10400.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
105,55.0,10500.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
106,56.0,10600.0,-24.131000518798828,-15.607999801635742,-25.961000442504893
107,57.0,10700.0,-24.131000518798828,-15.253999710083008,-26.364999771118164
108,58.0,10800.0,-23.767000198364247,-14.880000114440918,-27.00900077819824
109,59.0,10900.0,-23.40200042724609,-14.529000282287598,-27.00900077819824
110,55.0,10500.0,-24.131000518798828,-15.96500015258789,-25.645000457763672
111,56.0,10600.0,-24.131000518798828,-15.607999801635742,-25.961000442504893
112,57.0,10700.0,-24.131000518798828,-15.253999710083008,-26.364999771118164
113,58.0,10800.0,-23.767000198364247,-14.880000114440918,-27.00900077819824
114,59.0,10900.0,-23.40200042724609,-14.529000282287598,-27.00900077819824
115,60.0,11000.0,-22.33699989318848,-14.156999588012695,-27.31399917602539
116,61.0,11100.0,-21.56599998474121,-13.833000183105467,-27.31399917602539
117,62.0,11200.0,-19.53400039672852,-13.178999900817873,-27.642000198364247
118,63.0,11300.0,-17.52400016784668,-12.538999557495115,-28.33699989318848
119,64.0,11400.0,-17.215999603271484,-11.769000053405762,-28.65099906921387
120,60.0,11000.0,-22.33699989318848,-14.156999588012695,-27.31399917602539
121,61.0,11100.0,-21.56599998474121,-13.833000183105467,-27.31399917602539
122,62.0,11200.0,-19.53400039672852,-13.178999900817873,-27.642000198364247
123,63.0,11300.0,-17.52400016784668,-12.538999557495115,-28.33699989318848
124,64.0,11400.0,-17.215999603271484,-11.769000053405762,-28.65099906921387
125,65.0,11500.0,-17.215999603271484,-11.444000244140625,-29.02199935913086
126,66.0,11600.0,-16.839000701904293,-11.444000244140625,-29.02199935913086
127,67.0,11700.0,-16.839000701904293,-11.444000244140625,-29.02199935913086
128,68.0,11800.0,-17.658000946044922,-11.765999794006348,-29.02199935913086
129,69.0,11900.0,-18.67300033569336,-12.118000030517578,-28.71999931335449
130,65.0,11500.0,-17.215999603271484,-11.444000244140625,-29.02199935913086
131,66.0,11600.0,-16.839000701904293,-11.444000244140625,-29.02199935913086
132,67.0,11700.0,-16.839000701904293,-11.444000244140625,-29.02199935913086
133,68.0,11800.0,-17.658000946044922,-11.765999794006348,-29.02199935913086
134,69.0,11900.0,-18.67300033569336,-12.118000030517578,-28.71999931335449
135,70.0,12000.0,-19.489999771118164,-12.46399974822998,-28.71999931335449
136,71.0,12100.0,-20.19099998474121,-12.788000106811525,-28.40699958801269
137,72.0,12200.0,-20.19099998474121,-13.098999977111815,-28.40699958801269
138,73.0,12300.0,-20.19099998474121,-13.399999618530273,-28.40699958801269
139,74.0,12400.0,-18.429000854492188,-13.399999618530273,-28.40699958801269
140,70.0,12000.0,-19.489999771118164,-12.46399974822998,-28.71999931335449
141,71.0,12100.0,-20.19099998474121,-12.788000106811525,-28.40699958801269
142,72.0,12200.0,-20.19099998474121,-13.098999977111815,-28.40699958801269
143,73.0,12300.0,-20.19099998474121,-13.399999618530273,-28.40699958801269
144,74.0,12400.0,-18.429000854492188,-13.399999618530273,-28.40699958801269
145,75.0,12500.0,-18.04800033569336,-13.399999618530273,-29.06599998474121
146,76.0,12600.0,-17.597000122070312,-13.098999977111815,-29.37899971008301
147,77.0,12700.0,-17.236000061035153,-13.098999977111815,-29.37899971008301
148,78.0,12800.0,-17.236000061035153,-13.098999977111815,-29.37899971008301
149,79.0,12900.0,-18.051000595092773,-13.098999977111815,-29.07399940490723
150,75.0,12500.0,-18.04800033569336,-13.399999618530273,-29.06599998474121
151,76.0,12600.0,-17.597000122070312,-13.098999977111815,-29.37899971008301
152,77.0,12700.0,-17.236000061035153,-13.098999977111815,-29.37899971008301
153,78.0,12800.0,-17.236000061035153,-13.098999977111815,-29.37899971008301
154,79.0,12900.0,-18.051000595092773,-13.098999977111815,-29.07399940490723
155,80.0,13000.0,-19.09700012207032,-13.404000282287598,-29.07399940490723
156,81.0,13100.0,-19.854000091552734,-13.404000282287598,-28.40500068664551
157,82.0,13200.0,-21.02899932861328,-13.722000122070312,-28.10300064086914
158,83.0,13300.0,-21.676000595092773,-13.722000122070312,-27.80100059509277
159,84.0,13400.0,-22.041000366210934,-14.038000106811525,-27.46500015258789
160,80.0,13000.0,-19.09700012207032,-13.404000282287598,-29.07399940490723
161,81.0,13100.0,-19.854000091552734,-13.404000282287598,-28.40500068664551
162,82.0,13200.0,-21.02899932861328,-13.722000122070312,-28.10300064086914
163,83.0,13300.0,-21.676000595092773,-13.722000122070312,-27.80100059509277
164,84.0,13400.0,-22.041000366210934,-14.038000106811525,-27.46500015258789
165,85.0,13500.0,-22.767000198364247,-14.038000106811525,-27.09000015258789
166,86.0,13600.0,-22.767000198364247,-14.038000106811525,-26.785999298095703
167,87.0,13700.0,-23.07099914550781,-14.361000061035154,-26.785999298095703
168,88.0,13800.0,-23.413000106811523,-14.361000061035154,-26.481000900268555
169,89.0,13900.0,-23.413000106811523,-14.361000061035154,-26.481000900268555
170,85.0,13500.0,-22.767000198364247,-14.038000106811525,-27.09000015258789
171,86.0,13600.0,-22.767000198364247,-14.038000106811525,-26.785999298095703
172,87.0,13700.0,-23.07099914550781,-14.361000061035154,-26.785999298095703
173,88.0,13800.0,-23.413000106811523,-14.361000061035154,-26.481000900268555
174,89.0,13900.0,-23.413000106811523,-14.361000061035154,-26.481000900268555
175,90.0,14000.0,-23.71299934387207,-14.361000061035154,-26.481000900268555
176,91.0,14100.0,-24.393999099731445,-14.361000061035154,-26.1299991607666
177,92.0,14200.0,-24.722000122070323,-14.663000106811525,-25.79599952697754
178,93.0,14300.0,-25.07600021362305,-14.663000106811525,-25.43600082397461
179,94.0,14400.0,-25.07600021362305,-14.98799991607666,-25.43600082397461
180,90.0,14000.0,-23.71299934387207,-14.361000061035154,-26.481000900268555
181,91.0,14100.0,-24.393999099731445,-14.361000061035154,-26.1299991607666
182,92.0,14200.0,-24.722000122070323,-14.663000106811525,-25.79599952697754
183,93.0,14300.0,-25.07600021362305,-14.663000106811525,-25.43600082397461
184,94.0,14400.0,-25.07600021362305,-14.98799991607666,-25.43600082397461
185,95.0,14500.0,-25.07600021362305,-14.98799991607666,-25.131999969482425
186,96.0,14600.0,-25.07600021362305,-14.98799991607666,-25.131999969482425
187,97.0,14700.0,-24.268999099731445,-14.98799991607666,-25.465999603271484
188,98.0,14800.0,-23.90399932861328,-14.98799991607666,-25.868000030517567
189,99.0,14900.0,-23.54700088500977,-14.98799991607666,-26.233999252319336
190,95.0,14500.0,-25.07600021362305,-14.98799991607666,-25.131999969482425
191,96.0,14600.0,-25.07600021362305,-14.98799991607666,-25.131999969482425
192,97.0,14700.0,-24.268999099731445,-14.98799991607666,-25.465999603271484
193,98.0,14800.0,-23.90399932861328,-14.98799991607666,-25.868000030517567
194,99.0,14900.0,-23.54700088500977,-14.98799991607666,-26.233999252319336
195,100.0,15000.0,-23.22900009155273,-14.98799991607666,-26.60000038146973
196,101.0,15100.0,-22.92900085449219,-14.98799991607666,-26.92200088500977
197,102.0,15200.0,-22.23200035095215,-14.675000190734865,-27.27799987792969
198,103.0,15300.0,-22.23200035095215,-14.675000190734865,-27.60400009155273
199,104.0,15400.0,-22.23200035095215,-14.675000190734865,-27.60400009155273
200,100.0,15000.0,-23.22900009155273,-14.98799991607666,-26.60000038146973
201,101.0,15100.0,-22.92900085449219,-14.98799991607666,-26.92200088500977
202,102.0,15200.0,-22.23200035095215,-14.675000190734865,-27.27799987792969
203,103.0,15300.0,-22.23200035095215,-14.675000190734865,-27.60400009155273
204,104.0,15400.0,-22.23200035095215,-14.675000190734865,-27.60400009155273
205,105.0,15500.0,-22.23200035095215,-14.675000190734865,-27.60400009155273
206,106.0,15600.0,-22.60400009155273,-14.675000190734865,-27.60400009155273
207,107.0,15700.0,-22.961000442504893,-14.675000190734865,-27.27799987792969
208,108.0,15800.0,-24.03400039672852,-14.675000190734865,-26.60000038146973
209,109.0,15900.0,-24.774999618530273,-14.675000190734865,-26.13800048828125
210,105.0,15500.0,-22.23200035095215,-14.675000190734865,-27.60400009155273
211,106.0,15600.0,-22.60400009155273,-14.675000190734865,-27.60400009155273
212,107.0,15700.0,-22.961000442504893,-14.675000190734865,-27.27799987792969
213,108.0,15800.0,-24.03400039672852,-14.675000190734865,-26.60000038146973
214,109.0,15900.0,-24.774999618530273,-14.675000190734865,-26.13800048828125
215,110.0,16000.0,-26.25200080871582,-14.977999687194824,-24.88500022888184
216,111.0,16100.0,-27.14800071716309,-15.288999557495115,-23.81399917602539
217,112.0,16200.0,-27.89299964904785,-15.288999557495115,-23.08099937438965
218,113.0,16300.0,-28.558000564575195,-15.61400032043457,-22.343000411987305
219,114.0,16400.0,-28.95800018310547,-15.937000274658205,-21.690000534057614
220,110.0,16000.0,-26.25200080871582,-14.977999687194824,-24.88500022888184
221,111.0,16100.0,-27.14800071716309,-15.288999557495115,-23.81399917602539
222,112.0,16200.0,-27.89299964904785,-15.288999557495115,-23.08099937438965
223,113.0,16300.0,-28.558000564575195,-15.61400032043457,-22.343000411987305
224,114.0,16400.0,-28.95800018310547,-15.937000274658205,-21.690000534057614
225,115.0,16500.0,-29.339000701904297,-15.937000274658205,-21.3129997253418
226,116.0,16600.0,-29.68899917602539,-16.254999160766598,-20.979999542236328
227,117.0,16700.0,-29.68899917602539,-16.57699966430664,-20.979999542236328
228,118.0,16800.0,-29.68899917602539,-16.57699966430664,-21.35300064086914
229,119.0,16900.0,-28.91900062561035,-16.57699966430664,-21.77199935913086
230,115.0,16500.0,-29.339000701904297,-15.937000274658205,-21.3129997253418
231,116.0,16600.0,-29.68899917602539,-16.254999160766598,-20.979999542236328
232,117.0,16700.0,-29.68899917602539,-16.57699966430664,-20.979999542236328
233,118.0,16800.0,-29.68899917602539,-16.57699966430664,-21.35300064086914
234,119.0,16900.0,-28.91900062561035,-16.57699966430664,-21.77199935913086
235,120.0,17000.0,-27.27300071716309,-16.57699966430664,-22.665000915527344
236,121.0,17100.0,-26.013999938964844,-16.261999130249027,-23.37700080871582
237,122.0,17200.0,-25.63999938964844,-15.920999526977539,-24.47500038146973
238,123.0,17300.0,-25.25900077819824,-15.237000465393065,-24.87100028991699
239,124.0,17400.0,-25.25900077819824,-14.89799976348877,-25.24799919128418
240,120.0,17000.0,-27.27300071716309,-16.57699966430664,-22.665000915527344
241,121.0,17100.0,-26.013999938964844,-16.261999130249027,-23.37700080871582
242,122.0,17200.0,-25.63999938964844,-15.920999526977539,-24.47500038146973
243,123.0,17300.0,-25.25900077819824,-15.237000465393065,-24.87100028991699
244,124.0,17400.0,-25.25900077819824,-14.89799976348877,-25.24799919128418
245,125.0,17500.0,-25.631000518798828,-14.89799976348877,-25.24799919128418
246,126.0,17600.0,-26.040000915527344,-14.595000267028807,-24.533000946044922
247,127.0,17700.0,-26.87800025939941,-14.595000267028807,-23.77400016784668
248,128.0,17800.0,-27.51300048828125,-14.595000267028807,-23.42799949645996
249,129.0,17900.0,-27.51300048828125,-14.595000267028807,-23.106000900268555
250,125.0,17500.0,-25.631000518798828,-14.89799976348877,-25.24799919128418
251,126.0,17600.0,-26.040000915527344,-14.595000267028807,-24.533000946044922
252,127.0,17700.0,-26.87800025939941,-14.595000267028807,-23.77400016784668
253,128.0,17800.0,-27.51300048828125,-14.595000267028807,-23.42799949645996
254,129.0,17900.0,-27.51300048828125,-14.595000267028807,-23.106000900268555
255,130.0,18000.0,-27.51300048828125,-14.595000267028807,-23.106000900268555
256,131.0,18100.0,-27.51300048828125,-14.595000267028807,-23.106000900268555
257,132.0,18200.0,-26.81999969482422,-14.595000267028807,-23.464000701904297
258,133.0,18300.0,-26.03400039672852,-14.258999824523926,-24.291000366210927
259,134.0,18400.0,-25.222000122070323,-13.932000160217285,-24.92499923706055
260,130.0,18000.0,-27.51300048828125,-14.595000267028807,-23.106000900268555
261,131.0,18100.0,-27.51300048828125,-14.595000267028807,-23.106000900268555
262,132.0,18200.0,-26.81999969482422,-14.595000267028807,-23.464000701904297
263,133.0,18300.0,-26.03400039672852,-14.258999824523926,-24.291000366210927
264,134.0,18400.0,-25.222000122070323,-13.932000160217285,-24.92499923706055
265,135.0,18500.0,-24.565000534057607,-13.932000160217285,-25.54400062561035
266,136.0,18600.0,-24.1560001373291,-13.626999855041506,-25.875
267,137.0,18700.0,-23.85700035095215,-13.626999855041506,-25.875
268,138.0,18800.0,-23.85700035095215,-13.626999855041506,-25.875
269,139.0,18900.0,-24.202999114990234,-13.626999855041506,-25.875
270,135.0,18500.0,-24.565000534057607,-13.932000160217285,-25.54400062561035
271,136.0,18600.0,-24.1560001373291,-13.626999855041506,-25.875
272,137.0,18700.0,-23.85700035095215,-13.626999855041506,-25.875
273,138.0,18800.0,-23.85700035095215,-13.626999855041506,-25.875
274,139.0,18900.0,-24.202999114990234,-13.626999855041506,-25.875
275,140.0,19000.0,-24.202999114990234,-13.626999855041506,-25.875
276,141.0,19100.0,-24.202999114990234,-13.626999855041506,-25.57500076293945
277,142.0,19200.0,-24.202999114990234,-13.626999855041506,-25.57500076293945
278,143.0,19300.0,-24.202999114990234,-13.626999855041506,-25.57500076293945
279,144.0,19400.0,-24.5049991607666,-13.961000442504885,-25.57500076293945
280,140.0,19000.0,-24.202999114990234,-13.626999855041506,-25.875
281,141.0,19100.0,-24.202999114990234,-13.626999855041506,-25.57500076293945
282,142.0,19200.0,-24.202999114990234,-13.626999855041506,-25.57500076293945
283,143.0,19300.0,-24.202999114990234,-13.626999855041506,-25.57500076293945
284,144.0,19400.0,-24.5049991607666,-13.961000442504885,-25.57500076293945
285,145.0,19500.0,-24.5049991607666,-14.321000099182127,-25.57500076293945
286,146.0,19600.0,-24.840999603271484,-14.642000198364258,-25.250999450683594
287,147.0,19700.0,-25.496999740600586,-14.958000183105467,-24.893999099731445
288,148.0,19800.0,-25.808000564575195,-15.324999809265135,-24.589000701904297
289,149.0,19900.0,-26.457000732421875,-15.652000427246096,-24.229999542236328
290,145.0,19500.0,-24.5049991607666,-14.321000099182127,-25.57500076293945
291,146.0,19600.0,-24.840999603271484,-14.642000198364258,-25.250999450683594
292,147.0,19700.0,-25.496999740600586,-14.958000183105467,-24.893999099731445
293,148.0,19800.0,-25.808000564575195,-15.324999809265135,-24.589000701904297
294,149.0,19900.0,-26.457000732421875,-15.652000427246096,-24.229999542236328
295,150.0,20000.0,-26.76799964904785,-15.652000427246096,-23.88999938964844
296,151.0,20100.0,-26.76799964904785,-15.98900032043457,-23.584999084472656
297,152.0,20200.0,-26.76799964904785,-15.98900032043457,-23.584999084472656
298,153.0,20300.0,-26.76799964904785,-15.98900032043457,-23.90500068664551
299,154.0,20400.0,-26.42300033569336,-15.687000274658205,-24.239999771118164
300,150.0,20000.0,-26.76799964904785,-15.652000427246096,-23.88999938964844
301,151.0,20100.0,-26.76799964904785,-15.98900032043457,-23.584999084472656
302,152.0,20200.0,-26.76799964904785,-15.98900032043457,-23.584999084472656
303,153.0,20300.0,-26.76799964904785,-15.98900032043457,-23.90500068664551
304,154.0,20400.0,-26.42300033569336,-15.687000274658205,-24.239999771118164
305,155.0,20500.0,-26.065000534057607,-15.687000274658205,-24.60099983215332
306,156.0,20600.0,-25.75300025939941,-15.362000465393065,-24.93099975585937
307,157.0,20700.0,-25.75300025939941,-15.362000465393065,-25.270999908447266
308,158.0,20800.0,-25.417999267578125,-15.362000465393065,-25.270999908447266
309,159.0,20900.0,-25.417999267578125,-15.362000465393065,-25.270999908447266
310,155.0,20500.0,-26.065000534057607,-15.687000274658205,-24.60099983215332
311,156.0,20600.0,-25.75300025939941,-15.362000465393065,-24.93099975585937
312,157.0,20700.0,-25.75300025939941,-15.362000465393065,-25.270999908447266
313,158.0,20800.0,-25.417999267578125,-15.362000465393065,-25.270999908447266
314,159.0,20900.0,-25.417999267578125,-15.362000465393065,-25.270999908447266
315,160.0,21000.0,-25.78700065612793,-15.362000465393065,-25.270999908447266
316,161.0,21100.0,-26.145000457763672,-15.362000465393065,-24.966999053955078
317,162.0,21200.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
318,163.0,21300.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
319,164.0,21400.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
320,160.0,21000.0,-25.78700065612793,-15.362000465393065,-25.270999908447266
321,161.0,21100.0,-26.145000457763672,-15.362000465393065,-24.966999053955078
322,162.0,21200.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
323,163.0,21300.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
324,164.0,21400.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
325,165.0,21500.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
326,166.0,21600.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
327,167.0,21700.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
328,168.0,21800.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
329,169.0,21900.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
330,165.0,21500.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
331,166.0,21600.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
332,167.0,21700.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
333,168.0,21800.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
334,169.0,21900.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
335,170.0,22000.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
336,171.0,22100.0,-26.770999908447266,-15.682000160217285,-24.6200008392334
337,172.0,22200.0,-26.770999908447266,-16.003999710083008,-23.94700050354004
338,173.0,22300.0,-27.09499931335449,-16.319000244140625,-23.94700050354004
339,174.0,22400.0,-27.09499931335449,-16.625,-23.608999252319336
340,170.0,22000.0,-26.44899940490723,-15.362000465393065,-24.6200008392334
341,171.0,22100.0,-26.770999908447266,-15.682000160217285,-24.6200008392334
342,172.0,22200.0,-26.770999908447266,-16.003999710083008,-23.94700050354004
343,173.0,22300.0,-27.09499931335449,-16.319000244140625,-23.94700050354004
344,174.0,22400.0,-27.09499931335449,-16.625,-23.608999252319336
345,175.0,22500.0,-27.09499931335449,-16.625,-23.608999252319336
346,176.0,22600.0,-26.75399971008301,-16.625,-23.972999572753906
347,177.0,22700.0,-26.434999465942386,-16.625,-24.31599998474121
348,178.0,22800.0,-25.788000106811523,-16.625,-24.645000457763672
349,179.0,22900.0,-25.48600006103516,-16.625,-24.95400047302246
350,175.0,22500.0,-27.09499931335449,-16.625,-23.608999252319336
351,176.0,22600.0,-26.75399971008301,-16.625,-23.972999572753906
352,177.0,22700.0,-26.434999465942386,-16.625,-24.31599998474121
353,178.0,22800.0,-25.788000106811523,-16.625,-24.645000457763672
354,179.0,22900.0,-25.48600006103516,-16.625,-24.95400047302246
355,180.0,23000.0,-25.17200088500977,-16.625,-25.26000022888184
356,181.0,23100.0,-25.17200088500977,-16.625,-25.26000022888184
357,182.0,23200.0,-25.17200088500977,-16.625,-25.26000022888184
358,183.0,23300.0,-24.86400032043457,-16.625,-25.57600021362305
359,184.0,23400.0,-24.86400032043457,-16.625,-25.57600021362305
360,180.0,23000.0,-25.17200088500977,-16.625,-25.26000022888184
361,181.0,23100.0,-25.17200088500977,-16.625,-25.26000022888184
362,182.0,23200.0,-25.17200088500977,-16.625,-25.26000022888184
363,183.0,23300.0,-24.86400032043457,-16.625,-25.57600021362305
364,184.0,23400.0,-24.86400032043457,-16.625,-25.57600021362305
365,185.0,23500.0,-24.86400032043457,-16.625,-25.88500022888184
366,186.0,23600.0,-24.86400032043457,-16.625,-25.88500022888184
367,187.0,23700.0,-24.86400032043457,-16.625,-25.88500022888184
368,188.0,23800.0,-24.86400032043457,-16.322999954223633,-25.88500022888184
369,189.0,23900.0,-24.86400032043457,-16.322999954223633,-25.88500022888184
370,185.0,23500.0,-24.86400032043457,-16.625,-25.88500022888184
