,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.97
1,1.0,5100.0,1000.97
2,2.0,5200.0,1000.97
3,3.0,5300.0,1000.97
4,4.0,5400.0,1001.01
5,5.0,5500.0,1001.01
6,6.0,5600.0,1001.01
7,7.0,5700.0,1001.01
8,8.0,5800.0,1001.03
9,9.0,5900.0,1001.03
10,10.0,6000.0,1000.91
11,11.0,6100.0,1000.91
12,12.0,6200.0,1000.91
13,13.0,6300.0,1000.91
14,14.0,6400.0,1000.94
15,15.0,6500.0,1000.94
16,16.0,6600.0,1000.94
17,17.0,6700.0,1000.94
18,18.0,6800.0,1001.0
19,19.0,6900.0,1001.0
20,20.0,7000.0,1001.03
21,21.0,7100.0,1001.03
22,22.0,7200.0,1001.06
23,23.0,7300.0,1001.06
24,24.0,7400.0,1001.06
25,25.0,7500.0,1001.06
26,26.0,7600.0,1001.03
27,27.0,7700.0,1001.03
28,28.0,7800.0,1001.03
29,29.0,7900.0,1001.03
30,15.0,6500.0,1000.94
31,16.0,6600.0,1000.94
32,17.0,6700.0,1000.94
33,18.0,6800.0,1001.0
34,19.0,6900.0,1001.0
35,20.0,7000.0,1001.03
36,21.0,7100.0,1001.03
37,22.0,7200.0,1001.06
38,23.0,7300.0,1001.06
39,24.0,7400.0,1001.06
40,25.0,7500.0,1001.06
41,26.0,7600.0,1001.03
42,27.0,7700.0,1001.03
43,28.0,7800.0,1001.03
44,29.0,7900.0,1001.03
45,30.0,8000.0,1001.0
46,31.0,8100.0,1001.0
47,32.0,8200.0,1001.01
48,33.0,8300.0,1001.01
49,34.0,8400.0,1001.01
50,35.0,8500.0,1001.02
51,36.0,8600.0,1001.02
52,37.0,8700.0,1001.02
53,38.0,8800.0,1001.07
54,39.0,8900.0,1001.07
55,40.0,9000.0,1001.07
56,41.0,9100.0,1001.07
57,42.0,9200.0,1001.08
58,43.0,9300.0,1001.08
59,44.0,9400.0,1001.08
60,30.0,8000.0,1001.0
61,31.0,8100.0,1001.0
62,32.0,8200.0,1001.01
63,33.0,8300.0,1001.01
64,34.0,8400.0,1001.01
65,35.0,8500.0,1001.02
66,36.0,8600.0,1001.02
67,37.0,8700.0,1001.02
68,38.0,8800.0,1001.07
69,39.0,8900.0,1001.07
70,40.0,9000.0,1001.07
71,41.0,9100.0,1001.07
72,42.0,9200.0,1001.08
73,43.0,9300.0,1001.08
74,44.0,9400.0,1001.08
75,45.0,9500.0,1001.08
76,46.0,9600.0,1000.99
77,47.0,9700.0,1000.99
78,48.0,9800.0,1000.96
79,49.0,9900.0,1000.96
80,50.0,10000.0,1000.96
81,51.0,10100.0,1000.96
82,52.0,10200.0,1000.96
83,53.0,10300.0,1000.96
84,54.0,10400.0,1000.96
85,55.0,10500.0,1000.96
86,56.0,10600.0,1001.02
87,57.0,10700.0,1001.02
88,58.0,10800.0,1001.02
89,59.0,10900.0,1001.02
90,45.0,9500.0,1001.08
91,46.0,9600.0,1000.99
92,47.0,9700.0,1000.99
93,48.0,9800.0,1000.96
94,49.0,9900.0,1000.96
95,50.0,10000.0,1000.96
96,51.0,10100.0,1000.96
97,52.0,10200.0,1000.96
98,53.0,10300.0,1000.96
99,54.0,10400.0,1000.96
100,55.0,10500.0,1000.96
101,56.0,10600.0,1001.02
102,57.0,10700.0,1001.02
103,58.0,10800.0,1001.02
104,59.0,10900.0,1001.02
105,60.0,11000.0,1001.01
106,61.0,11100.0,1001.01
107,62.0,11200.0,1001.01
108,63.0,11300.0,1001.01
109,64.0,11400.0,1001.03
110,65.0,11500.0,1001.03
111,66.0,11600.0,1001.03
112,67.0,11700.0,1001.03
113,68.0,11800.0,1000.91
114,69.0,11900.0,1000.91
115,70.0,12000.0,1000.91
116,71.0,12100.0,1000.91
117,72.0,12200.0,1000.97
118,73.0,12300.0,1000.97
119,74.0,12400.0,1000.98
120,60.0,11000.0,1001.01
121,61.0,11100.0,1001.01
122,62.0,11200.0,1001.01
123,63.0,11300.0,1001.01
124,64.0,11400.0,1001.03
125,65.0,11500.0,1001.03
126,66.0,11600.0,1001.03
127,67.0,11700.0,1001.03
128,68.0,11800.0,1000.91
129,69.0,11900.0,1000.91
130,70.0,12000.0,1000.91
131,71.0,12100.0,1000.91
132,72.0,12200.0,1000.97
133,73.0,12300.0,1000.97
134,74.0,12400.0,1000.98
135,75.0,12500.0,1000.98
136,76.0,12600.0,1000.96
137,77.0,12700.0,1000.96
138,78.0,12800.0,1000.96
139,79.0,12900.0,1000.96
140,80.0,13000.0,1000.98
141,81.0,13100.0,1000.98
142,82.0,13200.0,1000.98
143,83.0,13300.0,1000.98
144,84.0,13400.0,1001.03
145,85.0,13500.0,1001.03
146,86.0,13600.0,1001.03
147,87.0,13700.0,1001.03
148,88.0,13800.0,1000.97
149,89.0,13900.0,1000.97
150,75.0,12500.0,1000.98
151,76.0,12600.0,1000.96
152,77.0,12700.0,1000.96
153,78.0,12800.0,1000.96
154,79.0,12900.0,1000.96
155,80.0,13000.0,1000.98
156,81.0,13100.0,1000.98
157,82.0,13200.0,1000.98
158,83.0,13300.0,1000.98
159,84.0,13400.0,1001.03
160,85.0,13500.0,1001.03
161,86.0,13600.0,1001.03
162,87.0,13700.0,1001.03
163,88.0,13800.0,1000.97
164,89.0,13900.0,1000.97
165,90.0,14000.0,1000.97
166,91.0,14100.0,1000.97
167,92.0,14200.0,1000.99
168,93.0,14300.0,1000.99
169,94.0,14400.0,1000.99
170,95.0,14500.0,1000.99
171,96.0,14600.0,1000.91
172,97.0,14700.0,1000.91
173,98.0,14800.0,1000.91
174,99.0,14900.0,1000.91
175,100.0,15000.0,1001.15
176,101.0,15100.0,1001.15
177,102.0,15200.0,1001.15
178,103.0,15300.0,1001.15
179,104.0,15400.0,1001.06
180,90.0,14000.0,1000.97
181,91.0,14100.0,1000.97
182,92.0,14200.0,1000.99
183,93.0,14300.0,1000.99
184,94.0,14400.0,1000.99
185,95.0,14500.0,1000.99
186,96.0,14600.0,1000.91
187,97.0,14700.0,1000.91
188,98.0,14800.0,1000.91
