,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.02
1,1.0,5100.0,1001.02
2,2.0,5200.0,1001.02
3,3.0,5300.0,1001.02
4,4.0,5400.0,1001.0
5,5.0,5500.0,1001.0
6,6.0,5600.0,1001.0
7,7.0,5700.0,1001.0
8,8.0,5800.0,1001.09
9,9.0,5900.0,1001.09
10,10.0,6000.0,1001.09
11,11.0,6100.0,1001.14
12,12.0,6200.0,1001.14
13,13.0,6300.0,1001.14
14,14.0,6400.0,1001.14
15,15.0,6500.0,1001.14
16,16.0,6600.0,1001.14
17,17.0,6700.0,1001.14
18,18.0,6800.0,1001.14
19,19.0,6900.0,1001.14
20,20.0,7000.0,1001.15
21,21.0,7100.0,1001.15
22,22.0,7200.0,1001.12
23,23.0,7300.0,1001.12
24,24.0,7400.0,1001.04
25,25.0,7500.0,1001.04
26,26.0,7600.0,1001.04
27,27.0,7700.0,1001.01
28,28.0,7800.0,1001.01
29,29.0,7900.0,1001.01
30,30.0,8000.0,1000.98
31,31.0,8100.0,1000.98
32,32.0,8200.0,1000.9
33,33.0,8300.0,1000.9
34,34.0,8400.0,1000.9
35,35.0,8500.0,1000.9
36,36.0,8600.0,1000.76
37,37.0,8700.0,1000.76
38,38.0,8800.0,1000.78
39,39.0,8900.0,1000.78
40,40.0,9000.0,1000.78
41,41.0,9100.0,1000.81
42,42.0,9200.0,1000.81
43,43.0,9300.0,1000.81
44,44.0,9400.0,1000.91
45,45.0,9500.0,1000.91
46,46.0,9600.0,1000.91
47,47.0,9700.0,1000.91
48,48.0,9800.0,1001.08
49,49.0,9900.0,1001.08
50,50.0,10000.0,1001.12
51,51.0,10100.0,1001.12
52,52.0,10200.0,1001.12
53,53.0,10300.0,1001.12
54,54.0,10400.0,1001.12
55,55.0,10500.0,1001.12
56,56.0,10600.0,1001.12
57,57.0,10700.0,1001.12
58,58.0,10800.0,1001.12
59,59.0,10900.0,1001.08
60,30.0,8000.0,1000.98
61,31.0,8100.0,1000.98
62,32.0,8200.0,1000.9
63,33.0,8300.0,1000.9
64,34.0,8400.0,1000.9
65,35.0,8500.0,1000.9
66,36.0,8600.0,1000.76
67,37.0,8700.0,1000.76
68,38.0,8800.0,1000.78
69,39.0,8900.0,1000.78
70,40.0,9000.0,1000.78
71,41.0,9100.0,1000.81
72,42.0,9200.0,1000.81
73,43.0,9300.0,1000.81
74,44.0,9400.0,1000.91
75,45.0,9500.0,1000.91
76,46.0,9600.0,1000.91
77,47.0,9700.0,1000.91
78,48.0,9800.0,1001.08
79,49.0,9900.0,1001.08
80,50.0,10000.0,1001.12
81,51.0,10100.0,1001.12
82,52.0,10200.0,1001.12
83,53.0,10300.0,1001.12
84,54.0,10400.0,1001.12
85,55.0,10500.0,1001.12
86,56.0,10600.0,1001.12
87,57.0,10700.0,1001.12
88,58.0,10800.0,1001.12
89,59.0,10900.0,1001.08
90,60.0,11000.0,1001.08
91,61.0,11100.0,1001.08
92,62.0,11200.0,1000.96
93,63.0,11300.0,1000.96
94,64.0,11400.0,1000.89
95,65.0,11500.0,1000.89
96,66.0,11600.0,1000.89
97,67.0,11700.0,1000.89
98,68.0,11800.0,1000.89
99,69.0,11900.0,1000.89
100,70.0,12000.0,1000.92
101,71.0,12100.0,1000.92
102,72.0,12200.0,1000.98
103,73.0,12300.0,1000.98
104,74.0,12400.0,1000.98
105,75.0,12500.0,1000.98
106,76.0,12600.0,1001.11
107,77.0,12700.0,1001.11
108,78.0,12800.0,1001.11
109,79.0,12900.0,1001.11
110,80.0,13000.0,1001.11
111,81.0,13100.0,1001.11
112,82.0,13200.0,1001.05
113,83.0,13300.0,1001.05
114,84.0,13400.0,1001.0
115,85.0,13500.0,1001.0
116,86.0,13600.0,1000.95
117,87.0,13700.0,1000.95
118,88.0,13800.0,1000.95
119,89.0,13900.0,1000.95
120,60.0,11000.0,1001.08
121,61.0,11100.0,1001.08
122,62.0,11200.0,1000.96
123,63.0,11300.0,1000.96
124,64.0,11400.0,1000.89
125,65.0,11500.0,1000.89
126,66.0,11600.0,1000.89
127,67.0,11700.0,1000.89
128,68.0,11800.0,1000.89
129,69.0,11900.0,1000.89
130,70.0,12000.0,1000.92
131,71.0,12100.0,1000.92
132,72.0,12200.0,1000.98
133,73.0,12300.0,1000.98
134,74.0,12400.0,1000.98
135,75.0,12500.0,1000.98
136,76.0,12600.0,1001.11
137,77.0,12700.0,1001.11
138,78.0,12800.0,1001.11
139,79.0,12900.0,1001.11
140,80.0,13000.0,1001.11
141,81.0,13100.0,1001.11
142,82.0,13200.0,1001.05
143,83.0,13300.0,1001.05
144,84.0,13400.0,1001.0
145,85.0,13500.0,1001.0
146,86.0,13600.0,1000.95
147,87.0,13700.0,1000.95
148,88.0,13800.0,1000.95
149,89.0,13900.0,1000.95
150,90.0,14000.0,1000.87
151,91.0,14100.0,1000.87
152,92.0,14200.0,1000.87
153,93.0,14300.0,1000.87
154,94.0,14400.0,1000.95
155,95.0,14500.0,1000.95
156,96.0,14600.0,1001.02
157,97.0,14700.0,1001.02
158,98.0,14800.0,1001.02
159,99.0,14900.0,1001.02
160,100.0,15000.0,1001.08
161,101.0,15100.0,1001.08
162,102.0,15200.0,1001.08
163,103.0,15300.0,1001.08
164,104.0,15400.0,1000.98
165,105.0,15500.0,1000.98
166,106.0,15600.0,1000.9
167,107.0,15700.0,1000.9
168,108.0,15800.0,1000.9
169,109.0,15900.0,1000.9
170,110.0,16000.0,1000.81
171,111.0,16100.0,1000.81
172,112.0,16200.0,1000.81
173,113.0,16300.0,1000.81
174,114.0,16400.0,1000.81
175,115.0,16500.0,1000.81
176,116.0,16600.0,1000.92
177,117.0,16700.0,1000.92
178,118.0,16800.0,1000.95
179,119.0,16900.0,1000.95
180,90.0,14000.0,1000.87
181,91.0,14100.0,1000.87
182,92.0,14200.0,1000.87
183,93.0,14300.0,1000.87
184,94.0,14400.0,1000.95
185,95.0,14500.0,1000.95
186,96.0,14600.0,1001.02
187,97.0,14700.0,1001.02
188,98.0,14800.0,1001.02
189,99.0,14900.0,1001.02
190,100.0,15000.0,1001.08
191,101.0,15100.0,1001.08
192,102.0,15200.0,1001.08
193,103.0,15300.0,1001.08
194,104.0,15400.0,1000.98
195,105.0,15500.0,1000.98
196,106.0,15600.0,1000.9
197,107.0,15700.0,1000.9
198,108.0,15800.0,1000.9
199,109.0,15900.0,1000.9
200,110.0,16000.0,1000.81
201,111.0,16100.0,1000.81
202,112.0,16200.0,1000.81
203,113.0,16300.0,1000.81
204,114.0,16400.0,1000.81
205,115.0,16500.0,1000.81
206,116.0,16600.0,1000.92
207,117.0,16700.0,1000.92
208,118.0,16800.0,1000.95
209,119.0,16900.0,1000.95
210,120.0,17000.0,1000.93
211,121.0,17100.0,1000.93
212,122.0,17200.0,1000.93
213,123.0,17300.0,1000.93
214,124.0,17400.0,1000.91
215,125.0,17500.0,1000.91
216,126.0,17600.0,1000.91
217,127.0,17700.0,1000.91
218,128.0,17800.0,1000.82
219,129.0,17900.0,1000.82
220,130.0,18000.0,1000.82
221,131.0,18100.0,1000.82
222,132.0,18200.0,1000.89
223,133.0,18300.0,1000.89
224,134.0,18400.0,1000.95
225,135.0,18500.0,1000.95
226,136.0,18600.0,1000.91
227,137.0,18700.0,1000.91
228,138.0,18800.0,1000.87
229,139.0,18900.0,1000.87
230,140.0,19000.0,1000.87
231,141.0,19100.0,1000.87
232,142.0,19200.0,1000.98
233,143.0,19300.0,1000.98
234,144.0,19400.0,1001.03
235,145.0,19500.0,1001.03
236,146.0,19600.0,1001.03
237,147.0,19700.0,1001.03
238,148.0,19800.0,1001.01
239,149.0,19900.0,1001.01
240,120.0,17000.0,1000.93
241,121.0,17100.0,1000.93
242,122.0,17200.0,1000.93
243,123.0,17300.0,1000.93
244,124.0,17400.0,1000.91
245,125.0,17500.0,1000.91
246,126.0,17600.0,1000.91
247,127.0,17700.0,1000.91
248,128.0,17800.0,1000.82
249,129.0,17900.0,1000.82
250,130.0,18000.0,1000.82
251,131.0,18100.0,1000.82
252,132.0,18200.0,1000.89
253,133.0,18300.0,1000.89
254,134.0,18400.0,1000.95
255,135.0,18500.0,1000.95
256,136.0,18600.0,1000.91
257,137.0,18700.0,1000.91
258,138.0,18800.0,1000.87
259,139.0,18900.0,1000.87
260,140.0,19000.0,1000.87
261,141.0,19100.0,1000.87
262,142.0,19200.0,1000.98
263,143.0,19300.0,1000.98
264,144.0,19400.0,1001.03
265,145.0,19500.0,1001.03
266,146.0,19600.0,1001.03
267,147.0,19700.0,1001.03
268,148.0,19800.0,1001.01
269,149.0,19900.0,1001.01
270,150.0,20000.0,1001.01
271,151.0,20100.0,1001.01
272,152.0,20200.0,1001.08
273,153.0,20300.0,1001.08
274,154.0,20400.0,1001.08
275,155.0,20500.0,1001.08
276,156.0,20600.0,1000.86
277,157.0,20700.0,1000.86
278,158.0,20800.0,1000.86
279,159.0,20900.0,1000.86
280,160.0,21000.0,1000.72
281,161.0,21100.0,1000.72
282,162.0,21200.0,1000.72
283,163.0,21300.0,1000.72
284,164.0,21400.0,1000.68
285,165.0,21500.0,1000.68
286,166.0,21600.0,1000.68
287,167.0,21700.0,1000.68
288,168.0,21800.0,1000.68
289,169.0,21900.0,1000.68
290,170.0,22000.0,1000.76
291,171.0,22100.0,1000.76
292,172.0,22200.0,1000.83
293,173.0,22300.0,1000.83
294,174.0,22400.0,1000.83
295,175.0,22500.0,1000.83
296,176.0,22600.0,1000.96
297,177.0,22700.0,1000.96
298,178.0,22800.0,1001.08
299,179.0,22900.0,1001.08
300,150.0,20000.0,1001.01
301,151.0,20100.0,1001.01
302,152.0,20200.0,1001.08
303,153.0,20300.0,1001.08
304,154.0,20400.0,1001.08
305,155.0,20500.0,1001.08
306,156.0,20600.0,1000.86
307,157.0,20700.0,1000.86
308,158.0,20800.0,1000.86
309,159.0,20900.0,1000.86
310,160.0,21000.0,1000.72
311,161.0,21100.0,1000.72
312,162.0,21200.0,1000.72
313,163.0,21300.0,1000.72
314,164.0,21400.0,1000.68
315,165.0,21500.0,1000.68
316,166.0,21600.0,1000.68
317,167.0,21700.0,1000.68
318,168.0,21800.0,1000.68
319,169.0,21900.0,1000.68
320,170.0,22000.0,1000.76
321,171.0,22100.0,1000.76
322,172.0,22200.0,1000.83
323,173.0,22300.0,1000.83
324,174.0,22400.0,1000.83
325,175.0,22500.0,1000.83
326,176.0,22600.0,1000.96
327,177.0,22700.0,1000.96
