,Unnamed: 0,timestamp,mx,my,mz
0,0.0,5000.0,-25.020999908447266,-13.38599967956543,-25.191999435424805
1,1.0,5100.0,-25.368999481201172,-13.085000038146973,-25.191999435424805
2,2.0,5200.0,-25.71199989318848,-13.085000038146973,-24.847999572753906
3,3.0,5300.0,-26.0310001373291,-13.085000038146973,-24.847999572753906
4,4.0,5400.0,-26.0310001373291,-13.085000038146973,-24.847999572753906
5,5.0,5500.0,-25.714000701904297,-13.085000038146973,-24.847999572753906
6,6.0,5600.0,-25.395000457763672,-13.085000038146973,-25.15099906921387
7,7.0,5700.0,-25.395000457763672,-13.085000038146973,-25.15099906921387
8,8.0,5800.0,-25.05900001525879,-13.085000038146973,-25.15099906921387
9,9.0,5900.0,-25.05900001525879,-13.085000038146973,-25.15099906921387
10,10.0,6000.0,-24.7450008392334,-13.085000038146973,-25.15099906921387
11,11.0,6100.0,-24.42600059509277,-13.085000038146973,-25.15099906921387
12,12.0,6200.0,-24.12100028991699,-13.085000038146973,-25.47599983215332
13,13.0,6300.0,-24.12100028991699,-13.085000038146973,-25.47599983215332
14,14.0,6400.0,-24.12100028991699,-13.085000038146973,-25.80500030517578
15,15.0,6500.0,-24.12100028991699,-13.085000038146973,-25.80500030517578
16,16.0,6600.0,-24.44700050354004,-13.085000038146973,-25.80500030517578
17,17.0,6700.0,-24.44700050354004,-13.085000038146973,-25.48600006103516
18,18.0,6800.0,-24.76099967956543,-13.085000038146973,-25.48600006103516
19,19.0,6900.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
20,20.0,7000.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
21,21.0,7100.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
22,22.0,7200.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
23,23.0,7300.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
24,24.0,7400.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
25,25.0,7500.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
26,26.0,7600.0,-24.45499992370605,-13.399999618530273,-25.48600006103516
27,27.0,7700.0,-24.14699935913086,-13.05799961090088,-25.48600006103516
28,28.0,7800.0,-23.79400062561035,-12.729999542236328,-25.84600067138672
29,29.0,7900.0,-23.42799949645996,-12.729999542236328,-26.231000900268555
30,15.0,6500.0,-24.12100028991699,-13.085000038146973,-25.80500030517578
31,16.0,6600.0,-24.44700050354004,-13.085000038146973,-25.80500030517578
32,17.0,6700.0,-24.44700050354004,-13.085000038146973,-25.48600006103516
33,18.0,6800.0,-24.76099967956543,-13.085000038146973,-25.48600006103516
34,19.0,6900.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
35,20.0,7000.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
36,21.0,7100.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
37,22.0,7200.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
38,23.0,7300.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
39,24.0,7400.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
40,25.0,7500.0,-24.76099967956543,-13.399999618530273,-25.48600006103516
41,26.0,7600.0,-24.45499992370605,-13.399999618530273,-25.48600006103516
42,27.0,7700.0,-24.14699935913086,-13.05799961090088,-25.48600006103516
43,28.0,7800.0,-23.79400062561035,-12.729999542236328,-25.84600067138672
44,29.0,7900.0,-23.42799949645996,-12.729999542236328,-26.231000900268555
45,30.0,8000.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
46,31.0,8100.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
47,32.0,8200.0,-23.42799949645996,-12.729999542236328,-26.53899955749512
48,33.0,8300.0,-23.42799949645996,-12.729999542236328,-26.222000122070323
49,34.0,8400.0,-23.735000610351573,-12.729999542236328,-26.222000122070323
50,35.0,8500.0,-23.735000610351573,-13.050000190734865,-26.222000122070323
51,36.0,8600.0,-23.735000610351573,-13.050000190734865,-25.90399932861328
52,37.0,8700.0,-24.05699920654297,-13.050000190734865,-25.90399932861328
53,38.0,8800.0,-24.05699920654297,-13.383000373840332,-25.90399932861328
54,39.0,8900.0,-24.38599967956543,-13.383000373840332,-25.90399932861328
55,40.0,9000.0,-24.38599967956543,-13.70199966430664,-25.90399932861328
