,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,998.6799926757812
1,1.0,5100.0,998.6799926757812
2,2.0,5200.0,998.6799926757812
3,3.0,5300.0,998.739990234375
4,4.0,5400.0,998.739990234375
5,5.0,5500.0,998.7999877929688
6,6.0,5600.0,998.6900024414064
7,7.0,5700.0,998.6900024414064
8,8.0,5800.0,998.6699829101564
9,9.0,5900.0,998.6699829101564
10,10.0,6000.0,998.72998046875
11,11.0,6100.0,998.72998046875
12,12.0,6200.0,998.739990234375
13,13.0,6300.0,998.739990234375
14,14.0,6400.0,998.8099975585938
15,15.0,6500.0,998.7100219726564
16,16.0,6600.0,998.7100219726564
17,17.0,6700.0,998.72998046875
18,18.0,6800.0,998.72998046875
19,19.0,6900.0,998.75
20,10.0,6000.0,998.72998046875
21,11.0,6100.0,998.72998046875
22,12.0,6200.0,998.739990234375
23,13.0,6300.0,998.739990234375
24,14.0,6400.0,998.8099975585938
25,15.0,6500.0,998.7100219726564
26,16.0,6600.0,998.7100219726564
27,17.0,6700.0,998.72998046875
28,18.0,6800.0,998.72998046875
29,19.0,6900.0,998.75
30,20.0,7000.0,998.75
31,21.0,7100.0,998.6900024414064
32,22.0,7200.0,998.6900024414064
33,23.0,7300.0,998.7999877929688
34,24.0,7400.0,998.719970703125
35,25.0,7500.0,998.719970703125
36,26.0,7600.0,998.6699829101564
37,27.0,7700.0,998.6699829101564
38,28.0,7800.0,998.6799926757812
39,29.0,7900.0,998.6799926757812
40,20.0,7000.0,998.75
41,21.0,7100.0,998.6900024414064
42,22.0,7200.0,998.6900024414064
43,23.0,7300.0,998.7999877929688
44,24.0,7400.0,998.719970703125
45,25.0,7500.0,998.719970703125
46,26.0,7600.0,998.6699829101564
47,27.0,7700.0,998.6699829101564
48,28.0,7800.0,998.6799926757812
49,29.0,7900.0,998.6799926757812
50,30.0,8000.0,998.72998046875
51,31.0,8100.0,998.72998046875
52,32.0,8200.0,998.7000122070312
53,33.0,8300.0,998.7999877929688
54,34.0,8400.0,998.7999877929688
55,35.0,8500.0,998.75
56,36.0,8600.0,998.75
57,37.0,8700.0,998.7000122070312
58,38.0,8800.0,998.7000122070312
59,39.0,8900.0,998.75
60,30.0,8000.0,998.72998046875
61,31.0,8100.0,998.72998046875
62,32.0,8200.0,998.7000122070312
63,33.0,8300.0,998.7999877929688
64,34.0,8400.0,998.7999877929688
65,35.0,8500.0,998.75
66,36.0,8600.0,998.75
67,37.0,8700.0,998.7000122070312
68,38.0,8800.0,998.7000122070312
69,39.0,8900.0,998.75
70,40.0,9000.0,998.75
71,41.0,9100.0,998.7999877929688
72,42.0,9200.0,998.8099975585938
73,43.0,9300.0,998.8099975585938
74,44.0,9400.0,998.739990234375
75,45.0,9500.0,998.739990234375
76,46.0,9600.0,998.6599731445312
77,47.0,9700.0,998.6599731445312
78,48.0,9800.0,998.6900024414064
79,49.0,9900.0,998.6900024414064
80,40.0,9000.0,998.75
81,41.0,9100.0,998.7999877929688
82,42.0,9200.0,998.8099975585938
83,43.0,9300.0,998.8099975585938
84,44.0,9400.0,998.739990234375
85,45.0,9500.0,998.739990234375
86,46.0,9600.0,998.6599731445312
87,47.0,9700.0,998.6599731445312
88,48.0,9800.0,998.6900024414064
89,49.0,9900.0,998.6900024414064
90,50.0,10000.0,998.7100219726564
91,51.0,10100.0,998.7000122070312
92,52.0,10200.0,998.7000122070312
93,53.0,10300.0,998.7999877929688
94,54.0,10400.0,998.7999877929688
95,55.0,10500.0,998.6799926757812
96,56.0,10600.0,998.6799926757812
97,57.0,10700.0,998.719970703125
98,58.0,10800.0,998.719970703125
99,59.0,10900.0,998.72998046875
100,50.0,10000.0,998.7100219726564
101,51.0,10100.0,998.7000122070312
102,52.0,10200.0,998.7000122070312
103,53.0,10300.0,998.7999877929688
104,54.0,10400.0,998.7999877929688
105,55.0,10500.0,998.6799926757812
106,56.0,10600.0,998.6799926757812
107,57.0,10700.0,998.719970703125
108,58.0,10800.0,998.719970703125
109,59.0,10900.0,998.72998046875
110,60.0,11000.0,998.739990234375
111,61.0,11100.0,998.739990234375
112,62.0,11200.0,998.75
113,63.0,11300.0,998.75
114,64.0,11400.0,998.6900024414064
115,65.0,11500.0,998.6900024414064
116,66.0,11600.0,998.6900024414064
117,67.0,11700.0,998.6900024414064
118,68.0,11800.0,998.7100219726564
119,69.0,11900.0,998.72998046875
120,60.0,11000.0,998.739990234375
121,61.0,11100.0,998.739990234375
122,62.0,11200.0,998.75
123,63.0,11300.0,998.75
124,64.0,11400.0,998.6900024414064
125,65.0,11500.0,998.6900024414064
126,66.0,11600.0,998.6900024414064
127,67.0,11700.0,998.6900024414064
128,68.0,11800.0,998.7100219726564
129,69.0,11900.0,998.72998046875
130,70.0,12000.0,998.72998046875
131,71.0,12100.0,998.760009765625
132,72.0,12200.0,998.760009765625
133,73.0,12300.0,998.72998046875
134,74.0,12400.0,998.72998046875
135,75.0,12500.0,998.6900024414064
136,76.0,12600.0,998.6900024414064
137,77.0,12700.0,998.739990234375
138,78.0,12800.0,998.7100219726564
139,79.0,12900.0,998.7100219726564
140,70.0,12000.0,998.72998046875
