,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.02
1,1.0,5100.0,1001.02
2,2.0,5200.0,1001.02
3,3.0,5300.0,1001.02
4,4.0,5400.0,1001.0
5,5.0,5500.0,1001.0
6,6.0,5600.0,1001.0
7,7.0,5700.0,1001.0
8,8.0,5800.0,1001.09
9,9.0,5900.0,1001.09
10,5.0,5500.0,1001.0
11,6.0,5600.0,1001.0
12,7.0,5700.0,1001.0
13,8.0,5800.0,1001.09
14,9.0,5900.0,1001.09
15,10.0,6000.0,1001.09
16,11.0,6100.0,1001.14
17,12.0,6200.0,1001.14
18,13.0,6300.0,1001.14
19,14.0,6400.0,1001.14
20,10.0,6000.0,1001.09
21,11.0,6100.0,1001.14
22,12.0,6200.0,1001.14
23,13.0,6300.0,1001.14
24,14.0,6400.0,1001.14
25,15.0,6500.0,1001.14
26,16.0,6600.0,1001.14
27,17.0,6700.0,1001.14
28,18.0,6800.0,1001.14
29,19.0,6900.0,1001.14
30,15.0,6500.0,1001.14
31,16.0,6600.0,1001.14
32,17.0,6700.0,1001.14
33,18.0,6800.0,1001.14
34,19.0,6900.0,1001.14
35,20.0,7000.0,1001.15
36,21.0,7100.0,1001.15
37,22.0,7200.0,1001.12
38,23.0,7300.0,1001.12
39,24.0,7400.0,1001.04
40,20.0,7000.0,1001.15
41,21.0,7100.0,1001.15
42,22.0,7200.0,1001.12
43,23.0,7300.0,1001.12
44,24.0,7400.0,1001.04
45,25.0,7500.0,1001.04
46,26.0,7600.0,1001.04
47,27.0,7700.0,1001.01
48,28.0,7800.0,1001.01
49,29.0,7900.0,1001.01
50,25.0,7500.0,1001.04
51,26.0,7600.0,1001.04
52,27.0,7700.0,1001.01
53,28.0,7800.0,1001.01
54,29.0,7900.0,1001.01
55,30.0,8000.0,1000.98
56,31.0,8100.0,1000.98
57,32.0,8200.0,1000.9
58,33.0,8300.0,1000.9
59,34.0,8400.0,1000.9
60,30.0,8000.0,1000.98
61,31.0,8100.0,1000.98
62,32.0,8200.0,1000.9
63,33.0,8300.0,1000.9
64,34.0,8400.0,1000.9
65,35.0,8500.0,1000.9
66,36.0,8600.0,1000.76
67,37.0,8700.0,1000.76
68,38.0,8800.0,1000.78
69,39.0,8900.0,1000.78
70,35.0,8500.0,1000.9
71,36.0,8600.0,1000.76
72,37.0,8700.0,1000.76
73,38.0,8800.0,1000.78
74,39.0,8900.0,1000.78
75,40.0,9000.0,1000.78
76,41.0,9100.0,1000.81
77,42.0,9200.0,1000.81
78,43.0,9300.0,1000.81
79,44.0,9400.0,1000.91
80,40.0,9000.0,1000.78
81,41.0,9100.0,1000.81
82,42.0,9200.0,1000.81
83,43.0,9300.0,1000.81
84,44.0,9400.0,1000.91
85,45.0,9500.0,1000.91
86,46.0,9600.0,1000.91
87,47.0,9700.0,1000.91
88,48.0,9800.0,1001.08
89,49.0,9900.0,1001.08
90,45.0,9500.0,1000.91
91,46.0,9600.0,1000.91
92,47.0,9700.0,1000.91
93,48.0,9800.0,1001.08
94,49.0,9900.0,1001.08
95,50.0,10000.0,1001.12
96,51.0,10100.0,1001.12
97,52.0,10200.0,1001.12
98,53.0,10300.0,1001.12
99,54.0,10400.0,1001.12
100,50.0,10000.0,1001.12
101,51.0,10100.0,1001.12
102,52.0,10200.0,1001.12
103,53.0,10300.0,1001.12
104,54.0,10400.0,1001.12
105,55.0,10500.0,1001.12
106,56.0,10600.0,1001.12
107,57.0,10700.0,1001.12
108,58.0,10800.0,1001.12
109,59.0,10900.0,1001.08
110,55.0,10500.0,1001.12
111,56.0,10600.0,1001.12
112,57.0,10700.0,1001.12
113,58.0,10800.0,1001.12
114,59.0,10900.0,1001.08
115,60.0,11000.0,1001.08
116,61.0,11100.0,1001.08
117,62.0,11200.0,1000.96
118,63.0,11300.0,1000.96
119,64.0,11400.0,1000.89
120,60.0,11000.0,1001.08
121,61.0,11100.0,1001.08
122,62.0,11200.0,1000.96
123,63.0,11300.0,1000.96
124,64.0,11400.0,1000.89
125,65.0,11500.0,1000.89
126,66.0,11600.0,1000.89
127,67.0,11700.0,1000.89
128,68.0,11800.0,1000.89
129,69.0,11900.0,1000.89
130,65.0,11500.0,1000.89
131,66.0,11600.0,1000.89
132,67.0,11700.0,1000.89
133,68.0,11800.0,1000.89
134,69.0,11900.0,1000.89
135,70.0,12000.0,1000.92
136,71.0,12100.0,1000.92
137,72.0,12200.0,1000.98
138,73.0,12300.0,1000.98
139,74.0,12400.0,1000.98
140,70.0,12000.0,1000.92
141,71.0,12100.0,1000.92
142,72.0,12200.0,1000.98
143,73.0,12300.0,1000.98
144,74.0,12400.0,1000.98
145,75.0,12500.0,1000.98
146,76.0,12600.0,1001.11
147,77.0,12700.0,1001.11
148,78.0,12800.0,1001.11
149,79.0,12900.0,1001.11
150,75.0,12500.0,1000.98
151,76.0,12600.0,1001.11
152,77.0,12700.0,1001.11
153,78.0,12800.0,1001.11
154,79.0,12900.0,1001.11
155,80.0,13000.0,1001.11
156,81.0,13100.0,1001.11
157,82.0,13200.0,1001.05
158,83.0,13300.0,1001.05
159,84.0,13400.0,1001.0
160,80.0,13000.0,1001.11
161,81.0,13100.0,1001.11
162,82.0,13200.0,1001.05
163,83.0,13300.0,1001.05
164,84.0,13400.0,1001.0
165,85.0,13500.0,1001.0
166,86.0,13600.0,1000.95
167,87.0,13700.0,1000.95
168,88.0,13800.0,1000.95
169,89.0,13900.0,1000.95
170,85.0,13500.0,1001.0
171,86.0,13600.0,1000.95
172,87.0,13700.0,1000.95
173,88.0,13800.0,1000.95
174,89.0,13900.0,1000.95
175,90.0,14000.0,1000.87
176,91.0,14100.0,1000.87
177,92.0,14200.0,1000.87
178,93.0,14300.0,1000.87
179,94.0,14400.0,1000.95
180,90.0,14000.0,1000.87
181,91.0,14100.0,1000.87
182,92.0,14200.0,1000.87
183,93.0,14300.0,1000.87
184,94.0,14400.0,1000.95
185,95.0,14500.0,1000.95
186,96.0,14600.0,1001.02
187,97.0,14700.0,1001.02
188,98.0,14800.0,1001.02
189,99.0,14900.0,1001.02
190,95.0,14500.0,1000.95
191,96.0,14600.0,1001.02
192,97.0,14700.0,1001.02
193,98.0,14800.0,1001.02
194,99.0,14900.0,1001.02
195,100.0,15000.0,1001.08
196,101.0,15100.0,1001.08
197,102.0,15200.0,1001.08
198,103.0,15300.0,1001.08
199,104.0,15400.0,1000.98
200,100.0,15000.0,1001.08
201,101.0,15100.0,1001.08
202,102.0,15200.0,1001.08
203,103.0,15300.0,1001.08
204,104.0,15400.0,1000.98
205,105.0,15500.0,1000.98
206,106.0,15600.0,1000.9
207,107.0,15700.0,1000.9
208,108.0,15800.0,1000.9
209,109.0,15900.0,1000.9
210,105.0,15500.0,1000.98
211,106.0,15600.0,1000.9
212,107.0,15700.0,1000.9
213,108.0,15800.0,1000.9
214,109.0,15900.0,1000.9
215,110.0,16000.0,1000.81
216,111.0,16100.0,1000.81
217,112.0,16200.0,1000.81
218,113.0,16300.0,1000.81
219,114.0,16400.0,1000.81
220,110.0,16000.0,1000.81
221,111.0,16100.0,1000.81
222,112.0,16200.0,1000.81
223,113.0,16300.0,1000.81
224,114.0,16400.0,1000.81
225,115.0,16500.0,1000.81
226,116.0,16600.0,1000.92
227,117.0,16700.0,1000.92
228,118.0,16800.0,1000.95
229,119.0,16900.0,1000.95
230,115.0,16500.0,1000.81
231,116.0,16600.0,1000.92
232,117.0,16700.0,1000.92
233,118.0,16800.0,1000.95
234,119.0,16900.0,1000.95
235,120.0,17000.0,1000.93
236,121.0,17100.0,1000.93
237,122.0,17200.0,1000.93
238,123.0,17300.0,1000.93
239,124.0,17400.0,1000.91
240,120.0,17000.0,1000.93
241,121.0,17100.0,1000.93
242,122.0,17200.0,1000.93
243,123.0,17300.0,1000.93
244,124.0,17400.0,1000.91
245,125.0,17500.0,1000.91
246,126.0,17600.0,1000.91
247,127.0,17700.0,1000.91
248,128.0,17800.0,1000.82
249,129.0,17900.0,1000.82
250,125.0,17500.0,1000.91
251,126.0,17600.0,1000.91
252,127.0,17700.0,1000.91
253,128.0,17800.0,1000.82
254,129.0,17900.0,1000.82
255,130.0,18000.0,1000.82
256,131.0,18100.0,1000.82
257,132.0,18200.0,1000.89
258,133.0,18300.0,1000.89
259,134.0,18400.0,1000.95
260,130.0,18000.0,1000.82
261,131.0,18100.0,1000.82
262,132.0,18200.0,1000.89
263,133.0,18300.0,1000.89
264,134.0,18400.0,1000.95
265,135.0,18500.0,1000.95
266,136.0,18600.0,1000.91
267,137.0,18700.0,1000.91
268,138.0,18800.0,1000.87
269,139.0,18900.0,1000.87
270,135.0,18500.0,1000.95
271,136.0,18600.0,1000.91
272,137.0,18700.0,1000.91
273,138.0,18800.0,1000.87
274,139.0,18900.0,1000.87
275,140.0,19000.0,1000.87
276,141.0,19100.0,1000.87
277,142.0,19200.0,1000.98
278,143.0,19300.0,1000.98
279,144.0,19400.0,1001.03
280,140.0,19000.0,1000.87
281,141.0,19100.0,1000.87
282,142.0,19200.0,1000.98
283,143.0,19300.0,1000.98
284,144.0,19400.0,1001.03
285,145.0,19500.0,1001.03
286,146.0,19600.0,1001.03
287,147.0,19700.0,1001.03
288,148.0,19800.0,1001.01
289,149.0,19900.0,1001.01
290,145.0,19500.0,1001.03
291,146.0,19600.0,1001.03
292,147.0,19700.0,1001.03
293,148.0,19800.0,1001.01
294,149.0,19900.0,1001.01
295,150.0,20000.0,1001.01
296,151.0,20100.0,1001.01
297,152.0,20200.0,1001.08
298,153.0,20300.0,1001.08
299,154.0,20400.0,1001.08
300,150.0,20000.0,1001.01
301,151.0,20100.0,1001.01
302,152.0,20200.0,1001.08
303,153.0,20300.0,1001.08
304,154.0,20400.0,1001.08
305,155.0,20500.0,1001.08
306,156.0,20600.0,1000.86
307,157.0,20700.0,1000.86
308,158.0,20800.0,1000.86
309,159.0,20900.0,1000.86
310,155.0,20500.0,1001.08
311,156.0,20600.0,1000.86
312,157.0,20700.0,1000.86
313,158.0,20800.0,1000.86
314,159.0,20900.0,1000.86
315,160.0,21000.0,1000.72
316,161.0,21100.0,1000.72
317,162.0,21200.0,1000.72
318,163.0,21300.0,1000.72
319,164.0,21400.0,1000.68
320,160.0,21000.0,1000.72
321,161.0,21100.0,1000.72
322,162.0,21200.0,1000.72
323,163.0,21300.0,1000.72
324,164.0,21400.0,1000.68
325,165.0,21500.0,1000.68
326,166.0,21600.0,1000.68
327,167.0,21700.0,1000.68
