,timestamp,pressure
0,5000.0,1000.77
1,5100.0,1000.77
2,5200.0,1000.77
3,5300.0,1000.77
4,5400.0,1000.77
5,5500.0,1000.77
6,5600.0,1000.77
7,5700.0,1000.77
8,5800.0,1000.78
9,5900.0,1000.78
10,6000.0,1000.78
11,6100.0,1000.78
12,6200.0,1000.78
13,6300.0,1000.78
14,6400.0,1000.78
15,6500.0,1000.81
16,6600.0,1000.81
17,6700.0,1000.81
18,6800.0,1000.8
19,6900.0,1000.8
20,7000.0,1000.81
21,7100.0,1000.81
22,7200.0,1000.81
23,7300.0,1000.81
24,7400.0,1000.81
25,7500.0,1000.81
26,7600.0,1000.82
27,7700.0,1000.82
28,7800.0,1000.82
29,7900.0,1000.82
30,8000.0,1000.82
31,8100.0,1000.82
32,8200.0,1000.82
33,8300.0,1000.82
34,8400.0,1000.82
35,8500.0,1000.82
36,8600.0,1000.82
37,8700.0,1000.82
38,8800.0,1000.81
39,8900.0,1000.81
40,9000.0,1000.8
41,9100.0,1000.8
42,9200.0,1000.8
43,9300.0,1000.8
44,9400.0,1000.8
45,9500.0,1000.8
46,9600.0,1000.79
47,9700.0,1000.79
48,9800.0,1000.79
49,9900.0,1000.79
50,10000.0,1000.79
51,10100.0,1000.79
52,10200.0,1000.79
53,10300.0,1000.79
54,10400.0,1000.77
55,10500.0,1000.77
56,10600.0,1000.78
57,10700.0,1000.78
58,10800.0,1000.79
59,10900.0,1000.79
60,11000.0,1000.79
61,11100.0,1000.79
62,11200.0,1000.8
63,11300.0,1000.8
64,11400.0,1000.8
65,11500.0,1000.8
66,11600.0,1000.79
67,11700.0,1000.79
68,11800.0,1000.79
69,11900.0,1000.79
70,12000.0,1000.8
71,12100.0,1000.8
72,12200.0,1000.79
73,12300.0,1000.79
74,12400.0,1000.79
75,12500.0,1000.79
76,12600.0,1000.8
77,12700.0,1000.8
78,12800.0,1000.8
79,12900.0,1000.8
80,13000.0,1000.81
81,13100.0,1000.81
82,13200.0,1000.8
83,13300.0,1000.8
84,13400.0,1000.81
85,13500.0,1000.81
86,13600.0,1000.81
87,13700.0,1000.81
88,13800.0,1000.82
89,13900.0,1000.82
90,14000.0,1000.82
91,14100.0,1000.82
92,14200.0,1000.81
93,14300.0,1000.81
94,14400.0,1000.81
95,14500.0,1000.81
96,14600.0,1000.81
97,14700.0,1000.81
98,14800.0,1000.81
99,14900.0,1000.81
100,15000.0,1000.81
101,15100.0,1000.81
