,timestamp,pressure
0,5000.0,998.8800048828124
1,5100.0,998.8800048828124
2,5200.0,998.8800048828124
3,5300.0,998.9500122070312
4,5400.0,998.9500122070312
5,5500.0,998.9199829101564
6,5600.0,998.9000244140624
7,5700.0,998.9000244140624
8,5800.0,998.9000244140624
9,5900.0,998.9000244140624
10,6000.0,998.8699951171876
11,6100.0,998.8699951171876
12,6200.0,998.8900146484376
13,6300.0,998.8900146484376
14,6400.0,998.9400024414064
15,6500.0,998.9299926757812
16,6600.0,998.9299926757812
17,6700.0,998.9199829101564
18,6800.0,998.9199829101564
19,6900.0,998.8900146484376
20,7000.0,998.8900146484376
21,7100.0,998.9299926757812
22,7200.0,998.9299926757812
23,7300.0,998.9400024414064
24,7400.0,998.9600219726564
25,7500.0,998.9600219726564
26,7600.0,998.8699951171876
27,7700.0,998.8699951171876
28,7800.0,998.9199829101564
29,7900.0,998.9199829101564
30,8000.0,998.969970703125
31,8100.0,998.969970703125
32,8200.0,998.8499755859376
33,8300.0,998.9299926757812
34,8400.0,998.9299926757812
35,8500.0,998.9000244140624
36,8600.0,998.9000244140624
37,8700.0,998.8800048828124
38,8800.0,998.8800048828124
39,8900.0,998.9299926757812
40,9000.0,998.9299926757812
41,9100.0,998.9500122070312
42,9200.0,998.989990234375
43,9300.0,998.989990234375
44,9400.0,998.9400024414064
45,9500.0,998.9400024414064
46,9600.0,998.9299926757812
47,9700.0,998.9299926757812
48,9800.0,998.969970703125
49,9900.0,998.969970703125
50,10000.0,999.02001953125
51,10100.0,999.0
52,10200.0,999.0
53,10300.0,998.9600219726564
54,10400.0,998.9600219726564
55,10500.0,998.9500122070312
56,10600.0,998.9500122070312
57,10700.0,998.9299926757812
58,10800.0,998.9299926757812
59,10900.0,998.9299926757812
60,11000.0,998.9600219726564
61,11100.0,998.9600219726564
62,11200.0,998.8800048828124
63,11300.0,998.8800048828124
64,11400.0,998.9500122070312
65,11500.0,998.9500122070312
66,11600.0,999.010009765625
67,11700.0,999.010009765625
68,11800.0,998.9600219726564
69,11900.0,998.9500122070312
70,12000.0,998.9500122070312
71,12100.0,998.9299926757812
72,12200.0,998.9299926757812
73,12300.0,998.9600219726564
74,12400.0,998.9600219726564
75,12500.0,998.969970703125
76,12600.0,998.969970703125
77,12700.0,999.02001953125
78,12800.0,999.0
79,12900.0,999.0
80,13000.0,998.9500122070312
81,13100.0,998.9500122070312
82,13200.0,998.9600219726564
83,13300.0,998.9600219726564
84,13400.0,998.9400024414064
85,13500.0,998.9400024414064
86,13600.0,998.9199829101564
87,13700.0,998.97998046875
88,13800.0,998.97998046875
89,13900.0,998.9400024414064
90,14000.0,998.9400024414064
91,14100.0,998.9299926757812
92,14200.0,998.9299926757812
93,14300.0,998.969970703125
94,14400.0,998.969970703125
95,14500.0,998.8800048828124
96,14600.0,998.9000244140624
97,14700.0,998.9000244140624
98,14800.0,998.8800048828124
99,14900.0,998.8800048828124
100,15000.0,998.9400024414064
101,15100.0,998.9400024414064
102,15200.0,998.969970703125
103,15300.0,998.969970703125
104,15400.0,998.9299926757812
105,15500.0,998.9500122070312
106,15600.0,998.9500122070312
107,15700.0,998.9600219726564
108,15800.0,998.9600219726564
109,15900.0,998.8800048828124
110,16000.0,998.8800048828124
111,16100.0,998.9400024414064
112,16200.0,998.9400024414064
113,16300.0,998.989990234375
114,16400.0,998.9400024414064
115,16500.0,998.9400024414064
116,16600.0,998.9199829101564
117,16700.0,998.9199829101564
118,16800.0,998.989990234375
119,16900.0,998.989990234375
120,17000.0,998.9400024414064
121,17100.0,998.9400024414064
122,17200.0,999.02001953125
123,17300.0,998.97998046875
124,17400.0,998.97998046875
125,17500.0,998.9600219726564
126,17600.0,998.9600219726564
127,17700.0,998.9600219726564
128,17800.0,998.9600219726564
129,17900.0,998.9400024414064
130,18000.0,998.9400024414064
131,18100.0,999.010009765625
132,18200.0,998.9600219726564
133,18300.0,998.9600219726564
134,18400.0,998.97998046875
135,18500.0,998.97998046875
136,18600.0,998.97998046875
137,18700.0,998.97998046875
138,18800.0,998.989990234375
139,18900.0,998.989990234375
140,19000.0,998.9299926757812
141,19100.0,998.9199829101564
142,19200.0,998.9199829101564
143,19300.0,998.9199829101564
144,19400.0,998.9199829101564
145,19500.0,998.8800048828124
146,19600.0,998.8800048828124
147,19700.0,998.9400024414064
148,19800.0,998.9400024414064
149,19900.0,998.9099731445312
150,20000.0,998.9500122070312
151,20100.0,998.9500122070312
152,20200.0,998.8599853515624
153,20300.0,998.8599853515624
154,20400.0,998.989990234375
155,20500.0,998.989990234375
156,20600.0,998.9400024414064
157,20700.0,998.9400024414064
158,20800.0,998.989990234375
159,20900.0,998.9400024414064
160,21000.0,998.9400024414064
161,21100.0,998.9299926757812
162,21200.0,998.9299926757812
163,21300.0,998.9199829101564
164,21400.0,998.9199829101564
165,21500.0,998.9099731445312
166,21600.0,998.9099731445312
167,21700.0,998.9099731445312
168,21800.0,998.9099731445312
169,21900.0,998.8900146484376
170,22000.0,998.9400024414064
171,22100.0,998.9400024414064
172,22200.0,999.0
173,22300.0,999.0
174,22400.0,998.969970703125
175,22500.0,998.969970703125
176,22600.0,998.9600219726564
177,22700.0,998.97998046875
178,22800.0,998.97998046875
179,22900.0,999.010009765625
180,23000.0,999.010009765625
181,23100.0,999.02001953125
182,23200.0,999.02001953125
183,23300.0,999.02001953125
184,23400.0,999.02001953125
185,23500.0,998.989990234375
186,23600.0,999.02001953125
187,23700.0,999.02001953125
188,23800.0,998.9400024414064
189,23900.0,998.9400024414064
190,24000.0,998.989990234375
191,24100.0,998.989990234375
192,24200.0,998.969970703125
193,24300.0,998.969970703125
194,24400.0,998.9400024414064
195,24500.0,998.9400024414064
196,24600.0,998.989990234375
197,24700.0,998.9099731445312
198,24800.0,998.9099731445312
199,24900.0,998.989990234375
200,25000.0,998.989990234375
201,25100.0,998.9099731445312
202,25200.0,998.9099731445312
203,25300.0,998.9400024414064
204,25400.0,998.9400024414064
205,25500.0,998.9500122070312
206,25600.0,998.989990234375
207,25700.0,998.989990234375
208,25800.0,998.969970703125
209,25900.0,998.969970703125
210,26000.0,998.97998046875
211,26100.0,998.97998046875
212,26200.0,998.97998046875
213,26300.0,998.97998046875
214,26400.0,999.02001953125
215,26500.0,999.0
216,26600.0,999.0
217,26700.0,999.030029296875
218,26800.0,999.030029296875
219,26900.0,998.97998046875
220,27000.0,998.97998046875
221,27100.0,998.969970703125
222,27200.0,998.969970703125
