,timestamp,mx,my,mz
0,5000.0,-20.631000518798828,-1.805999994277954,-27.375
1,5100.0,-20.631000518798828,-1.805999994277954,-27.375
2,5200.0,-20.631000518798828,-1.805999994277954,-27.375
3,5300.0,-20.631000518798828,-1.805999994277954,-27.375
4,5400.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
5,5500.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
6,5600.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
7,5700.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
8,5800.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
9,5900.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
10,6000.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
11,6100.0,-20.631000518798828,-1.805999994277954,-27.68199920654297
12,6200.0,-20.631000518798828,-1.805999994277954,-27.37400054931641
13,6300.0,-20.631000518798828,-1.805999994277954,-27.37400054931641
14,6400.0,-20.30900001525879,-1.805999994277954,-27.05500030517578
15,6500.0,-19.95199966430664,-1.805999994277954,-26.68899917602539
16,6600.0,-19.628000259399414,-2.164999961853028,-26.336000442504886
17,6700.0,-19.628000259399414,-2.505000114440918,-26.336000442504886
18,6800.0,-19.628000259399414,-2.505000114440918,-26.336000442504886
19,6900.0,-19.628000259399414,-2.505000114440918,-26.336000442504886
20,7000.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
21,7100.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
22,7200.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
23,7300.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
24,7400.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
25,7500.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
26,7600.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
27,7700.0,-19.937000274658203,-2.505000114440918,-26.336000442504886
28,7800.0,-20.24799919128418,-2.505000114440918,-26.336000442504886
29,7900.0,-20.24799919128418,-2.505000114440918,-26.016000747680664
30,8000.0,-20.24799919128418,-2.505000114440918,-26.016000747680664
31,8100.0,-20.24799919128418,-2.505000114440918,-26.016000747680664
32,8200.0,-19.93099975585937,-2.505000114440918,-26.016000747680664
33,8300.0,-19.93099975585937,-2.505000114440918,-26.016000747680664
34,8400.0,-19.93099975585937,-2.505000114440918,-26.016000747680664
35,8500.0,-19.93099975585937,-2.505000114440918,-26.016000747680664
36,8600.0,-19.93099975585937,-2.505000114440918,-26.32699966430664
37,8700.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664
38,8800.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664
39,8900.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664
40,9000.0,-19.93099975585937,-2.2039999961853027,-26.32699966430664
41,9100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
42,9200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
43,9300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
44,9400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
45,9500.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
46,9600.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
47,9700.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
48,9800.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
49,9900.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
50,10000.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
51,10100.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
52,10200.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
53,10300.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
54,10400.0,-19.618000030517575,-2.2039999961853027,-26.32699966430664
55,10500.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
56,10600.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
57,10700.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
58,10800.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
59,10900.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
60,11000.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
61,11100.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
62,11200.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
63,11300.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
64,11400.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
65,11500.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
66,11600.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
67,11700.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
68,11800.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
69,11900.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
70,12000.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
71,12100.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
72,12200.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
73,12300.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
74,12400.0,-19.920000076293945,-2.2039999961853027,-26.32699966430664
75,12500.0,-20.222999572753906,-2.2039999961853027,-26.32699966430664
76,12600.0,-20.222999572753906,-2.2039999961853027,-26.32699966430664
77,12700.0,-20.222999572753906,-2.2039999961853027,-26.32699966430664
78,12800.0,-20.222999572753906,-2.2039999961853027,-26.32699966430664
79,12900.0,-20.222999572753906,-2.2039999961853027,-26.32699966430664
80,13000.0,-19.917999267578125,-2.2039999961853027,-26.663000106811523
81,13100.0,-19.917999267578125,-2.2039999961853027,-26.663000106811523
82,13200.0,-19.917999267578125,-2.2039999961853027,-26.663000106811523
83,13300.0,-19.917999267578125,-2.2039999961853027,-26.663000106811523
84,13400.0,-19.917999267578125,-2.2039999961853027,-26.663000106811523
85,13500.0,-19.917999267578125,-2.2039999961853027,-26.663000106811523
86,13600.0,-19.917999267578125,-2.2039999961853027,-26.663000106811523
87,13700.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
88,13800.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
89,13900.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
90,14000.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
91,14100.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
92,14200.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
93,14300.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
94,14400.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
95,14500.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
96,14600.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
97,14700.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
98,14800.0,-19.917999267578125,-2.2039999961853027,-26.358999252319336
99,14900.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
100,15000.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
101,15100.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
102,15200.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
103,15300.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
104,15400.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
105,15500.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
106,15600.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
107,15700.0,-19.608999252319336,-2.2039999961853027,-26.358999252319336
108,15800.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
109,15900.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
110,16000.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
111,16100.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
112,16200.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
113,16300.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
114,16400.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
115,16500.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
116,16600.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
117,16700.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
118,16800.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
119,16900.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
120,17000.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
121,17100.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
122,17200.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
123,17300.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
124,17400.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
125,17500.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
126,17600.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
127,17700.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
128,17800.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
129,17900.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
130,18000.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
131,18100.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
132,18200.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
133,18300.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
134,18400.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
135,18500.0,-19.91699981689453,-2.2039999961853027,-26.358999252319336
