,timestamp,grx,gry,grz
0,5000.0,-6.2215633392333975,-1.673078536987305,7.393465995788574
1,5100.0,-6.2215633392333975,-1.673078536987305,7.393465995788574
2,5200.0,-6.2215633392333975,-1.673078536987305,7.393465995788574
3,5300.0,-6.240436553955077,-1.6605331897735596,7.3803772926330575
4,5400.0,-6.240436553955077,-1.6605331897735596,7.3803772926330575
5,5500.0,-6.249061107635497,-1.660378336906433,7.373111248016357
6,5600.0,-6.253386974334718,-1.6470271348953247,7.372437953948975
7,5700.0,-6.253386974334718,-1.6470271348953247,7.372437953948975
8,5800.0,-6.254988193511963,-1.6144992113113403,7.37827205657959
9,5900.0,-6.254988193511963,-1.6144992113113403,7.37827205657959
10,6000.0,-6.274390697479247,-1.6256699562072754,7.3593201637268075
11,6100.0,-6.274390697479247,-1.6256699562072754,7.3593201637268075
12,6200.0,-6.279283046722412,-1.589619755744934,7.363022327423097
13,6300.0,-6.279283046722412,-1.589619755744934,7.363022327423097
14,6400.0,-6.2846927642822275,-1.5073353052139282,7.375700950622559
15,6500.0,-6.316258430480957,-1.4679981470108032,7.356646537780763
16,6600.0,-6.316258430480957,-1.4679981470108032,7.356646537780763
17,6700.0,-6.299856662750244,-1.4191113710403442,7.380265235900879
18,6800.0,-6.299856662750244,-1.4191113710403442,7.380265235900879
19,6900.0,-6.2941527366638175,-1.3896055221557615,7.390739440917969
20,7000.0,-6.2941527366638175,-1.3896055221557615,7.390739440917969
21,7100.0,-6.296980381011963,-1.3634166717529297,7.393208503723144
22,7200.0,-6.296980381011963,-1.3634166717529297,7.393208503723144
23,7300.0,-6.302153587341309,-1.333276391029358,7.394296646118164
24,7400.0,-6.3029417991638175,-1.3082205057144165,7.398098468780518
25,7500.0,-6.3029417991638175,-1.3082205057144165,7.398098468780518
26,7600.0,-6.305074691772461,-1.2913163900375366,7.399251937866211
27,7700.0,-6.305074691772461,-1.2913163900375366,7.399251937866211
28,7800.0,-6.3021345138549805,-1.278462529182434,7.40398645401001
29,7900.0,-6.3021345138549805,-1.278462529182434,7.40398645401001
30,8000.0,-6.30377721786499,-1.2583298683166504,7.406037330627441
31,8100.0,-6.30377721786499,-1.2583298683166504,7.406037330627441
32,8200.0,-6.3048648834228525,-1.2412147521972656,7.407999038696289
33,8300.0,-6.305349826812744,-1.2303017377853394,7.409406661987305
34,8400.0,-6.305349826812744,-1.2303017377853394,7.409406661987305
35,8500.0,-6.3130645751953125,-1.209539771080017,7.40625524520874
36,8600.0,-6.3130645751953125,-1.209539771080017,7.40625524520874
37,8700.0,-6.312511444091798,-1.2131717205047607,7.40613317489624
38,8800.0,-6.312511444091798,-1.2131717205047607,7.40613317489624
39,8900.0,-6.324450969696045,-1.1842323541641235,7.400627613067628
40,9000.0,-6.324450969696045,-1.1842323541641235,7.400627613067628
41,9100.0,-6.32784366607666,-1.1741321086883545,7.399336814880371
42,9200.0,-6.324545860290527,-1.1734178066253662,7.40226936340332
43,9300.0,-6.324545860290527,-1.1734178066253662,7.40226936340332
44,9400.0,-6.32155179977417,-1.1683064699172974,7.405634880065918
45,9500.0,-6.32155179977417,-1.1683064699172974,7.405634880065918
46,9600.0,-6.326751708984375,-1.1633868217468262,7.401968479156494
47,9700.0,-6.326751708984375,-1.1633868217468262,7.401968479156494
48,9800.0,-6.32269811630249,-1.1541472673416138,7.406876087188722
49,9900.0,-6.32269811630249,-1.1541472673416138,7.406876087188722
50,10000.0,-6.316075801849365,-1.147438406944275,7.4135661125183105
51,10100.0,-6.319356441497803,-1.142298460006714,7.411563396453857
52,10200.0,-6.319356441497803,-1.142298460006714,7.411563396453857
53,10300.0,-6.321409225463867,-1.1349709033966064,7.410938739776611
54,10400.0,-6.321409225463867,-1.1349709033966064,7.410938739776611
55,10500.0,-6.3263750076293945,-1.1323837041854858,7.407095909118652
56,10600.0,-6.3263750076293945,-1.1323837041854858,7.407095909118652
57,10700.0,-6.328328609466553,-1.1262375116348269,7.40636396408081
58,10800.0,-6.328328609466553,-1.1262375116348269,7.40636396408081
59,10900.0,-6.329174041748048,-1.1178507804870603,7.406912326812744
60,11000.0,-6.3374786376953125,-1.1144473552703855,7.4003214836120605
61,11100.0,-6.3374786376953125,-1.1144473552703855,7.4003214836120605
62,11200.0,-6.335009574890138,-1.1089643239974976,7.403258800506593
63,11300.0,-6.335009574890138,-1.1089643239974976,7.403258800506593
64,11400.0,-6.3413734436035165,-1.098730206489563,7.399335384368896
65,11500.0,-6.3413734436035165,-1.098730206489563,7.399335384368896
66,11600.0,-6.170846939086914,-1.4442538022994995,7.483660221099853
67,11700.0,-6.170846939086914,-1.4442538022994995,7.483660221099853
68,11800.0,-6.143030643463135,-1.3666890859603882,7.521019458770753
69,11900.0,-6.118850231170653,-1.2947317361831665,7.55339241027832
70,12000.0,-6.118850231170653,-1.2947317361831665,7.55339241027832
71,12100.0,-6.1014747619628915,-1.2208783626556396,7.579699993133545
72,12200.0,-6.1014747619628915,-1.2208783626556396,7.579699993133545
73,12300.0,-6.075697898864746,-1.1566402912139893,7.6104187965393075
74,12400.0,-6.075697898864746,-1.1566402912139893,7.6104187965393075
75,12500.0,-6.064620018005371,-1.091294527053833,7.62888240814209
76,12600.0,-6.064620018005371,-1.091294527053833,7.62888240814209
77,12700.0,-6.031956195831299,-1.0035662651062012,7.666730880737305
78,12800.0,-6.00590181350708,-0.9339520335197448,7.695925235748291
79,12900.0,-6.00590181350708,-0.9339520335197448,7.695925235748291
80,13000.0,-5.974658012390138,-0.882800817489624,7.726223468780518
81,13100.0,-5.974658012390138,-0.882800817489624,7.726223468780518
82,13200.0,-5.945993423461914,-0.8121387958526611,7.756028652191162
83,13300.0,-5.945993423461914,-0.8121387958526611,7.756028652191162
84,13400.0,-5.913219451904298,-0.7282397747039795,7.789344787597656
85,13500.0,-5.913219451904298,-0.7282397747039795,7.789344787597656
86,13600.0,-5.884831428527832,-0.6476572751998901,7.8179078102111825
87,13700.0,-5.855971336364746,-0.5454500913619995,7.847322940826416
88,13800.0,-5.855971336364746,-0.5454500913619995,7.847322940826416
89,13900.0,-5.814968585968018,-0.4814510941505432,7.881925582885742
90,14000.0,-5.814968585968018,-0.4814510941505432,7.881925582885742
91,14100.0,-5.788675785064697,-0.3885398805141449,7.906368732452393
92,14200.0,-5.788675785064697,-0.3885398805141449,7.906368732452393
93,14300.0,-5.746676921844482,-0.3101639747619629,7.940396785736084
94,14400.0,-5.746676921844482,-0.3101639747619629,7.940396785736084
95,14500.0,-5.736124515533447,-0.2399363070726395,7.95045280456543
96,14600.0,-5.702604293823242,-0.1780821979045868,7.976150989532472
97,14700.0,-5.702604293823242,-0.1780821979045868,7.976150989532472
98,14800.0,-5.83641242980957,-0.11508242785930635,7.87993860244751
99,14900.0,-5.83641242980957,-0.11508242785930635,7.87993860244751
100,15000.0,-5.81380558013916,-0.07266338169574738,7.897136211395264
101,15100.0,-5.81380558013916,-0.07266338169574738,7.897136211395264
102,15200.0,-5.807952404022218,-0.008091536350548267,7.901772975921631
103,15300.0,-5.807952404022218,-0.008091536350548267,7.901772975921631
104,15400.0,-5.763341426849365,0.1015218123793602,7.933723926544189
105,15500.0,-5.741363525390625,0.1934235543012619,7.947938442230225
106,15600.0,-5.741363525390625,0.1934235543012619,7.947938442230225
107,15700.0,-5.7217698097229,0.25399726629257197,7.960352897644043
108,15800.0,-5.7217698097229,0.25399726629257197,7.960352897644043
109,15900.0,-5.7133445739746085,0.30252954363822937,7.964706897735597
110,16000.0,-5.7133445739746085,0.30252954363822937,7.964706897735597
111,16100.0,-5.703835487365723,0.35132309794425964,7.969517707824707
112,16200.0,-5.703835487365723,0.35132309794425964,7.969517707824707
113,16300.0,-5.708305358886719,0.38560032844543457,7.964731693267822
114,16400.0,-5.705923557281494,0.4182540476322174,7.964791297912598
115,16500.0,-5.705923557281494,0.4182540476322174,7.964791297912598
116,16600.0,-5.706923961639403,0.4553232789039612,7.9620399475097665
117,16700.0,-5.706923961639403,0.4553232789039612,7.9620399475097665
118,16800.0,-5.708078384399414,0.4874246418476105,7.959311485290527
119,16900.0,-5.708078384399414,0.4874246418476105,7.959311485290527
120,17000.0,-5.6989946365356445,0.5311065316200256,7.9630255699157715
121,17100.0,-5.6989946365356445,0.5311065316200256,7.9630255699157715
122,17200.0,-5.678077220916747,0.5543208122253418,7.976375102996826
123,17300.0,-5.668577671051025,0.571570634841919,7.981912136077881
124,17400.0,-5.668577671051025,0.571570634841919,7.981912136077881
125,17500.0,-5.681981086730957,0.6048793196678162,7.969918727874756
126,17600.0,-5.681981086730957,0.6048793196678162,7.969918727874756
127,17700.0,-5.679249286651611,0.6361509561538696,7.969430446624756
128,17800.0,-5.679249286651611,0.6361509561538696,7.969430446624756
129,17900.0,-5.663841724395753,0.62432461977005,7.981321334838867
130,18000.0,-5.663841724395753,0.62432461977005,7.981321334838867
131,18100.0,-5.682953357696532,0.6455661654472351,7.966032981872559
132,18200.0,-5.6806817054748535,0.6298378109931946,7.968911647796631
133,18300.0,-5.6806817054748535,0.6298378109931946,7.968911647796631
134,18400.0,-5.698100090026856,0.6330614686012268,7.956209659576416
135,18500.0,-5.698100090026856,0.6330614686012268,7.956209659576416
136,18600.0,-5.682643413543701,0.6418547034263611,7.966553211212157
137,18700.0,-5.682643413543701,0.6418547034263611,7.966553211212157
138,18800.0,-5.673277378082275,0.6354358196258545,7.973740100860597
139,18900.0,-5.673277378082275,0.6354358196258545,7.973740100860597
140,19000.0,-5.67728328704834,0.6314490437507629,7.971205234527588
141,19100.0,-5.690559387207031,0.6311495304107666,7.9617576599121085
142,19200.0,-5.690559387207031,0.6311495304107666,7.9617576599121085
143,19300.0,-5.711734294891357,0.5961194038391113,7.949284076690674
144,19400.0,-5.711734294891357,0.5961194038391113,7.949284076690674
145,19500.0,-5.751893043518066,0.5818319320678711,7.921337127685548
146,19600.0,-5.751893043518066,0.5818319320678711,7.921337127685548
147,19700.0,-5.769988536834718,0.5608034729957581,7.909684658050537
148,19800.0,-5.769988536834718,0.5608034729957581,7.909684658050537
149,19900.0,-5.793764591217041,0.5445964336395264,7.893420696258545
