,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1002.21
1,1.0,5100.0,1002.21
2,2.0,5200.0,1002.21
3,3.0,5300.0,1002.21
4,4.0,5400.0,1002.22
5,5.0,5500.0,1002.22
6,6.0,5600.0,1002.22
7,7.0,5700.0,1002.22
8,8.0,5800.0,1002.22
9,9.0,5900.0,1002.22
10,5.0,5500.0,1002.22
11,6.0,5600.0,1002.22
12,7.0,5700.0,1002.22
13,8.0,5800.0,1002.22
14,9.0,5900.0,1002.22
15,10.0,6000.0,1002.24
16,11.0,6100.0,1002.24
17,12.0,6200.0,1002.27
18,13.0,6300.0,1002.27
19,14.0,6400.0,1002.28
20,10.0,6000.0,1002.24
21,11.0,6100.0,1002.24
22,12.0,6200.0,1002.27
23,13.0,6300.0,1002.27
24,14.0,6400.0,1002.28
25,15.0,6500.0,1002.28
26,16.0,6600.0,1002.26
27,17.0,6700.0,1002.26
28,18.0,6800.0,1002.26
29,19.0,6900.0,1002.24
30,15.0,6500.0,1002.28
31,16.0,6600.0,1002.26
32,17.0,6700.0,1002.26
33,18.0,6800.0,1002.26
34,19.0,6900.0,1002.24
35,20.0,7000.0,1002.24
36,21.0,7100.0,1002.24
37,22.0,7200.0,1002.25
38,23.0,7300.0,1002.25
39,24.0,7400.0,1002.25
40,20.0,7000.0,1002.24
41,21.0,7100.0,1002.24
42,22.0,7200.0,1002.25
43,23.0,7300.0,1002.25
44,24.0,7400.0,1002.25
45,25.0,7500.0,1002.25
46,26.0,7600.0,1002.25
47,27.0,7700.0,1002.25
48,28.0,7800.0,1002.27
49,29.0,7900.0,1002.27
50,25.0,7500.0,1002.25
51,26.0,7600.0,1002.25
52,27.0,7700.0,1002.25
53,28.0,7800.0,1002.27
54,29.0,7900.0,1002.27
55,30.0,8000.0,1002.28
56,31.0,8100.0,1002.28
57,32.0,8200.0,1002.28
58,33.0,8300.0,1002.28
59,34.0,8400.0,1002.28
60,30.0,8000.0,1002.28
61,31.0,8100.0,1002.28
62,32.0,8200.0,1002.28
63,33.0,8300.0,1002.28
64,34.0,8400.0,1002.28
65,35.0,8500.0,1002.28
66,36.0,8600.0,1002.28
67,37.0,8700.0,1002.28
68,38.0,8800.0,1002.3
69,39.0,8900.0,1002.3
70,35.0,8500.0,1002.28
71,36.0,8600.0,1002.28
72,37.0,8700.0,1002.28
73,38.0,8800.0,1002.3
74,39.0,8900.0,1002.3
75,40.0,9000.0,1002.29
76,41.0,9100.0,1002.29
77,42.0,9200.0,1002.3
78,43.0,9300.0,1002.3
79,44.0,9400.0,1002.3
80,40.0,9000.0,1002.29
81,41.0,9100.0,1002.29
82,42.0,9200.0,1002.3
83,43.0,9300.0,1002.3
84,44.0,9400.0,1002.3
85,45.0,9500.0,1002.3
86,46.0,9600.0,1002.31
87,47.0,9700.0,1002.31
88,48.0,9800.0,1002.31
89,49.0,9900.0,1002.31
90,45.0,9500.0,1002.3
91,46.0,9600.0,1002.31
92,47.0,9700.0,1002.31
93,48.0,9800.0,1002.31
94,49.0,9900.0,1002.31
95,50.0,10000.0,1002.31
96,51.0,10100.0,1002.31
97,52.0,10200.0,1002.32
98,53.0,10300.0,1002.32
99,54.0,10400.0,1002.32
100,50.0,10000.0,1002.31
101,51.0,10100.0,1002.31
102,52.0,10200.0,1002.32
103,53.0,10300.0,1002.32
104,54.0,10400.0,1002.32
105,55.0,10500.0,1002.32
106,56.0,10600.0,1002.33
107,57.0,10700.0,1002.33
108,58.0,10800.0,1002.34
109,59.0,10900.0,1002.34
110,55.0,10500.0,1002.32
111,56.0,10600.0,1002.33
112,57.0,10700.0,1002.33
113,58.0,10800.0,1002.34
114,59.0,10900.0,1002.34
115,60.0,11000.0,1002.35
116,61.0,11100.0,1002.35
117,62.0,11200.0,1002.38
118,63.0,11300.0,1002.38
119,64.0,11400.0,1002.38
120,60.0,11000.0,1002.35
121,61.0,11100.0,1002.35
122,62.0,11200.0,1002.38
123,63.0,11300.0,1002.38
124,64.0,11400.0,1002.38
125,65.0,11500.0,1002.38
126,66.0,11600.0,1002.38
127,67.0,11700.0,1002.38
128,68.0,11800.0,1002.38
129,69.0,11900.0,1002.38
130,65.0,11500.0,1002.38
131,66.0,11600.0,1002.38
132,67.0,11700.0,1002.38
133,68.0,11800.0,1002.38
134,69.0,11900.0,1002.38
135,70.0,12000.0,1002.38
136,71.0,12100.0,1002.38
137,72.0,12200.0,1002.37
138,73.0,12300.0,1002.37
139,74.0,12400.0,1002.35
140,70.0,12000.0,1002.38
141,71.0,12100.0,1002.38
142,72.0,12200.0,1002.37
143,73.0,12300.0,1002.37
144,74.0,12400.0,1002.35
145,75.0,12500.0,1002.35
146,76.0,12600.0,1002.35
147,77.0,12700.0,1002.35
148,78.0,12800.0,1002.35
149,79.0,12900.0,1002.35
150,75.0,12500.0,1002.35
151,76.0,12600.0,1002.35
152,77.0,12700.0,1002.35
153,78.0,12800.0,1002.35
154,79.0,12900.0,1002.35
155,80.0,13000.0,1002.37
156,81.0,13100.0,1002.37
157,82.0,13200.0,1002.38
158,83.0,13300.0,1002.38
159,84.0,13400.0,1002.4
160,80.0,13000.0,1002.37
161,81.0,13100.0,1002.37
162,82.0,13200.0,1002.38
163,83.0,13300.0,1002.38
164,84.0,13400.0,1002.4
165,85.0,13500.0,1002.4
166,86.0,13600.0,1002.41
167,87.0,13700.0,1002.41
168,88.0,13800.0,1002.4
169,89.0,13900.0,1002.4
170,85.0,13500.0,1002.4
171,86.0,13600.0,1002.41
172,87.0,13700.0,1002.41
173,88.0,13800.0,1002.4
174,89.0,13900.0,1002.4
175,90.0,14000.0,1002.4
176,91.0,14100.0,1002.4
177,92.0,14200.0,1002.42
178,93.0,14300.0,1002.42
179,94.0,14400.0,1002.42
180,90.0,14000.0,1002.4
181,91.0,14100.0,1002.4
182,92.0,14200.0,1002.42
183,93.0,14300.0,1002.42
184,94.0,14400.0,1002.42
185,95.0,14500.0,1002.42
186,96.0,14600.0,1002.43
187,97.0,14700.0,1002.43
188,98.0,14800.0,1002.42
189,99.0,14900.0,1002.42
190,95.0,14500.0,1002.42
191,96.0,14600.0,1002.43
192,97.0,14700.0,1002.43
193,98.0,14800.0,1002.42
194,99.0,14900.0,1002.42
195,100.0,15000.0,1002.43
196,101.0,15100.0,1002.43
197,102.0,15200.0,1002.42
198,103.0,15300.0,1002.42
199,104.0,15400.0,1002.42
200,100.0,15000.0,1002.43
201,101.0,15100.0,1002.43
202,102.0,15200.0,1002.42
203,103.0,15300.0,1002.42
204,104.0,15400.0,1002.42
205,105.0,15500.0,1002.42
206,106.0,15600.0,1002.4
207,107.0,15700.0,1002.4
208,108.0,15800.0,1002.41
209,109.0,15900.0,1002.41
210,105.0,15500.0,1002.42
211,106.0,15600.0,1002.4
212,107.0,15700.0,1002.4
213,108.0,15800.0,1002.41
214,109.0,15900.0,1002.41
215,110.0,16000.0,1002.43
216,111.0,16100.0,1002.43
217,112.0,16200.0,1002.43
218,113.0,16300.0,1002.43
219,114.0,16400.0,1002.44
220,110.0,16000.0,1002.43
221,111.0,16100.0,1002.43
222,112.0,16200.0,1002.43
223,113.0,16300.0,1002.43
224,114.0,16400.0,1002.44
225,115.0,16500.0,1002.44
226,116.0,16600.0,1002.46
227,117.0,16700.0,1002.46
228,118.0,16800.0,1002.48
229,119.0,16900.0,1002.48
230,115.0,16500.0,1002.44
231,116.0,16600.0,1002.46
232,117.0,16700.0,1002.46
233,118.0,16800.0,1002.48
234,119.0,16900.0,1002.48
235,120.0,17000.0,1002.47
236,121.0,17100.0,1002.47
237,122.0,17200.0,1002.46
238,123.0,17300.0,1002.46
239,124.0,17400.0,1002.47
240,120.0,17000.0,1002.47
241,121.0,17100.0,1002.47
242,122.0,17200.0,1002.46
243,123.0,17300.0,1002.46
244,124.0,17400.0,1002.47
245,125.0,17500.0,1002.47
246,126.0,17600.0,1002.49
247,127.0,17700.0,1002.49
248,128.0,17800.0,1002.49
249,129.0,17900.0,1002.49
250,125.0,17500.0,1002.47
251,126.0,17600.0,1002.49
252,127.0,17700.0,1002.49
253,128.0,17800.0,1002.49
254,129.0,17900.0,1002.49
255,130.0,18000.0,1002.49
256,131.0,18100.0,1002.49
257,132.0,18200.0,1002.5
258,133.0,18300.0,1002.5
259,134.0,18400.0,1002.52
260,130.0,18000.0,1002.49
261,131.0,18100.0,1002.49
262,132.0,18200.0,1002.5
263,133.0,18300.0,1002.5
264,134.0,18400.0,1002.52
265,135.0,18500.0,1002.52
266,136.0,18600.0,1002.54
267,137.0,18700.0,1002.54
268,138.0,18800.0,1002.54
269,139.0,18900.0,1002.54
270,135.0,18500.0,1002.52
271,136.0,18600.0,1002.54
272,137.0,18700.0,1002.54
273,138.0,18800.0,1002.54
274,139.0,18900.0,1002.54
275,140.0,19000.0,1002.56
276,141.0,19100.0,1002.56
277,142.0,19200.0,1002.58
278,143.0,19300.0,1002.58
279,144.0,19400.0,1002.59
280,140.0,19000.0,1002.56
281,141.0,19100.0,1002.56
282,142.0,19200.0,1002.58
283,143.0,19300.0,1002.58
284,144.0,19400.0,1002.59
285,145.0,19500.0,1002.59
286,146.0,19600.0,1002.61
287,147.0,19700.0,1002.61
288,148.0,19800.0,1002.61
289,149.0,19900.0,1002.61
290,145.0,19500.0,1002.59
291,146.0,19600.0,1002.61
292,147.0,19700.0,1002.61
293,148.0,19800.0,1002.61
294,149.0,19900.0,1002.61
295,150.0,20000.0,1002.6
296,151.0,20100.0,1002.6
297,152.0,20200.0,1002.59
298,153.0,20300.0,1002.59
299,154.0,20400.0,1002.56
300,150.0,20000.0,1002.6
301,151.0,20100.0,1002.6
302,152.0,20200.0,1002.59
303,153.0,20300.0,1002.59
304,154.0,20400.0,1002.56
305,155.0,20500.0,1002.56
306,156.0,20600.0,1002.54
307,157.0,20700.0,1002.54
308,158.0,20800.0,1002.52
309,159.0,20900.0,1002.52
310,155.0,20500.0,1002.56
311,156.0,20600.0,1002.54
312,157.0,20700.0,1002.54
313,158.0,20800.0,1002.52
314,159.0,20900.0,1002.52
315,160.0,21000.0,1002.52
316,161.0,21100.0,1002.52
317,162.0,21200.0,1002.51
318,163.0,21300.0,1002.51
319,164.0,21400.0,1002.53
320,160.0,21000.0,1002.52
321,161.0,21100.0,1002.52
322,162.0,21200.0,1002.51
323,163.0,21300.0,1002.51
324,164.0,21400.0,1002.53
325,165.0,21500.0,1002.53
326,166.0,21600.0,1002.53
327,167.0,21700.0,1002.53
328,168.0,21800.0,1002.55
329,169.0,21900.0,1002.55
330,165.0,21500.0,1002.53
331,166.0,21600.0,1002.53
332,167.0,21700.0,1002.53
333,168.0,21800.0,1002.55
334,169.0,21900.0,1002.55
335,170.0,22000.0,1002.57
336,171.0,22100.0,1002.57
337,172.0,22200.0,1002.57
338,173.0,22300.0,1002.57
339,174.0,22400.0,1002.58
340,170.0,22000.0,1002.57
341,171.0,22100.0,1002.57
342,172.0,22200.0,1002.57
343,173.0,22300.0,1002.57
344,174.0,22400.0,1002.58
345,175.0,22500.0,1002.58
346,176.0,22600.0,1002.57
347,177.0,22700.0,1002.57
348,178.0,22800.0,1002.58
349,179.0,22900.0,1002.58
350,175.0,22500.0,1002.58
351,176.0,22600.0,1002.57
352,177.0,22700.0,1002.57
353,178.0,22800.0,1002.58
354,179.0,22900.0,1002.58
355,180.0,23000.0,1002.59
356,181.0,23100.0,1002.59
357,182.0,23200.0,1002.61
358,183.0,23300.0,1002.61
359,184.0,23400.0,1002.61
360,180.0,23000.0,1002.59
361,181.0,23100.0,1002.59
362,182.0,23200.0,1002.61
363,183.0,23300.0,1002.61
364,184.0,23400.0,1002.61
365,185.0,23500.0,1002.61
366,186.0,23600.0,1002.62
367,187.0,23700.0,1002.62
368,188.0,23800.0,1002.64
369,189.0,23900.0,1002.64
370,185.0,23500.0,1002.61
371,186.0,23600.0,1002.62
372,187.0,23700.0,1002.62
373,188.0,23800.0,1002.64
374,189.0,23900.0,1002.64
375,190.0,24000.0,1002.63
376,191.0,24100.0,1002.63
377,192.0,24200.0,1002.62
378,193.0,24300.0,1002.62
379,194.0,24400.0,1002.62
380,190.0,24000.0,1002.63
381,191.0,24100.0,1002.63
382,192.0,24200.0,1002.62
383,193.0,24300.0,1002.62
384,194.0,24400.0,1002.62
385,195.0,24500.0,1002.62
386,196.0,24600.0,1002.63
387,197.0,24700.0,1002.63
388,198.0,24800.0,1002.62
389,199.0,24900.0,1002.62
390,195.0,24500.0,1002.62
391,196.0,24600.0,1002.63
392,197.0,24700.0,1002.63
393,198.0,24800.0,1002.62
394,199.0,24900.0,1002.62
395,200.0,25000.0,1002.62
396,201.0,25100.0,1002.62
397,202.0,25200.0,1002.62
398,203.0,25300.0,1002.62
399,204.0,25400.0,1002.64
400,200.0,25000.0,1002.62
401,201.0,25100.0,1002.62
402,202.0,25200.0,1002.62
403,203.0,25300.0,1002.62
404,204.0,25400.0,1002.64
405,205.0,25500.0,1002.64
406,206.0,25600.0,1002.65
407,207.0,25700.0,1002.65
408,208.0,25800.0,1002.64
409,209.0,25900.0,1002.64
410,205.0,25500.0,1002.64
411,206.0,25600.0,1002.65
412,207.0,25700.0,1002.65
413,208.0,25800.0,1002.64
414,209.0,25900.0,1002.64
415,210.0,26000.0,1002.63
416,211.0,26100.0,1002.63
417,212.0,26200.0,1002.66
418,213.0,26300.0,1002.66
419,214.0,26400.0,1002.67
420,210.0,26000.0,1002.63
421,211.0,26100.0,1002.63
422,212.0,26200.0,1002.66
423,213.0,26300.0,1002.66
424,214.0,26400.0,1002.67
425,215.0,26500.0,1002.67
426,216.0,26600.0,1002.67
427,217.0,26700.0,1002.67
428,218.0,26800.0,1002.67
429,219.0,26900.0,1002.67
430,215.0,26500.0,1002.67
431,216.0,26600.0,1002.67
432,217.0,26700.0,1002.67
433,218.0,26800.0,1002.67
434,219.0,26900.0,1002.67
435,220.0,27000.0,1002.68
436,221.0,27100.0,1002.68
437,222.0,27200.0,1002.7
438,223.0,27300.0,1002.7
439,224.0,27400.0,1002.7
440,220.0,27000.0,1002.68
441,221.0,27100.0,1002.68
442,222.0,27200.0,1002.7
443,223.0,27300.0,1002.7
444,224.0,27400.0,1002.7
445,225.0,27500.0,1002.7
446,226.0,27600.0,1002.69
447,227.0,27700.0,1002.69
448,228.0,27800.0,1002.73
449,229.0,27900.0,1002.73
450,225.0,27500.0,1002.7
451,226.0,27600.0,1002.69
452,227.0,27700.0,1002.69
453,228.0,27800.0,1002.73
454,229.0,27900.0,1002.73
455,230.0,28000.0,1002.75
456,231.0,28100.0,1002.75
457,232.0,28200.0,1002.74
458,233.0,28300.0,1002.74
459,234.0,28400.0,1002.74
460,230.0,28000.0,1002.75
461,231.0,28100.0,1002.75
462,232.0,28200.0,1002.74
463,233.0,28300.0,1002.74
464,234.0,28400.0,1002.74
465,235.0,28500.0,1002.74
466,236.0,28600.0,1002.73
467,237.0,28700.0,1002.73
468,238.0,28800.0,1002.74
469,239.0,28900.0,1002.74
470,235.0,28500.0,1002.74
471,236.0,28600.0,1002.73
472,237.0,28700.0,1002.73
473,238.0,28800.0,1002.74
474,239.0,28900.0,1002.74
475,240.0,29000.0,1002.75
476,241.0,29100.0,1002.75
477,242.0,29200.0,1002.73
478,243.0,29300.0,1002.73
479,244.0,29400.0,1002.74
480,240.0,29000.0,1002.75
481,241.0,29100.0,1002.75
482,242.0,29200.0,1002.73
483,243.0,29300.0,1002.73
484,244.0,29400.0,1002.74
485,245.0,29500.0,1002.74
486,246.0,29600.0,1002.75
487,247.0,29700.0,1002.75
488,248.0,29800.0,1002.75
489,249.0,29900.0,1002.75
490,245.0,29500.0,1002.74
491,246.0,29600.0,1002.75
492,247.0,29700.0,1002.75
493,248.0,29800.0,1002.75
494,249.0,29900.0,1002.75
495,250.0,30000.0,1002.77
496,251.0,30100.0,1002.77
497,252.0,30200.0,1002.77
498,253.0,30300.0,1002.77
499,254.0,30400.0,1002.77
500,250.0,30000.0,1002.77
501,251.0,30100.0,1002.77
502,252.0,30200.0,1002.77
503,253.0,30300.0,1002.77
504,254.0,30400.0,1002.77
505,255.0,30500.0,1002.77
506,256.0,30600.0,1002.77
507,257.0,30700.0,1002.77
508,258.0,30800.0,1002.77
509,259.0,30900.0,1002.77
510,255.0,30500.0,1002.77
511,256.0,30600.0,1002.77
512,257.0,30700.0,1002.77
513,258.0,30800.0,1002.77
514,259.0,30900.0,1002.77
515,260.0,31000.0,1002.78
516,261.0,31100.0,1002.78
517,262.0,31200.0,1002.79
518,263.0,31300.0,1002.79
519,264.0,31400.0,1002.79
520,260.0,31000.0,1002.78
521,261.0,31100.0,1002.78
522,262.0,31200.0,1002.79
523,263.0,31300.0,1002.79
524,264.0,31400.0,1002.79
525,265.0,31500.0,1002.79
526,266.0,31600.0,1002.79
527,267.0,31700.0,1002.79
528,268.0,31800.0,1002.81
529,269.0,31900.0,1002.81
530,265.0,31500.0,1002.79
531,266.0,31600.0,1002.79
532,267.0,31700.0,1002.79
533,268.0,31800.0,1002.81
534,269.0,31900.0,1002.81
535,270.0,32000.0,1002.81
536,271.0,32100.0,1002.81
537,272.0,32200.0,1002.82
538,273.0,32300.0,1002.83
539,274.0,32400.0,1002.83
540,270.0,32000.0,1002.81
541,271.0,32100.0,1002.81
542,272.0,32200.0,1002.82
543,273.0,32300.0,1002.83
544,274.0,32400.0,1002.83
545,275.0,32500.0,1002.84
546,276.0,32600.0,1002.84
547,277.0,32700.0,1002.84
548,278.0,32800.0,1002.83
549,279.0,32900.0,1002.83
550,275.0,32500.0,1002.84
551,276.0,32600.0,1002.84
552,277.0,32700.0,1002.84
553,278.0,32800.0,1002.83
554,279.0,32900.0,1002.83
555,280.0,33000.0,1002.81
556,281.0,33100.0,1002.8
557,282.0,33200.0,1002.8
558,283.0,33300.0,1002.8
559,284.0,33400.0,1002.82
560,280.0,33000.0,1002.81
561,281.0,33100.0,1002.8
562,282.0,33200.0,1002.8
563,283.0,33300.0,1002.8
564,284.0,33400.0,1002.82
565,285.0,33500.0,1002.83
566,286.0,33600.0,1002.83
567,287.0,33700.0,1002.83
568,288.0,33800.0,1002.83
569,289.0,33900.0,1002.83
570,285.0,33500.0,1002.83
571,286.0,33600.0,1002.83
572,287.0,33700.0,1002.83
573,288.0,33800.0,1002.83
574,289.0,33900.0,1002.83
575,290.0,34000.0,1002.85
576,291.0,34100.0,1002.85
