,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,0.518943190574646,-8.125920295715332,4.321534156799316
1,1.0,5100.0,0.518943190574646,-8.125920295715332,4.321534156799316
2,2.0,5200.0,0.518943190574646,-8.125920295715332,4.321534156799316
3,3.0,5300.0,-0.24600422382354736,-6.700173377990723,2.6569652557373047
4,4.0,5400.0,-0.24600422382354736,-6.700173377990723,2.6569652557373047
5,5.0,5500.0,1.790264368057251,-13.612234115600586,0.8391677141189575
6,6.0,5600.0,0.4638765752315521,-10.310629844665527,-1.581370234489441
7,7.0,5700.0,0.4638765752315521,-10.310629844665527,-1.581370234489441
8,8.0,5800.0,-1.4496891498565674,-10.06043529510498,0.7032967209815979
9,9.0,5900.0,-1.4496891498565674,-10.06043529510498,0.7032967209815979
10,10.0,6000.0,-1.3060370683670044,-8.933364868164062,-0.6709750294685364
11,56.0,10600.0,1.1109095811843872,-7.299921035766602,1.4670470952987669
12,57.0,10700.0,0.6404489278793335,-7.420229434967041,5.739500045776367
13,58.0,10800.0,0.6404489278793335,-7.420229434967041,5.739500045776367
14,59.0,10900.0,0.2214636504650116,-11.207258224487305,-1.6843209266662598
15,109.0,15900.0,2.6378116607666016,-14.019248008728027,-2.8634653091430664
16,110.0,16000.0,2.6378116607666016,-14.019248008728027,-2.8634653091430664
17,111.0,16100.0,1.4850035905838013,-9.57201862335205,-1.0863690376281738
18,112.0,16200.0,1.4850035905838013,-9.57201862335205,-1.0863690376281738
19,124.0,17400.0,2.086546897888184,-12.628216743469238,-2.5354595184326167
20,10.0,6000.0,-1.3060370683670044,-8.933364868164062,-0.6709750294685364
21,56.0,10600.0,1.1109095811843872,-7.299921035766602,1.4670470952987669
22,57.0,10700.0,0.6404489278793335,-7.420229434967041,5.739500045776367
23,58.0,10800.0,0.6404489278793335,-7.420229434967041,5.739500045776367
24,59.0,10900.0,0.2214636504650116,-11.207258224487305,-1.6843209266662598
25,109.0,15900.0,2.6378116607666016,-14.019248008728027,-2.8634653091430664
26,110.0,16000.0,2.6378116607666016,-14.019248008728027,-2.8634653091430664
27,111.0,16100.0,1.4850035905838013,-9.57201862335205,-1.0863690376281738
28,112.0,16200.0,1.4850035905838013,-9.57201862335205,-1.0863690376281738
29,124.0,17400.0,2.086546897888184,-12.628216743469238,-2.5354595184326167
30,125.0,17500.0,1.568800687789917,-9.619902610778807,-0.9074024558067322
31,126.0,17600.0,1.568800687789917,-9.619902610778807,-0.9074024558067322
32,127.0,17700.0,0.6835445761680603,-9.682151794433594,-0.18914192914962769
33,128.0,17800.0,0.6835445761680603,-9.682151794433594,-0.18914192914962769
34,129.0,17900.0,2.5222914218902592,-9.898228645324707,0.4411316514015198
35,130.0,18000.0,2.5222914218902592,-9.898228645324707,0.4411316514015198
36,131.0,18100.0,2.090736627578736,-10.88284397125244,0.497395396232605
37,132.0,18200.0,2.090736627578736,-10.88284397125244,0.497395396232605
38,133.0,18300.0,2.1122844219207764,-6.89410400390625,2.182913303375244
39,134.0,18400.0,-0.8026561141014099,-8.449137687683105,2.985569477081299
40,125.0,17500.0,1.568800687789917,-9.619902610778807,-0.9074024558067322
41,126.0,17600.0,1.568800687789917,-9.619902610778807,-0.9074024558067322
42,127.0,17700.0,0.6835445761680603,-9.682151794433594,-0.18914192914962769
43,128.0,17800.0,0.6835445761680603,-9.682151794433594,-0.18914192914962769
44,129.0,17900.0,2.5222914218902592,-9.898228645324707,0.4411316514015198
45,130.0,18000.0,2.5222914218902592,-9.898228645324707,0.4411316514015198
46,131.0,18100.0,2.090736627578736,-10.88284397125244,0.497395396232605
47,132.0,18200.0,2.090736627578736,-10.88284397125244,0.497395396232605
48,133.0,18300.0,2.1122844219207764,-6.89410400390625,2.182913303375244
49,134.0,18400.0,-0.8026561141014099,-8.449137687683105,2.985569477081299
50,147.0,19700.0,0.6242880821228027,-10.353126525878906,2.513911724090576
51,148.0,19800.0,0.6242880821228027,-10.353126525878906,2.513911724090576
52,149.0,19900.0,0.641047477722168,-7.629722118377685,1.416170358657837
53,150.0,20000.0,0.641047477722168,-7.629722118377685,1.416170358657837
54,151.0,20100.0,-0.4219780564308167,-7.465719223022461,1.977012038230896
55,152.0,20200.0,-0.4327519536018372,-14.101847648620605,-2.097919225692749
56,175.0,22500.0,-0.444722980260849,-9.063250541687012,0.376488208770752
57,176.0,22600.0,0.3513490855693817,-6.926425457000732,-1.425148606300354
58,177.0,22700.0,0.3513490855693817,-6.926425457000732,-1.425148606300354
59,178.0,22800.0,1.049857497215271,-16.758813858032227,4.655525207519531
60,147.0,19700.0,0.6242880821228027,-10.353126525878906,2.513911724090576
61,148.0,19800.0,0.6242880821228027,-10.353126525878906,2.513911724090576
62,149.0,19900.0,0.641047477722168,-7.629722118377685,1.416170358657837
63,150.0,20000.0,0.641047477722168,-7.629722118377685,1.416170358657837
64,151.0,20100.0,-0.4219780564308167,-7.465719223022461,1.977012038230896
65,152.0,20200.0,-0.4327519536018372,-14.101847648620605,-2.097919225692749
66,175.0,22500.0,-0.444722980260849,-9.063250541687012,0.376488208770752
67,176.0,22600.0,0.3513490855693817,-6.926425457000732,-1.425148606300354
68,177.0,22700.0,0.3513490855693817,-6.926425457000732,-1.425148606300354
69,178.0,22800.0,1.049857497215271,-16.758813858032227,4.655525207519531
70,179.0,22900.0,1.0420763492584229,-6.8162922859191895,1.4472949504852295
71,180.0,23000.0,1.0420763492584229,-6.8162922859191895,1.4472949504852295
72,181.0,23100.0,0.67815762758255,-8.702324867248535,2.4618380069732666
73,182.0,23200.0,0.67815762758255,-8.702324867248535,2.4618380069732666
74,183.0,23300.0,0.8349778652191162,-7.877521991729736,1.833359956741333
75,184.0,23400.0,0.8349778652191162,-7.877521991729736,1.833359956741333
76,185.0,23500.0,0.7439981698989868,-7.099406719207764,2.437297344207764
77,186.0,23600.0,0.7439981698989868,-7.099406719207764,2.437297344207764
78,187.0,23700.0,0.4812345504760742,-13.94742202758789,-1.9764134883880613
79,188.0,23800.0,1.0989385843276978,-6.763619899749756,-1.216254472732544
80,179.0,22900.0,1.0420763492584229,-6.8162922859191895,1.4472949504852295
81,180.0,23000.0,1.0420763492584229,-6.8162922859191895,1.4472949504852295
82,181.0,23100.0,0.67815762758255,-8.702324867248535,2.4618380069732666
83,182.0,23200.0,0.67815762758255,-8.702324867248535,2.4618380069732666
84,183.0,23300.0,0.8349778652191162,-7.877521991729736,1.833359956741333
85,184.0,23400.0,0.8349778652191162,-7.877521991729736,1.833359956741333
86,185.0,23500.0,0.7439981698989868,-7.099406719207764,2.437297344207764
87,186.0,23600.0,0.7439981698989868,-7.099406719207764,2.437297344207764
88,187.0,23700.0,0.4812345504760742,-13.94742202758789,-1.9764134883880613
89,188.0,23800.0,1.0989385843276978,-6.763619899749756,-1.216254472732544
90,189.0,23900.0,1.0989385843276978,-6.763619899749756,-1.216254472732544
91,190.0,24000.0,-1.4359225034713743,-9.090784072875977,-0.2783259451389313
92,191.0,24100.0,-1.4359225034713743,-9.090784072875977,-0.2783259451389313
93,192.0,24200.0,-0.010773907415568829,-8.662819862365723,-0.034117374569177635
94,193.0,24300.0,-0.010773907415568829,-8.662819862365723,-0.034117374569177635
95,194.0,24400.0,0.038307227194309235,-18.02115631103516,3.508702516555786
