,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1002.35
1,1.0,5100.0,1002.35
2,2.0,5200.0,1002.35
3,3.0,5300.0,1002.35
4,4.0,5400.0,1002.34
5,5.0,5500.0,1002.34
6,6.0,5600.0,1002.34
7,7.0,5700.0,1002.36
8,8.0,5800.0,1002.36
9,9.0,5900.0,1002.36
10,10.0,6000.0,1002.36
11,11.0,6100.0,1002.35
12,12.0,6200.0,1002.36
13,13.0,6300.0,1002.36
14,14.0,6400.0,1002.36
15,15.0,6500.0,1002.37
16,16.0,6600.0,1002.38
17,17.0,6700.0,1002.38
18,18.0,6800.0,1002.38
19,19.0,6900.0,1002.38
20,10.0,6000.0,1002.36
21,11.0,6100.0,1002.35
22,12.0,6200.0,1002.36
23,13.0,6300.0,1002.36
24,14.0,6400.0,1002.36
25,15.0,6500.0,1002.37
26,16.0,6600.0,1002.38
27,17.0,6700.0,1002.38
28,18.0,6800.0,1002.38
29,19.0,6900.0,1002.38
30,20.0,7000.0,1002.38
31,21.0,7100.0,1002.38
32,22.0,7200.0,1002.39
33,23.0,7300.0,1002.39
34,24.0,7400.0,1002.4
35,25.0,7500.0,1002.4
36,26.0,7600.0,1002.4
37,27.0,7700.0,1002.4
38,28.0,7800.0,1002.4
39,29.0,7900.0,1002.4
40,20.0,7000.0,1002.38
41,21.0,7100.0,1002.38
42,22.0,7200.0,1002.39
43,23.0,7300.0,1002.39
44,24.0,7400.0,1002.4
45,25.0,7500.0,1002.4
46,26.0,7600.0,1002.4
47,27.0,7700.0,1002.4
48,28.0,7800.0,1002.4
49,29.0,7900.0,1002.4
50,30.0,8000.0,1002.39
51,31.0,8100.0,1002.39
52,32.0,8200.0,1002.39
53,33.0,8300.0,1002.4
54,34.0,8400.0,1002.4
55,35.0,8500.0,1002.41
56,36.0,8600.0,1002.42
57,37.0,8700.0,1002.42
58,38.0,8800.0,1002.42
59,39.0,8900.0,1002.42
60,30.0,8000.0,1002.39
61,31.0,8100.0,1002.39
62,32.0,8200.0,1002.39
63,33.0,8300.0,1002.4
64,34.0,8400.0,1002.4
65,35.0,8500.0,1002.41
66,36.0,8600.0,1002.42
67,37.0,8700.0,1002.42
68,38.0,8800.0,1002.42
69,39.0,8900.0,1002.42
70,40.0,9000.0,1002.41
71,41.0,9100.0,1002.41
72,42.0,9200.0,1002.41
73,43.0,9300.0,1002.41
74,44.0,9400.0,1002.41
75,45.0,9500.0,1002.41
76,46.0,9600.0,1002.39
77,47.0,9700.0,1002.39
78,48.0,9800.0,1002.39
79,49.0,9900.0,1002.39
80,40.0,9000.0,1002.41
81,41.0,9100.0,1002.41
82,42.0,9200.0,1002.41
83,43.0,9300.0,1002.41
84,44.0,9400.0,1002.41
85,45.0,9500.0,1002.41
86,46.0,9600.0,1002.39
87,47.0,9700.0,1002.39
88,48.0,9800.0,1002.39
89,49.0,9900.0,1002.39
90,50.0,10000.0,1002.39
91,51.0,10100.0,1002.41
92,52.0,10200.0,1002.42
93,53.0,10300.0,1002.42
94,54.0,10400.0,1002.43
95,55.0,10500.0,1002.43
96,56.0,10600.0,1002.43
97,57.0,10700.0,1002.46
98,58.0,10800.0,1002.46
99,59.0,10900.0,1002.46
100,50.0,10000.0,1002.39
101,51.0,10100.0,1002.41
102,52.0,10200.0,1002.42
103,53.0,10300.0,1002.42
104,54.0,10400.0,1002.43
105,55.0,10500.0,1002.43
106,56.0,10600.0,1002.43
107,57.0,10700.0,1002.46
108,58.0,10800.0,1002.46
109,59.0,10900.0,1002.46
110,60.0,11000.0,1002.46
111,61.0,11100.0,1002.46
112,62.0,11200.0,1002.48
113,63.0,11300.0,1002.48
114,64.0,11400.0,1002.47
115,65.0,11500.0,1002.47
116,66.0,11600.0,1002.48
117,67.0,11700.0,1002.48
118,68.0,11800.0,1002.48
119,69.0,11900.0,1002.48
120,60.0,11000.0,1002.46
121,61.0,11100.0,1002.46
122,62.0,11200.0,1002.48
123,63.0,11300.0,1002.48
124,64.0,11400.0,1002.47
125,65.0,11500.0,1002.47
126,66.0,11600.0,1002.48
127,67.0,11700.0,1002.48
128,68.0,11800.0,1002.48
129,69.0,11900.0,1002.48
130,70.0,12000.0,1002.48
131,71.0,12100.0,1002.48
132,72.0,12200.0,1002.5
133,73.0,12300.0,1002.5
134,74.0,12400.0,1002.52
135,75.0,12500.0,1002.52
136,76.0,12600.0,1002.54
137,77.0,12700.0,1002.54
138,78.0,12800.0,1002.52
139,79.0,12900.0,1002.52
140,70.0,12000.0,1002.48
141,71.0,12100.0,1002.48
142,72.0,12200.0,1002.5
143,73.0,12300.0,1002.5
144,74.0,12400.0,1002.52
145,75.0,12500.0,1002.52
146,76.0,12600.0,1002.54
147,77.0,12700.0,1002.54
148,78.0,12800.0,1002.52
149,79.0,12900.0,1002.52
