,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1002.21
1,1.0,5100.0,1002.21
2,2.0,5200.0,1002.21
3,3.0,5300.0,1002.21
4,4.0,5400.0,1002.22
5,5.0,5500.0,1002.22
6,6.0,5600.0,1002.22
7,7.0,5700.0,1002.22
8,8.0,5800.0,1002.22
9,9.0,5900.0,1002.22
10,10.0,6000.0,1002.24
11,11.0,6100.0,1002.24
12,12.0,6200.0,1002.27
13,13.0,6300.0,1002.27
14,14.0,6400.0,1002.28
15,15.0,6500.0,1002.28
16,16.0,6600.0,1002.26
17,17.0,6700.0,1002.26
18,18.0,6800.0,1002.26
19,19.0,6900.0,1002.24
20,20.0,7000.0,1002.24
21,21.0,7100.0,1002.24
22,22.0,7200.0,1002.25
23,23.0,7300.0,1002.25
24,24.0,7400.0,1002.25
25,25.0,7500.0,1002.25
26,26.0,7600.0,1002.25
27,27.0,7700.0,1002.25
28,28.0,7800.0,1002.27
29,29.0,7900.0,1002.27
30,15.0,6500.0,1002.28
31,16.0,6600.0,1002.26
32,17.0,6700.0,1002.26
33,18.0,6800.0,1002.26
34,19.0,6900.0,1002.24
35,20.0,7000.0,1002.24
36,21.0,7100.0,1002.24
37,22.0,7200.0,1002.25
38,23.0,7300.0,1002.25
39,24.0,7400.0,1002.25
40,25.0,7500.0,1002.25
41,26.0,7600.0,1002.25
42,27.0,7700.0,1002.25
43,28.0,7800.0,1002.27
44,29.0,7900.0,1002.27
45,30.0,8000.0,1002.28
46,31.0,8100.0,1002.28
47,32.0,8200.0,1002.28
48,33.0,8300.0,1002.28
49,34.0,8400.0,1002.28
50,35.0,8500.0,1002.28
51,36.0,8600.0,1002.28
52,37.0,8700.0,1002.28
53,38.0,8800.0,1002.3
54,39.0,8900.0,1002.3
55,40.0,9000.0,1002.29
56,41.0,9100.0,1002.29
57,42.0,9200.0,1002.3
58,43.0,9300.0,1002.3
59,44.0,9400.0,1002.3
60,30.0,8000.0,1002.28
61,31.0,8100.0,1002.28
62,32.0,8200.0,1002.28
63,33.0,8300.0,1002.28
64,34.0,8400.0,1002.28
65,35.0,8500.0,1002.28
66,36.0,8600.0,1002.28
67,37.0,8700.0,1002.28
68,38.0,8800.0,1002.3
69,39.0,8900.0,1002.3
70,40.0,9000.0,1002.29
71,41.0,9100.0,1002.29
72,42.0,9200.0,1002.3
73,43.0,9300.0,1002.3
74,44.0,9400.0,1002.3
75,45.0,9500.0,1002.3
76,46.0,9600.0,1002.31
77,47.0,9700.0,1002.31
78,48.0,9800.0,1002.31
79,49.0,9900.0,1002.31
80,50.0,10000.0,1002.31
81,51.0,10100.0,1002.31
82,52.0,10200.0,1002.32
83,53.0,10300.0,1002.32
84,54.0,10400.0,1002.32
85,55.0,10500.0,1002.32
86,56.0,10600.0,1002.33
87,57.0,10700.0,1002.33
88,58.0,10800.0,1002.34
89,59.0,10900.0,1002.34
90,45.0,9500.0,1002.3
91,46.0,9600.0,1002.31
92,47.0,9700.0,1002.31
93,48.0,9800.0,1002.31
94,49.0,9900.0,1002.31
95,50.0,10000.0,1002.31
96,51.0,10100.0,1002.31
97,52.0,10200.0,1002.32
98,53.0,10300.0,1002.32
99,54.0,10400.0,1002.32
100,55.0,10500.0,1002.32
101,56.0,10600.0,1002.33
102,57.0,10700.0,1002.33
103,58.0,10800.0,1002.34
104,59.0,10900.0,1002.34
105,60.0,11000.0,1002.35
106,61.0,11100.0,1002.35
107,62.0,11200.0,1002.38
108,63.0,11300.0,1002.38
109,64.0,11400.0,1002.38
110,65.0,11500.0,1002.38
111,66.0,11600.0,1002.38
112,67.0,11700.0,1002.38
113,68.0,11800.0,1002.38
114,69.0,11900.0,1002.38
115,70.0,12000.0,1002.38
116,71.0,12100.0,1002.38
117,72.0,12200.0,1002.37
118,73.0,12300.0,1002.37
119,74.0,12400.0,1002.35
120,60.0,11000.0,1002.35
121,61.0,11100.0,1002.35
122,62.0,11200.0,1002.38
123,63.0,11300.0,1002.38
124,64.0,11400.0,1002.38
125,65.0,11500.0,1002.38
126,66.0,11600.0,1002.38
127,67.0,11700.0,1002.38
128,68.0,11800.0,1002.38
129,69.0,11900.0,1002.38
130,70.0,12000.0,1002.38
131,71.0,12100.0,1002.38
132,72.0,12200.0,1002.37
133,73.0,12300.0,1002.37
134,74.0,12400.0,1002.35
135,75.0,12500.0,1002.35
136,76.0,12600.0,1002.35
137,77.0,12700.0,1002.35
138,78.0,12800.0,1002.35
139,79.0,12900.0,1002.35
140,80.0,13000.0,1002.37
141,81.0,13100.0,1002.37
142,82.0,13200.0,1002.38
143,83.0,13300.0,1002.38
144,84.0,13400.0,1002.4
145,85.0,13500.0,1002.4
146,86.0,13600.0,1002.41
147,87.0,13700.0,1002.41
148,88.0,13800.0,1002.4
149,89.0,13900.0,1002.4
150,75.0,12500.0,1002.35
151,76.0,12600.0,1002.35
152,77.0,12700.0,1002.35
153,78.0,12800.0,1002.35
154,79.0,12900.0,1002.35
155,80.0,13000.0,1002.37
156,81.0,13100.0,1002.37
157,82.0,13200.0,1002.38
158,83.0,13300.0,1002.38
159,84.0,13400.0,1002.4
160,85.0,13500.0,1002.4
161,86.0,13600.0,1002.41
162,87.0,13700.0,1002.41
163,88.0,13800.0,1002.4
164,89.0,13900.0,1002.4
165,90.0,14000.0,1002.4
166,91.0,14100.0,1002.4
167,92.0,14200.0,1002.42
168,93.0,14300.0,1002.42
169,94.0,14400.0,1002.42
170,95.0,14500.0,1002.42
171,96.0,14600.0,1002.43
172,97.0,14700.0,1002.43
173,98.0,14800.0,1002.42
174,99.0,14900.0,1002.42
175,100.0,15000.0,1002.43
176,101.0,15100.0,1002.43
177,102.0,15200.0,1002.42
178,103.0,15300.0,1002.42
179,104.0,15400.0,1002.42
180,90.0,14000.0,1002.4
181,91.0,14100.0,1002.4
182,92.0,14200.0,1002.42
183,93.0,14300.0,1002.42
184,94.0,14400.0,1002.42
185,95.0,14500.0,1002.42
186,96.0,14600.0,1002.43
187,97.0,14700.0,1002.43
188,98.0,14800.0,1002.42
189,99.0,14900.0,1002.42
190,100.0,15000.0,1002.43
191,101.0,15100.0,1002.43
192,102.0,15200.0,1002.42
193,103.0,15300.0,1002.42
194,104.0,15400.0,1002.42
195,105.0,15500.0,1002.42
196,106.0,15600.0,1002.4
197,107.0,15700.0,1002.4
198,108.0,15800.0,1002.41
199,109.0,15900.0,1002.41
200,110.0,16000.0,1002.43
201,111.0,16100.0,1002.43
202,112.0,16200.0,1002.43
203,113.0,16300.0,1002.43
204,114.0,16400.0,1002.44
205,115.0,16500.0,1002.44
206,116.0,16600.0,1002.46
207,117.0,16700.0,1002.46
208,118.0,16800.0,1002.48
209,119.0,16900.0,1002.48
210,105.0,15500.0,1002.42
211,106.0,15600.0,1002.4
212,107.0,15700.0,1002.4
213,108.0,15800.0,1002.41
214,109.0,15900.0,1002.41
215,110.0,16000.0,1002.43
216,111.0,16100.0,1002.43
217,112.0,16200.0,1002.43
218,113.0,16300.0,1002.43
219,114.0,16400.0,1002.44
220,115.0,16500.0,1002.44
221,116.0,16600.0,1002.46
222,117.0,16700.0,1002.46
223,118.0,16800.0,1002.48
224,119.0,16900.0,1002.48
225,120.0,17000.0,1002.47
226,121.0,17100.0,1002.47
227,122.0,17200.0,1002.46
228,123.0,17300.0,1002.46
229,124.0,17400.0,1002.47
230,125.0,17500.0,1002.47
231,126.0,17600.0,1002.49
232,127.0,17700.0,1002.49
233,128.0,17800.0,1002.49
234,129.0,17900.0,1002.49
235,130.0,18000.0,1002.49
236,131.0,18100.0,1002.49
237,132.0,18200.0,1002.5
238,133.0,18300.0,1002.5
239,134.0,18400.0,1002.52
240,120.0,17000.0,1002.47
241,121.0,17100.0,1002.47
242,122.0,17200.0,1002.46
243,123.0,17300.0,1002.46
244,124.0,17400.0,1002.47
245,125.0,17500.0,1002.47
246,126.0,17600.0,1002.49
247,127.0,17700.0,1002.49
248,128.0,17800.0,1002.49
249,129.0,17900.0,1002.49
250,130.0,18000.0,1002.49
251,131.0,18100.0,1002.49
252,132.0,18200.0,1002.5
253,133.0,18300.0,1002.5
254,134.0,18400.0,1002.52
255,135.0,18500.0,1002.52
256,136.0,18600.0,1002.54
257,137.0,18700.0,1002.54
258,138.0,18800.0,1002.54
259,139.0,18900.0,1002.54
260,140.0,19000.0,1002.56
261,141.0,19100.0,1002.56
262,142.0,19200.0,1002.58
263,143.0,19300.0,1002.58
264,144.0,19400.0,1002.59
265,145.0,19500.0,1002.59
266,146.0,19600.0,1002.61
267,147.0,19700.0,1002.61
268,148.0,19800.0,1002.61
269,149.0,19900.0,1002.61
270,135.0,18500.0,1002.52
271,136.0,18600.0,1002.54
272,137.0,18700.0,1002.54
273,138.0,18800.0,1002.54
274,139.0,18900.0,1002.54
275,140.0,19000.0,1002.56
276,141.0,19100.0,1002.56
277,142.0,19200.0,1002.58
278,143.0,19300.0,1002.58
279,144.0,19400.0,1002.59
280,145.0,19500.0,1002.59
281,146.0,19600.0,1002.61
282,147.0,19700.0,1002.61
283,148.0,19800.0,1002.61
284,149.0,19900.0,1002.61
285,150.0,20000.0,1002.6
286,151.0,20100.0,1002.6
287,152.0,20200.0,1002.59
288,153.0,20300.0,1002.59
289,154.0,20400.0,1002.56
290,155.0,20500.0,1002.56
291,156.0,20600.0,1002.54
292,157.0,20700.0,1002.54
293,158.0,20800.0,1002.52
294,159.0,20900.0,1002.52
295,160.0,21000.0,1002.52
296,161.0,21100.0,1002.52
297,162.0,21200.0,1002.51
298,163.0,21300.0,1002.51
299,164.0,21400.0,1002.53
300,150.0,20000.0,1002.6
301,151.0,20100.0,1002.6
302,152.0,20200.0,1002.59
303,153.0,20300.0,1002.59
304,154.0,20400.0,1002.56
305,155.0,20500.0,1002.56
306,156.0,20600.0,1002.54
307,157.0,20700.0,1002.54
308,158.0,20800.0,1002.52
309,159.0,20900.0,1002.52
310,160.0,21000.0,1002.52
311,161.0,21100.0,1002.52
312,162.0,21200.0,1002.51
313,163.0,21300.0,1002.51
314,164.0,21400.0,1002.53
315,165.0,21500.0,1002.53
316,166.0,21600.0,1002.53
317,167.0,21700.0,1002.53
318,168.0,21800.0,1002.55
319,169.0,21900.0,1002.55
320,170.0,22000.0,1002.57
321,171.0,22100.0,1002.57
322,172.0,22200.0,1002.57
323,173.0,22300.0,1002.57
324,174.0,22400.0,1002.58
325,175.0,22500.0,1002.58
326,176.0,22600.0,1002.57
327,177.0,22700.0,1002.57
328,178.0,22800.0,1002.58
329,179.0,22900.0,1002.58
330,165.0,21500.0,1002.53
331,166.0,21600.0,1002.53
332,167.0,21700.0,1002.53
333,168.0,21800.0,1002.55
334,169.0,21900.0,1002.55
335,170.0,22000.0,1002.57
336,171.0,22100.0,1002.57
337,172.0,22200.0,1002.57
338,173.0,22300.0,1002.57
339,174.0,22400.0,1002.58
340,175.0,22500.0,1002.58
341,176.0,22600.0,1002.57
342,177.0,22700.0,1002.57
343,178.0,22800.0,1002.58
344,179.0,22900.0,1002.58
345,180.0,23000.0,1002.59
346,181.0,23100.0,1002.59
347,182.0,23200.0,1002.61
348,183.0,23300.0,1002.61
349,184.0,23400.0,1002.61
350,185.0,23500.0,1002.61
351,186.0,23600.0,1002.62
352,187.0,23700.0,1002.62
353,188.0,23800.0,1002.64
354,189.0,23900.0,1002.64
355,190.0,24000.0,1002.63
356,191.0,24100.0,1002.63
357,192.0,24200.0,1002.62
358,193.0,24300.0,1002.62
359,194.0,24400.0,1002.62
360,180.0,23000.0,1002.59
361,181.0,23100.0,1002.59
362,182.0,23200.0,1002.61
363,183.0,23300.0,1002.61
364,184.0,23400.0,1002.61
365,185.0,23500.0,1002.61
366,186.0,23600.0,1002.62
367,187.0,23700.0,1002.62
368,188.0,23800.0,1002.64
369,189.0,23900.0,1002.64
370,190.0,24000.0,1002.63
371,191.0,24100.0,1002.63
372,192.0,24200.0,1002.62
373,193.0,24300.0,1002.62
374,194.0,24400.0,1002.62
375,195.0,24500.0,1002.62
376,196.0,24600.0,1002.63
377,197.0,24700.0,1002.63
378,198.0,24800.0,1002.62
379,199.0,24900.0,1002.62
380,200.0,25000.0,1002.62
381,201.0,25100.0,1002.62
382,202.0,25200.0,1002.62
383,203.0,25300.0,1002.62
384,204.0,25400.0,1002.64
385,205.0,25500.0,1002.64
386,206.0,25600.0,1002.65
387,207.0,25700.0,1002.65
388,208.0,25800.0,1002.64
389,209.0,25900.0,1002.64
390,195.0,24500.0,1002.62
391,196.0,24600.0,1002.63
392,197.0,24700.0,1002.63
393,198.0,24800.0,1002.62
394,199.0,24900.0,1002.62
395,200.0,25000.0,1002.62
396,201.0,25100.0,1002.62
397,202.0,25200.0,1002.62
398,203.0,25300.0,1002.62
399,204.0,25400.0,1002.64
400,205.0,25500.0,1002.64
401,206.0,25600.0,1002.65
402,207.0,25700.0,1002.65
403,208.0,25800.0,1002.64
404,209.0,25900.0,1002.64
405,210.0,26000.0,1002.63
406,211.0,26100.0,1002.63
407,212.0,26200.0,1002.66
408,213.0,26300.0,1002.66
409,214.0,26400.0,1002.67
410,215.0,26500.0,1002.67
411,216.0,26600.0,1002.67
412,217.0,26700.0,1002.67
413,218.0,26800.0,1002.67
414,219.0,26900.0,1002.67
415,220.0,27000.0,1002.68
416,221.0,27100.0,1002.68
417,222.0,27200.0,1002.7
418,223.0,27300.0,1002.7
419,224.0,27400.0,1002.7
420,210.0,26000.0,1002.63
421,211.0,26100.0,1002.63
422,212.0,26200.0,1002.66
423,213.0,26300.0,1002.66
424,214.0,26400.0,1002.67
425,215.0,26500.0,1002.67
426,216.0,26600.0,1002.67
427,217.0,26700.0,1002.67
428,218.0,26800.0,1002.67
429,219.0,26900.0,1002.67
430,220.0,27000.0,1002.68
431,221.0,27100.0,1002.68
432,222.0,27200.0,1002.7
433,223.0,27300.0,1002.7
434,224.0,27400.0,1002.7
435,225.0,27500.0,1002.7
436,226.0,27600.0,1002.69
437,227.0,27700.0,1002.69
438,228.0,27800.0,1002.73
439,229.0,27900.0,1002.73
440,230.0,28000.0,1002.75
441,231.0,28100.0,1002.75
442,232.0,28200.0,1002.74
443,233.0,28300.0,1002.74
444,234.0,28400.0,1002.74
445,235.0,28500.0,1002.74
446,236.0,28600.0,1002.73
447,237.0,28700.0,1002.73
448,238.0,28800.0,1002.74
449,239.0,28900.0,1002.74
450,225.0,27500.0,1002.7
451,226.0,27600.0,1002.69
452,227.0,27700.0,1002.69
453,228.0,27800.0,1002.73
454,229.0,27900.0,1002.73
455,230.0,28000.0,1002.75
456,231.0,28100.0,1002.75
457,232.0,28200.0,1002.74
458,233.0,28300.0,1002.74
459,234.0,28400.0,1002.74
460,235.0,28500.0,1002.74
461,236.0,28600.0,1002.73
462,237.0,28700.0,1002.73
463,238.0,28800.0,1002.74
464,239.0,28900.0,1002.74
465,240.0,29000.0,1002.75
466,241.0,29100.0,1002.75
467,242.0,29200.0,1002.73
468,243.0,29300.0,1002.73
469,244.0,29400.0,1002.74
470,245.0,29500.0,1002.74
471,246.0,29600.0,1002.75
472,247.0,29700.0,1002.75
473,248.0,29800.0,1002.75
474,249.0,29900.0,1002.75
475,250.0,30000.0,1002.77
476,251.0,30100.0,1002.77
477,252.0,30200.0,1002.77
478,253.0,30300.0,1002.77
479,254.0,30400.0,1002.77
480,240.0,29000.0,1002.75
481,241.0,29100.0,1002.75
482,242.0,29200.0,1002.73
483,243.0,29300.0,1002.73
484,244.0,29400.0,1002.74
485,245.0,29500.0,1002.74
486,246.0,29600.0,1002.75
487,247.0,29700.0,1002.75
488,248.0,29800.0,1002.75
489,249.0,29900.0,1002.75
490,250.0,30000.0,1002.77
491,251.0,30100.0,1002.77
492,252.0,30200.0,1002.77
493,253.0,30300.0,1002.77
494,254.0,30400.0,1002.77
495,255.0,30500.0,1002.77
496,256.0,30600.0,1002.77
497,257.0,30700.0,1002.77
498,258.0,30800.0,1002.77
499,259.0,30900.0,1002.77
500,260.0,31000.0,1002.78
501,261.0,31100.0,1002.78
502,262.0,31200.0,1002.79
503,263.0,31300.0,1002.79
504,264.0,31400.0,1002.79
505,265.0,31500.0,1002.79
506,266.0,31600.0,1002.79
507,267.0,31700.0,1002.79
508,268.0,31800.0,1002.81
509,269.0,31900.0,1002.81
510,255.0,30500.0,1002.77
511,256.0,30600.0,1002.77
512,257.0,30700.0,1002.77
513,258.0,30800.0,1002.77
514,259.0,30900.0,1002.77
515,260.0,31000.0,1002.78
516,261.0,31100.0,1002.78
517,262.0,31200.0,1002.79
518,263.0,31300.0,1002.79
519,264.0,31400.0,1002.79
520,265.0,31500.0,1002.79
521,266.0,31600.0,1002.79
522,267.0,31700.0,1002.79
523,268.0,31800.0,1002.81
524,269.0,31900.0,1002.81
525,270.0,32000.0,1002.81
526,271.0,32100.0,1002.81
527,272.0,32200.0,1002.82
528,273.0,32300.0,1002.83
529,274.0,32400.0,1002.83
530,275.0,32500.0,1002.84
531,276.0,32600.0,1002.84
532,277.0,32700.0,1002.84
533,278.0,32800.0,1002.83
534,279.0,32900.0,1002.83
535,280.0,33000.0,1002.81
536,281.0,33100.0,1002.8
537,282.0,33200.0,1002.8
538,283.0,33300.0,1002.8
539,284.0,33400.0,1002.82
540,270.0,32000.0,1002.81
541,271.0,32100.0,1002.81
542,272.0,32200.0,1002.82
543,273.0,32300.0,1002.83
544,274.0,32400.0,1002.83
545,275.0,32500.0,1002.84
546,276.0,32600.0,1002.84
547,277.0,32700.0,1002.84
548,278.0,32800.0,1002.83
549,279.0,32900.0,1002.83
550,280.0,33000.0,1002.81
551,281.0,33100.0,1002.8
552,282.0,33200.0,1002.8
553,283.0,33300.0,1002.8
554,284.0,33400.0,1002.82
555,285.0,33500.0,1002.83
556,286.0,33600.0,1002.83
557,287.0,33700.0,1002.83
558,288.0,33800.0,1002.83
559,289.0,33900.0,1002.83
560,290.0,34000.0,1002.85
561,291.0,34100.0,1002.85
562,292.0,34200.0,1002.88
563,293.0,34300.0,1002.89
564,294.0,34400.0,1002.89
565,295.0,34500.0,1002.89
566,296.0,34600.0,1002.88
567,297.0,34700.0,1002.87
568,298.0,34800.0,1002.87
569,299.0,34900.0,1002.87
570,285.0,33500.0,1002.83
571,286.0,33600.0,1002.83
572,287.0,33700.0,1002.83
573,288.0,33800.0,1002.83
574,289.0,33900.0,1002.83
575,290.0,34000.0,1002.85
576,291.0,34100.0,1002.85
