,Unnamed: 0,timestamp,grx,gry,grz
0,0.0,5000.0,1.4096646308898926,-9.685786247253418,0.6072668433189392
1,1.0,5100.0,1.4096646308898926,-9.685786247253418,0.6072668433189392
2,2.0,5200.0,1.4096646308898926,-9.685786247253418,0.6072668433189392
3,3.0,5300.0,1.2027320861816406,-9.707056999206543,0.7048901319503784
4,4.0,5400.0,1.2027320861816406,-9.707056999206543,0.7048901319503784
5,5.0,5500.0,1.2338418960571291,-9.69094944000244,0.8564572930335999
6,6.0,5600.0,1.3367849588394165,-9.655277252197266,1.0765750408172607
7,7.0,5700.0,1.3367849588394165,-9.655277252197266,1.0765750408172607
8,8.0,5800.0,1.4992115497589111,-9.613848686218262,1.223381519317627
9,9.0,5900.0,1.4992115497589111,-9.613848686218262,1.223381519317627
10,10.0,6000.0,1.6641488075256348,-9.577075958251953,1.2963871955871582
11,11.0,6100.0,1.6641488075256348,-9.577075958251953,1.2963871955871582
12,12.0,6200.0,1.6186583042144775,-9.56572437286377,1.4308242797851565
13,13.0,6300.0,1.6186583042144775,-9.56572437286377,1.4308242797851565
14,14.0,6400.0,2.0145409107208248,-9.571534156799316,0.7055115103721619
15,15.0,6500.0,2.244218111038208,-9.527872085571287,0.5945914387702942
16,16.0,6600.0,2.244218111038208,-9.527872085571287,0.5945914387702942
17,17.0,6700.0,2.107003927230835,-9.56684398651123,0.45435354113578796
18,18.0,6800.0,2.107003927230835,-9.56684398651123,0.45435354113578796
19,19.0,6900.0,2.1103758811950684,-9.559141159057617,0.5826806426048279
20,20.0,7000.0,2.1103758811950684,-9.559141159057617,0.5826806426048279
21,21.0,7100.0,1.9816572666168213,-9.56969165802002,0.815115213394165
22,22.0,7200.0,1.9816572666168213,-9.56969165802002,0.815115213394165
23,23.0,7300.0,2.1556077003479004,-9.523927688598633,0.9047375917434692
24,24.0,7400.0,2.2227303981781006,-9.49236297607422,1.0606207847595217
25,25.0,7500.0,2.2227303981781006,-9.49236297607422,1.0606207847595217
26,26.0,7600.0,2.28236985206604,-9.450882911682127,1.2813953161239624
27,27.0,7700.0,2.28236985206604,-9.450882911682127,1.2813953161239624
28,28.0,7800.0,2.3238208293914795,-9.44580364227295,1.2437965869903564
29,29.0,7900.0,2.3238208293914795,-9.44580364227295,1.2437965869903564
30,30.0,8000.0,2.1320126056671143,-9.543743133544922,0.7361240983009338
31,31.0,8100.0,2.1320126056671143,-9.543743133544922,0.7361240983009338
32,32.0,8200.0,2.191417932510376,-9.532330513000488,0.709055483341217
33,33.0,8300.0,2.119520902633667,-9.55138874053955,0.6700666546821594
34,34.0,8400.0,2.119520902633667,-9.55138874053955,0.6700666546821594
35,35.0,8500.0,2.244858503341675,-9.526344299316406,0.6162474155426025
36,36.0,8600.0,2.244858503341675,-9.526344299316406,0.6162474155426025
37,37.0,8700.0,2.309781312942505,-9.514066696166992,0.5637784004211426
38,38.0,8800.0,2.309781312942505,-9.514066696166992,0.5637784004211426
39,39.0,8900.0,2.289058446884156,-9.511998176574707,0.672666072845459
40,40.0,9000.0,2.289058446884156,-9.511998176574707,0.672666072845459
41,41.0,9100.0,2.242459535598755,-9.510703086853027,0.8296405673027039
42,42.0,9200.0,2.3099141120910645,-9.45081615447998,1.2315596342086792
43,43.0,9300.0,2.3099141120910645,-9.45081615447998,1.2315596342086792
44,44.0,9400.0,2.4249069690704346,-9.483492851257324,0.5946259498596191
45,45.0,9500.0,2.4249069690704346,-9.483492851257324,0.5946259498596191
46,46.0,9600.0,2.684972047805786,-9.4243745803833,0.3774591088294983
47,47.0,9700.0,2.684972047805786,-9.4243745803833,0.3774591088294983
48,48.0,9800.0,2.3257923126220703,-9.50059413909912,0.7069768905639648
49,49.0,9900.0,2.3257923126220703,-9.50059413909912,0.7069768905639648
50,50.0,10000.0,2.1885809898376465,-9.532742500305176,0.7122574448585509
51,51.0,10100.0,1.830896496772766,-9.592766761779783,0.892774760723114
52,52.0,10200.0,1.830896496772766,-9.592766761779783,0.892774760723114
53,53.0,10300.0,1.8559324741363523,-9.590682983398438,0.8629641532897949
54,54.0,10400.0,1.8559324741363523,-9.590682983398438,0.8629641532897949
55,55.0,10500.0,1.869470238685608,-9.568583488464355,1.0572078227996826
56,56.0,10600.0,1.869470238685608,-9.568583488464355,1.0572078227996826
57,57.0,10700.0,1.6990613937377932,-9.499100685119627,1.746616005897522
58,58.0,10800.0,1.6990613937377932,-9.499100685119627,1.746616005897522
