,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1002.76
1,1.0,5100.0,1002.76
2,2.0,5200.0,1002.76
3,3.0,5300.0,1002.76
4,4.0,5400.0,1002.76
5,5.0,5500.0,1002.78
6,6.0,5600.0,1002.79
7,7.0,5700.0,1002.79
8,8.0,5800.0,1002.8
9,9.0,5900.0,1002.8
10,10.0,6000.0,1002.8
11,11.0,6100.0,1002.8
12,12.0,6200.0,1002.81
13,13.0,6300.0,1002.81
14,14.0,6400.0,1002.79
15,15.0,6500.0,1002.79
16,16.0,6600.0,1002.77
17,17.0,6700.0,1002.77
18,18.0,6800.0,1002.77
19,19.0,6900.0,1002.77
20,10.0,6000.0,1002.8
21,11.0,6100.0,1002.8
22,12.0,6200.0,1002.81
23,13.0,6300.0,1002.81
24,14.0,6400.0,1002.79
25,15.0,6500.0,1002.79
26,16.0,6600.0,1002.77
27,17.0,6700.0,1002.77
28,18.0,6800.0,1002.77
29,19.0,6900.0,1002.77
30,20.0,7000.0,1002.77
31,21.0,7100.0,1002.77
32,22.0,7200.0,1002.78
33,23.0,7300.0,1002.78
34,24.0,7400.0,1002.78
35,25.0,7500.0,1002.79
36,26.0,7600.0,1002.8
37,27.0,7700.0,1002.8
38,28.0,7800.0,1002.82
39,29.0,7900.0,1002.82
40,20.0,7000.0,1002.77
41,21.0,7100.0,1002.77
42,22.0,7200.0,1002.78
43,23.0,7300.0,1002.78
44,24.0,7400.0,1002.78
45,25.0,7500.0,1002.79
46,26.0,7600.0,1002.8
47,27.0,7700.0,1002.8
48,28.0,7800.0,1002.82
49,29.0,7900.0,1002.82
50,30.0,8000.0,1002.82
51,31.0,8100.0,1002.82
52,32.0,8200.0,1002.82
53,33.0,8300.0,1002.82
54,34.0,8400.0,1002.82
55,35.0,8500.0,1002.82
56,36.0,8600.0,1002.82
57,37.0,8700.0,1002.82
58,38.0,8800.0,1002.83
59,39.0,8900.0,1002.83
60,30.0,8000.0,1002.82
61,31.0,8100.0,1002.82
62,32.0,8200.0,1002.82
63,33.0,8300.0,1002.82
64,34.0,8400.0,1002.82
65,35.0,8500.0,1002.82
66,36.0,8600.0,1002.82
67,37.0,8700.0,1002.82
68,38.0,8800.0,1002.83
69,39.0,8900.0,1002.83
70,40.0,9000.0,1002.82
71,41.0,9100.0,1002.82
72,42.0,9200.0,1002.83
73,43.0,9300.0,1002.83
74,44.0,9400.0,1002.84
75,45.0,9500.0,1002.84
76,46.0,9600.0,1002.86
77,47.0,9700.0,1002.86
78,48.0,9800.0,1002.86
79,49.0,9900.0,1002.86
80,40.0,9000.0,1002.82
81,41.0,9100.0,1002.82
82,42.0,9200.0,1002.83
83,43.0,9300.0,1002.83
84,44.0,9400.0,1002.84
85,45.0,9500.0,1002.84
86,46.0,9600.0,1002.86
87,47.0,9700.0,1002.86
88,48.0,9800.0,1002.86
89,49.0,9900.0,1002.86
90,50.0,10000.0,1002.86
91,51.0,10100.0,1002.86
92,52.0,10200.0,1002.85
93,53.0,10300.0,1002.85
94,54.0,10400.0,1002.86
95,55.0,10500.0,1002.86
96,56.0,10600.0,1002.88
97,57.0,10700.0,1002.88
98,58.0,10800.0,1002.88
99,59.0,10900.0,1002.88
100,50.0,10000.0,1002.86
101,51.0,10100.0,1002.86
102,52.0,10200.0,1002.85
103,53.0,10300.0,1002.85
104,54.0,10400.0,1002.86
105,55.0,10500.0,1002.86
106,56.0,10600.0,1002.88
107,57.0,10700.0,1002.88
108,58.0,10800.0,1002.88
109,59.0,10900.0,1002.88
110,60.0,11000.0,1002.88
111,61.0,11100.0,1002.88
112,62.0,11200.0,1002.87
113,63.0,11300.0,1002.87
114,64.0,11400.0,1002.87
115,65.0,11500.0,1002.87
116,66.0,11600.0,1002.85
117,67.0,11700.0,1002.85
118,68.0,11800.0,1002.83
119,69.0,11900.0,1002.83
120,60.0,11000.0,1002.88
121,61.0,11100.0,1002.88
122,62.0,11200.0,1002.87
123,63.0,11300.0,1002.87
124,64.0,11400.0,1002.87
125,65.0,11500.0,1002.87
126,66.0,11600.0,1002.85
127,67.0,11700.0,1002.85
128,68.0,11800.0,1002.83
129,69.0,11900.0,1002.83
130,70.0,12000.0,1002.84
131,71.0,12100.0,1002.84
132,72.0,12200.0,1002.84
133,73.0,12300.0,1002.84
134,74.0,12400.0,1002.86
135,75.0,12500.0,1002.86
136,76.0,12600.0,1002.89
137,77.0,12700.0,1002.89
138,78.0,12800.0,1002.91
139,79.0,12900.0,1002.91
140,70.0,12000.0,1002.84
141,71.0,12100.0,1002.84
142,72.0,12200.0,1002.84
143,73.0,12300.0,1002.84
144,74.0,12400.0,1002.86
145,75.0,12500.0,1002.86
146,76.0,12600.0,1002.89
147,77.0,12700.0,1002.89
148,78.0,12800.0,1002.91
149,79.0,12900.0,1002.91
150,80.0,13000.0,1002.92
151,81.0,13100.0,1002.92
152,82.0,13200.0,1002.92
153,83.0,13300.0,1002.92
154,84.0,13400.0,1002.91
155,85.0,13500.0,1002.91
156,86.0,13600.0,1002.91
157,87.0,13700.0,1002.91
158,88.0,13800.0,1002.9
159,89.0,13900.0,1002.9
160,80.0,13000.0,1002.92
161,81.0,13100.0,1002.92
162,82.0,13200.0,1002.92
163,83.0,13300.0,1002.92
164,84.0,13400.0,1002.91
165,85.0,13500.0,1002.91
166,86.0,13600.0,1002.91
167,87.0,13700.0,1002.91
168,88.0,13800.0,1002.9
169,89.0,13900.0,1002.9
170,90.0,14000.0,1002.89
171,91.0,14100.0,1002.89
172,92.0,14200.0,1002.89
173,93.0,14300.0,1002.89
174,94.0,14400.0,1002.88
175,95.0,14500.0,1002.88
176,96.0,14600.0,1002.88
177,97.0,14700.0,1002.88
178,98.0,14800.0,1002.88
179,99.0,14900.0,1002.88
180,90.0,14000.0,1002.89
181,91.0,14100.0,1002.89
182,92.0,14200.0,1002.89
183,93.0,14300.0,1002.89
184,94.0,14400.0,1002.88
185,95.0,14500.0,1002.88
