,Unnamed: 0,timestamp,grx,gry,grz
0,0.0,5000.0,1.9939383268356323,-9.546849250793457,1.025803804397583
1,1.0,5100.0,1.9939383268356323,-9.546849250793457,1.025803804397583
2,2.0,5200.0,1.9939383268356323,-9.546849250793457,1.025803804397583
3,3.0,5300.0,1.9218612909317017,-9.55192756652832,1.1124463081359863
4,4.0,5400.0,1.9218612909317017,-9.55192756652832,1.1124463081359863
5,5.0,5500.0,1.8721555471420288,-9.549068450927734,1.2168337106704712
6,6.0,5600.0,2.1690988540649414,-9.518519401550293,0.9290753602981568
7,7.0,5700.0,2.1690988540649414,-9.518519401550293,0.9290753602981568
8,8.0,5800.0,2.191656351089477,-9.532085418701172,0.7115852832794191
9,9.0,5900.0,2.191656351089477,-9.532085418701172,0.7115852832794191
10,10.0,6000.0,2.1234056949615483,-9.554171562194824,0.6159271001815796
11,11.0,6100.0,2.1234056949615483,-9.554171562194824,0.6159271001815796
12,12.0,6200.0,2.0386826992034908,-9.574342727661133,0.5883166193962097
13,13.0,6300.0,2.0386826992034908,-9.574342727661133,0.5883166193962097
14,14.0,6400.0,2.061692476272583,-9.573941230773926,0.5093699097633362
15,15.0,6500.0,2.2406976222991943,-9.524823188781738,0.6537421345710754
16,16.0,6600.0,2.2406976222991943,-9.524823188781738,0.6537421345710754
17,17.0,6700.0,2.2618274688720703,-9.503479957580566,0.8592957258224487
18,18.0,6800.0,2.2618274688720703,-9.503479957580566,0.8592957258224487
19,19.0,6900.0,2.246068000793457,-9.49562931060791,0.9790812134742736
20,20.0,7000.0,2.246068000793457,-9.49562931060791,0.9790812134742736
21,21.0,7100.0,2.2855987548828125,-9.48231315612793,1.0159493684768677
22,22.0,7200.0,2.2855987548828125,-9.48231315612793,1.0159493684768677
23,23.0,7300.0,2.3891289234161377,-9.445876121520996,1.1125959157943726
24,24.0,7400.0,2.163158416748047,-9.544976234436037,0.6201251149177551
25,25.0,7500.0,2.163158416748047,-9.544976234436037,0.6201251149177551
26,26.0,7600.0,2.371887922286988,-9.504810333251953,0.4506815671920776
27,27.0,7700.0,2.371887922286988,-9.504810333251953,0.4506815671920776
28,28.0,7800.0,2.300534725189209,-9.528610229492188,0.2890039980411529
29,29.0,7900.0,2.300534725189209,-9.528610229492188,0.2890039980411529
30,30.0,8000.0,2.2798240184783936,-9.534507751464844,0.25685179233551025
31,31.0,8100.0,2.2798240184783936,-9.534507751464844,0.25685179233551025
32,32.0,8200.0,1.9077448844909668,-9.607085227966307,0.4845674932003021
33,33.0,8300.0,1.7985528707504272,-9.616069793701172,0.6832213401794434
34,34.0,8400.0,1.7985528707504272,-9.616069793701172,0.6832213401794434
35,35.0,8500.0,2.029802083969116,-9.547216415405273,0.9491823315620422
36,36.0,8600.0,2.029802083969116,-9.547216415405273,0.9491823315620422
37,37.0,8700.0,2.090694665908813,-9.532764434814453,0.9621832370758056
38,38.0,8800.0,2.090694665908813,-9.532764434814453,0.9621832370758056
39,39.0,8900.0,1.9995806217193604,-9.54345417022705,1.0462048053741455
40,40.0,9000.0,1.9995806217193604,-9.54345417022705,1.0462048053741455
41,41.0,9100.0,1.9106431007385247,-9.599655151367188,0.6053565740585327
42,42.0,9200.0,2.059192657470703,-9.578383445739746,0.4297562837600708
43,43.0,9300.0,2.059192657470703,-9.578383445739746,0.4297562837600708
44,44.0,9400.0,1.8814321756362915,-9.618505477905273,0.33904197812080383
45,45.0,9500.0,1.8814321756362915,-9.618505477905273,0.33904197812080383
46,46.0,9600.0,1.682993769645691,-9.655970573425293,0.3164578080177307
47,47.0,9700.0,1.682993769645691,-9.655970573425293,0.3164578080177307
48,48.0,9800.0,1.5298235416412354,-9.678787231445312,0.3887152373790741
