,Unnamed: 0,timestamp,ax,ay,az
0,0.0,5000.0,8.685946464538574,1.6342979669570925,-3.1752755641937256
1,1.0,5100.0,8.685946464538574,1.6342979669570925,-3.1752755641937256
2,2.0,5200.0,8.685946464538574,1.6342979669570925,-3.1752755641937256
3,3.0,5300.0,8.685946464538574,1.6342979669570925,-3.1752755641937256
4,4.0,5400.0,8.685946464538574,1.6342979669570925,-3.1752755641937256
5,5.0,5500.0,9.107083320617676,2.306681156158448,-2.9216365814208984
6,6.0,5600.0,9.107083320617676,2.306681156158448,-2.9216365814208984
7,7.0,5700.0,8.70508861541748,1.8759729862213133,-2.6608188152313232
8,8.0,5800.0,8.70508861541748,1.8759729862213133,-2.6608188152313232
9,9.0,5900.0,8.70508861541748,1.8759729862213133,-2.6608188152313232
10,10.0,6000.0,12.696316719055176,2.6847469806671143,-2.68953275680542
11,56.0,10600.0,8.987441062927246,0.8781659603118896,-2.5914268493652344
12,57.0,10700.0,8.939584732055664,1.0384850502014158,-3.5557346343994136
13,58.0,10800.0,8.939584732055664,1.0384850502014158,-3.5557346343994136
14,59.0,10900.0,5.613561630249023,2.100898265838623,-3.0149567127227783
15,109.0,15900.0,7.278966426849365,1.4644075632095337,-1.4404792785644531
16,110.0,16000.0,7.278966426849365,1.4644075632095337,-1.4404792785644531
17,111.0,16100.0,14.538790702819824,2.1391832828521733,-2.402393817901612
18,112.0,16200.0,14.538790702819824,2.1391832828521733,-2.402393817901612
19,124.0,17400.0,9.399007797241213,2.426322221755981,-1.4141581058502195
20,10.0,6000.0,12.696316719055176,2.6847469806671143,-2.68953275680542
21,56.0,10600.0,8.987441062927246,0.8781659603118896,-2.5914268493652344
22,57.0,10700.0,8.939584732055664,1.0384850502014158,-3.5557346343994136
23,58.0,10800.0,8.939584732055664,1.0384850502014158,-3.5557346343994136
24,59.0,10900.0,5.613561630249023,2.100898265838623,-3.0149567127227783
25,109.0,15900.0,7.278966426849365,1.4644075632095337,-1.4404792785644531
26,110.0,16000.0,7.278966426849365,1.4644075632095337,-1.4404792785644531
27,111.0,16100.0,14.538790702819824,2.1391832828521733,-2.402393817901612
28,112.0,16200.0,14.538790702819824,2.1391832828521733,-2.402393817901612
29,124.0,17400.0,9.399007797241213,2.426322221755981,-1.4141581058502195
30,125.0,17500.0,8.666803359985353,2.366501569747925,-1.306481122970581
31,126.0,17600.0,8.666803359985353,2.366501569747925,-1.306481122970581
32,127.0,17700.0,8.633303642272951,1.8448662757873533,-2.256431579589844
33,128.0,17800.0,8.633303642272951,1.8448662757873533,-2.256431579589844
34,129.0,17900.0,8.633303642272951,1.8448662757873533,-2.256431579589844
35,130.0,18000.0,12.753745079040527,3.0628128051757812,-3.9744782447814937
36,131.0,18100.0,12.753745079040527,3.0628128051757812,-3.9744782447814937
37,132.0,18200.0,9.494720458984377,2.146361827850342,-3.1513471603393555
38,133.0,18300.0,9.494720458984377,2.146361827850342,-3.1513471603393555
39,134.0,18400.0,9.494720458984377,2.146361827850342,-3.1513471603393555
40,125.0,17500.0,8.666803359985353,2.366501569747925,-1.306481122970581
41,126.0,17600.0,8.666803359985353,2.366501569747925,-1.306481122970581
42,127.0,17700.0,8.633303642272951,1.8448662757873533,-2.256431579589844
43,128.0,17800.0,8.633303642272951,1.8448662757873533,-2.256431579589844
44,129.0,17900.0,8.633303642272951,1.8448662757873533,-2.256431579589844
45,130.0,18000.0,12.753745079040527,3.0628128051757812,-3.9744782447814937
46,131.0,18100.0,12.753745079040527,3.0628128051757812,-3.9744782447814937
47,132.0,18200.0,9.494720458984377,2.146361827850342,-3.1513471603393555
48,133.0,18300.0,9.494720458984377,2.146361827850342,-3.1513471603393555
49,134.0,18400.0,9.494720458984377,2.146361827850342,-3.1513471603393555
50,147.0,19700.0,12.126825332641602,1.0839486122131348,-3.751945972442627
51,148.0,19800.0,9.499505043029783,1.5002998113632202,-2.682354211807251
