,Unnamed: 0,timestamp,gx,gy,gz
0,0.0,5000.0,9.339119911193848,-24.416000366210927,-104.68360137939452
1,1.0,5100.0,9.339119911193848,-24.416000366210927,-104.68360137939452
2,2.0,5200.0,9.339119911193848,-24.416000366210927,-104.68360137939452
3,3.0,5300.0,-11.10927963256836,2.746799945831299,21.42503929138184
4,4.0,5400.0,-11.10927963256836,2.746799945831299,21.42503929138184
5,5.0,5500.0,23.317279815673828,33.388877868652344,102.24199676513672
6,6.0,5600.0,23.317279815673828,33.388877868652344,102.24199676513672
7,7.0,5700.0,30.45895957946777,18.922399520874023,81.91567993164062
8,8.0,5800.0,30.45895957946777,18.922399520874023,81.91567993164062
9,9.0,5900.0,21.302959442138672,-7.568959712982178,13.24567985534668
10,10.0,6000.0,21.302959442138672,-7.568959712982178,13.24567985534668
11,11.0,6100.0,21.302959442138672,-7.568959712982178,13.24567985534668
12,12.0,6200.0,-105.8433609008789,-23.195199966430664,-149.12071228027344
13,13.0,6300.0,-105.8433609008789,-23.195199966430664,-149.12071228027344
14,14.0,6400.0,-105.8433609008789,-23.195199966430664,-149.12071228027344
15,15.0,6500.0,-87.89759826660156,3.2961599826812744,-62.13871765136719
16,16.0,6600.0,-87.89759826660156,3.2961599826812744,-62.13871765136719
17,17.0,6700.0,12.818399429321287,-0.7935199737548828,10.193679809570312
18,18.0,6800.0,12.818399429321287,-0.7935199737548828,10.193679809570312
19,19.0,6900.0,98.94583892822266,31.98495864868164,59.51399993896485
20,20.0,7000.0,98.94583892822266,31.98495864868164,59.51399993896485
21,21.0,7100.0,46.39039993286133,23.0120792388916,112.3135986328125
22,22.0,7200.0,46.39039993286133,23.0120792388916,112.3135986328125
23,23.0,7300.0,12.146960258483887,-31.13039970397949,-34.85383987426758
24,24.0,7400.0,12.146960258483887,-31.13039970397949,-34.85383987426758
25,25.0,7500.0,12.146960258483887,-31.13039970397949,-34.85383987426758
26,26.0,7600.0,-37.47855758666992,-48.770957946777344,-118.29551696777344
27,27.0,7700.0,-37.47855758666992,-48.770957946777344,-118.29551696777344
28,28.0,7800.0,-37.47855758666992,-48.770957946777344,-118.29551696777344
29,29.0,7900.0,-121.46959686279295,2.3195199966430664,-92.353515625
30,30.0,8000.0,-121.46959686279295,2.3195199966430664,-92.353515625
31,31.0,8100.0,120.73712158203124,12.574239730834961,41.62928009033203
32,32.0,8200.0,120.73712158203124,12.574239730834961,41.62928009033203
33,33.0,8300.0,32.900558471679695,14.95479965209961,111.45903778076172
34,34.0,8400.0,32.900558471679695,14.95479965209961,111.45903778076172
35,35.0,8500.0,78.61952209472656,-8.789759635925293,-21.913360595703125
36,36.0,8600.0,78.61952209472656,-8.789759635925293,-21.913360595703125
37,37.0,8700.0,78.61952209472656,-8.789759635925293,-21.913360595703125
38,38.0,8800.0,53.34896087646485,-18.312000274658203,47.61119842529297
39,39.0,8900.0,53.34896087646485,-18.312000274658203,47.61119842529297
40,40.0,9000.0,-38.39416122436523,-30.214799880981445,-84.05207824707031
41,41.0,9100.0,-38.39416122436523,-30.214799880981445,-84.05207824707031
42,42.0,9200.0,-38.39416122436523,-30.214799880981445,-84.05207824707031
43,43.0,9300.0,38.4552001953125,-2.807839870452881,17.274320602416992
44,44.0,9400.0,38.4552001953125,-2.807839870452881,17.274320602416992
45,45.0,9500.0,-39.43183898925781,60.24647903442383,145.03103637695312
46,46.0,9600.0,-39.43183898925781,60.24647903442383,145.03103637695312
47,47.0,9700.0,-39.43183898925781,60.24647903442383,145.03103637695312
48,48.0,9800.0,-2.3195199966430664,58.23215866088867,-84.6014404296875
49,49.0,9900.0,-2.3195199966430664,58.23215866088867,-84.6014404296875
50,50.0,10000.0,-284.9347229003906,99.7393569946289,-113.16815948486328
51,51.0,10100.0,-284.9347229003906,99.7393569946289,-113.16815948486328
52,52.0,10200.0,-58.84255981445313,-15.137919425964355,-62.99327850341797
53,53.0,10300.0,-58.84255981445313,-15.137919425964355,-62.99327850341797
54,54.0,10400.0,-58.84255981445313,-15.137919425964355,-62.99327850341797
55,55.0,10500.0,-138.62184143066406,0.366239994764328,-38.760398864746094
56,56.0,10600.0,-138.62184143066406,0.366239994764328,-38.760398864746094
57,57.0,10700.0,-84.84559631347656,49.3813591003418,14.100239753723145
58,58.0,10800.0,-84.84559631347656,49.3813591003418,14.100239753723145
59,59.0,10900.0,-32.83951950073242,70.07392120361328,23.0120792388916
60,30.0,8000.0,-121.46959686279295,2.3195199966430664,-92.353515625
61,31.0,8100.0,120.73712158203124,12.574239730834961,41.62928009033203
62,32.0,8200.0,120.73712158203124,12.574239730834961,41.62928009033203
63,33.0,8300.0,32.900558471679695,14.95479965209961,111.45903778076172
64,34.0,8400.0,32.900558471679695,14.95479965209961,111.45903778076172
65,35.0,8500.0,78.61952209472656,-8.789759635925293,-21.913360595703125
66,36.0,8600.0,78.61952209472656,-8.789759635925293,-21.913360595703125
67,37.0,8700.0,78.61952209472656,-8.789759635925293,-21.913360595703125
68,38.0,8800.0,53.34896087646485,-18.312000274658203,47.61119842529297
69,39.0,8900.0,53.34896087646485,-18.312000274658203,47.61119842529297
70,40.0,9000.0,-38.39416122436523,-30.214799880981445,-84.05207824707031
71,41.0,9100.0,-38.39416122436523,-30.214799880981445,-84.05207824707031
72,42.0,9200.0,-38.39416122436523,-30.214799880981445,-84.05207824707031
73,43.0,9300.0,38.4552001953125,-2.807839870452881,17.274320602416992
74,44.0,9400.0,38.4552001953125,-2.807839870452881,17.274320602416992
75,45.0,9500.0,-39.43183898925781,60.24647903442383,145.03103637695312
76,46.0,9600.0,-39.43183898925781,60.24647903442383,145.03103637695312
77,47.0,9700.0,-39.43183898925781,60.24647903442383,145.03103637695312
