,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1002.21
1,1.0,5100.0,1002.21
2,2.0,5200.0,1002.21
3,3.0,5300.0,1002.21
4,4.0,5400.0,1002.22
5,5.0,5500.0,1002.22
6,6.0,5600.0,1002.22
7,7.0,5700.0,1002.22
8,8.0,5800.0,1002.22
9,9.0,5900.0,1002.22
10,10.0,6000.0,1002.24
11,11.0,6100.0,1002.24
12,12.0,6200.0,1002.27
13,13.0,6300.0,1002.27
14,14.0,6400.0,1002.28
15,15.0,6500.0,1002.28
16,16.0,6600.0,1002.26
17,17.0,6700.0,1002.26
18,18.0,6800.0,1002.26
19,19.0,6900.0,1002.24
20,10.0,6000.0,1002.24
21,11.0,6100.0,1002.24
22,12.0,6200.0,1002.27
23,13.0,6300.0,1002.27
24,14.0,6400.0,1002.28
25,15.0,6500.0,1002.28
26,16.0,6600.0,1002.26
27,17.0,6700.0,1002.26
28,18.0,6800.0,1002.26
29,19.0,6900.0,1002.24
30,20.0,7000.0,1002.24
31,21.0,7100.0,1002.24
32,22.0,7200.0,1002.25
33,23.0,7300.0,1002.25
34,24.0,7400.0,1002.25
35,25.0,7500.0,1002.25
36,26.0,7600.0,1002.25
37,27.0,7700.0,1002.25
38,28.0,7800.0,1002.27
39,29.0,7900.0,1002.27
40,20.0,7000.0,1002.24
41,21.0,7100.0,1002.24
42,22.0,7200.0,1002.25
43,23.0,7300.0,1002.25
44,24.0,7400.0,1002.25
45,25.0,7500.0,1002.25
46,26.0,7600.0,1002.25
47,27.0,7700.0,1002.25
48,28.0,7800.0,1002.27
49,29.0,7900.0,1002.27
50,30.0,8000.0,1002.28
51,31.0,8100.0,1002.28
52,32.0,8200.0,1002.28
53,33.0,8300.0,1002.28
54,34.0,8400.0,1002.28
55,35.0,8500.0,1002.28
56,36.0,8600.0,1002.28
57,37.0,8700.0,1002.28
58,38.0,8800.0,1002.3
59,39.0,8900.0,1002.3
60,30.0,8000.0,1002.28
61,31.0,8100.0,1002.28
62,32.0,8200.0,1002.28
63,33.0,8300.0,1002.28
64,34.0,8400.0,1002.28
65,35.0,8500.0,1002.28
66,36.0,8600.0,1002.28
67,37.0,8700.0,1002.28
68,38.0,8800.0,1002.3
69,39.0,8900.0,1002.3
70,40.0,9000.0,1002.29
71,41.0,9100.0,1002.29
72,42.0,9200.0,1002.3
73,43.0,9300.0,1002.3
74,44.0,9400.0,1002.3
75,45.0,9500.0,1002.3
76,46.0,9600.0,1002.31
77,47.0,9700.0,1002.31
78,48.0,9800.0,1002.31
79,49.0,9900.0,1002.31
80,40.0,9000.0,1002.29
81,41.0,9100.0,1002.29
82,42.0,9200.0,1002.3
83,43.0,9300.0,1002.3
84,44.0,9400.0,1002.3
85,45.0,9500.0,1002.3
86,46.0,9600.0,1002.31
87,47.0,9700.0,1002.31
88,48.0,9800.0,1002.31
89,49.0,9900.0,1002.31
90,50.0,10000.0,1002.31
91,51.0,10100.0,1002.31
92,52.0,10200.0,1002.32
93,53.0,10300.0,1002.32
94,54.0,10400.0,1002.32
95,55.0,10500.0,1002.32
96,56.0,10600.0,1002.33
97,57.0,10700.0,1002.33
98,58.0,10800.0,1002.34
99,59.0,10900.0,1002.34
100,50.0,10000.0,1002.31
101,51.0,10100.0,1002.31
102,52.0,10200.0,1002.32
103,53.0,10300.0,1002.32
104,54.0,10400.0,1002.32
105,55.0,10500.0,1002.32
106,56.0,10600.0,1002.33
107,57.0,10700.0,1002.33
108,58.0,10800.0,1002.34
109,59.0,10900.0,1002.34
110,60.0,11000.0,1002.35
111,61.0,11100.0,1002.35
112,62.0,11200.0,1002.38
113,63.0,11300.0,1002.38
114,64.0,11400.0,1002.38
115,65.0,11500.0,1002.38
116,66.0,11600.0,1002.38
117,67.0,11700.0,1002.38
118,68.0,11800.0,1002.38
119,69.0,11900.0,1002.38
120,60.0,11000.0,1002.35
121,61.0,11100.0,1002.35
122,62.0,11200.0,1002.38
123,63.0,11300.0,1002.38
124,64.0,11400.0,1002.38
125,65.0,11500.0,1002.38
126,66.0,11600.0,1002.38
127,67.0,11700.0,1002.38
128,68.0,11800.0,1002.38
129,69.0,11900.0,1002.38
130,70.0,12000.0,1002.38
131,71.0,12100.0,1002.38
132,72.0,12200.0,1002.37
133,73.0,12300.0,1002.37
134,74.0,12400.0,1002.35
135,75.0,12500.0,1002.35
136,76.0,12600.0,1002.35
137,77.0,12700.0,1002.35
138,78.0,12800.0,1002.35
139,79.0,12900.0,1002.35
140,70.0,12000.0,1002.38
141,71.0,12100.0,1002.38
142,72.0,12200.0,1002.37
143,73.0,12300.0,1002.37
144,74.0,12400.0,1002.35
145,75.0,12500.0,1002.35
146,76.0,12600.0,1002.35
147,77.0,12700.0,1002.35
148,78.0,12800.0,1002.35
149,79.0,12900.0,1002.35
150,80.0,13000.0,1002.37
151,81.0,13100.0,1002.37
152,82.0,13200.0,1002.38
153,83.0,13300.0,1002.38
154,84.0,13400.0,1002.4
155,85.0,13500.0,1002.4
156,86.0,13600.0,1002.41
157,87.0,13700.0,1002.41
158,88.0,13800.0,1002.4
159,89.0,13900.0,1002.4
160,80.0,13000.0,1002.37
161,81.0,13100.0,1002.37
162,82.0,13200.0,1002.38
163,83.0,13300.0,1002.38
164,84.0,13400.0,1002.4
165,85.0,13500.0,1002.4
166,86.0,13600.0,1002.41
167,87.0,13700.0,1002.41
168,88.0,13800.0,1002.4
169,89.0,13900.0,1002.4
170,90.0,14000.0,1002.4
171,91.0,14100.0,1002.4
172,92.0,14200.0,1002.42
173,93.0,14300.0,1002.42
174,94.0,14400.0,1002.42
175,95.0,14500.0,1002.42
176,96.0,14600.0,1002.43
177,97.0,14700.0,1002.43
178,98.0,14800.0,1002.42
179,99.0,14900.0,1002.42
180,90.0,14000.0,1002.4
181,91.0,14100.0,1002.4
182,92.0,14200.0,1002.42
183,93.0,14300.0,1002.42
184,94.0,14400.0,1002.42
185,95.0,14500.0,1002.42
186,96.0,14600.0,1002.43
187,97.0,14700.0,1002.43
188,98.0,14800.0,1002.42
189,99.0,14900.0,1002.42
190,100.0,15000.0,1002.43
191,101.0,15100.0,1002.43
192,102.0,15200.0,1002.42
193,103.0,15300.0,1002.42
194,104.0,15400.0,1002.42
195,105.0,15500.0,1002.42
196,106.0,15600.0,1002.4
197,107.0,15700.0,1002.4
198,108.0,15800.0,1002.41
199,109.0,15900.0,1002.41
200,100.0,15000.0,1002.43
201,101.0,15100.0,1002.43
202,102.0,15200.0,1002.42
203,103.0,15300.0,1002.42
204,104.0,15400.0,1002.42
205,105.0,15500.0,1002.42
206,106.0,15600.0,1002.4
207,107.0,15700.0,1002.4
208,108.0,15800.0,1002.41
209,109.0,15900.0,1002.41
210,110.0,16000.0,1002.43
211,111.0,16100.0,1002.43
212,112.0,16200.0,1002.43
213,113.0,16300.0,1002.43
214,114.0,16400.0,1002.44
215,115.0,16500.0,1002.44
216,116.0,16600.0,1002.46
217,117.0,16700.0,1002.46
218,118.0,16800.0,1002.48
219,119.0,16900.0,1002.48
220,110.0,16000.0,1002.43
221,111.0,16100.0,1002.43
222,112.0,16200.0,1002.43
223,113.0,16300.0,1002.43
224,114.0,16400.0,1002.44
225,115.0,16500.0,1002.44
226,116.0,16600.0,1002.46
227,117.0,16700.0,1002.46
228,118.0,16800.0,1002.48
229,119.0,16900.0,1002.48
230,120.0,17000.0,1002.47
231,121.0,17100.0,1002.47
232,122.0,17200.0,1002.46
233,123.0,17300.0,1002.46
234,124.0,17400.0,1002.47
235,125.0,17500.0,1002.47
236,126.0,17600.0,1002.49
237,127.0,17700.0,1002.49
238,128.0,17800.0,1002.49
239,129.0,17900.0,1002.49
240,120.0,17000.0,1002.47
241,121.0,17100.0,1002.47
242,122.0,17200.0,1002.46
243,123.0,17300.0,1002.46
244,124.0,17400.0,1002.47
245,125.0,17500.0,1002.47
246,126.0,17600.0,1002.49
247,127.0,17700.0,1002.49
248,128.0,17800.0,1002.49
249,129.0,17900.0,1002.49
250,130.0,18000.0,1002.49
251,131.0,18100.0,1002.49
252,132.0,18200.0,1002.5
253,133.0,18300.0,1002.5
254,134.0,18400.0,1002.52
255,135.0,18500.0,1002.52
256,136.0,18600.0,1002.54
257,137.0,18700.0,1002.54
258,138.0,18800.0,1002.54
259,139.0,18900.0,1002.54
260,130.0,18000.0,1002.49
261,131.0,18100.0,1002.49
262,132.0,18200.0,1002.5
263,133.0,18300.0,1002.5
264,134.0,18400.0,1002.52
265,135.0,18500.0,1002.52
266,136.0,18600.0,1002.54
267,137.0,18700.0,1002.54
268,138.0,18800.0,1002.54
269,139.0,18900.0,1002.54
270,140.0,19000.0,1002.56
271,141.0,19100.0,1002.56
272,142.0,19200.0,1002.58
273,143.0,19300.0,1002.58
274,144.0,19400.0,1002.59
275,145.0,19500.0,1002.59
276,146.0,19600.0,1002.61
277,147.0,19700.0,1002.61
278,148.0,19800.0,1002.61
279,149.0,19900.0,1002.61
280,140.0,19000.0,1002.56
281,141.0,19100.0,1002.56
282,142.0,19200.0,1002.58
283,143.0,19300.0,1002.58
284,144.0,19400.0,1002.59
285,145.0,19500.0,1002.59
286,146.0,19600.0,1002.61
287,147.0,19700.0,1002.61
288,148.0,19800.0,1002.61
289,149.0,19900.0,1002.61
290,150.0,20000.0,1002.6
291,151.0,20100.0,1002.6
292,152.0,20200.0,1002.59
293,153.0,20300.0,1002.59
294,154.0,20400.0,1002.56
295,155.0,20500.0,1002.56
296,156.0,20600.0,1002.54
297,157.0,20700.0,1002.54
298,158.0,20800.0,1002.52
299,159.0,20900.0,1002.52
300,150.0,20000.0,1002.6
301,151.0,20100.0,1002.6
302,152.0,20200.0,1002.59
303,153.0,20300.0,1002.59
304,154.0,20400.0,1002.56
305,155.0,20500.0,1002.56
306,156.0,20600.0,1002.54
307,157.0,20700.0,1002.54
308,158.0,20800.0,1002.52
309,159.0,20900.0,1002.52
310,160.0,21000.0,1002.52
311,161.0,21100.0,1002.52
312,162.0,21200.0,1002.51
313,163.0,21300.0,1002.51
314,164.0,21400.0,1002.53
315,165.0,21500.0,1002.53
316,166.0,21600.0,1002.53
317,167.0,21700.0,1002.53
318,168.0,21800.0,1002.55
319,169.0,21900.0,1002.55
320,160.0,21000.0,1002.52
321,161.0,21100.0,1002.52
322,162.0,21200.0,1002.51
323,163.0,21300.0,1002.51
324,164.0,21400.0,1002.53
325,165.0,21500.0,1002.53
326,166.0,21600.0,1002.53
327,167.0,21700.0,1002.53
328,168.0,21800.0,1002.55
329,169.0,21900.0,1002.55
330,170.0,22000.0,1002.57
331,171.0,22100.0,1002.57
332,172.0,22200.0,1002.57
333,173.0,22300.0,1002.57
334,174.0,22400.0,1002.58
335,175.0,22500.0,1002.58
336,176.0,22600.0,1002.57
337,177.0,22700.0,1002.57
338,178.0,22800.0,1002.58
339,179.0,22900.0,1002.58
340,170.0,22000.0,1002.57
341,171.0,22100.0,1002.57
342,172.0,22200.0,1002.57
343,173.0,22300.0,1002.57
344,174.0,22400.0,1002.58
345,175.0,22500.0,1002.58
346,176.0,22600.0,1002.57
347,177.0,22700.0,1002.57
348,178.0,22800.0,1002.58
349,179.0,22900.0,1002.58
350,180.0,23000.0,1002.59
351,181.0,23100.0,1002.59
352,182.0,23200.0,1002.61
353,183.0,23300.0,1002.61
354,184.0,23400.0,1002.61
355,185.0,23500.0,1002.61
356,186.0,23600.0,1002.62
357,187.0,23700.0,1002.62
358,188.0,23800.0,1002.64
359,189.0,23900.0,1002.64
360,180.0,23000.0,1002.59
361,181.0,23100.0,1002.59
362,182.0,23200.0,1002.61
363,183.0,23300.0,1002.61
364,184.0,23400.0,1002.61
365,185.0,23500.0,1002.61
366,186.0,23600.0,1002.62
367,187.0,23700.0,1002.62
368,188.0,23800.0,1002.64
369,189.0,23900.0,1002.64
370,190.0,24000.0,1002.63
371,191.0,24100.0,1002.63
372,192.0,24200.0,1002.62
373,193.0,24300.0,1002.62
374,194.0,24400.0,1002.62
375,195.0,24500.0,1002.62
376,196.0,24600.0,1002.63
377,197.0,24700.0,1002.63
378,198.0,24800.0,1002.62
379,199.0,24900.0,1002.62
380,190.0,24000.0,1002.63
381,191.0,24100.0,1002.63
382,192.0,24200.0,1002.62
383,193.0,24300.0,1002.62
384,194.0,24400.0,1002.62
385,195.0,24500.0,1002.62
386,196.0,24600.0,1002.63
387,197.0,24700.0,1002.63
388,198.0,24800.0,1002.62
389,199.0,24900.0,1002.62
390,200.0,25000.0,1002.62
391,201.0,25100.0,1002.62
392,202.0,25200.0,1002.62
393,203.0,25300.0,1002.62
394,204.0,25400.0,1002.64
395,205.0,25500.0,1002.64
396,206.0,25600.0,1002.65
397,207.0,25700.0,1002.65
398,208.0,25800.0,1002.64
399,209.0,25900.0,1002.64
400,200.0,25000.0,1002.62
401,201.0,25100.0,1002.62
402,202.0,25200.0,1002.62
403,203.0,25300.0,1002.62
404,204.0,25400.0,1002.64
405,205.0,25500.0,1002.64
406,206.0,25600.0,1002.65
407,207.0,25700.0,1002.65
408,208.0,25800.0,1002.64
409,209.0,25900.0,1002.64
410,210.0,26000.0,1002.63
411,211.0,26100.0,1002.63
412,212.0,26200.0,1002.66
413,213.0,26300.0,1002.66
414,214.0,26400.0,1002.67
415,215.0,26500.0,1002.67
416,216.0,26600.0,1002.67
417,217.0,26700.0,1002.67
418,218.0,26800.0,1002.67
419,219.0,26900.0,1002.67
420,210.0,26000.0,1002.63
421,211.0,26100.0,1002.63
422,212.0,26200.0,1002.66
423,213.0,26300.0,1002.66
424,214.0,26400.0,1002.67
425,215.0,26500.0,1002.67
426,216.0,26600.0,1002.67
427,217.0,26700.0,1002.67
428,218.0,26800.0,1002.67
429,219.0,26900.0,1002.67
430,220.0,27000.0,1002.68
431,221.0,27100.0,1002.68
432,222.0,27200.0,1002.7
433,223.0,27300.0,1002.7
434,224.0,27400.0,1002.7
435,225.0,27500.0,1002.7
436,226.0,27600.0,1002.69
437,227.0,27700.0,1002.69
438,228.0,27800.0,1002.73
439,229.0,27900.0,1002.73
440,220.0,27000.0,1002.68
441,221.0,27100.0,1002.68
442,222.0,27200.0,1002.7
443,223.0,27300.0,1002.7
444,224.0,27400.0,1002.7
445,225.0,27500.0,1002.7
446,226.0,27600.0,1002.69
447,227.0,27700.0,1002.69
448,228.0,27800.0,1002.73
449,229.0,27900.0,1002.73
450,230.0,28000.0,1002.75
451,231.0,28100.0,1002.75
452,232.0,28200.0,1002.74
453,233.0,28300.0,1002.74
454,234.0,28400.0,1002.74
455,235.0,28500.0,1002.74
456,236.0,28600.0,1002.73
457,237.0,28700.0,1002.73
458,238.0,28800.0,1002.74
459,239.0,28900.0,1002.74
460,230.0,28000.0,1002.75
461,231.0,28100.0,1002.75
462,232.0,28200.0,1002.74
463,233.0,28300.0,1002.74
464,234.0,28400.0,1002.74
465,235.0,28500.0,1002.74
466,236.0,28600.0,1002.73
467,237.0,28700.0,1002.73
468,238.0,28800.0,1002.74
469,239.0,28900.0,1002.74
470,240.0,29000.0,1002.75
471,241.0,29100.0,1002.75
472,242.0,29200.0,1002.73
473,243.0,29300.0,1002.73
474,244.0,29400.0,1002.74
475,245.0,29500.0,1002.74
476,246.0,29600.0,1002.75
477,247.0,29700.0,1002.75
478,248.0,29800.0,1002.75
479,249.0,29900.0,1002.75
480,240.0,29000.0,1002.75
481,241.0,29100.0,1002.75
482,242.0,29200.0,1002.73
483,243.0,29300.0,1002.73
484,244.0,29400.0,1002.74
485,245.0,29500.0,1002.74
486,246.0,29600.0,1002.75
487,247.0,29700.0,1002.75
488,248.0,29800.0,1002.75
489,249.0,29900.0,1002.75
490,250.0,30000.0,1002.77
491,251.0,30100.0,1002.77
492,252.0,30200.0,1002.77
493,253.0,30300.0,1002.77
494,254.0,30400.0,1002.77
495,255.0,30500.0,1002.77
496,256.0,30600.0,1002.77
497,257.0,30700.0,1002.77
498,258.0,30800.0,1002.77
499,259.0,30900.0,1002.77
500,250.0,30000.0,1002.77
501,251.0,30100.0,1002.77
502,252.0,30200.0,1002.77
503,253.0,30300.0,1002.77
504,254.0,30400.0,1002.77
505,255.0,30500.0,1002.77
506,256.0,30600.0,1002.77
507,257.0,30700.0,1002.77
508,258.0,30800.0,1002.77
509,259.0,30900.0,1002.77
510,260.0,31000.0,1002.78
511,261.0,31100.0,1002.78
512,262.0,31200.0,1002.79
513,263.0,31300.0,1002.79
514,264.0,31400.0,1002.79
515,265.0,31500.0,1002.79
516,266.0,31600.0,1002.79
517,267.0,31700.0,1002.79
518,268.0,31800.0,1002.81
519,269.0,31900.0,1002.81
520,260.0,31000.0,1002.78
521,261.0,31100.0,1002.78
522,262.0,31200.0,1002.79
523,263.0,31300.0,1002.79
524,264.0,31400.0,1002.79
525,265.0,31500.0,1002.79
526,266.0,31600.0,1002.79
527,267.0,31700.0,1002.79
528,268.0,31800.0,1002.81
529,269.0,31900.0,1002.81
530,270.0,32000.0,1002.81
531,271.0,32100.0,1002.81
532,272.0,32200.0,1002.82
533,273.0,32300.0,1002.83
534,274.0,32400.0,1002.83
535,275.0,32500.0,1002.84
536,276.0,32600.0,1002.84
537,277.0,32700.0,1002.84
538,278.0,32800.0,1002.83
539,279.0,32900.0,1002.83
540,270.0,32000.0,1002.81
541,271.0,32100.0,1002.81
542,272.0,32200.0,1002.82
543,273.0,32300.0,1002.83
544,274.0,32400.0,1002.83
545,275.0,32500.0,1002.84
546,276.0,32600.0,1002.84
547,277.0,32700.0,1002.84
548,278.0,32800.0,1002.83
549,279.0,32900.0,1002.83
550,280.0,33000.0,1002.81
551,281.0,33100.0,1002.8
552,282.0,33200.0,1002.8
553,283.0,33300.0,1002.8
554,284.0,33400.0,1002.82
555,285.0,33500.0,1002.83
556,286.0,33600.0,1002.83
557,287.0,33700.0,1002.83
558,288.0,33800.0,1002.83
559,289.0,33900.0,1002.83
560,280.0,33000.0,1002.81
561,281.0,33100.0,1002.8
562,282.0,33200.0,1002.8
563,283.0,33300.0,1002.8
564,284.0,33400.0,1002.82
565,285.0,33500.0,1002.83
566,286.0,33600.0,1002.83
567,287.0,33700.0,1002.83
568,288.0,33800.0,1002.83
569,289.0,33900.0,1002.83
570,290.0,34000.0,1002.85
571,291.0,34100.0,1002.85
572,292.0,34200.0,1002.88
573,293.0,34300.0,1002.89
574,294.0,34400.0,1002.89
575,295.0,34500.0,1002.89
576,296.0,34600.0,1002.88
