1474192285056,1002.14
1474192285256,1002.14
1474192285490,1002.14
1474192285653,1002.13
1474192285853,1002.14
1474192286052,1002.13
1474192286252,1002.12
1474192286470,1002.11
1474192286677,1002.1
1474192286894,1002.11
1474192287082,1002.09
1474192287249,1002.09
1474192287462,1002.1
1474192287648,1002.1
1474192287850,1002.11
1474192288051,1002.11
1474192288259,1002.11
1474192288459,1002.11
1474192288666,1002.12
1474192288847,1002.12
1474192289045,1002.11
1474192289246,1002.11
1474192289446,1002.11
1474192289644,1002.12
1474192289845,1002.13
1474192290044,1002.13
1474192290265,1002.13
1474192290444,1002.14
1474192290643,1002.16
1474192290844,1002.18
1474192291043,1002.18
1474192291242,1002.2
1474192291455,1002.21
1474192291642,1002.23
1474192291841,1002.24
1474192292041,1002.24
1474192292240,1002.24
1474192292440,1002.25
1474192292640,1002.26
1474192292859,1002.24
1474192293039,1002.21
1474192293238,1002.17
1474192293438,1002.14
1474192293637,1002.12
1474192293837,1002.08
1474192294039,1002.06
1474192294261,1002.05
1474192294436,1002.05
1474192294636,1002.04
1474192294843,1002.04
1474192295035,1002.04
1474192295234,1002.04
1474192295434,1002.04
1474192295633,1002.04
1474192295833,1002.05
1474192296055,1002.05
1474192296232,1002.05
1474192296432,1002.07
1474192296632,1002.08
1474192296831,1002.09
1474192297031,1002.1
1474192297231,1002.1
1474192297430,1002.11
1474192297649,1002.12
1474192297829,1002.11
1474192298028,1002.11
1474192298227,1002.11
1474192298428,1002.12
1474192298628,1002.12
1474192298829,1002.11
1474192299049,1002.11
1474192299226,1002.12
1474192299426,1002.13
1474192299625,1002.14
1474192299825,1002.13
1474192300025,1002.13
1474192300247,1002.14
1474192300424,1002.14
1474192300624,1002.13
1474192300823,1002.13
1474192301023,1002.13
1474192301222,1002.15
1474192301422,1002.15
1474192301635,1002.15
1474192301821,1002.14
1474192302021,1002.14
1474192302220,1002.14
1474192302420,1002.14
1474192302618,1002.13
1474192302840,1002.12
1474192303018,1002.13
1474192303218,1002.13
1474192303417,1002.13
1474192303617,1002.13
1474192303818,1002.12
1474192304040,1002.13
1474192304217,1002.13
1474192304416,1002.12
1474192304616,1002.13
