,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.93
1,1.0,5100.0,1000.93
2,2.0,5200.0,1000.93
3,3.0,5300.0,1000.93
4,4.0,5400.0,1000.93
5,5.0,5500.0,1000.93
6,6.0,5600.0,1000.93
7,7.0,5700.0,1000.93
8,8.0,5800.0,1001.09
9,9.0,5900.0,1001.09
10,5.0,5500.0,1000.93
11,6.0,5600.0,1000.93
12,7.0,5700.0,1000.93
13,8.0,5800.0,1001.09
14,9.0,5900.0,1001.09
15,10.0,6000.0,1001.02
16,11.0,6100.0,1001.02
17,12.0,6200.0,1001.02
18,13.0,6300.0,1001.02
19,14.0,6400.0,1000.86
20,10.0,6000.0,1001.02
21,11.0,6100.0,1001.02
22,12.0,6200.0,1001.02
23,13.0,6300.0,1001.02
24,14.0,6400.0,1000.86
25,15.0,6500.0,1000.86
26,16.0,6600.0,1000.84
27,17.0,6700.0,1000.84
28,18.0,6800.0,1000.84
29,19.0,6900.0,1000.84
30,15.0,6500.0,1000.86
31,16.0,6600.0,1000.84
32,17.0,6700.0,1000.84
33,18.0,6800.0,1000.84
34,19.0,6900.0,1000.84
35,20.0,7000.0,1000.73
36,21.0,7100.0,1000.73
37,22.0,7200.0,1000.73
38,23.0,7300.0,1000.73
39,24.0,7400.0,1000.71
40,20.0,7000.0,1000.73
41,21.0,7100.0,1000.73
42,22.0,7200.0,1000.73
43,23.0,7300.0,1000.73
44,24.0,7400.0,1000.71
45,25.0,7500.0,1000.71
46,26.0,7600.0,1000.71
47,27.0,7700.0,1000.71
48,28.0,7800.0,1000.78
49,29.0,7900.0,1000.78
50,25.0,7500.0,1000.71
51,26.0,7600.0,1000.71
52,27.0,7700.0,1000.71
53,28.0,7800.0,1000.78
54,29.0,7900.0,1000.78
55,30.0,8000.0,1000.79
56,31.0,8100.0,1000.79
57,32.0,8200.0,1000.79
58,33.0,8300.0,1000.79
59,34.0,8400.0,1000.68
60,30.0,8000.0,1000.79
61,31.0,8100.0,1000.79
62,32.0,8200.0,1000.79
