,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.93
1,1.0,5100.0,1000.93
2,2.0,5200.0,1000.93
3,3.0,5300.0,1000.93
4,4.0,5400.0,1000.93
5,5.0,5500.0,1000.93
6,6.0,5600.0,1000.93
7,7.0,5700.0,1000.93
8,8.0,5800.0,1001.09
9,9.0,5900.0,1001.09
10,10.0,6000.0,1001.02
11,11.0,6100.0,1001.02
12,12.0,6200.0,1001.02
13,13.0,6300.0,1001.02
14,14.0,6400.0,1000.86
15,15.0,6500.0,1000.86
16,16.0,6600.0,1000.84
17,17.0,6700.0,1000.84
18,18.0,6800.0,1000.84
19,19.0,6900.0,1000.84
20,20.0,7000.0,1000.73
21,21.0,7100.0,1000.73
22,22.0,7200.0,1000.73
23,23.0,7300.0,1000.73
24,24.0,7400.0,1000.71
25,25.0,7500.0,1000.71
26,26.0,7600.0,1000.71
27,27.0,7700.0,1000.71
28,28.0,7800.0,1000.78
29,29.0,7900.0,1000.78
30,30.0,8000.0,1000.79
31,31.0,8100.0,1000.79
32,32.0,8200.0,1000.79
33,33.0,8300.0,1000.79
34,34.0,8400.0,1000.68
35,35.0,8500.0,1000.68
36,36.0,8600.0,1000.7
37,37.0,8700.0,1000.7
38,38.0,8800.0,1000.7
39,39.0,8900.0,1000.7
40,40.0,9000.0,1000.78
41,41.0,9100.0,1000.78
42,42.0,9200.0,1000.81
43,43.0,9300.0,1000.81
44,44.0,9400.0,1000.81
45,45.0,9500.0,1000.81
46,46.0,9600.0,1000.9
47,47.0,9700.0,1000.9
48,48.0,9800.0,1001.06
49,49.0,9900.0,1001.06
50,50.0,10000.0,1001.09
51,51.0,10100.0,1001.09
52,52.0,10200.0,1001.09
53,53.0,10300.0,1001.09
54,54.0,10400.0,1000.99
55,55.0,10500.0,1000.99
56,56.0,10600.0,1000.96
57,57.0,10700.0,1000.96
58,58.0,10800.0,1000.96
59,59.0,10900.0,1000.96
60,30.0,8000.0,1000.79
61,31.0,8100.0,1000.79
62,32.0,8200.0,1000.79
