,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.65
1,1.0,5100.0,1000.65
2,2.0,5200.0,1000.65
3,3.0,5300.0,1000.65
4,4.0,5400.0,1000.65
5,5.0,5500.0,1000.65
6,6.0,5600.0,1000.56
7,7.0,5700.0,1000.56
8,8.0,5800.0,1000.76
9,9.0,5900.0,1000.76
10,10.0,6000.0,1000.76
11,11.0,6100.0,1000.76
12,12.0,6200.0,1001.1
13,13.0,6300.0,1001.1
14,14.0,6400.0,1001.1
15,15.0,6500.0,1001.12
16,16.0,6600.0,1001.12
17,17.0,6700.0,1001.12
18,18.0,6800.0,1001.03
19,19.0,6900.0,1001.03
20,20.0,7000.0,1001.03
21,21.0,7100.0,1001.03
22,22.0,7200.0,1000.8
23,23.0,7300.0,1000.8
24,24.0,7400.0,1000.82
25,25.0,7500.0,1000.82
26,26.0,7600.0,1000.82
27,27.0,7700.0,1000.89
28,28.0,7800.0,1000.89
29,29.0,7900.0,1000.89
30,15.0,6500.0,1001.12
31,16.0,6600.0,1001.12
32,17.0,6700.0,1001.12
33,18.0,6800.0,1001.03
34,19.0,6900.0,1001.03
35,20.0,7000.0,1001.03
36,21.0,7100.0,1001.03
37,22.0,7200.0,1000.8
38,23.0,7300.0,1000.8
39,24.0,7400.0,1000.82
40,25.0,7500.0,1000.82
41,26.0,7600.0,1000.82
42,27.0,7700.0,1000.89
43,28.0,7800.0,1000.89
44,29.0,7900.0,1000.89
45,30.0,8000.0,1001.04
46,31.0,8100.0,1001.04
47,32.0,8200.0,1001.04
48,33.0,8300.0,1001.04
49,34.0,8400.0,1001.0
50,35.0,8500.0,1001.0
51,36.0,8600.0,1001.0
52,37.0,8700.0,1001.0
53,38.0,8800.0,1001.0
54,39.0,8900.0,1000.89
55,40.0,9000.0,1000.89
56,41.0,9100.0,1000.89
57,42.0,9200.0,1000.91
58,43.0,9300.0,1000.91
59,44.0,9400.0,1000.88
60,30.0,8000.0,1001.04
61,31.0,8100.0,1001.04
62,32.0,8200.0,1001.04
63,33.0,8300.0,1001.04
64,34.0,8400.0,1001.0
65,35.0,8500.0,1001.0
66,36.0,8600.0,1001.0
67,37.0,8700.0,1001.0
68,38.0,8800.0,1001.0
69,39.0,8900.0,1000.89
70,40.0,9000.0,1000.89
71,41.0,9100.0,1000.89
72,42.0,9200.0,1000.91
73,43.0,9300.0,1000.91
74,44.0,9400.0,1000.88
75,45.0,9500.0,1000.88
76,46.0,9600.0,1000.88
77,47.0,9700.0,1000.88
78,48.0,9800.0,1000.83
79,49.0,9900.0,1000.83
80,50.0,10000.0,1000.83
81,51.0,10100.0,1000.75
82,52.0,10200.0,1000.75
83,53.0,10300.0,1000.75
84,54.0,10400.0,1000.48
85,55.0,10500.0,1000.48
86,56.0,10600.0,1000.48
87,57.0,10700.0,1000.48
88,58.0,10800.0,1000.55
89,59.0,10900.0,1000.55
90,45.0,9500.0,1000.88
91,46.0,9600.0,1000.88
92,47.0,9700.0,1000.88
93,48.0,9800.0,1000.83
94,49.0,9900.0,1000.83
95,50.0,10000.0,1000.83
96,51.0,10100.0,1000.75
97,52.0,10200.0,1000.75
98,53.0,10300.0,1000.75
99,54.0,10400.0,1000.48
100,55.0,10500.0,1000.48
101,56.0,10600.0,1000.48
102,57.0,10700.0,1000.48
103,58.0,10800.0,1000.55
104,59.0,10900.0,1000.55
105,60.0,11000.0,1000.55
106,61.0,11100.0,1000.55
107,62.0,11200.0,1000.55
108,63.0,11300.0,1000.89
109,64.0,11400.0,1000.89
110,65.0,11500.0,1000.92
111,66.0,11600.0,1000.92
112,67.0,11700.0,1000.92
113,68.0,11800.0,1000.99
114,69.0,11900.0,1000.99
115,70.0,12000.0,1000.99
116,71.0,12100.0,1000.99
117,72.0,12200.0,1000.87
118,73.0,12300.0,1000.87
119,74.0,12400.0,1000.7
120,60.0,11000.0,1000.55
121,61.0,11100.0,1000.55
122,62.0,11200.0,1000.55
123,63.0,11300.0,1000.89
124,64.0,11400.0,1000.89
125,65.0,11500.0,1000.92
