,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.65
1,1.0,5100.0,1000.65
2,2.0,5200.0,1000.65
3,3.0,5300.0,1000.65
4,4.0,5400.0,1000.65
5,5.0,5500.0,1000.65
6,6.0,5600.0,1000.56
7,7.0,5700.0,1000.56
8,8.0,5800.0,1000.76
9,9.0,5900.0,1000.76
10,5.0,5500.0,1000.65
11,6.0,5600.0,1000.56
12,7.0,5700.0,1000.56
13,8.0,5800.0,1000.76
14,9.0,5900.0,1000.76
15,10.0,6000.0,1000.76
16,11.0,6100.0,1000.76
17,12.0,6200.0,1001.1
18,13.0,6300.0,1001.1
19,14.0,6400.0,1001.1
20,10.0,6000.0,1000.76
21,11.0,6100.0,1000.76
22,12.0,6200.0,1001.1
23,13.0,6300.0,1001.1
24,14.0,6400.0,1001.1
25,15.0,6500.0,1001.12
26,16.0,6600.0,1001.12
27,17.0,6700.0,1001.12
28,18.0,6800.0,1001.03
29,19.0,6900.0,1001.03
30,15.0,6500.0,1001.12
31,16.0,6600.0,1001.12
32,17.0,6700.0,1001.12
33,18.0,6800.0,1001.03
34,19.0,6900.0,1001.03
35,20.0,7000.0,1001.03
36,21.0,7100.0,1001.03
37,22.0,7200.0,1000.8
38,23.0,7300.0,1000.8
39,24.0,7400.0,1000.82
40,20.0,7000.0,1001.03
41,21.0,7100.0,1001.03
42,22.0,7200.0,1000.8
43,23.0,7300.0,1000.8
44,24.0,7400.0,1000.82
45,25.0,7500.0,1000.82
46,26.0,7600.0,1000.82
47,27.0,7700.0,1000.89
48,28.0,7800.0,1000.89
49,29.0,7900.0,1000.89
50,25.0,7500.0,1000.82
51,26.0,7600.0,1000.82
52,27.0,7700.0,1000.89
53,28.0,7800.0,1000.89
54,29.0,7900.0,1000.89
55,30.0,8000.0,1001.04
56,31.0,8100.0,1001.04
57,32.0,8200.0,1001.04
58,33.0,8300.0,1001.04
59,34.0,8400.0,1001.0
60,30.0,8000.0,1001.04
61,31.0,8100.0,1001.04
62,32.0,8200.0,1001.04
63,33.0,8300.0,1001.04
64,34.0,8400.0,1001.0
65,35.0,8500.0,1001.0
66,36.0,8600.0,1001.0
67,37.0,8700.0,1001.0
68,38.0,8800.0,1001.0
69,39.0,8900.0,1000.89
70,35.0,8500.0,1001.0
71,36.0,8600.0,1001.0
72,37.0,8700.0,1001.0
73,38.0,8800.0,1001.0
74,39.0,8900.0,1000.89
75,40.0,9000.0,1000.89
76,41.0,9100.0,1000.89
77,42.0,9200.0,1000.91
78,43.0,9300.0,1000.91
79,44.0,9400.0,1000.88
80,40.0,9000.0,1000.89
81,41.0,9100.0,1000.89
82,42.0,9200.0,1000.91
83,43.0,9300.0,1000.91
84,44.0,9400.0,1000.88
85,45.0,9500.0,1000.88
86,46.0,9600.0,1000.88
87,47.0,9700.0,1000.88
88,48.0,9800.0,1000.83
89,49.0,9900.0,1000.83
90,45.0,9500.0,1000.88
91,46.0,9600.0,1000.88
92,47.0,9700.0,1000.88
93,48.0,9800.0,1000.83
94,49.0,9900.0,1000.83
95,50.0,10000.0,1000.83
96,51.0,10100.0,1000.75
97,52.0,10200.0,1000.75
98,53.0,10300.0,1000.75
99,54.0,10400.0,1000.48
100,50.0,10000.0,1000.83
101,51.0,10100.0,1000.75
102,52.0,10200.0,1000.75
103,53.0,10300.0,1000.75
104,54.0,10400.0,1000.48
105,55.0,10500.0,1000.48
106,56.0,10600.0,1000.48
107,57.0,10700.0,1000.48
108,58.0,10800.0,1000.55
109,59.0,10900.0,1000.55
110,55.0,10500.0,1000.48
111,56.0,10600.0,1000.48
112,57.0,10700.0,1000.48
113,58.0,10800.0,1000.55
114,59.0,10900.0,1000.55
115,60.0,11000.0,1000.55
116,61.0,11100.0,1000.55
117,62.0,11200.0,1000.55
118,63.0,11300.0,1000.89
119,64.0,11400.0,1000.89
120,60.0,11000.0,1000.55
121,61.0,11100.0,1000.55
122,62.0,11200.0,1000.55
123,63.0,11300.0,1000.89
124,64.0,11400.0,1000.89
125,65.0,11500.0,1000.92
