,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1003.4099731445312
1,1.0,5100.0,1003.4099731445312
2,2.0,5200.0,1003.4099731445312
3,3.0,5300.0,1003.3900146484376
4,4.0,5400.0,1003.3900146484376
5,5.0,5500.0,1003.4099731445312
6,6.0,5600.0,1003.4299926757812
7,7.0,5700.0,1003.4299926757812
8,8.0,5800.0,1003.3900146484376
9,9.0,5900.0,1003.3900146484376
10,10.0,6000.0,1003.3599853515624
11,11.0,6100.0,1003.3599853515624
12,12.0,6200.0,1003.4000244140624
13,13.0,6300.0,1003.4000244140624
14,14.0,6400.0,1003.4500122070312
15,15.0,6500.0,1003.3599853515624
16,16.0,6600.0,1003.3599853515624
17,17.0,6700.0,1003.27001953125
18,18.0,6800.0,1003.27001953125
19,19.0,6900.0,1003.3900146484376
20,10.0,6000.0,1003.3599853515624
21,11.0,6100.0,1003.3599853515624
22,12.0,6200.0,1003.4000244140624
23,13.0,6300.0,1003.4000244140624
24,14.0,6400.0,1003.4500122070312
25,15.0,6500.0,1003.3599853515624
26,16.0,6600.0,1003.3599853515624
27,17.0,6700.0,1003.27001953125
28,18.0,6800.0,1003.27001953125
29,19.0,6900.0,1003.3900146484376
30,20.0,7000.0,1003.3900146484376
31,21.0,7100.0,1003.4299926757812
32,22.0,7200.0,1003.4299926757812
33,23.0,7300.0,1003.3699951171876
34,24.0,7400.0,1003.3099975585938
35,25.0,7500.0,1003.3099975585938
36,26.0,7600.0,1003.3400268554688
37,27.0,7700.0,1003.3400268554688
38,28.0,7800.0,1003.3800048828124
39,29.0,7900.0,1003.3800048828124
40,20.0,7000.0,1003.3900146484376
41,21.0,7100.0,1003.4299926757812
42,22.0,7200.0,1003.4299926757812
43,23.0,7300.0,1003.3699951171876
44,24.0,7400.0,1003.3099975585938
45,25.0,7500.0,1003.3099975585938
46,26.0,7600.0,1003.3400268554688
47,27.0,7700.0,1003.3400268554688
48,28.0,7800.0,1003.3800048828124
49,29.0,7900.0,1003.3800048828124
50,30.0,8000.0,1003.3900146484376
51,31.0,8100.0,1003.3900146484376
52,32.0,8200.0,1003.2999877929688
53,33.0,8300.0,1003.3900146484376
54,34.0,8400.0,1003.3900146484376
55,35.0,8500.0,1003.4099731445312
56,36.0,8600.0,1003.4099731445312
57,37.0,8700.0,1003.3699951171876
58,38.0,8800.0,1003.3699951171876
59,39.0,8900.0,1003.3200073242188
60,30.0,8000.0,1003.3900146484376
61,31.0,8100.0,1003.3900146484376
62,32.0,8200.0,1003.2999877929688
63,33.0,8300.0,1003.3900146484376
64,34.0,8400.0,1003.3900146484376
65,35.0,8500.0,1003.4099731445312
66,36.0,8600.0,1003.4099731445312
67,37.0,8700.0,1003.3699951171876
68,38.0,8800.0,1003.3699951171876
69,39.0,8900.0,1003.3200073242188
70,40.0,9000.0,1003.3200073242188
71,41.0,9100.0,1003.3499755859376
72,42.0,9200.0,1003.3800048828124
73,43.0,9300.0,1003.3800048828124
74,44.0,9400.0,1003.3499755859376
75,45.0,9500.0,1003.3499755859376
76,46.0,9600.0,1003.3900146484376
77,47.0,9700.0,1003.3900146484376
78,48.0,9800.0,1003.280029296875
79,49.0,9900.0,1003.280029296875
80,40.0,9000.0,1003.3200073242188
81,41.0,9100.0,1003.3499755859376
82,42.0,9200.0,1003.3800048828124
83,43.0,9300.0,1003.3800048828124
84,44.0,9400.0,1003.3499755859376
85,45.0,9500.0,1003.3499755859376
86,46.0,9600.0,1003.3900146484376
87,47.0,9700.0,1003.3900146484376
88,48.0,9800.0,1003.280029296875
89,49.0,9900.0,1003.280029296875
90,50.0,10000.0,1003.2999877929688
91,51.0,10100.0,1003.3800048828124
92,52.0,10200.0,1003.3800048828124
93,53.0,10300.0,1003.3599853515624
94,54.0,10400.0,1003.3599853515624
95,55.0,10500.0,1003.3699951171876
96,56.0,10600.0,1003.3699951171876
97,57.0,10700.0,1003.3699951171876
98,58.0,10800.0,1003.3699951171876
99,59.0,10900.0,1003.4000244140624
100,50.0,10000.0,1003.2999877929688
101,51.0,10100.0,1003.3800048828124
102,52.0,10200.0,1003.3800048828124
103,53.0,10300.0,1003.3599853515624
104,54.0,10400.0,1003.3599853515624
105,55.0,10500.0,1003.3699951171876
106,56.0,10600.0,1003.3699951171876
107,57.0,10700.0,1003.3699951171876
108,58.0,10800.0,1003.3699951171876
109,59.0,10900.0,1003.4000244140624
110,60.0,11000.0,1003.4199829101564
111,61.0,11100.0,1003.4199829101564
112,62.0,11200.0,1003.3699951171876
113,63.0,11300.0,1003.3699951171876
114,64.0,11400.0,1003.2899780273438
115,65.0,11500.0,1003.2899780273438
116,66.0,11600.0,1003.4500122070312
117,67.0,11700.0,1003.4500122070312
118,68.0,11800.0,1003.4000244140624
119,69.0,11900.0,1003.4199829101564
120,60.0,11000.0,1003.4199829101564
121,61.0,11100.0,1003.4199829101564
122,62.0,11200.0,1003.3699951171876
123,63.0,11300.0,1003.3699951171876
124,64.0,11400.0,1003.2899780273438
125,65.0,11500.0,1003.2899780273438
126,66.0,11600.0,1003.4500122070312
127,67.0,11700.0,1003.4500122070312
128,68.0,11800.0,1003.4000244140624
129,69.0,11900.0,1003.4199829101564
130,70.0,12000.0,1003.4199829101564
131,71.0,12100.0,1003.4000244140624
132,72.0,12200.0,1003.4000244140624
133,73.0,12300.0,1003.469970703125
134,74.0,12400.0,1003.469970703125
135,75.0,12500.0,1003.4500122070312
136,76.0,12600.0,1003.4500122070312
137,77.0,12700.0,1003.3499755859376
138,78.0,12800.0,1003.4000244140624
139,79.0,12900.0,1003.4000244140624
140,70.0,12000.0,1003.4199829101564
141,71.0,12100.0,1003.4000244140624
142,72.0,12200.0,1003.4000244140624
143,73.0,12300.0,1003.469970703125
144,74.0,12400.0,1003.469970703125
145,75.0,12500.0,1003.4500122070312
146,76.0,12600.0,1003.4500122070312
147,77.0,12700.0,1003.3499755859376
148,78.0,12800.0,1003.4000244140624
149,79.0,12900.0,1003.4000244140624
150,80.0,13000.0,1003.4000244140624
151,81.0,13100.0,1003.4000244140624
152,82.0,13200.0,1003.4400024414064
153,83.0,13300.0,1003.4400024414064
154,84.0,13400.0,1003.4199829101564
155,85.0,13500.0,1003.4199829101564
156,86.0,13600.0,1003.2999877929688
157,87.0,13700.0,1003.4299926757812
158,88.0,13800.0,1003.4299926757812
159,89.0,13900.0,1003.4199829101564
160,80.0,13000.0,1003.4000244140624
161,81.0,13100.0,1003.4000244140624
162,82.0,13200.0,1003.4400024414064
163,83.0,13300.0,1003.4400024414064
164,84.0,13400.0,1003.4199829101564
165,85.0,13500.0,1003.4199829101564
166,86.0,13600.0,1003.2999877929688
167,87.0,13700.0,1003.4299926757812
168,88.0,13800.0,1003.4299926757812
169,89.0,13900.0,1003.4199829101564
170,90.0,14000.0,1003.4199829101564
171,91.0,14100.0,1003.6500244140624
