,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1005.56
1,1.0,5100.0,1005.56
2,2.0,5200.0,1005.56
3,3.0,5300.0,1005.56
4,4.0,5400.0,1005.56
5,5.0,5500.0,1005.56
6,6.0,5600.0,1005.52
7,7.0,5700.0,1005.52
8,8.0,5800.0,1005.53
9,9.0,5900.0,1005.53
10,10.0,6000.0,1005.53
11,11.0,6100.0,1005.53
12,12.0,6200.0,1005.53
13,13.0,6300.0,1005.53
14,14.0,6400.0,1005.51
15,15.0,6500.0,1005.51
16,16.0,6600.0,1005.51
17,17.0,6700.0,1005.51
18,18.0,6800.0,1005.51
19,19.0,6900.0,1005.51
20,10.0,6000.0,1005.53
21,11.0,6100.0,1005.53
22,12.0,6200.0,1005.53
23,13.0,6300.0,1005.53
24,14.0,6400.0,1005.51
25,15.0,6500.0,1005.51
26,16.0,6600.0,1005.51
27,17.0,6700.0,1005.51
28,18.0,6800.0,1005.51
29,19.0,6900.0,1005.51
30,20.0,7000.0,1005.51
31,21.0,7100.0,1005.51
32,22.0,7200.0,1005.5
33,23.0,7300.0,1005.5
34,24.0,7400.0,1005.5
35,25.0,7500.0,1005.5
36,26.0,7600.0,1005.5
37,27.0,7700.0,1005.5
38,28.0,7800.0,1005.49
39,29.0,7900.0,1005.49
40,20.0,7000.0,1005.51
41,21.0,7100.0,1005.51
42,22.0,7200.0,1005.5
43,23.0,7300.0,1005.5
44,24.0,7400.0,1005.5
45,25.0,7500.0,1005.5
46,26.0,7600.0,1005.5
47,27.0,7700.0,1005.5
48,28.0,7800.0,1005.49
49,29.0,7900.0,1005.49
50,30.0,8000.0,1005.49
51,31.0,8100.0,1005.52
52,32.0,8200.0,1005.52
53,33.0,8300.0,1005.54
54,34.0,8400.0,1005.54
55,35.0,8500.0,1005.53
56,36.0,8600.0,1005.53
57,37.0,8700.0,1005.53
58,38.0,8800.0,1005.62
59,39.0,8900.0,1005.62
60,30.0,8000.0,1005.49
61,31.0,8100.0,1005.52
62,32.0,8200.0,1005.52
63,33.0,8300.0,1005.54
64,34.0,8400.0,1005.54
65,35.0,8500.0,1005.53
66,36.0,8600.0,1005.53
67,37.0,8700.0,1005.53
68,38.0,8800.0,1005.62
69,39.0,8900.0,1005.62
70,40.0,9000.0,1005.62
71,41.0,9100.0,1005.62
72,42.0,9200.0,1005.82
73,43.0,9300.0,1005.82
74,44.0,9400.0,1005.77
75,45.0,9500.0,1005.77
76,46.0,9600.0,1005.77
77,47.0,9700.0,1005.77
78,48.0,9800.0,1005.77
79,49.0,9900.0,1005.7
80,40.0,9000.0,1005.62
81,41.0,9100.0,1005.62
82,42.0,9200.0,1005.82
83,43.0,9300.0,1005.82
84,44.0,9400.0,1005.77
85,45.0,9500.0,1005.77
86,46.0,9600.0,1005.77
87,47.0,9700.0,1005.77
88,48.0,9800.0,1005.77
89,49.0,9900.0,1005.7
90,50.0,10000.0,1005.7
91,51.0,10100.0,1005.7
92,52.0,10200.0,1005.44
93,53.0,10300.0,1005.44
94,54.0,10400.0,1005.33
95,55.0,10500.0,1005.33
96,56.0,10600.0,1005.33
97,57.0,10700.0,1005.33
98,58.0,10800.0,1005.39
99,59.0,10900.0,1005.39
100,50.0,10000.0,1005.7
101,51.0,10100.0,1005.7
102,52.0,10200.0,1005.44
103,53.0,10300.0,1005.44
104,54.0,10400.0,1005.33
105,55.0,10500.0,1005.33
106,56.0,10600.0,1005.33
107,57.0,10700.0,1005.33
108,58.0,10800.0,1005.39
109,59.0,10900.0,1005.39
110,60.0,11000.0,1005.39
111,61.0,11100.0,1005.39
112,62.0,11200.0,1005.45
113,63.0,11300.0,1005.45
114,64.0,11400.0,1005.46
115,65.0,11500.0,1005.46
116,66.0,11600.0,1005.49
117,67.0,11700.0,1005.49
118,68.0,11800.0,1005.49
119,69.0,11900.0,1005.49
120,60.0,11000.0,1005.39
121,61.0,11100.0,1005.39
122,62.0,11200.0,1005.45
123,63.0,11300.0,1005.45
124,64.0,11400.0,1005.46
125,65.0,11500.0,1005.46
126,66.0,11600.0,1005.49
127,67.0,11700.0,1005.49
128,68.0,11800.0,1005.49
129,69.0,11900.0,1005.49
130,70.0,12000.0,1005.5
131,71.0,12100.0,1005.5
132,72.0,12200.0,1005.5
133,73.0,12300.0,1005.5
134,74.0,12400.0,1005.49
135,75.0,12500.0,1005.49
136,76.0,12600.0,1005.49
137,77.0,12700.0,1005.49
138,78.0,12800.0,1005.49
139,79.0,12900.0,1005.47
140,70.0,12000.0,1005.5
141,71.0,12100.0,1005.5
142,72.0,12200.0,1005.5
143,73.0,12300.0,1005.5
144,74.0,12400.0,1005.49
145,75.0,12500.0,1005.49
