,Unnamed: 0,timestamp,grx,gry,grz
0,0.0,5000.0,1.123055338859558,-9.716072082519533,0.7120920419692993
1,1.0,5100.0,1.123055338859558,-9.716072082519533,0.7120920419692993
2,2.0,5200.0,1.123055338859558,-9.716072082519533,0.7120920419692993
3,3.0,5300.0,1.0323385000228882,-9.752055168151855,0.0456581749022007
4,4.0,5400.0,1.0323385000228882,-9.752055168151855,0.0456581749022007
5,5.0,5500.0,0.4110743701457977,-9.796453475952148,0.1758054792881012
6,6.0,5600.0,0.6882604956626892,-9.77939510345459,-0.2451835572719574
7,7.0,5700.0,0.6882604956626892,-9.77939510345459,-0.2451835572719574
8,8.0,5800.0,0.33467328548431396,-9.563220024108887,2.1455109119415283
9,9.0,5900.0,0.33467328548431396,-9.563220024108887,2.1455109119415283
10,5.0,5500.0,0.4110743701457977,-9.796453475952148,0.1758054792881012
11,6.0,5600.0,0.6882604956626892,-9.77939510345459,-0.2451835572719574
12,7.0,5700.0,0.6882604956626892,-9.77939510345459,-0.2451835572719574
13,8.0,5800.0,0.33467328548431396,-9.563220024108887,2.1455109119415283
14,9.0,5900.0,0.33467328548431396,-9.563220024108887,2.1455109119415283
15,10.0,6000.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
16,11.0,6100.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
17,12.0,6200.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
18,13.0,6300.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
19,14.0,6400.0,1.6517784595489502,-9.519204139709473,1.6813000440597534
20,10.0,6000.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
21,11.0,6100.0,1.0318541526794434,-9.72537899017334,0.7229477763175964
22,12.0,6200.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
23,13.0,6300.0,0.4313754141330719,-9.712213516235352,1.2873241901397705
24,14.0,6400.0,1.6517784595489502,-9.519204139709473,1.6813000440597534
25,15.0,6500.0,0.9215826392173768,-9.629602432250977,1.609920620918274
26,16.0,6600.0,0.9215826392173768,-9.629602432250977,1.609920620918274
27,17.0,6700.0,1.8810367584228518,-9.61528491973877,-0.4223620891571045
28,18.0,6800.0,1.8810367584228518,-9.61528491973877,-0.4223620891571045
29,19.0,6900.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
30,15.0,6500.0,0.9215826392173768,-9.629602432250977,1.609920620918274
31,16.0,6600.0,0.9215826392173768,-9.629602432250977,1.609920620918274
32,17.0,6700.0,1.8810367584228518,-9.61528491973877,-0.4223620891571045
33,18.0,6800.0,1.8810367584228518,-9.61528491973877,-0.4223620891571045
34,19.0,6900.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
35,20.0,7000.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
36,21.0,7100.0,3.360015392303467,-9.196026802062988,0.5601537823677063
37,22.0,7200.0,3.360015392303467,-9.196026802062988,0.5601537823677063
38,23.0,7300.0,3.48366641998291,-9.108039855957033,1.0382990837097168
39,24.0,7400.0,4.557436943054199,-8.655994415283201,0.6884145140647888
40,20.0,7000.0,1.4888763427734375,-9.671154022216797,-0.6499205231666565
41,21.0,7100.0,3.360015392303467,-9.196026802062988,0.5601537823677063
42,22.0,7200.0,3.360015392303467,-9.196026802062988,0.5601537823677063
43,23.0,7300.0,3.48366641998291,-9.108039855957033,1.0382990837097168
44,24.0,7400.0,4.557436943054199,-8.655994415283201,0.6884145140647888
45,25.0,7500.0,4.557436943054199,-8.655994415283201,0.6884145140647888
46,26.0,7600.0,4.247523784637451,-8.834259033203125,0.2911895215511322
47,27.0,7700.0,4.247523784637451,-8.834259033203125,0.2911895215511322
48,28.0,7800.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
49,29.0,7900.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
50,25.0,7500.0,4.557436943054199,-8.655994415283201,0.6884145140647888
51,26.0,7600.0,4.247523784637451,-8.834259033203125,0.2911895215511322
52,27.0,7700.0,4.247523784637451,-8.834259033203125,0.2911895215511322
53,28.0,7800.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
54,29.0,7900.0,5.0215020179748535,-8.279295921325684,1.5518285036087036
55,30.0,8000.0,5.131946563720703,-8.18379020690918,1.6908844709396362
56,31.0,8100.0,5.131946563720703,-8.18379020690918,1.6908844709396362
57,32.0,8200.0,6.097609043121338,-7.654435634613037,0.6317763924598694
58,33.0,8300.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
59,34.0,8400.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
60,30.0,8000.0,5.131946563720703,-8.18379020690918,1.6908844709396362
61,31.0,8100.0,5.131946563720703,-8.18379020690918,1.6908844709396362
62,32.0,8200.0,6.097609043121338,-7.654435634613037,0.6317763924598694
63,33.0,8300.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
64,34.0,8400.0,5.7031025886535645,-7.949810981750487,0.6674608588218689
65,35.0,8500.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
66,36.0,8600.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
67,37.0,8700.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
68,38.0,8800.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
69,39.0,8900.0,7.054755687713622,-6.759387969970702,0.8434928655624391
70,35.0,8500.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
71,36.0,8600.0,6.088216304779053,-7.676543712615968,-0.4179582893848419
72,37.0,8700.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
73,38.0,8800.0,6.237452507019043,-7.525187969207764,-0.7975667119026184
74,39.0,8900.0,7.054755687713622,-6.759387969970702,0.8434928655624391
75,40.0,9000.0,7.054755687713622,-6.759387969970702,0.8434928655624391
76,41.0,9100.0,6.7683563232421875,-6.983081340789795,1.263451337814331
77,42.0,9200.0,6.826327800750732,-6.975497722625732,0.9560638666152954
78,43.0,9300.0,6.826327800750732,-6.975497722625732,0.9560638666152954
79,44.0,9400.0,7.0228142738342285,-6.829041481018066,0.4633122086524963
80,40.0,9000.0,7.054755687713622,-6.759387969970702,0.8434928655624391
81,41.0,9100.0,6.7683563232421875,-6.983081340789795,1.263451337814331
82,42.0,9200.0,6.826327800750732,-6.975497722625732,0.9560638666152954
83,43.0,9300.0,6.826327800750732,-6.975497722625732,0.9560638666152954
84,44.0,9400.0,7.0228142738342285,-6.829041481018066,0.4633122086524963
85,45.0,9500.0,7.0228142738342285,-6.829041481018066,0.4633122086524963
86,46.0,9600.0,7.278127193450928,-6.522094249725343,0.8133546113967896
87,47.0,9700.0,7.278127193450928,-6.522094249725343,0.8133546113967896
88,48.0,9800.0,6.838880062103272,-7.003874778747559,0.5880804657936096
89,49.0,9900.0,6.838880062103272,-7.003874778747559,0.5880804657936096
90,45.0,9500.0,7.0228142738342285,-6.829041481018066,0.4633122086524963
91,46.0,9600.0,7.278127193450928,-6.522094249725343,0.8133546113967896
92,47.0,9700.0,7.278127193450928,-6.522094249725343,0.8133546113967896
93,48.0,9800.0,6.838880062103272,-7.003874778747559,0.5880804657936096
94,49.0,9900.0,6.838880062103272,-7.003874778747559,0.5880804657936096
95,50.0,10000.0,6.859302520751952,-6.973525047302246,0.7002204060554504
96,51.0,10100.0,7.087679862976074,-6.769937515258789,0.3211585581302643
97,52.0,10200.0,7.087679862976074,-6.769937515258789,0.3211585581302643
98,53.0,10300.0,6.885030746459961,-6.6021156311035165,2.275700092315674
99,54.0,10400.0,6.885030746459961,-6.6021156311035165,2.275700092315674
100,50.0,10000.0,6.859302520751952,-6.973525047302246,0.7002204060554504
101,51.0,10100.0,7.087679862976074,-6.769937515258789,0.3211585581302643
102,52.0,10200.0,7.087679862976074,-6.769937515258789,0.3211585581302643
103,53.0,10300.0,6.885030746459961,-6.6021156311035165,2.275700092315674
104,54.0,10400.0,6.885030746459961,-6.6021156311035165,2.275700092315674
105,55.0,10500.0,6.720424175262451,-6.829115390777588,2.090327739715576
106,56.0,10600.0,6.720424175262451,-6.829115390777588,2.090327739715576
107,57.0,10700.0,6.868802547454834,-6.949075222015381,0.8368284106254578
108,58.0,10800.0,6.868802547454834,-6.949075222015381,0.8368284106254578
109,59.0,10900.0,6.999233722686768,-6.845036506652832,0.5714858770370483
110,55.0,10500.0,6.720424175262451,-6.829115390777588,2.090327739715576
111,56.0,10600.0,6.720424175262451,-6.829115390777588,2.090327739715576
112,57.0,10700.0,6.868802547454834,-6.949075222015381,0.8368284106254578
113,58.0,10800.0,6.868802547454834,-6.949075222015381,0.8368284106254578
114,59.0,10900.0,6.999233722686768,-6.845036506652832,0.5714858770370483
115,60.0,11000.0,7.570484638214111,-5.925580024719237,1.9353690147399905
116,61.0,11100.0,7.570484638214111,-5.925580024719237,1.9353690147399905
117,62.0,11200.0,7.1787166595458975,-6.132166862487793,2.6519711017608643
118,63.0,11300.0,7.1787166595458975,-6.132166862487793,2.6519711017608643
119,64.0,11400.0,6.6284613609313965,-6.595833778381348,2.9544625282287598
120,60.0,11000.0,7.570484638214111,-5.925580024719237,1.9353690147399905
121,61.0,11100.0,7.570484638214111,-5.925580024719237,1.9353690147399905
122,62.0,11200.0,7.1787166595458975,-6.132166862487793,2.6519711017608643
123,63.0,11300.0,7.1787166595458975,-6.132166862487793,2.6519711017608643
