,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1003.219970703125
1,1.0,5100.0,1003.219970703125
2,2.0,5200.0,1003.219970703125
3,3.0,5300.0,1003.52001953125
4,4.0,5400.0,1003.52001953125
5,5.0,5500.0,1003.2999877929688
6,6.0,5600.0,1003.1799926757812
7,7.0,5700.0,1003.1799926757812
8,8.0,5800.0,1003.3099975585938
9,9.0,5900.0,1003.3099975585938
10,10.0,6000.0,1003.2899780273438
11,11.0,6100.0,1003.2899780273438
12,12.0,6200.0,1003.3300170898438
13,13.0,6300.0,1003.3300170898438
14,14.0,6400.0,1003.5399780273438
15,15.0,6500.0,1003.3599853515624
16,16.0,6600.0,1003.3599853515624
17,17.0,6700.0,1003.280029296875
18,18.0,6800.0,1003.280029296875
19,19.0,6900.0,1003.2899780273438
20,20.0,7000.0,1003.2899780273438
21,21.0,7100.0,1003.4099731445312
22,22.0,7200.0,1003.4099731445312
23,23.0,7300.0,1003.3300170898438
24,24.0,7400.0,1003.2899780273438
25,25.0,7500.0,1003.2899780273438
26,26.0,7600.0,1003.3699951171876
27,27.0,7700.0,1003.3699951171876
28,28.0,7800.0,1003.3200073242188
29,29.0,7900.0,1003.3200073242188
30,15.0,6500.0,1003.3599853515624
31,16.0,6600.0,1003.3599853515624
32,17.0,6700.0,1003.280029296875
33,18.0,6800.0,1003.280029296875
34,19.0,6900.0,1003.2899780273438
35,20.0,7000.0,1003.2899780273438
36,21.0,7100.0,1003.4099731445312
37,22.0,7200.0,1003.4099731445312
38,23.0,7300.0,1003.3300170898438
39,24.0,7400.0,1003.2899780273438
40,25.0,7500.0,1003.2899780273438
41,26.0,7600.0,1003.3699951171876
42,27.0,7700.0,1003.3699951171876
43,28.0,7800.0,1003.3200073242188
44,29.0,7900.0,1003.3200073242188
45,30.0,8000.0,1003.3499755859376
46,31.0,8100.0,1003.3499755859376
47,32.0,8200.0,1003.27001953125
48,33.0,8300.0,1003.3800048828124
49,34.0,8400.0,1003.3800048828124
50,35.0,8500.0,1003.2100219726564
51,36.0,8600.0,1003.2100219726564
52,37.0,8700.0,1003.3499755859376
53,38.0,8800.0,1003.3499755859376
54,39.0,8900.0,1003.3400268554688
55,40.0,9000.0,1003.3400268554688
56,41.0,9100.0,1003.2000122070312
57,42.0,9200.0,1003.25
58,43.0,9300.0,1003.25
59,44.0,9400.0,1003.2999877929688
60,30.0,8000.0,1003.3499755859376
61,31.0,8100.0,1003.3499755859376
62,32.0,8200.0,1003.27001953125
63,33.0,8300.0,1003.3800048828124
64,34.0,8400.0,1003.3800048828124
65,35.0,8500.0,1003.2100219726564
66,36.0,8600.0,1003.2100219726564
67,37.0,8700.0,1003.3499755859376
68,38.0,8800.0,1003.3499755859376
69,39.0,8900.0,1003.3400268554688
70,40.0,9000.0,1003.3400268554688
71,41.0,9100.0,1003.2000122070312
72,42.0,9200.0,1003.25
73,43.0,9300.0,1003.25
74,44.0,9400.0,1003.2999877929688
75,45.0,9500.0,1003.2999877929688
76,46.0,9600.0,1003.3300170898438
77,47.0,9700.0,1003.3300170898438
78,48.0,9800.0,1003.3400268554688
79,49.0,9900.0,1003.3400268554688
80,50.0,10000.0,1003.3900146484376
81,51.0,10100.0,1003.3599853515624
82,52.0,10200.0,1003.3599853515624
83,53.0,10300.0,1003.3599853515624
84,54.0,10400.0,1003.3599853515624
85,55.0,10500.0,1003.2999877929688
86,56.0,10600.0,1003.2999877929688
87,57.0,10700.0,1003.239990234375
88,58.0,10800.0,1003.239990234375
89,59.0,10900.0,1003.3699951171876
90,45.0,9500.0,1003.2999877929688
91,46.0,9600.0,1003.3300170898438
92,47.0,9700.0,1003.3300170898438
93,48.0,9800.0,1003.3400268554688
94,49.0,9900.0,1003.3400268554688
95,50.0,10000.0,1003.3900146484376
96,51.0,10100.0,1003.3599853515624
97,52.0,10200.0,1003.3599853515624
98,53.0,10300.0,1003.3599853515624
99,54.0,10400.0,1003.3599853515624
100,55.0,10500.0,1003.2999877929688
101,56.0,10600.0,1003.2999877929688
102,57.0,10700.0,1003.239990234375
103,58.0,10800.0,1003.239990234375
104,59.0,10900.0,1003.3699951171876
105,60.0,11000.0,1003.3499755859376
106,61.0,11100.0,1003.3499755859376
107,62.0,11200.0,1003.3699951171876
108,63.0,11300.0,1003.3699951171876
109,64.0,11400.0,1003.2999877929688
110,65.0,11500.0,1003.2999877929688
111,66.0,11600.0,1003.2999877929688
112,67.0,11700.0,1003.2999877929688
