,Unnamed: 0,timestamp,lax,lay,laz
0,0.0,5000.0,0.04834699630737305,0.1701982021331787,-0.4743752479553223
1,1.0,5100.0,0.04834699630737305,0.1701982021331787,-0.4743752479553223
2,2.0,5200.0,0.02618598937988281,0.1370849609375,-0.3967766761779785
3,3.0,5300.0,0.02618598937988281,0.1370849609375,-0.3967766761779785
4,4.0,5400.0,0.10907316207885742,0.13727259635925293,-0.2582054138183594
5,5.0,5500.0,0.10907316207885742,0.13727259635925293,-0.2582054138183594
6,6.0,5600.0,0.08977174758911133,0.10825681686401367,-0.31438159942626953
7,7.0,5700.0,0.08977174758911133,0.10825681686401367,-0.31438159942626953
8,8.0,5800.0,0.10184001922607422,0.07982206344604492,-0.27860164642333984
9,9.0,5900.0,0.10184001922607422,0.07982206344604492,-0.27860164642333984
10,10.0,6000.0,0.11427879333496095,0.07612311840057373,-0.28438663482666016
11,11.0,6100.0,0.12367725372314453,0.061305046081542976,-0.24376296997070315
12,12.0,6200.0,0.12367725372314453,0.061305046081542976,-0.24376296997070315
13,13.0,6300.0,0.13483476638793945,0.04697251319885254,-0.2262301445007324
14,14.0,6400.0,0.13483476638793945,0.04697251319885254,-0.2262301445007324
15,15.0,6500.0,0.09069442749023438,0.04777562618255615,-0.2654595375061035
16,16.0,6600.0,0.09069442749023438,0.04777562618255615,-0.2654595375061035
17,17.0,6700.0,0.14994478225708008,0.057454109191894524,-0.2014403343200684
18,18.0,6800.0,0.14994478225708008,0.057454109191894524,-0.2014403343200684
19,19.0,6900.0,0.12937021255493164,0.021028995513916016,-0.22635507583618164
20,10.0,6000.0,0.11427879333496095,0.07612311840057373,-0.28438663482666016
21,11.0,6100.0,0.12367725372314453,0.061305046081542976,-0.24376296997070315
22,12.0,6200.0,0.12367725372314453,0.061305046081542976,-0.24376296997070315
23,13.0,6300.0,0.13483476638793945,0.04697251319885254,-0.2262301445007324
24,14.0,6400.0,0.13483476638793945,0.04697251319885254,-0.2262301445007324
25,15.0,6500.0,0.09069442749023438,0.04777562618255615,-0.2654595375061035
26,16.0,6600.0,0.09069442749023438,0.04777562618255615,-0.2654595375061035
27,17.0,6700.0,0.14994478225708008,0.057454109191894524,-0.2014403343200684
28,18.0,6800.0,0.14994478225708008,0.057454109191894524,-0.2014403343200684
29,19.0,6900.0,0.12937021255493164,0.021028995513916016,-0.22635507583618164
30,20.0,7000.0,0.14385318756103516,0.008727669715881348,-0.2070002555847168
31,21.0,7100.0,0.14385318756103516,0.008727669715881348,-0.2070002555847168
32,22.0,7200.0,0.15099620819091794,0.0009086132049560547,-0.1961355209350586
33,23.0,7300.0,0.15099620819091794,0.0009086132049560547,-0.1961355209350586
34,24.0,7400.0,0.17046403884887695,0.012392044067382812,-0.1990971565246582
35,25.0,7500.0,0.17046403884887695,0.012392044067382812,-0.1990971565246582
36,26.0,7600.0,0.16653156280517578,0.04304182529449463,-0.21573972702026367
37,27.0,7700.0,0.16653156280517578,0.04304182529449463,-0.21573972702026367
38,28.0,7800.0,0.2238030433654785,-0.02305614948272705,-0.1863842010498047
39,29.0,7900.0,0.11756610870361328,-0.03711414337158203,-0.1651911735534668
40,20.0,7000.0,0.14385318756103516,0.008727669715881348,-0.2070002555847168
41,21.0,7100.0,0.14385318756103516,0.008727669715881348,-0.2070002555847168
42,22.0,7200.0,0.15099620819091794,0.0009086132049560547,-0.1961355209350586
43,23.0,7300.0,0.15099620819091794,0.0009086132049560547,-0.1961355209350586
44,24.0,7400.0,0.17046403884887695,0.012392044067382812,-0.1990971565246582
45,25.0,7500.0,0.17046403884887695,0.012392044067382812,-0.1990971565246582
46,26.0,7600.0,0.16653156280517578,0.04304182529449463,-0.21573972702026367
47,27.0,7700.0,0.16653156280517578,0.04304182529449463,-0.21573972702026367
48,28.0,7800.0,0.2238030433654785,-0.02305614948272705,-0.1863842010498047
49,29.0,7900.0,0.11756610870361328,-0.03711414337158203,-0.1651911735534668
50,30.0,8000.0,0.11756610870361328,-0.03711414337158203,-0.1651911735534668
51,31.0,8100.0,0.20503616333007807,0.006576299667358398,-0.16321563720703125
52,32.0,8200.0,0.20503616333007807,0.006576299667358398,-0.16321563720703125
53,33.0,8300.0,0.19107818603515625,-0.02138853073120117,-0.12712383270263672
54,34.0,8400.0,0.19107818603515625,-0.02138853073120117,-0.12712383270263672
55,35.0,8500.0,0.19031620025634768,0.025347471237182617,-0.15307140350341794
56,36.0,8600.0,0.19031620025634768,0.025347471237182617,-0.15307140350341794
57,37.0,8700.0,0.1907196044921875,-0.027348875999450684,-0.14774370193481445
58,38.0,8800.0,0.18866968154907227,0.020937800407409668,-0.21714305877685547
59,39.0,8900.0,0.18866968154907227,0.020937800407409668,-0.21714305877685547
60,30.0,8000.0,0.11756610870361328,-0.03711414337158203,-0.1651911735534668
61,31.0,8100.0,0.20503616333007807,0.006576299667358398,-0.16321563720703125
62,32.0,8200.0,0.20503616333007807,0.006576299667358398,-0.16321563720703125
63,33.0,8300.0,0.19107818603515625,-0.02138853073120117,-0.12712383270263672
64,34.0,8400.0,0.19107818603515625,-0.02138853073120117,-0.12712383270263672
65,35.0,8500.0,0.19031620025634768,0.025347471237182617,-0.15307140350341794
66,36.0,8600.0,0.19031620025634768,0.025347471237182617,-0.15307140350341794
67,37.0,8700.0,0.1907196044921875,-0.027348875999450684,-0.14774370193481445
68,38.0,8800.0,0.18866968154907227,0.020937800407409668,-0.21714305877685547
69,39.0,8900.0,0.18866968154907227,0.020937800407409668,-0.21714305877685547
70,40.0,9000.0,0.1607069969177246,-0.02694833278656006,-0.1312856674194336
71,41.0,9100.0,0.1607069969177246,-0.02694833278656006,-0.1312856674194336
72,42.0,9200.0,0.1835494041442871,-0.08258116245269775,-0.0616598129272461
73,43.0,9300.0,0.1835494041442871,-0.08258116245269775,-0.0616598129272461
74,44.0,9400.0,0.1538705825805664,-0.046458840370178216,-0.1557478904724121
75,45.0,9500.0,0.1538705825805664,-0.046458840370178216,-0.1557478904724121
