,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.66
1,1.0,5100.0,1001.66
2,2.0,5200.0,1001.66
3,3.0,5300.0,1001.66
4,4.0,5400.0,1001.63
5,5.0,5500.0,1001.63
6,6.0,5600.0,1001.61
7,7.0,5700.0,1001.61
8,8.0,5800.0,1001.57
9,9.0,5900.0,1001.57
10,10.0,6000.0,1001.57
11,11.0,6100.0,1001.51
12,12.0,6200.0,1001.42
13,13.0,6300.0,1001.42
14,14.0,6400.0,1001.37
15,15.0,6500.0,1001.37
16,16.0,6600.0,1001.4
17,17.0,6700.0,1001.4
18,18.0,6800.0,1001.4
19,19.0,6900.0,1001.4
20,20.0,7000.0,1001.4
21,21.0,7100.0,1001.4
22,22.0,7200.0,1001.4
23,23.0,7300.0,1001.42
24,24.0,7400.0,1001.49
25,25.0,7500.0,1001.49
26,26.0,7600.0,1001.53
27,27.0,7700.0,1001.53
28,28.0,7800.0,1001.5
29,29.0,7900.0,1001.5
30,15.0,6500.0,1001.37
31,16.0,6600.0,1001.4
32,17.0,6700.0,1001.4
33,18.0,6800.0,1001.4
34,19.0,6900.0,1001.4
35,20.0,7000.0,1001.4
36,21.0,7100.0,1001.4
37,22.0,7200.0,1001.4
38,23.0,7300.0,1001.42
39,24.0,7400.0,1001.49
40,25.0,7500.0,1001.49
41,26.0,7600.0,1001.53
42,27.0,7700.0,1001.53
43,28.0,7800.0,1001.5
44,29.0,7900.0,1001.5
45,30.0,8000.0,1001.45
46,31.0,8100.0,1001.45
47,32.0,8200.0,1001.45
48,33.0,8300.0,1001.43
49,34.0,8400.0,1001.43
50,35.0,8500.0,1001.42
51,36.0,8600.0,1001.37
52,37.0,8700.0,1001.37
53,38.0,8800.0,1001.36
54,39.0,8900.0,1001.36
55,40.0,9000.0,1001.38
56,41.0,9100.0,1001.38
57,42.0,9200.0,1001.43
58,43.0,9300.0,1001.43
59,44.0,9400.0,1001.47
60,30.0,8000.0,1001.45
61,31.0,8100.0,1001.45
62,32.0,8200.0,1001.45
63,33.0,8300.0,1001.43
64,34.0,8400.0,1001.43
65,35.0,8500.0,1001.42
66,36.0,8600.0,1001.37
67,37.0,8700.0,1001.37
68,38.0,8800.0,1001.36
69,39.0,8900.0,1001.36
70,40.0,9000.0,1001.38
71,41.0,9100.0,1001.38
72,42.0,9200.0,1001.43
73,43.0,9300.0,1001.43
74,44.0,9400.0,1001.47
75,45.0,9500.0,1001.47
76,46.0,9600.0,1001.47
77,47.0,9700.0,1001.53
78,48.0,9800.0,1001.61
79,49.0,9900.0,1001.61
80,50.0,10000.0,1001.66
81,51.0,10100.0,1001.66
82,52.0,10200.0,1001.64
83,53.0,10300.0,1001.64
84,54.0,10400.0,1001.65
85,55.0,10500.0,1001.65
86,56.0,10600.0,1001.68
87,57.0,10700.0,1001.68
88,58.0,10800.0,1001.68
89,59.0,10900.0,1001.71
90,45.0,9500.0,1001.47
91,46.0,9600.0,1001.47
92,47.0,9700.0,1001.53
93,48.0,9800.0,1001.61
94,49.0,9900.0,1001.61
95,50.0,10000.0,1001.66
96,51.0,10100.0,1001.66
97,52.0,10200.0,1001.64
98,53.0,10300.0,1001.64
99,54.0,10400.0,1001.65
100,55.0,10500.0,1001.65
101,56.0,10600.0,1001.68
102,57.0,10700.0,1001.68
103,58.0,10800.0,1001.68
104,59.0,10900.0,1001.71
105,60.0,11000.0,1001.66
106,61.0,11100.0,1001.66
107,62.0,11200.0,1001.61
108,63.0,11300.0,1001.61
109,64.0,11400.0,1001.55
110,65.0,11500.0,1001.55
111,66.0,11600.0,1001.52
112,67.0,11700.0,1001.52
113,68.0,11800.0,1001.49
114,69.0,11900.0,1001.49
115,70.0,12000.0,1001.49
116,71.0,12100.0,1001.5
117,72.0,12200.0,1001.47
118,73.0,12300.0,1001.47
119,74.0,12400.0,1001.47
120,60.0,11000.0,1001.66
121,61.0,11100.0,1001.66
122,62.0,11200.0,1001.61
123,63.0,11300.0,1001.61
124,64.0,11400.0,1001.55
125,65.0,11500.0,1001.55
126,66.0,11600.0,1001.52
127,67.0,11700.0,1001.52
128,68.0,11800.0,1001.49
129,69.0,11900.0,1001.49
130,70.0,12000.0,1001.49
131,71.0,12100.0,1001.5
132,72.0,12200.0,1001.47
133,73.0,12300.0,1001.47
134,74.0,12400.0,1001.47
135,75.0,12500.0,1001.47
136,76.0,12600.0,1001.52
137,77.0,12700.0,1001.52
138,78.0,12800.0,1001.53
139,79.0,12900.0,1001.53
140,80.0,13000.0,1001.55
141,81.0,13100.0,1001.55
142,82.0,13200.0,1001.55
143,83.0,13300.0,1001.52
144,84.0,13400.0,1001.48
145,85.0,13500.0,1001.48
146,86.0,13600.0,1001.49
147,87.0,13700.0,1001.49
148,88.0,13800.0,1001.48
149,89.0,13900.0,1001.48
150,75.0,12500.0,1001.47
151,76.0,12600.0,1001.52
152,77.0,12700.0,1001.52
153,78.0,12800.0,1001.53
154,79.0,12900.0,1001.53
155,80.0,13000.0,1001.55
156,81.0,13100.0,1001.55
157,82.0,13200.0,1001.55
158,83.0,13300.0,1001.52
159,84.0,13400.0,1001.48
160,85.0,13500.0,1001.48
161,86.0,13600.0,1001.49
162,87.0,13700.0,1001.49
163,88.0,13800.0,1001.48
164,89.0,13900.0,1001.48
165,90.0,14000.0,1001.45
166,91.0,14100.0,1001.45
167,92.0,14200.0,1001.44
168,93.0,14300.0,1001.44
169,94.0,14400.0,1001.44
170,95.0,14500.0,1001.46
171,96.0,14600.0,1001.49
172,97.0,14700.0,1001.49
173,98.0,14800.0,1001.47
174,99.0,14900.0,1001.47
175,100.0,15000.0,1001.48
176,101.0,15100.0,1001.48
177,102.0,15200.0,1001.51
178,103.0,15300.0,1001.51
179,104.0,15400.0,1001.53
180,90.0,14000.0,1001.45
181,91.0,14100.0,1001.45
182,92.0,14200.0,1001.44
183,93.0,14300.0,1001.44
184,94.0,14400.0,1001.44
185,95.0,14500.0,1001.46
186,96.0,14600.0,1001.49
187,97.0,14700.0,1001.49
188,98.0,14800.0,1001.47
189,99.0,14900.0,1001.47
190,100.0,15000.0,1001.48
191,101.0,15100.0,1001.48
