,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.77
1,1.0,5100.0,1000.77
2,2.0,5200.0,1000.77
3,3.0,5300.0,1000.77
4,4.0,5400.0,1000.77
5,5.0,5500.0,1000.77
6,6.0,5600.0,1000.77
7,7.0,5700.0,1000.77
8,8.0,5800.0,1000.78
9,9.0,5900.0,1000.78
10,10.0,6000.0,1000.78
11,11.0,6100.0,1000.78
12,12.0,6200.0,1000.78
13,13.0,6300.0,1000.78
14,14.0,6400.0,1000.78
15,15.0,6500.0,1000.81
16,16.0,6600.0,1000.81
17,17.0,6700.0,1000.81
18,18.0,6800.0,1000.8
19,19.0,6900.0,1000.8
20,20.0,7000.0,1000.81
21,21.0,7100.0,1000.81
22,22.0,7200.0,1000.81
23,23.0,7300.0,1000.81
24,24.0,7400.0,1000.81
25,25.0,7500.0,1000.81
26,26.0,7600.0,1000.82
27,27.0,7700.0,1000.82
28,28.0,7800.0,1000.82
29,29.0,7900.0,1000.82
30,15.0,6500.0,1000.81
31,16.0,6600.0,1000.81
32,17.0,6700.0,1000.81
33,18.0,6800.0,1000.8
34,19.0,6900.0,1000.8
35,20.0,7000.0,1000.81
36,21.0,7100.0,1000.81
37,22.0,7200.0,1000.81
38,23.0,7300.0,1000.81
39,24.0,7400.0,1000.81
40,25.0,7500.0,1000.81
41,26.0,7600.0,1000.82
42,27.0,7700.0,1000.82
43,28.0,7800.0,1000.82
44,29.0,7900.0,1000.82
45,30.0,8000.0,1000.82
46,31.0,8100.0,1000.82
47,32.0,8200.0,1000.82
48,33.0,8300.0,1000.82
49,34.0,8400.0,1000.82
50,35.0,8500.0,1000.82
51,36.0,8600.0,1000.82
52,37.0,8700.0,1000.82
53,38.0,8800.0,1000.81
54,39.0,8900.0,1000.81
55,40.0,9000.0,1000.8
56,41.0,9100.0,1000.8
57,42.0,9200.0,1000.8
58,43.0,9300.0,1000.8
59,44.0,9400.0,1000.8
60,30.0,8000.0,1000.82
61,31.0,8100.0,1000.82
62,32.0,8200.0,1000.82
63,33.0,8300.0,1000.82
64,34.0,8400.0,1000.82
65,35.0,8500.0,1000.82
66,36.0,8600.0,1000.82
67,37.0,8700.0,1000.82
68,38.0,8800.0,1000.81
69,39.0,8900.0,1000.81
70,40.0,9000.0,1000.8
71,41.0,9100.0,1000.8
72,42.0,9200.0,1000.8
73,43.0,9300.0,1000.8
74,44.0,9400.0,1000.8
75,45.0,9500.0,1000.8
76,46.0,9600.0,1000.79
77,47.0,9700.0,1000.79
78,48.0,9800.0,1000.79
79,49.0,9900.0,1000.79
80,50.0,10000.0,1000.79
81,51.0,10100.0,1000.79
82,52.0,10200.0,1000.79
83,53.0,10300.0,1000.79
84,54.0,10400.0,1000.77
85,55.0,10500.0,1000.77
86,56.0,10600.0,1000.78
87,57.0,10700.0,1000.78
88,58.0,10800.0,1000.79
89,59.0,10900.0,1000.79
90,45.0,9500.0,1000.8
91,46.0,9600.0,1000.79
92,47.0,9700.0,1000.79
93,48.0,9800.0,1000.79
94,49.0,9900.0,1000.79
95,50.0,10000.0,1000.79
96,51.0,10100.0,1000.79
97,52.0,10200.0,1000.79
98,53.0,10300.0,1000.79
